i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
2,2,0,2020-01-24
3,3,0,2020-01-25
4,4,0,2020-01-26
4,5,1,2020-01-26
4,6,2,2020-01-26
4,7,3,2020-01-26
4,8,4,2020-01-26
4,9,5,2020-01-26
4,10,6,2020-01-26
4,11,7,2020-01-26
4,12,8,2020-01-26
4,13,9,2020-01-26
4,14,10,2020-01-26
4,15,11,2020-01-26
4,16,12,2020-01-26
4,17,13,2020-01-26
4,18,14,2020-01-26
4,19,15,2020-01-26
4,20,16,2020-01-26
4,21,17,2020-01-26
4,22,18,2020-01-26
4,23,19,2020-01-26
4,24,20,2020-01-26
5,25,20,2020-01-27
6,26,20,2020-01-28
7,27,20,2020-01-29
8,28,20,2020-01-30
9,29,20,2020-01-31
10,30,20,2020-02-01
11,31,20,2020-02-02
12,32,20,2020-02-03
13,33,20,2020-02-04
14,34,20,2020-02-05
15,35,20,2020-02-06
16,36,20,2020-02-07
17,37,20,2020-02-08
18,38,20,2020-02-09
19,39,20,2020-02-10
20,40,20,2020-02-11
21,41,20,2020-02-12
22,42,20,2020-02-13
23,43,20,2020-02-14
24,44,20,2020-02-15
25,45,20,2020-02-16
26,46,20,2020-02-17
27,47,20,2020-02-18
28,48,20,2020-02-19
29,49,20,2020-02-20
30,50,20,2020-02-21
31,50,19,2020-02-22
32,50,18,2020-02-23
33,50,17,2020-02-24
34,50,16,2020-02-25
35,50,15,2020-02-26
36,50,14,2020-02-27
37,50,13,2020-02-28
38,50,12,2020-02-29
39,50,11,2020-03-01
40,50,10,2020-03-02
41,50,9,2020-03-03
42,50,8,2020-03-04
43,50,7,2020-03-05
44,50,6,2020-03-06
45,50,5,2020-03-07
46,50,4,2020-03-08
47,50,3,2020-03-09
48,50,2,2020-03-10
49,50,1,2020-03-11
50,50,0,2020-03-12
51,50,-1,2020-03-13
52,50,-2,2020-03-14
53,50,-3,2020-03-15
54,50,-4,2020-03-16
55,50,-5,2020-03-17
56,50,-6,2020-03-18
57,51,-6,2020-03-19
58,52,-6,2020-03-20
59,53,-6,2020-03-21
60,54,-6,2020-03-22
61,55,-6,2020-03-23
62,56,-6,2020-03-24
63,57,-6,2020-03-25
64,58,-6,2020-03-26
65,59,-6,2020-03-27
66,60,-6,2020-03-28
67,61,-6,2020-03-29
68,62,-6,2020-03-30
69,63,-6,2020-03-31
70,64,-6,2020-04-01
71,65,-6,2020-04-02
72,66,-6,2020-04-03
73,67,-6,2020-04-04
74,68,-6,2020-04-05
75,69,-6,2020-04-06
76,70,-6,2020-04-07
77,71,-6,2020-04-08
78,72,-6,2020-04-09
79,73,-6,2020-04-10
80,74,-6,2020-04-11
81,75,-6,2020-04-12
82,76,-6,2020-04-13
83,77,-6,2020-04-14
84,78,-6,2020-04-15
85,79,-6,2020-04-16
86,80,-6,2020-04-17
87,81,-6,2020-04-18
88,82,-6,2020-04-19
89,83,-6,2020-04-20
90,84,-6,2020-04-21
91,85,-6,2020-04-22
92,86,-6,2020-04-23
93,87,-6,2020-04-24
94,88,-6,2020-04-25
95,89,-6,2020-04-26
96,90,-6,2020-04-27
97,91,-6,2020-04-28
98,92,-6,2020-04-29
99,93,-6,2020-04-30
100,94,-6,2020-05-01
101,95,-6,2020-05-02
102,96,-6,2020-05-03
103,97,-6,2020-05-04
104,98,-6,2020-05-05
105,99,-6,2020-05-06
106,100,-6,2020-05-07
107,101,-6,2020-05-08
108,102,-6,2020-05-09
109,103,-6,2020-05-10
110,104,-6,2020-05-11
111,105,-6,2020-05-12
112,106,-6,2020-05-13
113,107,-6,2020-05-14
114,108,-6,2020-05-15
115,109,-6,2020-05-16
116,110,-6,2020-05-17
117,111,-6,2020-05-18
118,112,-6,2020-05-19
119,113,-6,2020-05-20
120,114,-6,2020-05-21
121,115,-6,2020-05-22
122,116,-6,2020-05-23
123,117,-6,2020-05-24
124,118,-6,2020-05-25
125,119,-6,2020-05-26
126,120,-6,2020-05-27
127,120,-7,2020-05-28
128,120,-8,2020-05-29
129,120,-9,2020-05-30
130,120,-10,2020-05-31
131,120,-11,2020-06-01
132,120,-12,2020-06-02
133,120,-13,2020-06-03
134,120,-14,2020-06-04
135,120,-15,2020-06-05
136,120,-16,2020-06-06
137,121,-16,2020-06-07
138,121,-17,2020-06-08
139,121,-18,2020-06-09
140,121,-19,2020-06-10
141,121,-20,2020-06-11
142,122,-20,2020-06-12
143,123,-20,2020-06-13
144,124,-20,2020-06-14
144,125,-19,2020-06-14
144,126,-18,2020-06-14
144,127,-17,2020-06-14
144,128,-16,2020-06-14
144,129,-15,2020-06-14
144,130,-14,2020-06-14
144,131,-13,2020-06-14
144,132,-12,2020-06-14
144,133,-11,2020-06-14
144,134,-10,2020-06-14
144,135,-9,2020-06-14
144,136,-8,2020-06-14
144,137,-7,2020-06-14
144,138,-6,2020-06-14
144,139,-5,2020-06-14
144,140,-4,2020-06-14
144,141,-3,2020-06-14
144,142,-2,2020-06-14
145,143,-2,2020-06-15
146,143,-3,2020-06-16
147,143,-4,2020-06-17
148,143,-5,2020-06-18
149,143,-6,2020-06-19
150,143,-7,2020-06-20
151,143,-8,2020-06-21
152,144,-8,2020-06-22
153,144,-9,2020-06-23
154,144,-10,2020-06-24
155,144,-11,2020-06-25
156,144,-12,2020-06-26
157,144,-13,2020-06-27
