i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
2,2,0,2020-01-24
3,3,0,2020-01-25
4,4,0,2020-01-26
5,5,0,2020-01-27
6,6,0,2020-01-28
7,7,0,2020-01-29
8,8,0,2020-01-30
9,9,0,2020-01-31
10,10,0,2020-02-01
11,11,0,2020-02-02
12,12,0,2020-02-03
13,13,0,2020-02-04
14,14,0,2020-02-05
15,15,0,2020-02-06
16,16,0,2020-02-07
17,17,0,2020-02-08
18,18,0,2020-02-09
19,19,0,2020-02-10
20,20,0,2020-02-11
21,21,0,2020-02-12
22,22,0,2020-02-13
23,23,0,2020-02-14
24,24,0,2020-02-15
25,25,0,2020-02-16
26,26,0,2020-02-17
27,27,0,2020-02-18
28,28,0,2020-02-19
29,29,0,2020-02-20
30,30,0,2020-02-21
31,31,0,2020-02-22
32,32,0,2020-02-23
33,33,0,2020-02-24
33,34,1,2020-02-24
33,35,2,2020-02-24
33,36,3,2020-02-24
33,37,4,2020-02-24
33,38,5,2020-02-24
33,39,6,2020-02-24
33,40,7,2020-02-24
33,41,8,2020-02-24
33,42,9,2020-02-24
33,43,10,2020-02-24
33,44,11,2020-02-24
33,45,12,2020-02-24
33,46,13,2020-02-24
33,47,14,2020-02-24
33,48,15,2020-02-24
33,49,16,2020-02-24
33,50,17,2020-02-24
33,51,18,2020-02-24
33,52,19,2020-02-24
33,53,20,2020-02-24
34,54,20,2020-02-25
35,55,20,2020-02-26
36,56,20,2020-02-27
37,57,20,2020-02-28
38,58,20,2020-02-29
39,59,20,2020-03-01
40,60,20,2020-03-02
41,61,20,2020-03-03
42,62,20,2020-03-04
43,63,20,2020-03-05
44,64,20,2020-03-06
45,65,20,2020-03-07
46,66,20,2020-03-08
47,67,20,2020-03-09
48,68,20,2020-03-10
49,69,20,2020-03-11
50,70,20,2020-03-12
51,71,20,2020-03-13
52,72,20,2020-03-14
53,73,20,2020-03-15
54,74,20,2020-03-16
55,75,20,2020-03-17
56,76,20,2020-03-18
57,77,20,2020-03-19
58,78,20,2020-03-20
59,79,20,2020-03-21
60,80,20,2020-03-22
61,81,20,2020-03-23
62,82,20,2020-03-24
63,83,20,2020-03-25
64,84,20,2020-03-26
65,85,20,2020-03-27
66,86,20,2020-03-28
67,87,20,2020-03-29
68,88,20,2020-03-30
69,89,20,2020-03-31
70,90,20,2020-04-01
71,91,20,2020-04-02
72,92,20,2020-04-03
73,93,20,2020-04-04
74,94,20,2020-04-05
75,95,20,2020-04-06
76,96,20,2020-04-07
77,97,20,2020-04-08
78,98,20,2020-04-09
79,99,20,2020-04-10
80,100,20,2020-04-11
81,101,20,2020-04-12
82,102,20,2020-04-13
83,103,20,2020-04-14
84,104,20,2020-04-15
85,105,20,2020-04-16
86,106,20,2020-04-17
87,107,20,2020-04-18
88,108,20,2020-04-19
89,109,20,2020-04-20
90,110,20,2020-04-21
91,111,20,2020-04-22
92,112,20,2020-04-23
93,113,20,2020-04-24
94,114,20,2020-04-25
95,115,20,2020-04-26
96,116,20,2020-04-27
97,117,20,2020-04-28
98,118,20,2020-04-29
99,119,20,2020-04-30
100,120,20,2020-05-01
101,121,20,2020-05-02
102,122,20,2020-05-03
103,123,20,2020-05-04
104,124,20,2020-05-05
105,125,20,2020-05-06
106,126,20,2020-05-07
107,127,20,2020-05-08
108,128,20,2020-05-09
109,129,20,2020-05-10
110,130,20,2020-05-11
111,131,20,2020-05-12
112,131,19,2020-05-13
113,132,19,2020-05-14
114,132,18,2020-05-15
115,132,17,2020-05-16
116,133,17,2020-05-17
117,133,16,2020-05-18
118,133,15,2020-05-19
119,134,15,2020-05-20
120,134,14,2020-05-21
121,135,14,2020-05-22
121,136,15,2020-05-22
121,137,16,2020-05-22
121,138,17,2020-05-22
121,139,18,2020-05-22
122,140,18,2020-05-23
123,140,17,2020-05-24
124,140,16,2020-05-25
125,141,16,2020-05-26
126,141,15,2020-05-27
127,141,14,2020-05-28
128,141,13,2020-05-29
129,141,12,2020-05-30
130,142,12,2020-05-31
131,142,11,2020-06-01
132,142,10,2020-06-02
133,142,9,2020-06-03
134,142,8,2020-06-04
135,142,7,2020-06-05
136,142,6,2020-06-06
137,142,5,2020-06-07
138,142,4,2020-06-08
139,142,3,2020-06-09
140,142,2,2020-06-10
141,142,1,2020-06-11
142,142,0,2020-06-12
143,142,-1,2020-06-13
144,142,-2,2020-06-14
145,142,-3,2020-06-15
146,142,-4,2020-06-16
147,142,-5,2020-06-17
148,142,-6,2020-06-18
149,143,-6,2020-06-19
150,144,-6,2020-06-20
150,145,-5,2020-06-20
150,146,-4,2020-06-20
150,147,-3,2020-06-20
150,148,-2,2020-06-20
150,149,-1,2020-06-20
150,150,0,2020-06-20
150,151,1,2020-06-20
150,152,2,2020-06-20
150,153,3,2020-06-20
150,154,4,2020-06-20
150,155,5,2020-06-20
150,156,6,2020-06-20
150,157,7,2020-06-20
150,158,8,2020-06-20
150,159,9,2020-06-20
150,160,10,2020-06-20
150,161,11,2020-06-20
150,162,12,2020-06-20
150,163,13,2020-06-20
150,164,14,2020-06-20
150,165,15,2020-06-20
150,166,16,2020-06-20
150,167,17,2020-06-20
150,168,18,2020-06-20
150,169,19,2020-06-20
150,170,20,2020-06-20
151,171,20,2020-06-21
152,172,20,2020-06-22
153,173,20,2020-06-23
