i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
1,21,20,2020-01-23
2,22,20,2020-01-24
3,23,20,2020-01-25
4,24,20,2020-01-26
5,25,20,2020-01-27
6,26,20,2020-01-28
7,27,20,2020-01-29
8,28,20,2020-01-30
9,29,20,2020-01-31
10,30,20,2020-02-01
11,31,20,2020-02-02
12,32,20,2020-02-03
13,33,20,2020-02-04
14,34,20,2020-02-05
15,35,20,2020-02-06
16,36,20,2020-02-07
17,37,20,2020-02-08
18,38,20,2020-02-09
19,39,20,2020-02-10
20,40,20,2020-02-11
21,41,20,2020-02-12
22,42,20,2020-02-13
23,43,20,2020-02-14
24,44,20,2020-02-15
25,45,20,2020-02-16
26,46,20,2020-02-17
27,47,20,2020-02-18
28,48,20,2020-02-19
29,49,20,2020-02-20
30,50,20,2020-02-21
31,51,20,2020-02-22
32,52,20,2020-02-23
33,53,20,2020-02-24
34,54,20,2020-02-25
35,55,20,2020-02-26
36,55,19,2020-02-27
37,55,18,2020-02-28
38,55,17,2020-02-29
39,55,16,2020-03-01
40,55,15,2020-03-02
41,55,14,2020-03-03
42,55,13,2020-03-04
43,55,12,2020-03-05
44,55,11,2020-03-06
45,55,10,2020-03-07
46,55,9,2020-03-08
47,55,8,2020-03-09
48,55,7,2020-03-10
49,55,6,2020-03-11
50,55,5,2020-03-12
51,55,4,2020-03-13
52,55,3,2020-03-14
53,55,2,2020-03-15
54,55,1,2020-03-16
55,55,0,2020-03-17
56,55,-1,2020-03-18
57,55,-2,2020-03-19
58,55,-3,2020-03-20
59,55,-4,2020-03-21
60,55,-5,2020-03-22
61,55,-6,2020-03-23
62,55,-7,2020-03-24
63,55,-8,2020-03-25
64,55,-9,2020-03-26
65,55,-10,2020-03-27
66,55,-11,2020-03-28
67,55,-12,2020-03-29
68,55,-13,2020-03-30
69,55,-14,2020-03-31
70,55,-15,2020-04-01
71,55,-16,2020-04-02
72,55,-17,2020-04-03
73,55,-18,2020-04-04
74,55,-19,2020-04-05
75,55,-20,2020-04-06
76,56,-20,2020-04-07
77,57,-20,2020-04-08
78,58,-20,2020-04-09
79,59,-20,2020-04-10
80,60,-20,2020-04-11
81,61,-20,2020-04-12
82,62,-20,2020-04-13
82,63,-19,2020-04-13
82,64,-18,2020-04-13
82,65,-17,2020-04-13
82,66,-16,2020-04-13
82,67,-15,2020-04-13
82,68,-14,2020-04-13
82,69,-13,2020-04-13
83,70,-13,2020-04-14
84,71,-13,2020-04-15
85,72,-13,2020-04-16
86,73,-13,2020-04-17
87,74,-13,2020-04-18
88,75,-13,2020-04-19
89,76,-13,2020-04-20
90,77,-13,2020-04-21
91,78,-13,2020-04-22
92,79,-13,2020-04-23
93,80,-13,2020-04-24
94,81,-13,2020-04-25
95,82,-13,2020-04-26
96,83,-13,2020-04-27
97,84,-13,2020-04-28
98,85,-13,2020-04-29
99,86,-13,2020-04-30
100,87,-13,2020-05-01
101,88,-13,2020-05-02
101,89,-12,2020-05-02
101,90,-11,2020-05-02
101,91,-10,2020-05-02
101,92,-9,2020-05-02
101,93,-8,2020-05-02
101,94,-7,2020-05-02
101,95,-6,2020-05-02
101,96,-5,2020-05-02
101,97,-4,2020-05-02
101,98,-3,2020-05-02
101,99,-2,2020-05-02
101,100,-1,2020-05-02
101,101,0,2020-05-02
101,102,1,2020-05-02
101,103,2,2020-05-02
101,104,3,2020-05-02
101,105,4,2020-05-02
101,106,5,2020-05-02
101,107,6,2020-05-02
101,108,7,2020-05-02
101,109,8,2020-05-02
101,110,9,2020-05-02
101,111,10,2020-05-02
101,112,11,2020-05-02
101,113,12,2020-05-02
101,114,13,2020-05-02
101,115,14,2020-05-02
101,116,15,2020-05-02
101,117,16,2020-05-02
101,118,17,2020-05-02
101,119,18,2020-05-02
101,120,19,2020-05-02
101,121,20,2020-05-02
102,122,20,2020-05-03
103,123,20,2020-05-04
104,124,20,2020-05-05
105,125,20,2020-05-06
106,126,20,2020-05-07
107,127,20,2020-05-08
108,128,20,2020-05-09
109,129,20,2020-05-10
110,130,20,2020-05-11
111,131,20,2020-05-12
112,132,20,2020-05-13
113,133,20,2020-05-14
114,134,20,2020-05-15
115,135,20,2020-05-16
116,136,20,2020-05-17
117,137,20,2020-05-18
118,138,20,2020-05-19
119,139,20,2020-05-20
120,140,20,2020-05-21
121,141,20,2020-05-22
122,142,20,2020-05-23
123,143,20,2020-05-24
124,144,20,2020-05-25
125,145,20,2020-05-26
126,146,20,2020-05-27
127,147,20,2020-05-28
128,148,20,2020-05-29
129,149,20,2020-05-30
130,150,20,2020-05-31
131,150,19,2020-06-01
132,150,18,2020-06-02
133,150,17,2020-06-03
134,150,16,2020-06-04
135,150,15,2020-06-05
136,150,14,2020-06-06
137,150,13,2020-06-07
138,150,12,2020-06-08
139,151,12,2020-06-09
140,152,12,2020-06-10
141,153,12,2020-06-11
142,154,12,2020-06-12
143,155,12,2020-06-13
144,156,12,2020-06-14
145,157,12,2020-06-15
146,158,12,2020-06-16
147,159,12,2020-06-17
148,160,12,2020-06-18
149,161,12,2020-06-19
150,162,12,2020-06-20
151,163,12,2020-06-21
152,164,12,2020-06-22
153,165,12,2020-06-23
154,166,12,2020-06-24
155,167,12,2020-06-25
155,168,13,2020-06-25
155,169,14,2020-06-25
155,170,15,2020-06-25
155,171,16,2020-06-25
155,172,17,2020-06-25
155,173,18,2020-06-25
155,174,19,2020-06-25
155,175,20,2020-06-25
156,176,20,2020-06-26
157,177,20,2020-06-27
158,178,20,2020-06-28
159,179,20,2020-06-29
160,180,20,2020-06-30
161,181,20,2020-07-01
162,182,20,2020-07-02
163,183,20,2020-07-03
164,184,20,2020-07-04
165,185,20,2020-07-05
166,185,19,2020-07-06
167,185,18,2020-07-07
168,185,17,2020-07-08
169,185,16,2020-07-09
170,185,15,2020-07-10
171,185,14,2020-07-11
172,185,13,2020-07-12
173,185,12,2020-07-13
174,185,11,2020-07-14
175,185,10,2020-07-15
176,185,9,2020-07-16
177,185,8,2020-07-17
178,185,7,2020-07-18
179,185,6,2020-07-19
180,185,5,2020-07-20
181,185,4,2020-07-21
182,185,3,2020-07-22
183,185,2,2020-07-23
184,185,1,2020-07-24
185,185,0,2020-07-25
186,185,-1,2020-07-26
187,185,-2,2020-07-27
188,185,-3,2020-07-28
189,185,-4,2020-07-29
190,185,-5,2020-07-30
191,185,-6,2020-07-31
192,185,-7,2020-08-01
193,185,-8,2020-08-02
194,185,-9,2020-08-03
195,185,-10,2020-08-04
196,185,-11,2020-08-05
197,185,-12,2020-08-06
198,185,-13,2020-08-07
199,185,-14,2020-08-08
200,185,-15,2020-08-09
201,185,-16,2020-08-10
202,185,-17,2020-08-11
203,185,-18,2020-08-12
204,185,-19,2020-08-13
205,185,-20,2020-08-14
206,186,-20,2020-08-15
207,187,-20,2020-08-16
208,188,-20,2020-08-17
209,189,-20,2020-08-18
210,190,-20,2020-08-19
211,191,-20,2020-08-20
212,192,-20,2020-08-21
213,193,-20,2020-08-22
214,194,-20,2020-08-23
215,195,-20,2020-08-24
216,196,-20,2020-08-25
217,197,-20,2020-08-26
218,198,-20,2020-08-27
219,199,-20,2020-08-28
220,200,-20,2020-08-29
221,201,-20,2020-08-30
222,202,-20,2020-08-31
223,203,-20,2020-09-01
224,204,-20,2020-09-02
225,205,-20,2020-09-03
226,206,-20,2020-09-04
227,207,-20,2020-09-05
228,208,-20,2020-09-06
229,209,-20,2020-09-07
230,210,-20,2020-09-08
231,211,-20,2020-09-09
232,212,-20,2020-09-10
233,213,-20,2020-09-11
234,214,-20,2020-09-12
235,215,-20,2020-09-13
236,216,-20,2020-09-14
237,217,-20,2020-09-15
238,218,-20,2020-09-16
239,219,-20,2020-09-17
240,220,-20,2020-09-18
241,221,-20,2020-09-19
242,222,-20,2020-09-20
243,223,-20,2020-09-21
244,224,-20,2020-09-22
245,225,-20,2020-09-23
246,226,-20,2020-09-24
247,227,-20,2020-09-25
248,228,-20,2020-09-26
249,229,-20,2020-09-27
250,230,-20,2020-09-28
251,231,-20,2020-09-29
252,232,-20,2020-09-30
253,233,-20,2020-10-01
254,234,-20,2020-10-02
255,235,-20,2020-10-03
256,236,-20,2020-10-04
257,237,-20,2020-10-05
258,238,-20,2020-10-06
259,239,-20,2020-10-07
260,240,-20,2020-10-08
261,241,-20,2020-10-09
262,242,-20,2020-10-10
263,243,-20,2020-10-11
264,244,-20,2020-10-12
265,245,-20,2020-10-13
266,246,-20,2020-10-14
267,247,-20,2020-10-15
268,248,-20,2020-10-16
269,249,-20,2020-10-17
270,250,-20,2020-10-18
271,251,-20,2020-10-19
272,252,-20,2020-10-20
273,253,-20,2020-10-21
274,254,-20,2020-10-22
274,255,-19,2020-10-22
274,256,-18,2020-10-22
274,257,-17,2020-10-22
274,258,-16,2020-10-22
274,259,-15,2020-10-22
274,260,-14,2020-10-22
274,261,-13,2020-10-22
274,262,-12,2020-10-22
274,263,-11,2020-10-22
274,264,-10,2020-10-22
274,265,-9,2020-10-22
274,266,-8,2020-10-22
274,267,-7,2020-10-22
274,268,-6,2020-10-22
274,269,-5,2020-10-22
274,270,-4,2020-10-22
274,271,-3,2020-10-22
274,272,-2,2020-10-22
274,273,-1,2020-10-22
274,274,0,2020-10-22
274,275,1,2020-10-22
274,276,2,2020-10-22
274,277,3,2020-10-22
274,278,4,2020-10-22
274,279,5,2020-10-22
274,280,6,2020-10-22
274,281,7,2020-10-22
274,282,8,2020-10-22
274,283,9,2020-10-22
274,284,10,2020-10-22
274,285,11,2020-10-22
274,286,12,2020-10-22
274,287,13,2020-10-22
274,288,14,2020-10-22
274,289,15,2020-10-22
274,290,16,2020-10-22
274,291,17,2020-10-22
274,292,18,2020-10-22
274,293,19,2020-10-22
274,294,20,2020-10-22
275,295,20,2020-10-23
276,296,20,2020-10-24
277,297,20,2020-10-25
278,298,20,2020-10-26
279,299,20,2020-10-27
280,300,20,2020-10-28
281,301,20,2020-10-29
282,301,19,2020-10-30
283,301,18,2020-10-31
284,301,17,2020-11-01
285,301,16,2020-11-02
286,301,15,2020-11-03
287,301,14,2020-11-04
288,301,13,2020-11-05
289,301,12,2020-11-06
290,301,11,2020-11-07
291,301,10,2020-11-08
292,301,9,2020-11-09
293,301,8,2020-11-10
294,301,7,2020-11-11
295,301,6,2020-11-12
296,301,5,2020-11-13
297,301,4,2020-11-14
298,301,3,2020-11-15
299,301,2,2020-11-16
300,301,1,2020-11-17
301,301,0,2020-11-18
302,301,-1,2020-11-19
303,301,-2,2020-11-20
304,301,-3,2020-11-21
305,301,-4,2020-11-22
306,301,-5,2020-11-23
307,301,-6,2020-11-24
308,301,-7,2020-11-25
309,301,-8,2020-11-26
310,301,-9,2020-11-27
311,301,-10,2020-11-28
312,301,-11,2020-11-29
313,301,-12,2020-11-30
314,301,-13,2020-12-01
315,301,-14,2020-12-02
316,301,-15,2020-12-03
317,302,-15,2020-12-04
318,302,-16,2020-12-05
319,302,-17,2020-12-06
320,303,-17,2020-12-07
321,303,-18,2020-12-08
322,303,-19,2020-12-09
323,303,-20,2020-12-10
324,304,-20,2020-12-11
324,305,-19,2020-12-11
324,306,-18,2020-12-11
324,307,-17,2020-12-11
324,308,-16,2020-12-11
324,309,-15,2020-12-11
324,310,-14,2020-12-11
324,311,-13,2020-12-11
324,312,-12,2020-12-11
324,313,-11,2020-12-11
324,314,-10,2020-12-11
325,315,-10,2020-12-12
326,316,-10,2020-12-13
327,316,-11,2020-12-14
328,317,-11,2020-12-15
329,317,-12,2020-12-16
330,317,-13,2020-12-17
331,317,-14,2020-12-18
332,317,-15,2020-12-19
333,317,-16,2020-12-20
334,318,-16,2020-12-21
335,318,-17,2020-12-22
336,318,-18,2020-12-23
337,318,-19,2020-12-24
338,318,-20,2020-12-25
339,319,-20,2020-12-26
340,320,-20,2020-12-27
341,321,-20,2020-12-28
342,322,-20,2020-12-29
343,323,-20,2020-12-30
344,324,-20,2020-12-31
345,325,-20,2021-01-01
346,326,-20,2021-01-02
347,327,-20,2021-01-03
348,328,-20,2021-01-04
349,329,-20,2021-01-05
350,330,-20,2021-01-06
351,331,-20,2021-01-07
351,332,-19,2021-01-07
351,333,-18,2021-01-07
351,334,-17,2021-01-07
351,335,-16,2021-01-07
351,336,-15,2021-01-07
351,337,-14,2021-01-07
351,338,-13,2021-01-07
351,339,-12,2021-01-07
352,340,-12,2021-01-08
353,340,-13,2021-01-09
354,340,-14,2021-01-10
355,340,-15,2021-01-11
356,340,-16,2021-01-12
357,340,-17,2021-01-13
358,340,-18,2021-01-14
359,340,-19,2021-01-15
360,340,-20,2021-01-16
361,341,-20,2021-01-17
361,342,-19,2021-01-17
362,343,-19,2021-01-18
362,344,-18,2021-01-18
363,345,-18,2021-01-19
363,346,-17,2021-01-19
364,347,-17,2021-01-20
365,348,-17,2021-01-21
366,349,-17,2021-01-22
367,350,-17,2021-01-23
368,351,-17,2021-01-24
369,352,-17,2021-01-25
370,353,-17,2021-01-26
371,353,-18,2021-01-27
372,353,-19,2021-01-28
373,353,-20,2021-01-29
374,354,-20,2021-01-30
375,355,-20,2021-01-31
376,356,-20,2021-02-01
377,357,-20,2021-02-02
378,358,-20,2021-02-03
379,359,-20,2021-02-04
380,360,-20,2021-02-05
381,361,-20,2021-02-06
382,362,-20,2021-02-07
383,363,-20,2021-02-08
384,364,-20,2021-02-09
385,365,-20,2021-02-10
386,366,-20,2021-02-11
387,367,-20,2021-02-12
388,368,-20,2021-02-13
389,369,-20,2021-02-14
390,370,-20,2021-02-15
391,371,-20,2021-02-16
392,372,-20,2021-02-17
393,373,-20,2021-02-18
394,374,-20,2021-02-19
395,375,-20,2021-02-20
396,376,-20,2021-02-21
397,377,-20,2021-02-22
398,378,-20,2021-02-23
399,379,-20,2021-02-24
400,380,-20,2021-02-25
401,381,-20,2021-02-26
402,382,-20,2021-02-27
403,383,-20,2021-02-28
404,384,-20,2021-03-01
405,385,-20,2021-03-02
406,386,-20,2021-03-03
407,387,-20,2021-03-04
408,388,-20,2021-03-05
409,389,-20,2021-03-06
410,390,-20,2021-03-07
411,391,-20,2021-03-08
412,392,-20,2021-03-09
413,393,-20,2021-03-10
414,394,-20,2021-03-11
415,395,-20,2021-03-12
416,396,-20,2021-03-13
417,397,-20,2021-03-14
418,398,-20,2021-03-15
419,399,-20,2021-03-16
420,400,-20,2021-03-17
421,401,-20,2021-03-18
422,402,-20,2021-03-19
423,403,-20,2021-03-20
424,404,-20,2021-03-21
425,405,-20,2021-03-22
425,406,-19,2021-03-22
425,407,-18,2021-03-22
425,408,-17,2021-03-22
425,409,-16,2021-03-22
425,410,-15,2021-03-22
425,411,-14,2021-03-22
425,412,-13,2021-03-22
425,413,-12,2021-03-22
425,414,-11,2021-03-22
425,415,-10,2021-03-22
425,416,-9,2021-03-22
425,417,-8,2021-03-22
425,418,-7,2021-03-22
425,419,-6,2021-03-22
425,420,-5,2021-03-22
425,421,-4,2021-03-22
425,422,-3,2021-03-22
425,423,-2,2021-03-22
425,424,-1,2021-03-22
425,425,0,2021-03-22
425,426,1,2021-03-22
425,427,2,2021-03-22
425,428,3,2021-03-22
425,429,4,2021-03-22
425,430,5,2021-03-22
426,431,5,2021-03-23
427,432,5,2021-03-24
428,432,4,2021-03-25
429,432,3,2021-03-26
430,433,3,2021-03-27
431,433,2,2021-03-28
432,433,1,2021-03-29
433,433,0,2021-03-30
434,433,-1,2021-03-31
435,433,-2,2021-04-01
436,434,-2,2021-04-02
437,434,-3,2021-04-03
438,434,-4,2021-04-04
439,434,-5,2021-04-05
440,434,-6,2021-04-06
441,434,-7,2021-04-07
442,434,-8,2021-04-08
443,435,-8,2021-04-09
444,435,-9,2021-04-10
445,435,-10,2021-04-11
446,435,-11,2021-04-12
447,435,-12,2021-04-13
448,435,-13,2021-04-14
449,436,-13,2021-04-15
450,437,-13,2021-04-16
451,438,-13,2021-04-17
451,439,-12,2021-04-17
451,440,-11,2021-04-17
451,441,-10,2021-04-17
451,442,-9,2021-04-17
451,443,-8,2021-04-17
451,444,-7,2021-04-17
451,445,-6,2021-04-17
451,446,-5,2021-04-17
451,447,-4,2021-04-17
451,448,-3,2021-04-17
451,449,-2,2021-04-17
451,450,-1,2021-04-17
451,451,0,2021-04-17
451,452,1,2021-04-17
451,453,2,2021-04-17
451,454,3,2021-04-17
451,455,4,2021-04-17
451,456,5,2021-04-17
451,457,6,2021-04-17
452,458,6,2021-04-18
453,459,6,2021-04-19
454,460,6,2021-04-20
455,460,5,2021-04-21
456,460,4,2021-04-22
457,460,3,2021-04-23
458,460,2,2021-04-24
459,460,1,2021-04-25
460,460,0,2021-04-26
461,460,-1,2021-04-27
462,460,-2,2021-04-28
463,460,-3,2021-04-29
464,460,-4,2021-04-30
465,460,-5,2021-05-01
466,460,-6,2021-05-02
467,460,-7,2021-05-03
468,460,-8,2021-05-04
469,460,-9,2021-05-05
470,460,-10,2021-05-06
471,460,-11,2021-05-07
472,460,-12,2021-05-08
473,460,-13,2021-05-09
474,460,-14,2021-05-10
475,460,-15,2021-05-11
476,460,-16,2021-05-12
477,460,-17,2021-05-13
