i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
2,2,0,2020-01-24
3,3,0,2020-01-25
3,4,1,2020-01-25
3,5,2,2020-01-25
3,6,3,2020-01-25
3,7,4,2020-01-25
3,8,5,2020-01-25
3,9,6,2020-01-25
3,10,7,2020-01-25
3,11,8,2020-01-25
3,12,9,2020-01-25
3,13,10,2020-01-25
3,14,11,2020-01-25
3,15,12,2020-01-25
3,16,13,2020-01-25
3,17,14,2020-01-25
3,18,15,2020-01-25
3,19,16,2020-01-25
3,20,17,2020-01-25
3,21,18,2020-01-25
3,22,19,2020-01-25
3,23,20,2020-01-25
4,24,20,2020-01-26
5,25,20,2020-01-27
6,26,20,2020-01-28
7,27,20,2020-01-29
8,28,20,2020-01-30
9,29,20,2020-01-31
10,30,20,2020-02-01
11,31,20,2020-02-02
12,32,20,2020-02-03
13,33,20,2020-02-04
14,34,20,2020-02-05
15,35,20,2020-02-06
16,36,20,2020-02-07
17,37,20,2020-02-08
18,38,20,2020-02-09
19,39,20,2020-02-10
20,40,20,2020-02-11
21,41,20,2020-02-12
22,42,20,2020-02-13
23,43,20,2020-02-14
24,44,20,2020-02-15
25,45,20,2020-02-16
26,45,19,2020-02-17
27,45,18,2020-02-18
28,45,17,2020-02-19
29,45,16,2020-02-20
30,45,15,2020-02-21
31,45,14,2020-02-22
32,45,13,2020-02-23
33,45,12,2020-02-24
34,45,11,2020-02-25
35,45,10,2020-02-26
36,45,9,2020-02-27
37,45,8,2020-02-28
38,45,7,2020-02-29
39,45,6,2020-03-01
40,45,5,2020-03-02
41,45,4,2020-03-03
42,45,3,2020-03-04
43,45,2,2020-03-05
44,45,1,2020-03-06
45,45,0,2020-03-07
46,45,-1,2020-03-08
47,45,-2,2020-03-09
48,45,-3,2020-03-10
49,45,-4,2020-03-11
50,45,-5,2020-03-12
51,45,-6,2020-03-13
52,45,-7,2020-03-14
53,45,-8,2020-03-15
54,45,-9,2020-03-16
55,45,-10,2020-03-17
56,45,-11,2020-03-18
57,45,-12,2020-03-19
58,45,-13,2020-03-20
59,45,-14,2020-03-21
60,45,-15,2020-03-22
61,45,-16,2020-03-23
62,45,-17,2020-03-24
63,45,-18,2020-03-25
64,45,-19,2020-03-26
65,45,-20,2020-03-27
66,46,-20,2020-03-28
67,47,-20,2020-03-29
68,48,-20,2020-03-30
69,49,-20,2020-03-31
70,50,-20,2020-04-01
71,51,-20,2020-04-02
72,52,-20,2020-04-03
73,53,-20,2020-04-04
74,54,-20,2020-04-05
75,55,-20,2020-04-06
76,56,-20,2020-04-07
77,57,-20,2020-04-08
77,58,-19,2020-04-08
77,59,-18,2020-04-08
77,60,-17,2020-04-08
77,61,-16,2020-04-08
77,62,-15,2020-04-08
78,63,-15,2020-04-09
79,64,-15,2020-04-10
80,65,-15,2020-04-11
81,66,-15,2020-04-12
82,67,-15,2020-04-13
83,68,-15,2020-04-14
84,69,-15,2020-04-15
85,70,-15,2020-04-16
86,71,-15,2020-04-17
87,72,-15,2020-04-18
88,73,-15,2020-04-19
89,74,-15,2020-04-20
90,75,-15,2020-04-21
91,76,-15,2020-04-22
92,77,-15,2020-04-23
93,78,-15,2020-04-24
94,79,-15,2020-04-25
95,80,-15,2020-04-26
96,81,-15,2020-04-27
97,82,-15,2020-04-28
98,83,-15,2020-04-29
99,84,-15,2020-04-30
100,85,-15,2020-05-01
101,86,-15,2020-05-02
102,87,-15,2020-05-03
103,88,-15,2020-05-04
104,89,-15,2020-05-05
105,90,-15,2020-05-06
106,91,-15,2020-05-07
107,92,-15,2020-05-08
108,93,-15,2020-05-09
109,94,-15,2020-05-10
110,95,-15,2020-05-11
111,96,-15,2020-05-12
112,97,-15,2020-05-13
113,98,-15,2020-05-14
114,99,-15,2020-05-15
115,100,-15,2020-05-16
116,101,-15,2020-05-17
117,102,-15,2020-05-18
118,103,-15,2020-05-19
119,104,-15,2020-05-20
120,105,-15,2020-05-21
121,106,-15,2020-05-22
122,107,-15,2020-05-23
123,108,-15,2020-05-24
124,109,-15,2020-05-25
125,110,-15,2020-05-26
126,111,-15,2020-05-27
127,112,-15,2020-05-28
128,113,-15,2020-05-29
129,114,-15,2020-05-30
130,115,-15,2020-05-31
131,116,-15,2020-06-01
132,117,-15,2020-06-02
133,118,-15,2020-06-03
134,119,-15,2020-06-04
135,120,-15,2020-06-05
136,121,-15,2020-06-06
137,122,-15,2020-06-07
138,123,-15,2020-06-08
139,124,-15,2020-06-09
140,125,-15,2020-06-10
141,125,-16,2020-06-11
142,125,-17,2020-06-12
143,125,-18,2020-06-13
144,125,-19,2020-06-14
145,125,-20,2020-06-15
146,126,-20,2020-06-16
147,127,-20,2020-06-17
148,128,-20,2020-06-18
149,129,-20,2020-06-19
150,130,-20,2020-06-20
151,131,-20,2020-06-21
152,132,-20,2020-06-22
153,133,-20,2020-06-23
154,134,-20,2020-06-24
155,135,-20,2020-06-25
156,136,-20,2020-06-26
157,137,-20,2020-06-27
158,138,-20,2020-06-28
159,139,-20,2020-06-29
160,140,-20,2020-06-30
161,141,-20,2020-07-01
162,142,-20,2020-07-02
163,143,-20,2020-07-03
164,144,-20,2020-07-04
165,145,-20,2020-07-05
166,146,-20,2020-07-06
167,147,-20,2020-07-07
168,148,-20,2020-07-08
169,149,-20,2020-07-09
