i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
1,21,20,2020-01-23
2,22,20,2020-01-24
3,23,20,2020-01-25
4,24,20,2020-01-26
5,25,20,2020-01-27
6,26,20,2020-01-28
7,27,20,2020-01-29
8,28,20,2020-01-30
9,29,20,2020-01-31
10,30,20,2020-02-01
11,31,20,2020-02-02
12,32,20,2020-02-03
13,33,20,2020-02-04
14,34,20,2020-02-05
15,35,20,2020-02-06
16,36,20,2020-02-07
17,37,20,2020-02-08
18,38,20,2020-02-09
19,39,20,2020-02-10
20,40,20,2020-02-11
21,41,20,2020-02-12
22,42,20,2020-02-13
23,43,20,2020-02-14
24,44,20,2020-02-15
25,45,20,2020-02-16
26,46,20,2020-02-17
27,47,20,2020-02-18
28,48,20,2020-02-19
29,49,20,2020-02-20
30,50,20,2020-02-21
31,51,20,2020-02-22
32,52,20,2020-02-23
33,53,20,2020-02-24
34,54,20,2020-02-25
35,55,20,2020-02-26
36,56,20,2020-02-27
37,57,20,2020-02-28
38,58,20,2020-02-29
39,59,20,2020-03-01
40,60,20,2020-03-02
41,61,20,2020-03-03
42,62,20,2020-03-04
43,63,20,2020-03-05
44,64,20,2020-03-06
45,65,20,2020-03-07
46,66,20,2020-03-08
47,67,20,2020-03-09
48,68,20,2020-03-10
49,68,19,2020-03-11
50,68,18,2020-03-12
51,68,17,2020-03-13
52,68,16,2020-03-14
53,68,15,2020-03-15
54,68,14,2020-03-16
55,68,13,2020-03-17
56,68,12,2020-03-18
57,68,11,2020-03-19
58,68,10,2020-03-20
59,68,9,2020-03-21
60,68,8,2020-03-22
61,68,7,2020-03-23
62,68,6,2020-03-24
63,68,5,2020-03-25
64,68,4,2020-03-26
65,68,3,2020-03-27
66,68,2,2020-03-28
67,68,1,2020-03-29
68,68,0,2020-03-30
69,68,-1,2020-03-31
70,68,-2,2020-04-01
71,68,-3,2020-04-02
72,68,-4,2020-04-03
73,68,-5,2020-04-04
74,69,-5,2020-04-05
75,70,-5,2020-04-06
76,71,-5,2020-04-07
77,72,-5,2020-04-08
78,73,-5,2020-04-09
79,74,-5,2020-04-10
80,75,-5,2020-04-11
81,76,-5,2020-04-12
82,77,-5,2020-04-13
83,78,-5,2020-04-14
84,79,-5,2020-04-15
85,80,-5,2020-04-16
86,81,-5,2020-04-17
87,81,-6,2020-04-18
88,81,-7,2020-04-19
89,81,-8,2020-04-20
90,81,-9,2020-04-21
91,81,-10,2020-04-22
92,81,-11,2020-04-23
93,81,-12,2020-04-24
94,81,-13,2020-04-25
95,81,-14,2020-04-26
96,81,-15,2020-04-27
97,81,-16,2020-04-28
98,82,-16,2020-04-29
99,83,-16,2020-04-30
100,84,-16,2020-05-01
101,85,-16,2020-05-02
102,86,-16,2020-05-03
103,87,-16,2020-05-04
104,88,-16,2020-05-05
105,89,-16,2020-05-06
106,90,-16,2020-05-07
107,91,-16,2020-05-08
108,92,-16,2020-05-09
109,93,-16,2020-05-10
110,94,-16,2020-05-11
111,95,-16,2020-05-12
112,96,-16,2020-05-13
113,97,-16,2020-05-14
114,98,-16,2020-05-15
115,99,-16,2020-05-16
116,100,-16,2020-05-17
116,101,-15,2020-05-17
116,102,-14,2020-05-17
116,103,-13,2020-05-17
116,104,-12,2020-05-17
116,105,-11,2020-05-17
116,106,-10,2020-05-17
116,107,-9,2020-05-17
116,108,-8,2020-05-17
116,109,-7,2020-05-17
116,110,-6,2020-05-17
116,111,-5,2020-05-17
116,112,-4,2020-05-17
116,113,-3,2020-05-17
116,114,-2,2020-05-17
117,115,-2,2020-05-18
118,116,-2,2020-05-19
119,117,-2,2020-05-20
120,118,-2,2020-05-21
121,119,-2,2020-05-22
122,120,-2,2020-05-23
123,121,-2,2020-05-24
124,122,-2,2020-05-25
125,123,-2,2020-05-26
125,124,-1,2020-05-26
125,125,0,2020-05-26
125,126,1,2020-05-26
125,127,2,2020-05-26
126,128,2,2020-05-27
127,129,2,2020-05-28
128,130,2,2020-05-29
129,131,2,2020-05-30
130,132,2,2020-05-31
131,133,2,2020-06-01
132,134,2,2020-06-02
133,135,2,2020-06-03
133,136,3,2020-06-03
133,137,4,2020-06-03
133,138,5,2020-06-03
133,139,6,2020-06-03
133,140,7,2020-06-03
133,141,8,2020-06-03
133,142,9,2020-06-03
133,143,10,2020-06-03
133,144,11,2020-06-03
133,145,12,2020-06-03
133,146,13,2020-06-03
133,147,14,2020-06-03
133,148,15,2020-06-03
133,149,16,2020-06-03
133,150,17,2020-06-03
133,151,18,2020-06-03
133,152,19,2020-06-03
133,153,20,2020-06-03
134,154,20,2020-06-04
135,155,20,2020-06-05
136,156,20,2020-06-06
137,157,20,2020-06-07
138,158,20,2020-06-08
139,159,20,2020-06-09
140,160,20,2020-06-10
141,160,19,2020-06-11
142,160,18,2020-06-12
143,160,17,2020-06-13
144,160,16,2020-06-14
145,160,15,2020-06-15
146,160,14,2020-06-16
147,160,13,2020-06-17
148,160,12,2020-06-18
149,160,11,2020-06-19
150,160,10,2020-06-20
151,160,9,2020-06-21
152,160,8,2020-06-22
153,160,7,2020-06-23
154,160,6,2020-06-24
155,160,5,2020-06-25
156,161,5,2020-06-26
157,162,5,2020-06-27
158,163,5,2020-06-28
159,164,5,2020-06-29
159,165,6,2020-06-29
159,166,7,2020-06-29
159,167,8,2020-06-29
159,168,9,2020-06-29
159,169,10,2020-06-29
159,170,11,2020-06-29
159,171,12,2020-06-29
159,172,13,2020-06-29
159,173,14,2020-06-29
159,174,15,2020-06-29
159,175,16,2020-06-29
159,176,17,2020-06-29
159,177,18,2020-06-29
159,178,19,2020-06-29
159,179,20,2020-06-29
160,180,20,2020-06-30
161,181,20,2020-07-01
162,182,20,2020-07-02
163,183,20,2020-07-03
164,184,20,2020-07-04
165,184,19,2020-07-05
166,184,18,2020-07-06
167,184,17,2020-07-07
168,184,16,2020-07-08
169,184,15,2020-07-09
170,184,14,2020-07-10
171,184,13,2020-07-11
172,184,12,2020-07-12
173,184,11,2020-07-13
174,184,10,2020-07-14
175,184,9,2020-07-15
176,184,8,2020-07-16
177,184,7,2020-07-17
178,184,6,2020-07-18
179,184,5,2020-07-19
180,184,4,2020-07-20
181,184,3,2020-07-21
182,184,2,2020-07-22
183,184,1,2020-07-23
184,184,0,2020-07-24
185,184,-1,2020-07-25
186,184,-2,2020-07-26
187,184,-3,2020-07-27
188,184,-4,2020-07-28
189,184,-5,2020-07-29
190,184,-6,2020-07-30
191,184,-7,2020-07-31
192,184,-8,2020-08-01
193,185,-8,2020-08-02
194,186,-8,2020-08-03
195,186,-9,2020-08-04
196,186,-10,2020-08-05
197,186,-11,2020-08-06
198,186,-12,2020-08-07
199,186,-13,2020-08-08
200,186,-14,2020-08-09
201,186,-15,2020-08-10
202,186,-16,2020-08-11
203,186,-17,2020-08-12
204,186,-18,2020-08-13
205,186,-19,2020-08-14
206,186,-20,2020-08-15
207,187,-20,2020-08-16
208,188,-20,2020-08-17
209,189,-20,2020-08-18
210,190,-20,2020-08-19
211,191,-20,2020-08-20
212,192,-20,2020-08-21
213,193,-20,2020-08-22
214,194,-20,2020-08-23
215,195,-20,2020-08-24
216,196,-20,2020-08-25
217,197,-20,2020-08-26
218,198,-20,2020-08-27
219,199,-20,2020-08-28
220,200,-20,2020-08-29
221,201,-20,2020-08-30
222,202,-20,2020-08-31
223,203,-20,2020-09-01
224,204,-20,2020-09-02
225,205,-20,2020-09-03
226,206,-20,2020-09-04
227,207,-20,2020-09-05
228,208,-20,2020-09-06
229,209,-20,2020-09-07
230,210,-20,2020-09-08
231,211,-20,2020-09-09
232,212,-20,2020-09-10
233,213,-20,2020-09-11
234,214,-20,2020-09-12
235,215,-20,2020-09-13
236,216,-20,2020-09-14
237,217,-20,2020-09-15
238,218,-20,2020-09-16
239,219,-20,2020-09-17
240,220,-20,2020-09-18
241,221,-20,2020-09-19
242,222,-20,2020-09-20
243,223,-20,2020-09-21
244,224,-20,2020-09-22
245,225,-20,2020-09-23
246,226,-20,2020-09-24
247,227,-20,2020-09-25
248,228,-20,2020-09-26
249,229,-20,2020-09-27
250,230,-20,2020-09-28
251,231,-20,2020-09-29
252,232,-20,2020-09-30
253,233,-20,2020-10-01
254,234,-20,2020-10-02
255,235,-20,2020-10-03
256,236,-20,2020-10-04
257,237,-20,2020-10-05
258,238,-20,2020-10-06
259,239,-20,2020-10-07
260,240,-20,2020-10-08
261,241,-20,2020-10-09
262,242,-20,2020-10-10
263,243,-20,2020-10-11
264,244,-20,2020-10-12
265,245,-20,2020-10-13
266,246,-20,2020-10-14
267,247,-20,2020-10-15
268,248,-20,2020-10-16
269,249,-20,2020-10-17
270,250,-20,2020-10-18
271,251,-20,2020-10-19
272,252,-20,2020-10-20
273,253,-20,2020-10-21
274,254,-20,2020-10-22
275,255,-20,2020-10-23
276,256,-20,2020-10-24
277,257,-20,2020-10-25
278,258,-20,2020-10-26
279,259,-20,2020-10-27
280,260,-20,2020-10-28
281,261,-20,2020-10-29
282,262,-20,2020-10-30
283,263,-20,2020-10-31
284,264,-20,2020-11-01
285,265,-20,2020-11-02
286,266,-20,2020-11-03
287,267,-20,2020-11-04
288,268,-20,2020-11-05
289,269,-20,2020-11-06
290,270,-20,2020-11-07
291,271,-20,2020-11-08
292,272,-20,2020-11-09
293,273,-20,2020-11-10
294,274,-20,2020-11-11
294,275,-19,2020-11-11
294,276,-18,2020-11-11
294,277,-17,2020-11-11
294,278,-16,2020-11-11
294,279,-15,2020-11-11
294,280,-14,2020-11-11
294,281,-13,2020-11-11
295,282,-13,2020-11-12
296,282,-14,2020-11-13
297,282,-15,2020-11-14
298,283,-15,2020-11-15
299,283,-16,2020-11-16
300,284,-16,2020-11-17
300,285,-15,2020-11-17
300,286,-14,2020-11-17
300,287,-13,2020-11-17
300,288,-12,2020-11-17
300,289,-11,2020-11-17
300,290,-10,2020-11-17
300,291,-9,2020-11-17
300,292,-8,2020-11-17
300,293,-7,2020-11-17
300,294,-6,2020-11-17
300,295,-5,2020-11-17
300,296,-4,2020-11-17
300,297,-3,2020-11-17
300,298,-2,2020-11-17
300,299,-1,2020-11-17
300,300,0,2020-11-17
300,301,1,2020-11-17
300,302,2,2020-11-17
300,303,3,2020-11-17
300,304,4,2020-11-17
300,305,5,2020-11-17
300,306,6,2020-11-17
300,307,7,2020-11-17
300,308,8,2020-11-17
300,309,9,2020-11-17
300,310,10,2020-11-17
300,311,11,2020-11-17
300,312,12,2020-11-17
300,313,13,2020-11-17
300,314,14,2020-11-17
300,315,15,2020-11-17
300,316,16,2020-11-17
300,317,17,2020-11-17
300,318,18,2020-11-17
300,319,19,2020-11-17
300,320,20,2020-11-17
301,321,20,2020-11-18
302,322,20,2020-11-19
303,323,20,2020-11-20
304,324,20,2020-11-21
305,325,20,2020-11-22
306,326,20,2020-11-23
307,327,20,2020-11-24
308,328,20,2020-11-25
309,329,20,2020-11-26
310,330,20,2020-11-27
311,331,20,2020-11-28
312,332,20,2020-11-29
313,333,20,2020-11-30
314,334,20,2020-12-01
315,335,20,2020-12-02
316,336,20,2020-12-03
317,337,20,2020-12-04
318,338,20,2020-12-05
319,339,20,2020-12-06
320,340,20,2020-12-07
321,340,19,2020-12-08
322,340,18,2020-12-09
323,340,17,2020-12-10
324,340,16,2020-12-11
325,341,16,2020-12-12
326,342,16,2020-12-13
327,343,16,2020-12-14
328,344,16,2020-12-15
329,345,16,2020-12-16
330,346,16,2020-12-17
331,347,16,2020-12-18
332,348,16,2020-12-19
332,349,17,2020-12-19
332,350,18,2020-12-19
332,351,19,2020-12-19
332,352,20,2020-12-19
333,353,20,2020-12-20
334,354,20,2020-12-21
335,355,20,2020-12-22
336,356,20,2020-12-23
337,357,20,2020-12-24
338,358,20,2020-12-25
339,359,20,2020-12-26
340,360,20,2020-12-27
341,361,20,2020-12-28
342,362,20,2020-12-29
343,362,19,2020-12-30
344,362,18,2020-12-31
345,362,17,2021-01-01
346,362,16,2021-01-02
347,362,15,2021-01-03
348,362,14,2021-01-04
349,362,13,2021-01-05
350,362,12,2021-01-06
351,362,11,2021-01-07
352,362,10,2021-01-08
353,362,9,2021-01-09
354,363,9,2021-01-10
354,364,10,2021-01-10
354,365,11,2021-01-10
355,366,11,2021-01-11
355,367,12,2021-01-11
356,368,12,2021-01-12
356,369,13,2021-01-12
357,370,13,2021-01-13
357,371,14,2021-01-13
358,372,14,2021-01-14
358,373,15,2021-01-14
358,374,16,2021-01-14
358,375,17,2021-01-14
358,376,18,2021-01-14
358,377,19,2021-01-14
358,378,20,2021-01-14
359,379,20,2021-01-15
360,380,20,2021-01-16
361,381,20,2021-01-17
362,382,20,2021-01-18
363,383,20,2021-01-19
364,384,20,2021-01-20
365,385,20,2021-01-21
366,386,20,2021-01-22
367,387,20,2021-01-23
368,388,20,2021-01-24
369,389,20,2021-01-25
370,390,20,2021-01-26
371,391,20,2021-01-27
372,392,20,2021-01-28
373,393,20,2021-01-29
374,394,20,2021-01-30
375,395,20,2021-01-31
376,396,20,2021-02-01
377,397,20,2021-02-02
378,398,20,2021-02-03
379,399,20,2021-02-04
380,400,20,2021-02-05
381,401,20,2021-02-06
382,401,19,2021-02-07
383,401,18,2021-02-08
384,401,17,2021-02-09
385,401,16,2021-02-10
386,401,15,2021-02-11
387,401,14,2021-02-12
388,401,13,2021-02-13
389,401,12,2021-02-14
390,401,11,2021-02-15
391,401,10,2021-02-16
392,401,9,2021-02-17
393,401,8,2021-02-18
394,401,7,2021-02-19
395,401,6,2021-02-20
396,401,5,2021-02-21
397,401,4,2021-02-22
398,401,3,2021-02-23
399,401,2,2021-02-24
400,401,1,2021-02-25
401,401,0,2021-02-26
402,401,-1,2021-02-27
403,401,-2,2021-02-28
404,401,-3,2021-03-01
405,401,-4,2021-03-02
406,401,-5,2021-03-03
407,401,-6,2021-03-04
408,401,-7,2021-03-05
409,401,-8,2021-03-06
410,401,-9,2021-03-07
411,401,-10,2021-03-08
412,401,-11,2021-03-09
413,401,-12,2021-03-10
414,401,-13,2021-03-11
415,401,-14,2021-03-12
416,401,-15,2021-03-13
417,401,-16,2021-03-14
418,401,-17,2021-03-15
419,401,-18,2021-03-16
420,401,-19,2021-03-17
421,401,-20,2021-03-18
422,402,-20,2021-03-19
423,403,-20,2021-03-20
424,404,-20,2021-03-21
425,405,-20,2021-03-22
426,406,-20,2021-03-23
427,407,-20,2021-03-24
428,408,-20,2021-03-25
429,409,-20,2021-03-26
430,410,-20,2021-03-27
431,411,-20,2021-03-28
432,412,-20,2021-03-29
433,413,-20,2021-03-30
434,414,-20,2021-03-31
435,415,-20,2021-04-01
436,416,-20,2021-04-02
437,417,-20,2021-04-03
438,418,-20,2021-04-04
439,419,-20,2021-04-05
440,420,-20,2021-04-06
440,421,-19,2021-04-06
440,422,-18,2021-04-06
440,423,-17,2021-04-06
440,424,-16,2021-04-06
440,425,-15,2021-04-06
440,426,-14,2021-04-06
440,427,-13,2021-04-06
440,428,-12,2021-04-06
440,429,-11,2021-04-06
441,430,-11,2021-04-07
442,430,-12,2021-04-08
443,430,-13,2021-04-09
444,430,-14,2021-04-10
445,430,-15,2021-04-11
446,430,-16,2021-04-12
447,431,-16,2021-04-13
448,431,-17,2021-04-14
449,431,-18,2021-04-15
450,431,-19,2021-04-16
451,431,-20,2021-04-17
452,432,-20,2021-04-18
453,433,-20,2021-04-19
454,434,-20,2021-04-20
455,435,-20,2021-04-21
456,436,-20,2021-04-22
457,437,-20,2021-04-23
458,438,-20,2021-04-24
459,439,-20,2021-04-25
460,440,-20,2021-04-26
461,441,-20,2021-04-27
462,442,-20,2021-04-28
463,443,-20,2021-04-29
464,444,-20,2021-04-30
465,445,-20,2021-05-01
466,446,-20,2021-05-02
467,447,-20,2021-05-03
468,448,-20,2021-05-04
469,449,-20,2021-05-05
469,450,-19,2021-05-05
469,451,-18,2021-05-05
469,452,-17,2021-05-05
469,453,-16,2021-05-05
469,454,-15,2021-05-05
469,455,-14,2021-05-05
469,456,-13,2021-05-05
470,457,-13,2021-05-06
471,457,-14,2021-05-07
472,457,-15,2021-05-08
473,457,-16,2021-05-09
474,458,-16,2021-05-10
475,458,-17,2021-05-11
476,458,-18,2021-05-12
477,459,-18,2021-05-13
478,459,-19,2021-05-14
479,460,-19,2021-05-15
480,461,-19,2021-05-16
481,461,-20,2021-05-17
482,462,-20,2021-05-18
483,463,-20,2021-05-19
484,464,-20,2021-05-20
485,465,-20,2021-05-21
486,466,-20,2021-05-22
487,467,-20,2021-05-23
488,468,-20,2021-05-24
488,469,-19,2021-05-24
488,470,-18,2021-05-24
488,471,-17,2021-05-24
488,472,-16,2021-05-24
488,473,-15,2021-05-24
488,474,-14,2021-05-24
488,475,-13,2021-05-24
488,476,-12,2021-05-24
488,477,-11,2021-05-24
488,478,-10,2021-05-24
488,479,-9,2021-05-24
488,480,-8,2021-05-24
488,481,-7,2021-05-24
488,482,-6,2021-05-24
488,483,-5,2021-05-24
488,484,-4,2021-05-24
488,485,-3,2021-05-24
488,486,-2,2021-05-24
488,487,-1,2021-05-24
488,488,0,2021-05-24
488,489,1,2021-05-24
488,490,2,2021-05-24
