i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
2,2,0,2020-01-24
3,3,0,2020-01-25
4,4,0,2020-01-26
5,5,0,2020-01-27
6,6,0,2020-01-28
7,7,0,2020-01-29
8,8,0,2020-01-30
9,9,0,2020-01-31
10,10,0,2020-02-01
11,11,0,2020-02-02
12,12,0,2020-02-03
13,13,0,2020-02-04
14,14,0,2020-02-05
15,15,0,2020-02-06
16,16,0,2020-02-07
17,17,0,2020-02-08
18,18,0,2020-02-09
19,19,0,2020-02-10
20,20,0,2020-02-11
21,21,0,2020-02-12
22,22,0,2020-02-13
23,23,0,2020-02-14
24,24,0,2020-02-15
25,25,0,2020-02-16
26,26,0,2020-02-17
27,26,-1,2020-02-18
28,26,-2,2020-02-19
29,26,-3,2020-02-20
30,26,-4,2020-02-21
31,26,-5,2020-02-22
32,26,-6,2020-02-23
33,26,-7,2020-02-24
34,26,-8,2020-02-25
35,26,-9,2020-02-26
36,26,-10,2020-02-27
37,26,-11,2020-02-28
38,26,-12,2020-02-29
39,26,-13,2020-03-01
40,26,-14,2020-03-02
41,26,-15,2020-03-03
42,26,-16,2020-03-04
43,26,-17,2020-03-05
44,26,-18,2020-03-06
45,26,-19,2020-03-07
46,26,-20,2020-03-08
47,27,-20,2020-03-09
48,28,-20,2020-03-10
49,29,-20,2020-03-11
50,30,-20,2020-03-12
51,31,-20,2020-03-13
52,32,-20,2020-03-14
53,33,-20,2020-03-15
54,34,-20,2020-03-16
55,35,-20,2020-03-17
56,36,-20,2020-03-18
57,37,-20,2020-03-19
58,38,-20,2020-03-20
59,39,-20,2020-03-21
60,40,-20,2020-03-22
61,41,-20,2020-03-23
62,42,-20,2020-03-24
63,43,-20,2020-03-25
63,44,-19,2020-03-25
63,45,-18,2020-03-25
63,46,-17,2020-03-25
63,47,-16,2020-03-25
63,48,-15,2020-03-25
63,49,-14,2020-03-25
63,50,-13,2020-03-25
63,51,-12,2020-03-25
63,52,-11,2020-03-25
63,53,-10,2020-03-25
64,54,-10,2020-03-26
65,55,-10,2020-03-27
66,56,-10,2020-03-28
67,57,-10,2020-03-29
68,58,-10,2020-03-30
69,59,-10,2020-03-31
70,60,-10,2020-04-01
71,61,-10,2020-04-02
72,62,-10,2020-04-03
72,63,-9,2020-04-03
72,64,-8,2020-04-03
72,65,-7,2020-04-03
72,66,-6,2020-04-03
72,67,-5,2020-04-03
72,68,-4,2020-04-03
72,69,-3,2020-04-03
72,70,-2,2020-04-03
72,71,-1,2020-04-03
72,72,0,2020-04-03
72,73,1,2020-04-03
72,74,2,2020-04-03
73,75,2,2020-04-04
74,76,2,2020-04-05
75,77,2,2020-04-06
76,78,2,2020-04-07
77,79,2,2020-04-08
78,80,2,2020-04-09
79,81,2,2020-04-10
80,82,2,2020-04-11
81,83,2,2020-04-12
82,83,1,2020-04-13
83,83,0,2020-04-14
84,83,-1,2020-04-15
85,83,-2,2020-04-16
86,83,-3,2020-04-17
87,83,-4,2020-04-18
88,83,-5,2020-04-19
89,83,-6,2020-04-20
90,83,-7,2020-04-21
91,83,-8,2020-04-22
92,83,-9,2020-04-23
93,83,-10,2020-04-24
94,83,-11,2020-04-25
95,83,-12,2020-04-26
96,83,-13,2020-04-27
97,83,-14,2020-04-28
98,83,-15,2020-04-29
99,83,-16,2020-04-30
100,83,-17,2020-05-01
101,83,-18,2020-05-02
102,83,-19,2020-05-03
103,83,-20,2020-05-04
104,84,-20,2020-05-05
105,85,-20,2020-05-06
106,86,-20,2020-05-07
107,87,-20,2020-05-08
108,88,-20,2020-05-09
109,89,-20,2020-05-10
110,90,-20,2020-05-11
111,91,-20,2020-05-12
112,92,-20,2020-05-13
113,93,-20,2020-05-14
114,94,-20,2020-05-15
115,95,-20,2020-05-16
116,96,-20,2020-05-17
117,97,-20,2020-05-18
118,98,-20,2020-05-19
119,99,-20,2020-05-20
120,100,-20,2020-05-21
121,101,-20,2020-05-22
122,102,-20,2020-05-23
123,103,-20,2020-05-24
123,104,-19,2020-05-24
123,105,-18,2020-05-24
123,106,-17,2020-05-24
123,107,-16,2020-05-24
123,108,-15,2020-05-24
123,109,-14,2020-05-24
124,110,-14,2020-05-25
125,111,-14,2020-05-26
126,112,-14,2020-05-27
127,113,-14,2020-05-28
128,114,-14,2020-05-29
129,115,-14,2020-05-30
130,116,-14,2020-05-31
131,117,-14,2020-06-01
132,118,-14,2020-06-02
133,119,-14,2020-06-03
134,120,-14,2020-06-04
135,121,-14,2020-06-05
136,122,-14,2020-06-06
137,123,-14,2020-06-07
138,124,-14,2020-06-08
139,124,-15,2020-06-09
140,124,-16,2020-06-10
141,124,-17,2020-06-11
142,124,-18,2020-06-12
143,124,-19,2020-06-13
144,124,-20,2020-06-14
145,125,-20,2020-06-15
146,126,-20,2020-06-16
147,127,-20,2020-06-17
148,128,-20,2020-06-18
149,129,-20,2020-06-19
150,130,-20,2020-06-20
151,131,-20,2020-06-21
152,132,-20,2020-06-22
153,133,-20,2020-06-23
153,134,-19,2020-06-23
153,135,-18,2020-06-23
153,136,-17,2020-06-23
153,137,-16,2020-06-23
153,138,-15,2020-06-23
154,139,-15,2020-06-24
155,140,-15,2020-06-25
156,140,-16,2020-06-26
157,140,-17,2020-06-27
158,141,-17,2020-06-28
159,141,-18,2020-06-29
160,141,-19,2020-06-30
