i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
2,2,0,2020-01-24
3,3,0,2020-01-25
4,4,0,2020-01-26
5,5,0,2020-01-27
6,6,0,2020-01-28
7,7,0,2020-01-29
8,8,0,2020-01-30
9,9,0,2020-01-31
10,10,0,2020-02-01
11,11,0,2020-02-02
12,12,0,2020-02-03
13,13,0,2020-02-04
14,14,0,2020-02-05
15,15,0,2020-02-06
16,16,0,2020-02-07
17,17,0,2020-02-08
18,18,0,2020-02-09
19,19,0,2020-02-10
20,20,0,2020-02-11
21,21,0,2020-02-12
22,22,0,2020-02-13
23,23,0,2020-02-14
24,24,0,2020-02-15
25,25,0,2020-02-16
26,26,0,2020-02-17
27,27,0,2020-02-18
28,28,0,2020-02-19
29,29,0,2020-02-20
30,30,0,2020-02-21
31,31,0,2020-02-22
32,32,0,2020-02-23
33,33,0,2020-02-24
34,34,0,2020-02-25
35,35,0,2020-02-26
36,36,0,2020-02-27
37,37,0,2020-02-28
38,38,0,2020-02-29
39,39,0,2020-03-01
40,40,0,2020-03-02
41,41,0,2020-03-03
42,41,-1,2020-03-04
43,41,-2,2020-03-05
44,41,-3,2020-03-06
45,41,-4,2020-03-07
46,41,-5,2020-03-08
47,41,-6,2020-03-09
48,41,-7,2020-03-10
49,41,-8,2020-03-11
50,41,-9,2020-03-12
51,41,-10,2020-03-13
52,41,-11,2020-03-14
53,41,-12,2020-03-15
54,41,-13,2020-03-16
55,41,-14,2020-03-17
56,41,-15,2020-03-18
57,41,-16,2020-03-19
58,41,-17,2020-03-20
59,41,-18,2020-03-21
60,41,-19,2020-03-22
61,41,-20,2020-03-23
62,42,-20,2020-03-24
63,43,-20,2020-03-25
64,44,-20,2020-03-26
65,45,-20,2020-03-27
66,46,-20,2020-03-28
67,47,-20,2020-03-29
68,48,-20,2020-03-30
69,49,-20,2020-03-31
70,50,-20,2020-04-01
71,51,-20,2020-04-02
72,52,-20,2020-04-03
73,53,-20,2020-04-04
74,54,-20,2020-04-05
75,55,-20,2020-04-06
76,56,-20,2020-04-07
77,57,-20,2020-04-08
78,58,-20,2020-04-09
79,59,-20,2020-04-10
80,60,-20,2020-04-11
81,61,-20,2020-04-12
82,62,-20,2020-04-13
83,63,-20,2020-04-14
84,64,-20,2020-04-15
85,65,-20,2020-04-16
86,66,-20,2020-04-17
87,67,-20,2020-04-18
87,68,-19,2020-04-18
87,69,-18,2020-04-18
87,70,-17,2020-04-18
87,71,-16,2020-04-18
87,72,-15,2020-04-18
87,73,-14,2020-04-18
87,74,-13,2020-04-18
87,75,-12,2020-04-18
87,76,-11,2020-04-18
87,77,-10,2020-04-18
87,78,-9,2020-04-18
87,79,-8,2020-04-18
87,80,-7,2020-04-18
87,81,-6,2020-04-18
87,82,-5,2020-04-18
87,83,-4,2020-04-18
87,84,-3,2020-04-18
87,85,-2,2020-04-18
87,86,-1,2020-04-18
87,87,0,2020-04-18
87,88,1,2020-04-18
87,89,2,2020-04-18
87,90,3,2020-04-18
87,91,4,2020-04-18
87,92,5,2020-04-18
87,93,6,2020-04-18
87,94,7,2020-04-18
87,95,8,2020-04-18
87,96,9,2020-04-18
87,97,10,2020-04-18
87,98,11,2020-04-18
88,99,11,2020-04-19
89,100,11,2020-04-20
90,101,11,2020-04-21
91,102,11,2020-04-22
92,103,11,2020-04-23
93,104,11,2020-04-24
94,105,11,2020-04-25
95,106,11,2020-04-26
96,107,11,2020-04-27
97,108,11,2020-04-28
98,109,11,2020-04-29
99,110,11,2020-04-30
100,111,11,2020-05-01
101,112,11,2020-05-02
102,113,11,2020-05-03
103,114,11,2020-05-04
104,115,11,2020-05-05
105,116,11,2020-05-06
106,117,11,2020-05-07
107,118,11,2020-05-08
108,119,11,2020-05-09
109,120,11,2020-05-10
110,121,11,2020-05-11
111,122,11,2020-05-12
112,123,11,2020-05-13
113,123,10,2020-05-14
114,123,9,2020-05-15
115,123,8,2020-05-16
116,123,7,2020-05-17
117,124,7,2020-05-18
118,125,7,2020-05-19
119,126,7,2020-05-20
120,127,7,2020-05-21
121,128,7,2020-05-22
122,129,7,2020-05-23
123,130,7,2020-05-24
124,131,7,2020-05-25
125,132,7,2020-05-26
126,133,7,2020-05-27
127,134,7,2020-05-28
128,135,7,2020-05-29
129,136,7,2020-05-30
129,137,8,2020-05-30
129,138,9,2020-05-30
129,139,10,2020-05-30
129,140,11,2020-05-30
129,141,12,2020-05-30
129,142,13,2020-05-30
129,143,14,2020-05-30
129,144,15,2020-05-30
129,145,16,2020-05-30
129,146,17,2020-05-30
129,147,18,2020-05-30
129,148,19,2020-05-30
129,149,20,2020-05-30
130,150,20,2020-05-31
131,151,20,2020-06-01
132,152,20,2020-06-02
133,153,20,2020-06-03
134,154,20,2020-06-04
135,155,20,2020-06-05
136,156,20,2020-06-06
137,157,20,2020-06-07
138,158,20,2020-06-08
139,159,20,2020-06-09
140,160,20,2020-06-10
141,161,20,2020-06-11
142,162,20,2020-06-12
143,163,20,2020-06-13
144,164,20,2020-06-14
145,165,20,2020-06-15
146,166,20,2020-06-16
147,167,20,2020-06-17
148,168,20,2020-06-18
149,169,20,2020-06-19
150,170,20,2020-06-20
151,171,20,2020-06-21
152,172,20,2020-06-22
153,173,20,2020-06-23
154,173,19,2020-06-24
155,173,18,2020-06-25
