DATE,lag_days
2021-12-17,0.5
2021-12-18,1.0
2021-12-19,0.0
2021-12-20,-1.0
2021-12-21,-1.0
2021-12-22,-2.0
2021-12-23,-3.0
2021-12-24,-4.0
2021-12-25,-4.0
2021-12-26,-5.0
2021-12-27,-5.0
2021-12-28,-6.0
2021-12-29,-6.0
2021-12-30,-6.0
2021-12-31,-6.0
2022-01-01,-6.0
2022-01-02,-7.0
2022-01-03,-8.0
2022-01-04,-9.0
2022-01-05,-10.0
2022-01-06,-11.0
2022-01-07,-12.0
2022-01-08,-13.0
2022-01-09,-14.0
2022-01-10,-15.0
2022-01-11,-16.0
2022-01-12,-17.0
2022-01-13,-18.0
2022-01-14,-19.0
2022-01-15,-20.0
2022-01-16,-20.0
2022-01-17,-20.0
2022-01-18,-20.0
2022-01-19,-20.0
2022-01-20,-20.0
2022-01-21,-20.0
2022-01-22,-20.0
2022-01-23,-20.0
2022-01-24,-20.0
2022-01-25,-20.0
2022-01-26,-20.0
2022-01-27,-20.0
2022-01-28,-20.0
2022-01-29,-20.0
2022-01-30,-20.0
2022-01-31,-20.0
2022-02-01,-20.0
2022-02-02,-20.0
2022-02-03,-20.0
2022-02-04,-20.0
2022-02-05,-20.0
2022-02-06,-20.0
2022-02-07,-20.0
2022-02-08,-20.0
2022-02-09,-20.0
2022-02-10,-20.0
2022-02-11,-20.0
2022-02-12,-20.0
2022-02-13,-20.0
2022-02-14,-20.0
2022-02-15,-20.0
2022-02-16,-20.0
2022-02-17,-20.0
2022-02-18,-20.0
2022-02-19,-20.0
2022-02-20,-20.0
2022-02-21,-20.0
2022-02-22,-20.0
2022-02-23,-20.0
2022-02-24,-20.0
2022-02-25,-20.0
2022-02-26,-20.0
2022-02-27,-20.0
2022-02-28,-20.0
2022-03-01,-20.0
2022-03-02,-5.0
2022-03-03,10.0
2022-03-04,9.0
2022-03-05,8.0
2022-03-06,7.0
2022-03-07,6.0
2022-03-08,5.0
2022-03-09,4.0
2022-03-10,4.0
2022-03-11,5.5
2022-03-12,7.0
2022-03-13,6.0
2022-03-14,5.0
2022-03-15,4.0
2022-03-16,3.0
2022-03-17,2.0
2022-03-18,1.0
2022-03-19,0.0
2022-03-20,-1.0
2022-03-21,-2.0
2022-03-22,-3.0
2022-03-23,-4.0
2022-03-24,-5.0
2022-03-25,-6.0
2022-03-26,-7.0
