county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Lincoln_County,lag_days,2020-02-12,pos→neg,1,-1,-1.0,-1.095238095238096
Lincoln_County,lag_days,2020-08-01,neg→pos,-1,1,17.0,7.000000000000007
Lincoln_County,lag_days,2020-08-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-02-01,neg→pos,-1,1,34.0,21.047619047619065
Lincoln_County,lag_days,2021-07-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-08-09,neg→pos,-1,1,4.0,-0.19047619047619035
Lincoln_County,lag_days,2021-08-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-11-05,neg→pos,-1,1,8.0,4.285714285714289
Lincoln_County,lag_days,2021-11-17,pos→neg,1,-1,-1.0,-1.095238095238096
Lincoln_County,lag_days,2021-11-24,neg→pos,-1,1,2.0,1.904761904761906
