county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Albany_County,lag_days,2020-05-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2020-06-13,neg→pos,-1,1,8.5,8.40476190476191
Albany_County,lag_days,2020-07-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2020-09-22,neg→pos,-1,1,2.0,-5.142857142857146
Albany_County,lag_days,2020-09-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2020-10-03,neg→pos,-1,1,13.5,13.452380952380963
Albany_County,lag_days,2020-11-30,pos→neg,1,-1,-1.0,-1.095238095238096
Albany_County,lag_days,2020-12-07,neg→pos,-1,1,0.5,0.2857142857142859
Albany_County,lag_days,2020-12-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-08-12,neg→pos,-1,1,1.0,-2.23809523809524
Albany_County,lag_days,2021-08-14,pos→neg,1,-1,-1.0,0.14285714285714307
Albany_County,lag_days,2021-09-06,neg→pos,-1,1,6.0,6.047619047619053
