county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Albany_County,lag_days,2020-05-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2020-06-13,neg→pos,-1,1,8.5,8.40476190476191
Albany_County,lag_days,2020-07-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2020-09-22,neg→pos,-1,1,2.0,-5.142857142857146
Albany_County,lag_days,2020-09-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2020-10-03,neg→pos,-1,1,13.5,13.452380952380963
Albany_County,lag_days,2020-11-30,pos→neg,1,-1,-1.0,-1.095238095238096
Albany_County,lag_days,2020-12-07,neg→pos,-1,1,0.5,0.2857142857142859
Albany_County,lag_days,2020-12-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-08-12,neg→pos,-1,1,1.0,-2.23809523809524
Albany_County,lag_days,2021-08-14,pos→neg,1,-1,-1.0,0.14285714285714307
Albany_County,lag_days,2021-09-06,neg→pos,-1,1,6.0,6.047619047619053
Big_Horn_County,lag_days,2020-02-20,pos→neg,1,-1,-1.0,-1.0476190476190483
Big_Horn_County,lag_days,2020-07-01,neg→pos,-1,1,6.0,-1.666666666666667
Big_Horn_County,lag_days,2020-07-11,pos→neg,1,-1,-1.0,-0.8571428571428578
Big_Horn_County,lag_days,2021-04-28,neg→pos,-1,1,24.0,13.00000000000001
Big_Horn_County,lag_days,2021-07-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-08-28,neg→pos,-1,1,3.0,3.0000000000000027
Big_Horn_County,lag_days,2021-12-15,pos→neg,1,-1,-1.0,-0.4642857142857153
Campbell_County,lag_days,2020-01-27,pos→neg,1,-1,-1.0,-1.000000000000001
Campbell_County,lag_days,2020-02-29,neg→pos,-1,1,12.0,6.285714285714292
Campbell_County,lag_days,2020-03-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2020-07-24,neg→pos,-1,1,4.0,-3.238095238095241
Campbell_County,lag_days,2020-08-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2020-09-20,neg→pos,-1,1,11.0,2.142857142857145
Campbell_County,lag_days,2020-10-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2020-10-14,neg→pos,-1,1,12.5,12.547619047619056
Campbell_County,lag_days,2020-11-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-04-14,neg→pos,-1,1,34.0,21.047619047619065
Campbell_County,lag_days,2021-10-28,pos→neg,1,-1,-1.0,-0.9523809523809531
Carbon_County,lag_days,2020-05-01,pos→neg,1,-1,-1.0,-1.1428571428571437
Carbon_County,lag_days,2020-05-22,neg→pos,-1,1,6.5,6.547619047619053
Carbon_County,lag_days,2020-06-21,pos→neg,1,-1,-1.0,-1.1428571428571437
Carbon_County,lag_days,2020-06-25,neg→pos,-1,1,4.0,3.85714285714286
