county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Hot_Springs_County,lag_days,2020-03-11,neg→pos,-1,1,14.0,14.00000000000001
Hot_Springs_County,lag_days,2020-05-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2020-07-29,neg→pos,-1,1,7.0,-1.0952380952380953
Hot_Springs_County,lag_days,2020-08-06,pos→neg,1,-1,-1.0,-1.095238095238096
Hot_Springs_County,lag_days,2020-08-15,neg→pos,-1,1,14.5,14.50000000000001
Hot_Springs_County,lag_days,2020-11-01,pos→neg,1,-1,-1.0,-0.9523809523809531
Hot_Springs_County,lag_days,2020-12-26,neg→pos,-1,1,34.0,21.047619047619065
Hot_Springs_County,lag_days,2021-05-15,pos→neg,1,-1,-1.0,-1.0000000000000007
