county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Weston_County,lag_days,2020-03-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2020-08-23,neg→pos,-1,1,7.0,0.8095238095238104
Weston_County,lag_days,2020-09-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2020-12-11,neg→pos,-1,1,34.0,20.71428571428573
Weston_County,lag_days,2021-01-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2021-02-23,neg→pos,-1,1,0.5,0.4523809523809527
Weston_County,lag_days,2021-03-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2021-04-09,neg→pos,-1,1,8.0,3.809523809523813
Weston_County,lag_days,2021-07-07,pos→neg,1,-1,-1.0,-0.6666666666666672
Weston_County,lag_days,2021-09-03,neg→pos,-1,1,6.5,6.500000000000005
Weston_County,lag_days,2021-10-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2021-11-18,neg→pos,-1,1,2.0,-0.6666666666666671
Weston_County,lag_days,2021-11-24,pos→neg,1,-1,-1.0,-0.8095238095238101
