county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Uinta_County,lag_days,2020-05-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-07-24,neg→pos,-1,1,11.5,11.500000000000009
Uinta_County,lag_days,2020-09-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-10-08,neg→pos,-1,1,11.5,11.500000000000009
Uinta_County,lag_days,2020-11-18,pos→neg,1,-1,-1.0,-1.0714285714285723
Uinta_County,lag_days,2020-11-23,neg→pos,-1,1,0.5,0.40476190476190504
Uinta_County,lag_days,2020-12-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-04-03,neg→pos,-1,1,13.0,3.7619047619047645
Uinta_County,lag_days,2021-04-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-04-24,neg→pos,-1,1,1.0,0.9047619047619054
Uinta_County,lag_days,2021-05-05,pos→neg,1,-1,-1.0,-0.9523809523809531
Uinta_County,lag_days,2021-06-30,neg→pos,-1,1,34.0,21.047619047619065
Uinta_County,lag_days,2021-08-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-09-03,neg→pos,-1,1,2.5,2.642857142857145
