i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
1,18,17,2020-01-23
2,19,17,2020-01-24
3,20,17,2020-01-25
4,21,17,2020-01-26
5,22,17,2020-01-27
6,23,17,2020-01-28
7,24,17,2020-01-29
8,25,17,2020-01-30
9,26,17,2020-01-31
10,27,17,2020-02-01
11,28,17,2020-02-02
12,29,17,2020-02-03
13,30,17,2020-02-04
14,30,16,2020-02-05
15,30,15,2020-02-06
16,30,14,2020-02-07
17,30,13,2020-02-08
18,30,12,2020-02-09
19,30,11,2020-02-10
20,30,10,2020-02-11
21,30,9,2020-02-12
22,30,8,2020-02-13
23,30,7,2020-02-14
24,30,6,2020-02-15
25,30,5,2020-02-16
26,30,4,2020-02-17
27,30,3,2020-02-18
28,30,2,2020-02-19
29,30,1,2020-02-20
30,30,0,2020-02-21
31,30,-1,2020-02-22
32,30,-2,2020-02-23
33,30,-3,2020-02-24
34,30,-4,2020-02-25
35,30,-5,2020-02-26
36,30,-6,2020-02-27
37,30,-7,2020-02-28
38,30,-8,2020-02-29
39,30,-9,2020-03-01
40,30,-10,2020-03-02
41,30,-11,2020-03-03
42,30,-12,2020-03-04
43,30,-13,2020-03-05
44,30,-14,2020-03-06
45,30,-15,2020-03-07
46,30,-16,2020-03-08
47,30,-17,2020-03-09
48,30,-18,2020-03-10
49,30,-19,2020-03-11
50,30,-20,2020-03-12
51,30,-21,2020-03-13
52,30,-22,2020-03-14
53,30,-23,2020-03-15
54,30,-24,2020-03-16
55,30,-25,2020-03-17
56,30,-26,2020-03-18
57,30,-27,2020-03-19
58,31,-27,2020-03-20
59,32,-27,2020-03-21
60,33,-27,2020-03-22
61,34,-27,2020-03-23
62,35,-27,2020-03-24
63,36,-27,2020-03-25
63,37,-26,2020-03-25
63,38,-25,2020-03-25
63,39,-24,2020-03-25
63,40,-23,2020-03-25
63,41,-22,2020-03-25
63,42,-21,2020-03-25
63,43,-20,2020-03-25
63,44,-19,2020-03-25
63,45,-18,2020-03-25
63,46,-17,2020-03-25
63,47,-16,2020-03-25
63,48,-15,2020-03-25
63,49,-14,2020-03-25
63,50,-13,2020-03-25
63,51,-12,2020-03-25
63,52,-11,2020-03-25
63,53,-10,2020-03-25
63,54,-9,2020-03-25
63,55,-8,2020-03-25
63,56,-7,2020-03-25
63,57,-6,2020-03-25
64,58,-6,2020-03-26
65,59,-6,2020-03-27
66,60,-6,2020-03-28
67,61,-6,2020-03-29
68,62,-6,2020-03-30
69,63,-6,2020-03-31
70,64,-6,2020-04-01
71,65,-6,2020-04-02
72,66,-6,2020-04-03
73,67,-6,2020-04-04
74,68,-6,2020-04-05
75,69,-6,2020-04-06
76,70,-6,2020-04-07
77,71,-6,2020-04-08
78,72,-6,2020-04-09
79,73,-6,2020-04-10
80,74,-6,2020-04-11
81,75,-6,2020-04-12
82,75,-7,2020-04-13
83,75,-8,2020-04-14
84,75,-9,2020-04-15
85,75,-10,2020-04-16
86,75,-11,2020-04-17
87,75,-12,2020-04-18
88,75,-13,2020-04-19
89,75,-14,2020-04-20
90,75,-15,2020-04-21
91,75,-16,2020-04-22
92,75,-17,2020-04-23
93,75,-18,2020-04-24
94,75,-19,2020-04-25
95,75,-20,2020-04-26
96,76,-20,2020-04-27
96,77,-19,2020-04-27
96,78,-18,2020-04-27
96,79,-17,2020-04-27
96,80,-16,2020-04-27
96,81,-15,2020-04-27
96,82,-14,2020-04-27
97,83,-14,2020-04-28
98,84,-14,2020-04-29
99,85,-14,2020-04-30
99,86,-13,2020-04-30
99,87,-12,2020-04-30
99,88,-11,2020-04-30
99,89,-10,2020-04-30
99,90,-9,2020-04-30
99,91,-8,2020-04-30
99,92,-7,2020-04-30
99,93,-6,2020-04-30
99,94,-5,2020-04-30
99,95,-4,2020-04-30
99,96,-3,2020-04-30
99,97,-2,2020-04-30
99,98,-1,2020-04-30
99,99,0,2020-04-30
99,100,1,2020-04-30
99,101,2,2020-04-30
99,102,3,2020-04-30
99,103,4,2020-04-30
99,104,5,2020-04-30
100,105,5,2020-05-01
101,106,5,2020-05-02
102,107,5,2020-05-03
103,108,5,2020-05-04
104,109,5,2020-05-05
105,110,5,2020-05-06
105,111,6,2020-05-06
105,112,7,2020-05-06
106,113,7,2020-05-07
107,114,7,2020-05-08
108,115,7,2020-05-09
109,116,7,2020-05-10
110,117,7,2020-05-11
111,118,7,2020-05-12
112,119,7,2020-05-13
113,120,7,2020-05-14
114,121,7,2020-05-15
115,122,7,2020-05-16
115,123,8,2020-05-16
115,124,9,2020-05-16
115,125,10,2020-05-16
115,126,11,2020-05-16
115,127,12,2020-05-16
115,128,13,2020-05-16
116,129,13,2020-05-17
117,130,13,2020-05-18
118,131,13,2020-05-19
119,132,13,2020-05-20
120,133,13,2020-05-21
121,134,13,2020-05-22
122,135,13,2020-05-23
123,136,13,2020-05-24
124,136,12,2020-05-25
125,136,11,2020-05-26
126,136,10,2020-05-27
127,136,9,2020-05-28
128,136,8,2020-05-29
129,136,7,2020-05-30
130,136,6,2020-05-31
131,136,5,2020-06-01
132,136,4,2020-06-02
133,136,3,2020-06-03
134,136,2,2020-06-04
135,136,1,2020-06-05
136,136,0,2020-06-06
137,136,-1,2020-06-07
138,136,-2,2020-06-08
139,136,-3,2020-06-09
140,136,-4,2020-06-10
141,136,-5,2020-06-11
142,136,-6,2020-06-12
143,136,-7,2020-06-13
144,136,-8,2020-06-14
145,136,-9,2020-06-15
146,136,-10,2020-06-16
147,136,-11,2020-06-17
148,136,-12,2020-06-18
149,136,-13,2020-06-19
150,136,-14,2020-06-20
151,136,-15,2020-06-21
152,136,-16,2020-06-22
153,136,-17,2020-06-23
154,136,-18,2020-06-24
155,136,-19,2020-06-25
156,136,-20,2020-06-26
157,136,-21,2020-06-27
158,136,-22,2020-06-28
159,136,-23,2020-06-29
160,136,-24,2020-06-30
161,136,-25,2020-07-01
162,136,-26,2020-07-02
163,136,-27,2020-07-03
164,137,-27,2020-07-04
165,138,-27,2020-07-05
166,139,-27,2020-07-06
167,140,-27,2020-07-07
168,141,-27,2020-07-08
169,142,-27,2020-07-09
170,143,-27,2020-07-10
171,144,-27,2020-07-11
172,145,-27,2020-07-12
173,146,-27,2020-07-13
174,147,-27,2020-07-14
175,148,-27,2020-07-15
176,149,-27,2020-07-16
177,150,-27,2020-07-17
178,151,-27,2020-07-18
179,152,-27,2020-07-19
180,153,-27,2020-07-20
181,154,-27,2020-07-21
182,155,-27,2020-07-22
183,156,-27,2020-07-23
184,157,-27,2020-07-24
185,158,-27,2020-07-25
186,159,-27,2020-07-26
187,160,-27,2020-07-27
188,161,-27,2020-07-28
189,162,-27,2020-07-29
190,163,-27,2020-07-30
191,164,-27,2020-07-31
192,165,-27,2020-08-01
193,166,-27,2020-08-02
194,167,-27,2020-08-03
194,168,-26,2020-08-03
194,169,-25,2020-08-03
194,170,-24,2020-08-03
194,171,-23,2020-08-03
194,172,-22,2020-08-03
194,173,-21,2020-08-03
194,174,-20,2020-08-03
194,175,-19,2020-08-03
194,176,-18,2020-08-03
194,177,-17,2020-08-03
194,178,-16,2020-08-03
194,179,-15,2020-08-03
194,180,-14,2020-08-03
194,181,-13,2020-08-03
194,182,-12,2020-08-03
194,183,-11,2020-08-03
194,184,-10,2020-08-03
194,185,-9,2020-08-03
194,186,-8,2020-08-03
194,187,-7,2020-08-03
194,188,-6,2020-08-03
194,189,-5,2020-08-03
194,190,-4,2020-08-03
195,191,-4,2020-08-04
196,192,-4,2020-08-05
197,193,-4,2020-08-06
198,193,-5,2020-08-07
199,193,-6,2020-08-08
200,194,-6,2020-08-09
201,195,-6,2020-08-10
202,196,-6,2020-08-11
203,197,-6,2020-08-12
203,198,-5,2020-08-12
203,199,-4,2020-08-12
203,200,-3,2020-08-12
203,201,-2,2020-08-12
203,202,-1,2020-08-12
203,203,0,2020-08-12
203,204,1,2020-08-12
203,205,2,2020-08-12
203,206,3,2020-08-12
203,207,4,2020-08-12
203,208,5,2020-08-12
203,209,6,2020-08-12
203,210,7,2020-08-12
203,211,8,2020-08-12
203,212,9,2020-08-12
203,213,10,2020-08-12
203,214,11,2020-08-12
204,215,11,2020-08-13
205,216,11,2020-08-14
206,217,11,2020-08-15
206,218,12,2020-08-15
206,219,13,2020-08-15
206,220,14,2020-08-15
206,221,15,2020-08-15
206,222,16,2020-08-15
206,223,17,2020-08-15
206,224,18,2020-08-15
206,225,19,2020-08-15
206,226,20,2020-08-15
206,227,21,2020-08-15
206,228,22,2020-08-15
206,229,23,2020-08-15
206,230,24,2020-08-15
206,231,25,2020-08-15
206,232,26,2020-08-15
206,233,27,2020-08-15
207,234,27,2020-08-16
208,235,27,2020-08-17
209,236,27,2020-08-18
210,237,27,2020-08-19
211,237,26,2020-08-20
212,238,26,2020-08-21
213,238,25,2020-08-22
214,239,25,2020-08-23
215,239,24,2020-08-24
216,239,23,2020-08-25
217,239,22,2020-08-26
218,239,21,2020-08-27
219,239,20,2020-08-28
220,239,19,2020-08-29
221,239,18,2020-08-30
222,239,17,2020-08-31
223,239,16,2020-09-01
224,239,15,2020-09-02
225,239,14,2020-09-03
226,239,13,2020-09-04
227,239,12,2020-09-05
228,239,11,2020-09-06
229,240,11,2020-09-07
230,241,11,2020-09-08
231,242,11,2020-09-09
232,242,10,2020-09-10
233,242,9,2020-09-11
234,242,8,2020-09-12
235,242,7,2020-09-13
236,242,6,2020-09-14
237,242,5,2020-09-15
238,242,4,2020-09-16
239,242,3,2020-09-17
240,242,2,2020-09-18
241,242,1,2020-09-19
242,242,0,2020-09-20
243,242,-1,2020-09-21
244,242,-2,2020-09-22
245,242,-3,2020-09-23
246,242,-4,2020-09-24
247,242,-5,2020-09-25
248,242,-6,2020-09-26
249,242,-7,2020-09-27
250,242,-8,2020-09-28
251,242,-9,2020-09-29
252,242,-10,2020-09-30
253,242,-11,2020-10-01
254,242,-12,2020-10-02
255,242,-13,2020-10-03
256,242,-14,2020-10-04
257,242,-15,2020-10-05
258,242,-16,2020-10-06
259,242,-17,2020-10-07
260,242,-18,2020-10-08
261,242,-19,2020-10-09
262,242,-20,2020-10-10
263,242,-21,2020-10-11
264,242,-22,2020-10-12
265,242,-23,2020-10-13
266,242,-24,2020-10-14
267,242,-25,2020-10-15
268,242,-26,2020-10-16
269,242,-27,2020-10-17
270,243,-27,2020-10-18
271,244,-27,2020-10-19
272,245,-27,2020-10-20
273,246,-27,2020-10-21
274,247,-27,2020-10-22
275,248,-27,2020-10-23
276,249,-27,2020-10-24
277,250,-27,2020-10-25
278,251,-27,2020-10-26
279,252,-27,2020-10-27
280,253,-27,2020-10-28
281,254,-27,2020-10-29
282,255,-27,2020-10-30
283,256,-27,2020-10-31
284,257,-27,2020-11-01
285,258,-27,2020-11-02
286,259,-27,2020-11-03
287,260,-27,2020-11-04
287,261,-26,2020-11-04
287,262,-25,2020-11-04
287,263,-24,2020-11-04
287,264,-23,2020-11-04
287,265,-22,2020-11-04
287,266,-21,2020-11-04
287,267,-20,2020-11-04
287,268,-19,2020-11-04
287,269,-18,2020-11-04
288,270,-18,2020-11-05
289,270,-19,2020-11-06
290,270,-20,2020-11-07
291,271,-20,2020-11-08
292,271,-21,2020-11-09
293,271,-22,2020-11-10
294,271,-23,2020-11-11
295,272,-23,2020-11-12
296,273,-23,2020-11-13
296,274,-22,2020-11-13
296,275,-21,2020-11-13
296,276,-20,2020-11-13
296,277,-19,2020-11-13
296,278,-18,2020-11-13
296,279,-17,2020-11-13
296,280,-16,2020-11-13
296,281,-15,2020-11-13
296,282,-14,2020-11-13
296,283,-13,2020-11-13
296,284,-12,2020-11-13
296,285,-11,2020-11-13
296,286,-10,2020-11-13
296,287,-9,2020-11-13
296,288,-8,2020-11-13
296,289,-7,2020-11-13
296,290,-6,2020-11-13
296,291,-5,2020-11-13
296,292,-4,2020-11-13
296,293,-3,2020-11-13
296,294,-2,2020-11-13
296,295,-1,2020-11-13
296,296,0,2020-11-13
296,297,1,2020-11-13
296,298,2,2020-11-13
296,299,3,2020-11-13
297,300,3,2020-11-14
298,300,2,2020-11-15
299,300,1,2020-11-16
300,301,1,2020-11-17
301,301,0,2020-11-18
302,302,0,2020-11-19
303,302,-1,2020-11-20
304,302,-2,2020-11-21
305,302,-3,2020-11-22
306,302,-4,2020-11-23
307,302,-5,2020-11-24
308,302,-6,2020-11-25
309,302,-7,2020-11-26
310,302,-8,2020-11-27
311,302,-9,2020-11-28
312,302,-10,2020-11-29
313,302,-11,2020-11-30
314,302,-12,2020-12-01
315,302,-13,2020-12-02
316,302,-14,2020-12-03
317,302,-15,2020-12-04
318,302,-16,2020-12-05
319,302,-17,2020-12-06
320,302,-18,2020-12-07
321,302,-19,2020-12-08
322,303,-19,2020-12-09
323,303,-20,2020-12-10
324,304,-20,2020-12-11
325,304,-21,2020-12-12
326,304,-22,2020-12-13
327,304,-23,2020-12-14
328,304,-24,2020-12-15
329,304,-25,2020-12-16
330,304,-26,2020-12-17
331,304,-27,2020-12-18
332,305,-27,2020-12-19
333,306,-27,2020-12-20
334,307,-27,2020-12-21
334,308,-26,2020-12-21
335,309,-26,2020-12-22
336,309,-27,2020-12-23
337,310,-27,2020-12-24
338,311,-27,2020-12-25
339,312,-27,2020-12-26
340,313,-27,2020-12-27
341,314,-27,2020-12-28
341,315,-26,2020-12-28
341,316,-25,2020-12-28
341,317,-24,2020-12-28
341,318,-23,2020-12-28
341,319,-22,2020-12-28
341,320,-21,2020-12-28
342,321,-21,2020-12-29
343,322,-21,2020-12-30
343,323,-20,2020-12-30
343,324,-19,2020-12-30
343,325,-18,2020-12-30
344,326,-18,2020-12-31
345,327,-18,2021-01-01
346,327,-19,2021-01-02
347,328,-19,2021-01-03
347,329,-18,2021-01-03
348,330,-18,2021-01-04
348,331,-17,2021-01-04
348,332,-16,2021-01-04
349,333,-16,2021-01-05
350,334,-16,2021-01-06
351,334,-17,2021-01-07
352,334,-18,2021-01-08
353,334,-19,2021-01-09
354,334,-20,2021-01-10
355,334,-21,2021-01-11
356,334,-22,2021-01-12
357,334,-23,2021-01-13
358,334,-24,2021-01-14
359,334,-25,2021-01-15
360,334,-26,2021-01-16
361,334,-27,2021-01-17
362,335,-27,2021-01-18
363,336,-27,2021-01-19
363,337,-26,2021-01-19
364,338,-26,2021-01-20
365,339,-26,2021-01-21
366,340,-26,2021-01-22
366,341,-25,2021-01-22
366,342,-24,2021-01-22
366,343,-23,2021-01-22
366,344,-22,2021-01-22
366,345,-21,2021-01-22
366,346,-20,2021-01-22
366,347,-19,2021-01-22
366,348,-18,2021-01-22
366,349,-17,2021-01-22
366,350,-16,2021-01-22
366,351,-15,2021-01-22
366,352,-14,2021-01-22
366,353,-13,2021-01-22
366,354,-12,2021-01-22
366,355,-11,2021-01-22
366,356,-10,2021-01-22
366,357,-9,2021-01-22
366,358,-8,2021-01-22
366,359,-7,2021-01-22
366,360,-6,2021-01-22
366,361,-5,2021-01-22
366,362,-4,2021-01-22
366,363,-3,2021-01-22
366,364,-2,2021-01-22
366,365,-1,2021-01-22
366,366,0,2021-01-22
366,367,1,2021-01-22
366,368,2,2021-01-22
366,369,3,2021-01-22
366,370,4,2021-01-22
366,371,5,2021-01-22
366,372,6,2021-01-22
366,373,7,2021-01-22
366,374,8,2021-01-22
366,375,9,2021-01-22
366,376,10,2021-01-22
366,377,11,2021-01-22
366,378,12,2021-01-22
366,379,13,2021-01-22
366,380,14,2021-01-22
366,381,15,2021-01-22
366,382,16,2021-01-22
366,383,17,2021-01-22
366,384,18,2021-01-22
366,385,19,2021-01-22
366,386,20,2021-01-22
366,387,21,2021-01-22
366,388,22,2021-01-22
366,389,23,2021-01-22
366,390,24,2021-01-22
367,391,24,2021-01-23
368,392,24,2021-01-24
369,393,24,2021-01-25
370,394,24,2021-01-26
371,395,24,2021-01-27
372,396,24,2021-01-28
373,396,23,2021-01-29
374,396,22,2021-01-30
375,396,21,2021-01-31
376,396,20,2021-02-01
377,396,19,2021-02-02
378,396,18,2021-02-03
379,396,17,2021-02-04
380,396,16,2021-02-05
381,396,15,2021-02-06
382,397,15,2021-02-07
382,398,16,2021-02-07
382,399,17,2021-02-07
383,400,17,2021-02-08
384,400,16,2021-02-09
385,400,15,2021-02-10
386,400,14,2021-02-11
387,400,13,2021-02-12
388,400,12,2021-02-13
389,400,11,2021-02-14
390,401,11,2021-02-15
391,402,11,2021-02-16
392,403,11,2021-02-17
393,404,11,2021-02-18
394,405,11,2021-02-19
394,406,12,2021-02-19
394,407,13,2021-02-19
394,408,14,2021-02-19
395,409,14,2021-02-20
396,410,14,2021-02-21
397,410,13,2021-02-22
398,411,13,2021-02-23
398,412,14,2021-02-23
399,413,14,2021-02-24
400,414,14,2021-02-25
401,415,14,2021-02-26
402,416,14,2021-02-27
402,417,15,2021-02-27
402,418,16,2021-02-27
403,419,16,2021-02-28
404,420,16,2021-03-01
404,421,17,2021-03-01
404,422,18,2021-03-01
404,423,19,2021-03-01
404,424,20,2021-03-01
404,425,21,2021-03-01
405,426,21,2021-03-02
406,427,21,2021-03-03
407,428,21,2021-03-04
408,428,20,2021-03-05
409,429,20,2021-03-06
410,429,19,2021-03-07
411,429,18,2021-03-08
