i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
1,12,11,2020-01-23
1,13,12,2020-01-23
1,14,13,2020-01-23
1,15,14,2020-01-23
1,16,15,2020-01-23
1,17,16,2020-01-23
1,18,17,2020-01-23
1,19,18,2020-01-23
1,20,19,2020-01-23
1,21,20,2020-01-23
1,22,21,2020-01-23
1,23,22,2020-01-23
1,24,23,2020-01-23
1,25,24,2020-01-23
1,26,25,2020-01-23
1,27,26,2020-01-23
1,28,27,2020-01-23
2,29,27,2020-01-24
3,30,27,2020-01-25
4,31,27,2020-01-26
5,32,27,2020-01-27
6,33,27,2020-01-28
7,34,27,2020-01-29
8,35,27,2020-01-30
9,35,26,2020-01-31
10,36,26,2020-02-01
11,37,26,2020-02-02
12,38,26,2020-02-03
13,39,26,2020-02-04
14,40,26,2020-02-05
15,41,26,2020-02-06
16,42,26,2020-02-07
17,43,26,2020-02-08
18,44,26,2020-02-09
19,45,26,2020-02-10
20,46,26,2020-02-11
21,47,26,2020-02-12
22,48,26,2020-02-13
23,49,26,2020-02-14
24,49,25,2020-02-15
25,49,24,2020-02-16
26,49,23,2020-02-17
27,49,22,2020-02-18
28,49,21,2020-02-19
29,49,20,2020-02-20
30,49,19,2020-02-21
31,49,18,2020-02-22
32,49,17,2020-02-23
33,49,16,2020-02-24
34,49,15,2020-02-25
35,49,14,2020-02-26
36,49,13,2020-02-27
37,49,12,2020-02-28
38,49,11,2020-02-29
39,49,10,2020-03-01
40,49,9,2020-03-02
41,49,8,2020-03-03
42,49,7,2020-03-04
43,49,6,2020-03-05
44,49,5,2020-03-06
45,49,4,2020-03-07
46,49,3,2020-03-08
47,49,2,2020-03-09
48,49,1,2020-03-10
49,49,0,2020-03-11
50,49,-1,2020-03-12
51,49,-2,2020-03-13
52,49,-3,2020-03-14
53,49,-4,2020-03-15
54,49,-5,2020-03-16
55,49,-6,2020-03-17
56,49,-7,2020-03-18
57,49,-8,2020-03-19
58,49,-9,2020-03-20
59,49,-10,2020-03-21
60,49,-11,2020-03-22
61,49,-12,2020-03-23
62,49,-13,2020-03-24
63,49,-14,2020-03-25
64,50,-14,2020-03-26
65,50,-15,2020-03-27
66,50,-16,2020-03-28
67,50,-17,2020-03-29
68,51,-17,2020-03-30
68,52,-16,2020-03-30
68,53,-15,2020-03-30
68,54,-14,2020-03-30
68,55,-13,2020-03-30
68,56,-12,2020-03-30
68,57,-11,2020-03-30
68,58,-10,2020-03-30
68,59,-9,2020-03-30
68,60,-8,2020-03-30
69,61,-8,2020-03-31
70,61,-9,2020-04-01
71,61,-10,2020-04-02
72,61,-11,2020-04-03
73,61,-12,2020-04-04
74,62,-12,2020-04-05
74,63,-11,2020-04-05
74,64,-10,2020-04-05
74,65,-9,2020-04-05
74,66,-8,2020-04-05
74,67,-7,2020-04-05
74,68,-6,2020-04-05
74,69,-5,2020-04-05
74,70,-4,2020-04-05
74,71,-3,2020-04-05
74,72,-2,2020-04-05
74,73,-1,2020-04-05
74,74,0,2020-04-05
74,75,1,2020-04-05
74,76,2,2020-04-05
74,77,3,2020-04-05
74,78,4,2020-04-05
74,79,5,2020-04-05
74,80,6,2020-04-05
74,81,7,2020-04-05
74,82,8,2020-04-05
74,83,9,2020-04-05
74,84,10,2020-04-05
74,85,11,2020-04-05
74,86,12,2020-04-05
74,87,13,2020-04-05
74,88,14,2020-04-05
74,89,15,2020-04-05
74,90,16,2020-04-05
74,91,17,2020-04-05
74,92,18,2020-04-05
74,93,19,2020-04-05
74,94,20,2020-04-05
74,95,21,2020-04-05
74,96,22,2020-04-05
74,97,23,2020-04-05
75,98,23,2020-04-06
76,99,23,2020-04-07
77,100,23,2020-04-08
78,101,23,2020-04-09
79,101,22,2020-04-10
80,102,22,2020-04-11
80,103,23,2020-04-11
80,104,24,2020-04-11
80,105,25,2020-04-11
80,106,26,2020-04-11
80,107,27,2020-04-11
81,108,27,2020-04-12
82,109,27,2020-04-13
83,110,27,2020-04-14
84,111,27,2020-04-15
85,112,27,2020-04-16
86,113,27,2020-04-17
87,114,27,2020-04-18
88,115,27,2020-04-19
89,116,27,2020-04-20
90,117,27,2020-04-21
91,117,26,2020-04-22
92,117,25,2020-04-23
93,117,24,2020-04-24
94,118,24,2020-04-25
95,119,24,2020-04-26
96,119,23,2020-04-27
97,120,23,2020-04-28
98,120,22,2020-04-29
99,120,21,2020-04-30
100,120,20,2020-05-01
101,120,19,2020-05-02
102,120,18,2020-05-03
103,120,17,2020-05-04
104,120,16,2020-05-05
105,120,15,2020-05-06
106,120,14,2020-05-07
107,120,13,2020-05-08
108,120,12,2020-05-09
109,120,11,2020-05-10
110,120,10,2020-05-11
111,120,9,2020-05-12
112,120,8,2020-05-13
113,120,7,2020-05-14
114,120,6,2020-05-15
115,120,5,2020-05-16
116,120,4,2020-05-17
117,120,3,2020-05-18
118,120,2,2020-05-19
119,120,1,2020-05-20
120,120,0,2020-05-21
121,120,-1,2020-05-22
122,120,-2,2020-05-23
123,120,-3,2020-05-24
124,120,-4,2020-05-25
125,120,-5,2020-05-26
126,120,-6,2020-05-27
127,120,-7,2020-05-28
128,120,-8,2020-05-29
129,120,-9,2020-05-30
130,120,-10,2020-05-31
131,120,-11,2020-06-01
132,120,-12,2020-06-02
133,120,-13,2020-06-03
134,120,-14,2020-06-04
135,120,-15,2020-06-05
136,120,-16,2020-06-06
137,120,-17,2020-06-07
138,120,-18,2020-06-08
139,120,-19,2020-06-09
140,120,-20,2020-06-10
141,120,-21,2020-06-11
142,120,-22,2020-06-12
143,120,-23,2020-06-13
144,120,-24,2020-06-14
145,120,-25,2020-06-15
146,120,-26,2020-06-16
147,120,-27,2020-06-17
148,121,-27,2020-06-18
149,122,-27,2020-06-19
150,123,-27,2020-06-20
151,124,-27,2020-06-21
152,125,-27,2020-06-22
153,126,-27,2020-06-23
154,127,-27,2020-06-24
155,128,-27,2020-06-25
156,129,-27,2020-06-26
157,130,-27,2020-06-27
158,131,-27,2020-06-28
159,132,-27,2020-06-29
160,133,-27,2020-06-30
161,134,-27,2020-07-01
162,135,-27,2020-07-02
163,136,-27,2020-07-03
164,137,-27,2020-07-04
165,138,-27,2020-07-05
166,139,-27,2020-07-06
167,140,-27,2020-07-07
168,141,-27,2020-07-08
169,142,-27,2020-07-09
169,143,-26,2020-07-09
169,144,-25,2020-07-09
169,145,-24,2020-07-09
169,146,-23,2020-07-09
169,147,-22,2020-07-09
169,148,-21,2020-07-09
169,149,-20,2020-07-09
169,150,-19,2020-07-09
169,151,-18,2020-07-09
170,152,-18,2020-07-10
171,153,-18,2020-07-11
172,154,-18,2020-07-12
173,155,-18,2020-07-13
174,156,-18,2020-07-14
175,157,-18,2020-07-15
175,158,-17,2020-07-15
176,159,-17,2020-07-16
177,159,-18,2020-07-17
178,160,-18,2020-07-18
178,161,-17,2020-07-18
178,162,-16,2020-07-18
178,163,-15,2020-07-18
178,164,-14,2020-07-18
178,165,-13,2020-07-18
178,166,-12,2020-07-18
178,167,-11,2020-07-18
178,168,-10,2020-07-18
178,169,-9,2020-07-18
178,170,-8,2020-07-18
179,171,-8,2020-07-19
180,172,-8,2020-07-20
181,172,-9,2020-07-21
182,172,-10,2020-07-22
183,173,-10,2020-07-23
184,173,-11,2020-07-24
185,174,-11,2020-07-25
185,175,-10,2020-07-25
185,176,-9,2020-07-25
185,177,-8,2020-07-25
185,178,-7,2020-07-25
186,179,-7,2020-07-26
187,180,-7,2020-07-27
188,180,-8,2020-07-28
189,180,-9,2020-07-29
190,181,-9,2020-07-30
190,182,-8,2020-07-30
190,183,-7,2020-07-30
190,184,-6,2020-07-30
190,185,-5,2020-07-30
190,186,-4,2020-07-30
190,187,-3,2020-07-30
190,188,-2,2020-07-30
190,189,-1,2020-07-30
190,190,0,2020-07-30
190,191,1,2020-07-30
190,192,2,2020-07-30
190,193,3,2020-07-30
190,194,4,2020-07-30
191,195,4,2020-07-31
191,196,5,2020-07-31
191,197,6,2020-07-31
191,198,7,2020-07-31
191,199,8,2020-07-31
191,200,9,2020-07-31
191,201,10,2020-07-31
191,202,11,2020-07-31
191,203,12,2020-07-31
191,204,13,2020-07-31
191,205,14,2020-07-31
191,206,15,2020-07-31
191,207,16,2020-07-31
191,208,17,2020-07-31
191,209,18,2020-07-31
191,210,19,2020-07-31
191,211,20,2020-07-31
191,212,21,2020-07-31
191,213,22,2020-07-31
191,214,23,2020-07-31
191,215,24,2020-07-31
191,216,25,2020-07-31
191,217,26,2020-07-31
191,218,27,2020-07-31
192,219,27,2020-08-01
193,220,27,2020-08-02
194,221,27,2020-08-03
195,222,27,2020-08-04
196,223,27,2020-08-05
197,224,27,2020-08-06
198,224,26,2020-08-07
199,224,25,2020-08-08
200,224,24,2020-08-09
201,224,23,2020-08-10
202,224,22,2020-08-11
203,224,21,2020-08-12
204,224,20,2020-08-13
205,224,19,2020-08-14
206,224,18,2020-08-15
207,224,17,2020-08-16
208,224,16,2020-08-17
209,224,15,2020-08-18
210,224,14,2020-08-19
211,224,13,2020-08-20
212,224,12,2020-08-21
213,224,11,2020-08-22
214,224,10,2020-08-23
215,224,9,2020-08-24
216,224,8,2020-08-25
217,224,7,2020-08-26
218,224,6,2020-08-27
219,224,5,2020-08-28
220,224,4,2020-08-29
221,224,3,2020-08-30
222,224,2,2020-08-31
223,224,1,2020-09-01
224,224,0,2020-09-02
225,224,-1,2020-09-03
226,224,-2,2020-09-04
227,224,-3,2020-09-05
228,224,-4,2020-09-06
229,224,-5,2020-09-07
230,224,-6,2020-09-08
231,224,-7,2020-09-09
232,224,-8,2020-09-10
233,224,-9,2020-09-11
234,224,-10,2020-09-12
235,224,-11,2020-09-13
236,224,-12,2020-09-14
237,224,-13,2020-09-15
238,224,-14,2020-09-16
239,224,-15,2020-09-17
240,224,-16,2020-09-18
241,224,-17,2020-09-19
242,224,-18,2020-09-20
243,224,-19,2020-09-21
244,224,-20,2020-09-22
245,224,-21,2020-09-23
246,224,-22,2020-09-24
247,224,-23,2020-09-25
248,224,-24,2020-09-26
249,224,-25,2020-09-27
250,224,-26,2020-09-28
251,224,-27,2020-09-29
252,225,-27,2020-09-30
253,226,-27,2020-10-01
254,227,-27,2020-10-02
255,228,-27,2020-10-03
256,229,-27,2020-10-04
257,230,-27,2020-10-05
258,231,-27,2020-10-06
259,232,-27,2020-10-07
260,233,-27,2020-10-08
261,234,-27,2020-10-09
262,235,-27,2020-10-10
262,236,-26,2020-10-10
262,237,-25,2020-10-10
262,238,-24,2020-10-10
262,239,-23,2020-10-10
262,240,-22,2020-10-10
262,241,-21,2020-10-10
262,242,-20,2020-10-10
262,243,-19,2020-10-10
262,244,-18,2020-10-10
262,245,-17,2020-10-10
262,246,-16,2020-10-10
262,247,-15,2020-10-10
262,248,-14,2020-10-10
262,249,-13,2020-10-10
262,250,-12,2020-10-10
262,251,-11,2020-10-10
262,252,-10,2020-10-10
262,253,-9,2020-10-10
262,254,-8,2020-10-10
262,255,-7,2020-10-10
262,256,-6,2020-10-10
262,257,-5,2020-10-10
262,258,-4,2020-10-10
262,259,-3,2020-10-10
262,260,-2,2020-10-10
262,261,-1,2020-10-10
262,262,0,2020-10-10
262,263,1,2020-10-10
262,264,2,2020-10-10
263,265,2,2020-10-11
264,266,2,2020-10-12
265,266,1,2020-10-13
266,266,0,2020-10-14
267,266,-1,2020-10-15
268,266,-2,2020-10-16
269,266,-3,2020-10-17
270,266,-4,2020-10-18
271,266,-5,2020-10-19
272,266,-6,2020-10-20
273,266,-7,2020-10-21
274,266,-8,2020-10-22
275,266,-9,2020-10-23
276,266,-10,2020-10-24
277,266,-11,2020-10-25
278,266,-12,2020-10-26
279,266,-13,2020-10-27
280,266,-14,2020-10-28
281,266,-15,2020-10-29
282,266,-16,2020-10-30
283,266,-17,2020-10-31
284,266,-18,2020-11-01
285,266,-19,2020-11-02
286,267,-19,2020-11-03
287,267,-20,2020-11-04
288,268,-20,2020-11-05
289,269,-20,2020-11-06
290,270,-20,2020-11-07
290,271,-19,2020-11-07
291,272,-19,2020-11-08
291,273,-18,2020-11-08
291,274,-17,2020-11-08
292,275,-17,2020-11-09
293,275,-18,2020-11-10
294,275,-19,2020-11-11
295,275,-20,2020-11-12
296,275,-21,2020-11-13
297,275,-22,2020-11-14
298,275,-23,2020-11-15
299,275,-24,2020-11-16
300,276,-24,2020-11-17
301,277,-24,2020-11-18
302,278,-24,2020-11-19
303,278,-25,2020-11-20
304,278,-26,2020-11-21
305,278,-27,2020-11-22
306,279,-27,2020-11-23
307,280,-27,2020-11-24
308,281,-27,2020-11-25
309,282,-27,2020-11-26
310,283,-27,2020-11-27
311,284,-27,2020-11-28
312,285,-27,2020-11-29
313,286,-27,2020-11-30
314,287,-27,2020-12-01
314,288,-26,2020-12-01
314,289,-25,2020-12-01
314,290,-24,2020-12-01
314,291,-23,2020-12-01
314,292,-22,2020-12-01
314,293,-21,2020-12-01
314,294,-20,2020-12-01
314,295,-19,2020-12-01
314,296,-18,2020-12-01
314,297,-17,2020-12-01
314,298,-16,2020-12-01
314,299,-15,2020-12-01
314,300,-14,2020-12-01
314,301,-13,2020-12-01
314,302,-12,2020-12-01
314,303,-11,2020-12-01
314,304,-10,2020-12-01
314,305,-9,2020-12-01
314,306,-8,2020-12-01
314,307,-7,2020-12-01
314,308,-6,2020-12-01
314,309,-5,2020-12-01
314,310,-4,2020-12-01
314,311,-3,2020-12-01
314,312,-2,2020-12-01
314,313,-1,2020-12-01
314,314,0,2020-12-01
314,315,1,2020-12-01
314,316,2,2020-12-01
315,317,2,2020-12-02
315,318,3,2020-12-02
315,319,4,2020-12-02
315,320,5,2020-12-02
315,321,6,2020-12-02
315,322,7,2020-12-02
315,323,8,2020-12-02
315,324,9,2020-12-02
315,325,10,2020-12-02
315,326,11,2020-12-02
315,327,12,2020-12-02
315,328,13,2020-12-02
315,329,14,2020-12-02
316,330,14,2020-12-03
317,331,14,2020-12-04
318,331,13,2020-12-05
319,331,12,2020-12-06
320,331,11,2020-12-07
321,331,10,2020-12-08
322,331,9,2020-12-09
323,331,8,2020-12-10
324,331,7,2020-12-11
325,331,6,2020-12-12
326,331,5,2020-12-13
327,331,4,2020-12-14
328,331,3,2020-12-15
329,332,3,2020-12-16
330,332,2,2020-12-17
331,332,1,2020-12-18
332,332,0,2020-12-19
333,332,-1,2020-12-20
334,332,-2,2020-12-21
335,332,-3,2020-12-22
336,332,-4,2020-12-23
337,332,-5,2020-12-24
338,332,-6,2020-12-25
339,332,-7,2020-12-26
340,332,-8,2020-12-27
341,332,-9,2020-12-28
342,332,-10,2020-12-29
343,332,-11,2020-12-30
344,332,-12,2020-12-31
345,332,-13,2021-01-01
346,332,-14,2021-01-02
347,332,-15,2021-01-03
348,332,-16,2021-01-04
349,333,-16,2021-01-05
350,334,-16,2021-01-06
351,334,-17,2021-01-07
352,335,-17,2021-01-08
353,336,-17,2021-01-09
354,337,-17,2021-01-10
355,337,-18,2021-01-11
356,337,-19,2021-01-12
357,337,-20,2021-01-13
358,337,-21,2021-01-14
359,338,-21,2021-01-15
360,339,-21,2021-01-16
361,340,-21,2021-01-17
362,341,-21,2021-01-18
363,342,-21,2021-01-19
364,343,-21,2021-01-20
365,344,-21,2021-01-21
365,345,-20,2021-01-21
365,346,-19,2021-01-21
365,347,-18,2021-01-21
365,348,-17,2021-01-21
365,349,-16,2021-01-21
365,350,-15,2021-01-21
365,351,-14,2021-01-21
365,352,-13,2021-01-21
365,353,-12,2021-01-21
365,354,-11,2021-01-21
365,355,-10,2021-01-21
365,356,-9,2021-01-21
365,357,-8,2021-01-21
365,358,-7,2021-01-21
365,359,-6,2021-01-21
365,360,-5,2021-01-21
365,361,-4,2021-01-21
365,362,-3,2021-01-21
366,363,-3,2021-01-22
366,364,-2,2021-01-22
366,365,-1,2021-01-22
366,366,0,2021-01-22
366,367,1,2021-01-22
366,368,2,2021-01-22
366,369,3,2021-01-22
366,370,4,2021-01-22
366,371,5,2021-01-22
366,372,6,2021-01-22
366,373,7,2021-01-22
366,374,8,2021-01-22
366,375,9,2021-01-22
366,376,10,2021-01-22
366,377,11,2021-01-22
366,378,12,2021-01-22
366,379,13,2021-01-22
366,380,14,2021-01-22
366,381,15,2021-01-22
366,382,16,2021-01-22
366,383,17,2021-01-22
366,384,18,2021-01-22
366,385,19,2021-01-22
366,386,20,2021-01-22
366,387,21,2021-01-22
367,388,21,2021-01-23
367,389,22,2021-01-23
367,390,23,2021-01-23
367,391,24,2021-01-23
368,392,24,2021-01-24
368,393,25,2021-01-24
369,394,25,2021-01-25
370,394,24,2021-01-26
371,394,23,2021-01-27
372,394,22,2021-01-28
373,394,21,2021-01-29
374,394,20,2021-01-30
375,394,19,2021-01-31
376,394,18,2021-02-01
377,394,17,2021-02-02
378,394,16,2021-02-03
379,394,15,2021-02-04
380,394,14,2021-02-05
381,394,13,2021-02-06
382,394,12,2021-02-07
383,395,12,2021-02-08
384,396,12,2021-02-09
385,397,12,2021-02-10
386,398,12,2021-02-11
387,398,11,2021-02-12
388,399,11,2021-02-13
389,399,10,2021-02-14
390,399,9,2021-02-15
391,399,8,2021-02-16
392,399,7,2021-02-17
393,399,6,2021-02-18
394,399,5,2021-02-19
395,399,4,2021-02-20
396,399,3,2021-02-21
397,399,2,2021-02-22
398,399,1,2021-02-23
399,399,0,2021-02-24
