i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
1,20,19,2020-01-23
2,20,18,2020-01-24
3,20,17,2020-01-25
4,20,16,2020-01-26
5,20,15,2020-01-27
6,20,14,2020-01-28
7,21,14,2020-01-29
8,22,14,2020-01-30
9,23,14,2020-01-31
10,24,14,2020-02-01
11,25,14,2020-02-02
12,26,14,2020-02-03
13,27,14,2020-02-04
14,28,14,2020-02-05
15,29,14,2020-02-06
16,30,14,2020-02-07
17,31,14,2020-02-08
18,32,14,2020-02-09
19,33,14,2020-02-10
20,34,14,2020-02-11
21,35,14,2020-02-12
22,36,14,2020-02-13
23,37,14,2020-02-14
24,38,14,2020-02-15
25,39,14,2020-02-16
26,40,14,2020-02-17
27,41,14,2020-02-18
28,42,14,2020-02-19
29,43,14,2020-02-20
30,44,14,2020-02-21
31,44,13,2020-02-22
32,44,12,2020-02-23
33,44,11,2020-02-24
34,44,10,2020-02-25
35,44,9,2020-02-26
36,44,8,2020-02-27
37,44,7,2020-02-28
38,44,6,2020-02-29
39,44,5,2020-03-01
40,44,4,2020-03-02
41,44,3,2020-03-03
42,44,2,2020-03-04
43,44,1,2020-03-05
44,44,0,2020-03-06
45,44,-1,2020-03-07
46,44,-2,2020-03-08
47,44,-3,2020-03-09
48,44,-4,2020-03-10
49,44,-5,2020-03-11
50,44,-6,2020-03-12
51,44,-7,2020-03-13
52,44,-8,2020-03-14
53,44,-9,2020-03-15
54,44,-10,2020-03-16
55,44,-11,2020-03-17
56,44,-12,2020-03-18
57,44,-13,2020-03-19
58,44,-14,2020-03-20
59,44,-15,2020-03-21
60,44,-16,2020-03-22
61,44,-17,2020-03-23
62,44,-18,2020-03-24
63,44,-19,2020-03-25
64,45,-19,2020-03-26
65,46,-19,2020-03-27
65,47,-18,2020-03-27
65,48,-17,2020-03-27
65,49,-16,2020-03-27
65,50,-15,2020-03-27
65,51,-14,2020-03-27
65,52,-13,2020-03-27
65,53,-12,2020-03-27
65,54,-11,2020-03-27
65,55,-10,2020-03-27
65,56,-9,2020-03-27
65,57,-8,2020-03-27
65,58,-7,2020-03-27
66,59,-7,2020-03-28
67,60,-7,2020-03-29
68,61,-7,2020-03-30
69,62,-7,2020-03-31
70,63,-7,2020-04-01
71,64,-7,2020-04-02
72,65,-7,2020-04-03
73,66,-7,2020-04-04
74,67,-7,2020-04-05
75,67,-8,2020-04-06
76,67,-9,2020-04-07
77,67,-10,2020-04-08
78,67,-11,2020-04-09
79,67,-12,2020-04-10
80,68,-12,2020-04-11
81,69,-12,2020-04-12
82,70,-12,2020-04-13
83,71,-12,2020-04-14
84,72,-12,2020-04-15
85,73,-12,2020-04-16
86,74,-12,2020-04-17
87,75,-12,2020-04-18
88,76,-12,2020-04-19
89,77,-12,2020-04-20
90,78,-12,2020-04-21
90,79,-11,2020-04-21
90,80,-10,2020-04-21
90,81,-9,2020-04-21
90,82,-8,2020-04-21
90,83,-7,2020-04-21
90,84,-6,2020-04-21
90,85,-5,2020-04-21
91,86,-5,2020-04-22
92,86,-6,2020-04-23
93,86,-7,2020-04-24
94,86,-8,2020-04-25
95,86,-9,2020-04-26
96,86,-10,2020-04-27
97,86,-11,2020-04-28
98,87,-11,2020-04-29
99,88,-11,2020-04-30
99,89,-10,2020-04-30
99,90,-9,2020-04-30
99,91,-8,2020-04-30
99,92,-7,2020-04-30
99,93,-6,2020-04-30
99,94,-5,2020-04-30
99,95,-4,2020-04-30
99,96,-3,2020-04-30
100,97,-3,2020-05-01
101,98,-3,2020-05-02
101,99,-2,2020-05-02
101,100,-1,2020-05-02
101,101,0,2020-05-02
101,102,1,2020-05-02
101,103,2,2020-05-02
101,104,3,2020-05-02
101,105,4,2020-05-02
101,106,5,2020-05-02
102,107,5,2020-05-03
103,108,5,2020-05-04
104,109,5,2020-05-05
105,110,5,2020-05-06
106,111,5,2020-05-07
107,112,5,2020-05-08
107,113,6,2020-05-08
107,114,7,2020-05-08
107,115,8,2020-05-08
107,116,9,2020-05-08
107,117,10,2020-05-08
107,118,11,2020-05-08
107,119,12,2020-05-08
107,120,13,2020-05-08
107,121,14,2020-05-08
107,122,15,2020-05-08
107,123,16,2020-05-08
107,124,17,2020-05-08
107,125,18,2020-05-08
107,126,19,2020-05-08
108,127,19,2020-05-09
109,127,18,2020-05-10
110,127,17,2020-05-11
111,127,16,2020-05-12
112,127,15,2020-05-13
113,127,14,2020-05-14
114,127,13,2020-05-15
115,127,12,2020-05-16
116,127,11,2020-05-17
117,127,10,2020-05-18
118,128,10,2020-05-19
119,129,10,2020-05-20
120,130,10,2020-05-21
121,131,10,2020-05-22
122,132,10,2020-05-23
123,133,10,2020-05-24
124,134,10,2020-05-25
125,135,10,2020-05-26
126,136,10,2020-05-27
127,137,10,2020-05-28
128,138,10,2020-05-29
129,139,10,2020-05-30
130,140,10,2020-05-31
131,140,9,2020-06-01
132,140,8,2020-06-02
133,140,7,2020-06-03
134,140,6,2020-06-04
135,140,5,2020-06-05
136,140,4,2020-06-06
137,140,3,2020-06-07
138,140,2,2020-06-08
139,140,1,2020-06-09
140,140,0,2020-06-10
141,140,-1,2020-06-11
142,140,-2,2020-06-12
143,140,-3,2020-06-13
144,140,-4,2020-06-14
145,140,-5,2020-06-15
146,140,-6,2020-06-16
147,140,-7,2020-06-17
148,140,-8,2020-06-18
149,140,-9,2020-06-19
150,140,-10,2020-06-20
151,140,-11,2020-06-21
152,140,-12,2020-06-22
153,140,-13,2020-06-23
154,140,-14,2020-06-24
155,140,-15,2020-06-25
156,140,-16,2020-06-26
157,140,-17,2020-06-27
158,140,-18,2020-06-28
159,140,-19,2020-06-29
160,140,-20,2020-06-30
161,140,-21,2020-07-01
162,140,-22,2020-07-02
163,140,-23,2020-07-03
164,140,-24,2020-07-04
165,140,-25,2020-07-05
166,140,-26,2020-07-06
167,140,-27,2020-07-07
168,141,-27,2020-07-08
169,142,-27,2020-07-09
170,143,-27,2020-07-10
171,144,-27,2020-07-11
172,145,-27,2020-07-12
173,146,-27,2020-07-13
174,147,-27,2020-07-14
175,148,-27,2020-07-15
176,149,-27,2020-07-16
177,150,-27,2020-07-17
178,151,-27,2020-07-18
179,152,-27,2020-07-19
180,153,-27,2020-07-20
181,154,-27,2020-07-21
181,155,-26,2020-07-21
181,156,-25,2020-07-21
181,157,-24,2020-07-21
181,158,-23,2020-07-21
182,159,-23,2020-07-22
183,160,-23,2020-07-23
184,161,-23,2020-07-24
185,162,-23,2020-07-25
186,163,-23,2020-07-26
187,163,-24,2020-07-27
188,163,-25,2020-07-28
189,164,-25,2020-07-29
190,165,-25,2020-07-30
191,166,-25,2020-07-31
191,167,-24,2020-07-31
191,168,-23,2020-07-31
191,169,-22,2020-07-31
191,170,-21,2020-07-31
191,171,-20,2020-07-31
191,172,-19,2020-07-31
191,173,-18,2020-07-31
191,174,-17,2020-07-31
192,175,-17,2020-08-01
193,175,-18,2020-08-02
194,175,-19,2020-08-03
195,176,-19,2020-08-04
196,177,-19,2020-08-05
196,178,-18,2020-08-05
196,179,-17,2020-08-05
197,180,-17,2020-08-06
198,181,-17,2020-08-07
199,182,-17,2020-08-08
200,183,-17,2020-08-09
201,184,-17,2020-08-10
202,185,-17,2020-08-11
202,186,-16,2020-08-11
203,187,-16,2020-08-12
204,188,-16,2020-08-13
205,188,-17,2020-08-14
206,189,-17,2020-08-15
207,190,-17,2020-08-16
208,191,-17,2020-08-17
208,192,-16,2020-08-17
208,193,-15,2020-08-17
208,194,-14,2020-08-17
209,195,-14,2020-08-18
210,196,-14,2020-08-19
211,197,-14,2020-08-20
212,198,-14,2020-08-21
213,198,-15,2020-08-22
214,198,-16,2020-08-23
215,198,-17,2020-08-24
216,199,-17,2020-08-25
217,200,-17,2020-08-26
217,201,-16,2020-08-26
217,202,-15,2020-08-26
217,203,-14,2020-08-26
217,204,-13,2020-08-26
217,205,-12,2020-08-26
217,206,-11,2020-08-26
217,207,-10,2020-08-26
217,208,-9,2020-08-26
217,209,-8,2020-08-26
217,210,-7,2020-08-26
217,211,-6,2020-08-26
217,212,-5,2020-08-26
217,213,-4,2020-08-26
217,214,-3,2020-08-26
217,215,-2,2020-08-26
217,216,-1,2020-08-26
217,217,0,2020-08-26
217,218,1,2020-08-26
217,219,2,2020-08-26
217,220,3,2020-08-26
217,221,4,2020-08-26
217,222,5,2020-08-26
218,223,5,2020-08-27
219,223,4,2020-08-28
220,223,3,2020-08-29
221,223,2,2020-08-30
222,223,1,2020-08-31
223,223,0,2020-09-01
224,224,0,2020-09-02
225,225,0,2020-09-03
226,226,0,2020-09-04
227,227,0,2020-09-05
228,228,0,2020-09-06
229,228,-1,2020-09-07
230,228,-2,2020-09-08
231,228,-3,2020-09-09
232,228,-4,2020-09-10
233,228,-5,2020-09-11
234,228,-6,2020-09-12
235,228,-7,2020-09-13
236,228,-8,2020-09-14
237,228,-9,2020-09-15
238,228,-10,2020-09-16
239,228,-11,2020-09-17
240,228,-12,2020-09-18
241,228,-13,2020-09-19
242,228,-14,2020-09-20
243,228,-15,2020-09-21
244,228,-16,2020-09-22
245,228,-17,2020-09-23
246,228,-18,2020-09-24
247,228,-19,2020-09-25
248,229,-19,2020-09-26
249,230,-19,2020-09-27
249,231,-18,2020-09-27
249,232,-17,2020-09-27
249,233,-16,2020-09-27
249,234,-15,2020-09-27
249,235,-14,2020-09-27
249,236,-13,2020-09-27
249,237,-12,2020-09-27
249,238,-11,2020-09-27
249,239,-10,2020-09-27
249,240,-9,2020-09-27
250,241,-9,2020-09-28
251,242,-9,2020-09-29
252,242,-10,2020-09-30
253,243,-10,2020-10-01
254,244,-10,2020-10-02
255,245,-10,2020-10-03
256,246,-10,2020-10-04
257,247,-10,2020-10-05
258,248,-10,2020-10-06
259,248,-11,2020-10-07
260,248,-12,2020-10-08
261,249,-12,2020-10-09
262,250,-12,2020-10-10
263,251,-12,2020-10-11
264,251,-13,2020-10-12
265,251,-14,2020-10-13
266,251,-15,2020-10-14
267,251,-16,2020-10-15
268,251,-17,2020-10-16
269,251,-18,2020-10-17
270,251,-19,2020-10-18
271,251,-20,2020-10-19
272,251,-21,2020-10-20
273,251,-22,2020-10-21
274,251,-23,2020-10-22
275,251,-24,2020-10-23
276,251,-25,2020-10-24
277,251,-26,2020-10-25
278,251,-27,2020-10-26
279,252,-27,2020-10-27
280,253,-27,2020-10-28
281,254,-27,2020-10-29
282,255,-27,2020-10-30
283,256,-27,2020-10-31
284,257,-27,2020-11-01
284,258,-26,2020-11-01
284,259,-25,2020-11-01
284,260,-24,2020-11-01
284,261,-23,2020-11-01
284,262,-22,2020-11-01
284,263,-21,2020-11-01
284,264,-20,2020-11-01
284,265,-19,2020-11-01
285,266,-19,2020-11-02
286,266,-20,2020-11-03
287,266,-21,2020-11-04
288,267,-21,2020-11-05
289,267,-22,2020-11-06
290,267,-23,2020-11-07
291,268,-23,2020-11-08
291,269,-22,2020-11-08
291,270,-21,2020-11-08
291,271,-20,2020-11-08
291,272,-19,2020-11-08
291,273,-18,2020-11-08
291,274,-17,2020-11-08
291,275,-16,2020-11-08
291,276,-15,2020-11-08
291,277,-14,2020-11-08
291,278,-13,2020-11-08
291,279,-12,2020-11-08
292,280,-12,2020-11-09
293,281,-12,2020-11-10
294,281,-13,2020-11-11
295,282,-13,2020-11-12
296,282,-14,2020-11-13
297,283,-14,2020-11-14
298,284,-14,2020-11-15
298,285,-13,2020-11-15
298,286,-12,2020-11-15
298,287,-11,2020-11-15
298,288,-10,2020-11-15
298,289,-9,2020-11-15
298,290,-8,2020-11-15
298,291,-7,2020-11-15
298,292,-6,2020-11-15
298,293,-5,2020-11-15
298,294,-4,2020-11-15
299,295,-4,2020-11-16
300,296,-4,2020-11-17
301,297,-4,2020-11-18
301,298,-3,2020-11-18
301,299,-2,2020-11-18
301,300,-1,2020-11-18
301,301,0,2020-11-18
301,302,1,2020-11-18
301,303,2,2020-11-18
301,304,3,2020-11-18
302,305,3,2020-11-19
303,305,2,2020-11-20
304,305,1,2020-11-21
305,305,0,2020-11-22
306,305,-1,2020-11-23
307,305,-2,2020-11-24
308,305,-3,2020-11-25
309,306,-3,2020-11-26
309,307,-2,2020-11-26
310,308,-2,2020-11-27
311,309,-2,2020-11-28
312,310,-2,2020-11-29
313,310,-3,2020-11-30
314,311,-3,2020-12-01
315,311,-4,2020-12-02
316,312,-4,2020-12-03
316,313,-3,2020-12-03
317,314,-3,2020-12-04
318,314,-4,2020-12-05
319,315,-4,2020-12-06
320,316,-4,2020-12-07
321,316,-5,2020-12-08
322,317,-5,2020-12-09
323,318,-5,2020-12-10
324,318,-6,2020-12-11
325,318,-7,2020-12-12
326,319,-7,2020-12-13
327,319,-8,2020-12-14
328,320,-8,2020-12-15
329,320,-9,2020-12-16
330,320,-10,2020-12-17
331,320,-11,2020-12-18
332,320,-12,2020-12-19
333,320,-13,2020-12-20
334,320,-14,2020-12-21
335,320,-15,2020-12-22
336,320,-16,2020-12-23
337,320,-17,2020-12-24
338,320,-18,2020-12-25
339,320,-19,2020-12-26
340,320,-20,2020-12-27
341,320,-21,2020-12-28
342,321,-21,2020-12-29
343,321,-22,2020-12-30
344,321,-23,2020-12-31
345,322,-23,2021-01-01
346,323,-23,2021-01-02
346,324,-22,2021-01-02
346,325,-21,2021-01-02
346,326,-20,2021-01-02
347,327,-20,2021-01-03
348,328,-20,2021-01-04
349,328,-21,2021-01-05
350,329,-21,2021-01-06
351,330,-21,2021-01-07
352,330,-22,2021-01-08
353,331,-22,2021-01-09
354,332,-22,2021-01-10
355,333,-22,2021-01-11
356,334,-22,2021-01-12
357,334,-23,2021-01-13
358,334,-24,2021-01-14
359,334,-25,2021-01-15
360,334,-26,2021-01-16
361,335,-26,2021-01-17
362,336,-26,2021-01-18
363,337,-26,2021-01-19
364,337,-27,2021-01-20
365,338,-27,2021-01-21
366,339,-27,2021-01-22
367,340,-27,2021-01-23
367,341,-26,2021-01-23
367,342,-25,2021-01-23
367,343,-24,2021-01-23
367,344,-23,2021-01-23
367,345,-22,2021-01-23
367,346,-21,2021-01-23
367,347,-20,2021-01-23
368,348,-20,2021-01-24
369,348,-21,2021-01-25
370,348,-22,2021-01-26
371,349,-22,2021-01-27
371,350,-21,2021-01-27
371,351,-20,2021-01-27
372,352,-20,2021-01-28
373,353,-20,2021-01-29
374,353,-21,2021-01-30
375,353,-22,2021-01-31
376,353,-23,2021-02-01
377,353,-24,2021-02-02
378,353,-25,2021-02-03
379,354,-25,2021-02-04
380,355,-25,2021-02-05
381,356,-25,2021-02-06
382,357,-25,2021-02-07
383,358,-25,2021-02-08
384,359,-25,2021-02-09
384,360,-24,2021-02-09
384,361,-23,2021-02-09
384,362,-22,2021-02-09
384,363,-21,2021-02-09
384,364,-20,2021-02-09
384,365,-19,2021-02-09
384,366,-18,2021-02-09
385,367,-18,2021-02-10
386,368,-18,2021-02-11
387,368,-19,2021-02-12
388,368,-20,2021-02-13
389,368,-21,2021-02-14
390,369,-21,2021-02-15
391,369,-22,2021-02-16
392,369,-23,2021-02-17
393,370,-23,2021-02-18
393,371,-22,2021-02-18
393,372,-21,2021-02-18
393,373,-20,2021-02-18
393,374,-19,2021-02-18
393,375,-18,2021-02-18
393,376,-17,2021-02-18
394,377,-17,2021-02-19
394,378,-16,2021-02-19
394,379,-15,2021-02-19
394,380,-14,2021-02-19
394,381,-13,2021-02-19
395,382,-13,2021-02-20
396,382,-14,2021-02-21
397,383,-14,2021-02-22
398,384,-14,2021-02-23
399,385,-14,2021-02-24
399,386,-13,2021-02-24
399,387,-12,2021-02-24
399,388,-11,2021-02-24
400,389,-11,2021-02-25
401,389,-12,2021-02-26
402,389,-13,2021-02-27
403,389,-14,2021-02-28
404,389,-15,2021-03-01
405,390,-15,2021-03-02
406,391,-15,2021-03-03
407,392,-15,2021-03-04
407,393,-14,2021-03-04
407,394,-13,2021-03-04
407,395,-12,2021-03-04
407,396,-11,2021-03-04
407,397,-10,2021-03-04
407,398,-9,2021-03-04
407,399,-8,2021-03-04
407,400,-7,2021-03-04
407,401,-6,2021-03-04
407,402,-5,2021-03-04
407,403,-4,2021-03-04
407,404,-3,2021-03-04
407,405,-2,2021-03-04
407,406,-1,2021-03-04
407,407,0,2021-03-04
407,408,1,2021-03-04
407,409,2,2021-03-04
407,410,3,2021-03-04
407,411,4,2021-03-04
407,412,5,2021-03-04
407,413,6,2021-03-04
407,414,7,2021-03-04
407,415,8,2021-03-04
407,416,9,2021-03-04
407,417,10,2021-03-04
407,418,11,2021-03-04
407,419,12,2021-03-04
407,420,13,2021-03-04
407,421,14,2021-03-04
407,422,15,2021-03-04
408,423,15,2021-03-05
409,424,15,2021-03-06
410,425,15,2021-03-07
411,425,14,2021-03-08
412,425,13,2021-03-09
413,425,12,2021-03-10
414,425,11,2021-03-11
415,425,10,2021-03-12
416,425,9,2021-03-13
417,425,8,2021-03-14
418,425,7,2021-03-15
419,425,6,2021-03-16
420,425,5,2021-03-17
421,425,4,2021-03-18
422,425,3,2021-03-19
423,425,2,2021-03-20
424,425,1,2021-03-21
425,425,0,2021-03-22
426,425,-1,2021-03-23
