i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
1,20,19,2020-01-23
2,20,18,2020-01-24
3,20,17,2020-01-25
4,20,16,2020-01-26
5,20,15,2020-01-27
6,20,14,2020-01-28
7,20,13,2020-01-29
8,20,12,2020-01-30
9,20,11,2020-01-31
10,20,10,2020-02-01
11,20,9,2020-02-02
12,21,9,2020-02-03
13,22,9,2020-02-04
14,23,9,2020-02-05
15,24,9,2020-02-06
16,25,9,2020-02-07
17,26,9,2020-02-08
18,26,8,2020-02-09
19,26,7,2020-02-10
20,26,6,2020-02-11
21,26,5,2020-02-12
22,26,4,2020-02-13
23,26,3,2020-02-14
24,26,2,2020-02-15
25,26,1,2020-02-16
26,26,0,2020-02-17
27,26,-1,2020-02-18
28,26,-2,2020-02-19
29,26,-3,2020-02-20
30,26,-4,2020-02-21
31,26,-5,2020-02-22
32,26,-6,2020-02-23
33,26,-7,2020-02-24
34,26,-8,2020-02-25
35,26,-9,2020-02-26
36,26,-10,2020-02-27
37,26,-11,2020-02-28
38,26,-12,2020-02-29
39,26,-13,2020-03-01
40,26,-14,2020-03-02
41,26,-15,2020-03-03
42,26,-16,2020-03-04
43,26,-17,2020-03-05
44,26,-18,2020-03-06
45,26,-19,2020-03-07
46,26,-20,2020-03-08
47,26,-21,2020-03-09
48,26,-22,2020-03-10
49,26,-23,2020-03-11
50,26,-24,2020-03-12
51,27,-24,2020-03-13
52,28,-24,2020-03-14
53,29,-24,2020-03-15
54,30,-24,2020-03-16
55,31,-24,2020-03-17
56,32,-24,2020-03-18
57,33,-24,2020-03-19
58,34,-24,2020-03-20
59,35,-24,2020-03-21
60,36,-24,2020-03-22
61,37,-24,2020-03-23
62,38,-24,2020-03-24
63,39,-24,2020-03-25
64,40,-24,2020-03-26
65,41,-24,2020-03-27
66,42,-24,2020-03-28
67,43,-24,2020-03-29
68,44,-24,2020-03-30
69,45,-24,2020-03-31
70,46,-24,2020-04-01
71,47,-24,2020-04-02
72,48,-24,2020-04-03
73,48,-25,2020-04-04
74,48,-26,2020-04-05
75,48,-27,2020-04-06
76,49,-27,2020-04-07
77,50,-27,2020-04-08
78,51,-27,2020-04-09
79,52,-27,2020-04-10
80,53,-27,2020-04-11
81,54,-27,2020-04-12
82,55,-27,2020-04-13
83,56,-27,2020-04-14
84,57,-27,2020-04-15
85,58,-27,2020-04-16
85,59,-26,2020-04-16
85,60,-25,2020-04-16
85,61,-24,2020-04-16
85,62,-23,2020-04-16
85,63,-22,2020-04-16
85,64,-21,2020-04-16
85,65,-20,2020-04-16
85,66,-19,2020-04-16
85,67,-18,2020-04-16
85,68,-17,2020-04-16
85,69,-16,2020-04-16
85,70,-15,2020-04-16
85,71,-14,2020-04-16
86,72,-14,2020-04-17
87,73,-14,2020-04-18
88,74,-14,2020-04-19
89,75,-14,2020-04-20
90,76,-14,2020-04-21
90,77,-13,2020-04-21
90,78,-12,2020-04-21
90,79,-11,2020-04-21
90,80,-10,2020-04-21
90,81,-9,2020-04-21
90,82,-8,2020-04-21
91,83,-8,2020-04-22
92,83,-9,2020-04-23
93,83,-10,2020-04-24
94,83,-11,2020-04-25
95,83,-12,2020-04-26
96,83,-13,2020-04-27
97,84,-13,2020-04-28
98,85,-13,2020-04-29
99,86,-13,2020-04-30
99,87,-12,2020-04-30
99,88,-11,2020-04-30
99,89,-10,2020-04-30
99,90,-9,2020-04-30
99,91,-8,2020-04-30
99,92,-7,2020-04-30
99,93,-6,2020-04-30
99,94,-5,2020-04-30
99,95,-4,2020-04-30
99,96,-3,2020-04-30
99,97,-2,2020-04-30
99,98,-1,2020-04-30
99,99,0,2020-04-30
99,100,1,2020-04-30
99,101,2,2020-04-30
99,102,3,2020-04-30
99,103,4,2020-04-30
99,104,5,2020-04-30
99,105,6,2020-04-30
99,106,7,2020-04-30
99,107,8,2020-04-30
99,108,9,2020-04-30
99,109,10,2020-04-30
99,110,11,2020-04-30
99,111,12,2020-04-30
99,112,13,2020-04-30
99,113,14,2020-04-30
99,114,15,2020-04-30
99,115,16,2020-04-30
99,116,17,2020-04-30
99,117,18,2020-04-30
99,118,19,2020-04-30
99,119,20,2020-04-30
99,120,21,2020-04-30
99,121,22,2020-04-30
99,122,23,2020-04-30
99,123,24,2020-04-30
99,124,25,2020-04-30
100,125,25,2020-05-01
101,126,25,2020-05-02
102,127,25,2020-05-03
103,128,25,2020-05-04
104,129,25,2020-05-05
105,130,25,2020-05-06
106,131,25,2020-05-07
107,132,25,2020-05-08
108,133,25,2020-05-09
109,134,25,2020-05-10
110,135,25,2020-05-11
111,136,25,2020-05-12
112,137,25,2020-05-13
112,138,26,2020-05-13
112,139,27,2020-05-13
113,140,27,2020-05-14
114,141,27,2020-05-15
115,142,27,2020-05-16
116,143,27,2020-05-17
117,143,26,2020-05-18
118,143,25,2020-05-19
119,143,24,2020-05-20
120,143,23,2020-05-21
121,143,22,2020-05-22
122,143,21,2020-05-23
123,143,20,2020-05-24
124,143,19,2020-05-25
125,143,18,2020-05-26
126,143,17,2020-05-27
127,143,16,2020-05-28
128,143,15,2020-05-29
129,143,14,2020-05-30
130,143,13,2020-05-31
131,143,12,2020-06-01
132,143,11,2020-06-02
133,143,10,2020-06-03
134,143,9,2020-06-04
135,143,8,2020-06-05
136,143,7,2020-06-06
137,143,6,2020-06-07
138,143,5,2020-06-08
139,143,4,2020-06-09
140,143,3,2020-06-10
141,143,2,2020-06-11
142,143,1,2020-06-12
143,143,0,2020-06-13
144,143,-1,2020-06-14
145,143,-2,2020-06-15
146,143,-3,2020-06-16
147,143,-4,2020-06-17
148,143,-5,2020-06-18
149,143,-6,2020-06-19
150,143,-7,2020-06-20
151,143,-8,2020-06-21
152,143,-9,2020-06-22
153,143,-10,2020-06-23
154,143,-11,2020-06-24
155,143,-12,2020-06-25
156,143,-13,2020-06-26
157,143,-14,2020-06-27
158,143,-15,2020-06-28
159,143,-16,2020-06-29
160,143,-17,2020-06-30
161,143,-18,2020-07-01
162,143,-19,2020-07-02
163,143,-20,2020-07-03
164,143,-21,2020-07-04
165,143,-22,2020-07-05
166,143,-23,2020-07-06
167,143,-24,2020-07-07
168,143,-25,2020-07-08
169,143,-26,2020-07-09
170,143,-27,2020-07-10
171,144,-27,2020-07-11
172,145,-27,2020-07-12
173,146,-27,2020-07-13
174,147,-27,2020-07-14
175,148,-27,2020-07-15
176,149,-27,2020-07-16
177,150,-27,2020-07-17
177,151,-26,2020-07-17
177,152,-25,2020-07-17
177,153,-24,2020-07-17
177,154,-23,2020-07-17
177,155,-22,2020-07-17
177,156,-21,2020-07-17
177,157,-20,2020-07-17
177,158,-19,2020-07-17
177,159,-18,2020-07-17
177,160,-17,2020-07-17
177,161,-16,2020-07-17
177,162,-15,2020-07-17
177,163,-14,2020-07-17
177,164,-13,2020-07-17
177,165,-12,2020-07-17
177,166,-11,2020-07-17
177,167,-10,2020-07-17
177,168,-9,2020-07-17
177,169,-8,2020-07-17
177,170,-7,2020-07-17
177,171,-6,2020-07-17
177,172,-5,2020-07-17
177,173,-4,2020-07-17
177,174,-3,2020-07-17
177,175,-2,2020-07-17
177,176,-1,2020-07-17
177,177,0,2020-07-17
177,178,1,2020-07-17
177,179,2,2020-07-17
177,180,3,2020-07-17
177,181,4,2020-07-17
177,182,5,2020-07-17
177,183,6,2020-07-17
177,184,7,2020-07-17
177,185,8,2020-07-17
177,186,9,2020-07-17
177,187,10,2020-07-17
177,188,11,2020-07-17
177,189,12,2020-07-17
177,190,13,2020-07-17
177,191,14,2020-07-17
177,192,15,2020-07-17
177,193,16,2020-07-17
177,194,17,2020-07-17
177,195,18,2020-07-17
177,196,19,2020-07-17
177,197,20,2020-07-17
177,198,21,2020-07-17
177,199,22,2020-07-17
177,200,23,2020-07-17
177,201,24,2020-07-17
177,202,25,2020-07-17
177,203,26,2020-07-17
177,204,27,2020-07-17
178,205,27,2020-07-18
179,206,27,2020-07-19
180,207,27,2020-07-20
181,208,27,2020-07-21
182,209,27,2020-07-22
183,209,26,2020-07-23
184,209,25,2020-07-24
185,209,24,2020-07-25
186,209,23,2020-07-26
187,209,22,2020-07-27
188,209,21,2020-07-28
189,209,20,2020-07-29
190,209,19,2020-07-30
191,209,18,2020-07-31
192,209,17,2020-08-01
193,209,16,2020-08-02
194,209,15,2020-08-03
195,209,14,2020-08-04
196,209,13,2020-08-05
197,209,12,2020-08-06
198,209,11,2020-08-07
199,209,10,2020-08-08
200,209,9,2020-08-09
201,209,8,2020-08-10
202,209,7,2020-08-11
203,209,6,2020-08-12
204,209,5,2020-08-13
205,209,4,2020-08-14
206,209,3,2020-08-15
207,209,2,2020-08-16
208,209,1,2020-08-17
209,209,0,2020-08-18
210,209,-1,2020-08-19
211,209,-2,2020-08-20
212,209,-3,2020-08-21
213,209,-4,2020-08-22
214,209,-5,2020-08-23
215,209,-6,2020-08-24
216,209,-7,2020-08-25
217,209,-8,2020-08-26
218,209,-9,2020-08-27
219,209,-10,2020-08-28
220,209,-11,2020-08-29
221,209,-12,2020-08-30
222,209,-13,2020-08-31
223,209,-14,2020-09-01
224,209,-15,2020-09-02
225,209,-16,2020-09-03
226,209,-17,2020-09-04
227,209,-18,2020-09-05
228,209,-19,2020-09-06
229,209,-20,2020-09-07
230,209,-21,2020-09-08
231,210,-21,2020-09-09
232,211,-21,2020-09-10
233,212,-21,2020-09-11
234,213,-21,2020-09-12
235,214,-21,2020-09-13
236,215,-21,2020-09-14
237,216,-21,2020-09-15
238,216,-22,2020-09-16
239,216,-23,2020-09-17
240,216,-24,2020-09-18
241,216,-25,2020-09-19
242,217,-25,2020-09-20
243,218,-25,2020-09-21
243,219,-24,2020-09-21
243,220,-23,2020-09-21
243,221,-22,2020-09-21
243,222,-21,2020-09-21
243,223,-20,2020-09-21
243,224,-19,2020-09-21
243,225,-18,2020-09-21
243,226,-17,2020-09-21
243,227,-16,2020-09-21
243,228,-15,2020-09-21
244,229,-15,2020-09-22
245,230,-15,2020-09-23
246,231,-15,2020-09-24
246,232,-14,2020-09-24
246,233,-13,2020-09-24
246,234,-12,2020-09-24
246,235,-11,2020-09-24
246,236,-10,2020-09-24
246,237,-9,2020-09-24
246,238,-8,2020-09-24
246,239,-7,2020-09-24
246,240,-6,2020-09-24
246,241,-5,2020-09-24
246,242,-4,2020-09-24
246,243,-3,2020-09-24
246,244,-2,2020-09-24
246,245,-1,2020-09-24
246,246,0,2020-09-24
246,247,1,2020-09-24
246,248,2,2020-09-24
247,249,2,2020-09-25
248,249,1,2020-09-26
249,249,0,2020-09-27
250,250,0,2020-09-28
251,250,-1,2020-09-29
252,251,-1,2020-09-30
253,251,-2,2020-10-01
254,252,-2,2020-10-02
254,253,-1,2020-10-02
254,254,0,2020-10-02
255,255,0,2020-10-03
256,255,-1,2020-10-04
257,256,-1,2020-10-05
258,256,-2,2020-10-06
259,256,-3,2020-10-07
260,256,-4,2020-10-08
261,256,-5,2020-10-09
262,256,-6,2020-10-10
263,256,-7,2020-10-11
264,256,-8,2020-10-12
265,256,-9,2020-10-13
266,256,-10,2020-10-14
267,256,-11,2020-10-15
268,256,-12,2020-10-16
269,256,-13,2020-10-17
270,256,-14,2020-10-18
271,256,-15,2020-10-19
272,256,-16,2020-10-20
273,256,-17,2020-10-21
274,257,-17,2020-10-22
275,257,-18,2020-10-23
276,257,-19,2020-10-24
277,258,-19,2020-10-25
278,258,-20,2020-10-26
279,259,-20,2020-10-27
279,260,-19,2020-10-27
279,261,-18,2020-10-27
279,262,-17,2020-10-27
279,263,-16,2020-10-27
279,264,-15,2020-10-27
279,265,-14,2020-10-27
279,266,-13,2020-10-27
279,267,-12,2020-10-27
280,268,-12,2020-10-28
281,269,-12,2020-10-29
282,269,-13,2020-10-30
283,270,-13,2020-10-31
284,270,-14,2020-11-01
285,270,-15,2020-11-02
286,270,-16,2020-11-03
287,271,-16,2020-11-04
287,272,-15,2020-11-04
287,273,-14,2020-11-04
287,274,-13,2020-11-04
288,275,-13,2020-11-05
289,275,-14,2020-11-06
290,275,-15,2020-11-07
291,276,-15,2020-11-08
291,277,-14,2020-11-08
291,278,-13,2020-11-08
291,279,-12,2020-11-08
292,280,-12,2020-11-09
293,281,-12,2020-11-10
294,281,-13,2020-11-11
295,281,-14,2020-11-12
296,281,-15,2020-11-13
297,281,-16,2020-11-14
298,281,-17,2020-11-15
299,281,-18,2020-11-16
300,282,-18,2020-11-17
301,283,-18,2020-11-18
301,284,-17,2020-11-18
301,285,-16,2020-11-18
301,286,-15,2020-11-18
301,287,-14,2020-11-18
301,288,-13,2020-11-18
301,289,-12,2020-11-18
301,290,-11,2020-11-18
301,291,-10,2020-11-18
301,292,-9,2020-11-18
301,293,-8,2020-11-18
301,294,-7,2020-11-18
301,295,-6,2020-11-18
301,296,-5,2020-11-18
301,297,-4,2020-11-18
301,298,-3,2020-11-18
301,299,-2,2020-11-18
302,300,-2,2020-11-19
303,301,-2,2020-11-20
304,302,-2,2020-11-21
305,302,-3,2020-11-22
306,302,-4,2020-11-23
307,303,-4,2020-11-24
307,304,-3,2020-11-24
307,305,-2,2020-11-24
307,306,-1,2020-11-24
307,307,0,2020-11-24
307,308,1,2020-11-24
308,309,1,2020-11-25
309,309,0,2020-11-26
310,309,-1,2020-11-27
311,309,-2,2020-11-28
312,310,-2,2020-11-29
313,310,-3,2020-11-30
314,311,-3,2020-12-01
315,312,-3,2020-12-02
315,313,-2,2020-12-02
316,314,-2,2020-12-03
317,315,-2,2020-12-04
318,316,-2,2020-12-05
318,317,-1,2020-12-05
318,318,0,2020-12-05
318,319,1,2020-12-05
319,320,1,2020-12-06
320,321,1,2020-12-07
321,321,0,2020-12-08
322,321,-1,2020-12-09
323,321,-2,2020-12-10
324,322,-2,2020-12-11
325,323,-2,2020-12-12
326,324,-2,2020-12-13
326,325,-1,2020-12-13
326,326,0,2020-12-13
326,327,1,2020-12-13
327,328,1,2020-12-14
328,329,1,2020-12-15
329,329,0,2020-12-16
330,330,0,2020-12-17
331,330,-1,2020-12-18
332,330,-2,2020-12-19
333,331,-2,2020-12-20
334,331,-3,2020-12-21
335,332,-3,2020-12-22
336,333,-3,2020-12-23
336,334,-2,2020-12-23
336,335,-1,2020-12-23
336,336,0,2020-12-23
336,337,1,2020-12-23
337,338,1,2020-12-24
338,339,1,2020-12-25
339,339,0,2020-12-26
340,340,0,2020-12-27
341,340,-1,2020-12-28
342,340,-2,2020-12-29
343,340,-3,2020-12-30
344,340,-4,2020-12-31
345,340,-5,2021-01-01
346,340,-6,2021-01-02
347,340,-7,2021-01-03
348,340,-8,2021-01-04
349,340,-9,2021-01-05
350,340,-10,2021-01-06
351,340,-11,2021-01-07
352,340,-12,2021-01-08
353,340,-13,2021-01-09
354,340,-14,2021-01-10
355,340,-15,2021-01-11
356,340,-16,2021-01-12
357,340,-17,2021-01-13
358,340,-18,2021-01-14
359,340,-19,2021-01-15
360,340,-20,2021-01-16
361,340,-21,2021-01-17
362,340,-22,2021-01-18
363,340,-23,2021-01-19
364,340,-24,2021-01-20
365,341,-24,2021-01-21
365,342,-23,2021-01-21
365,343,-22,2021-01-21
365,344,-21,2021-01-21
365,345,-20,2021-01-21
365,346,-19,2021-01-21
365,347,-18,2021-01-21
365,348,-17,2021-01-21
365,349,-16,2021-01-21
365,350,-15,2021-01-21
365,351,-14,2021-01-21
365,352,-13,2021-01-21
365,353,-12,2021-01-21
365,354,-11,2021-01-21
365,355,-10,2021-01-21
365,356,-9,2021-01-21
365,357,-8,2021-01-21
365,358,-7,2021-01-21
365,359,-6,2021-01-21
365,360,-5,2021-01-21
365,361,-4,2021-01-21
365,362,-3,2021-01-21
365,363,-2,2021-01-21
365,364,-1,2021-01-21
365,365,0,2021-01-21
365,366,1,2021-01-21
365,367,2,2021-01-21
365,368,3,2021-01-21
365,369,4,2021-01-21
365,370,5,2021-01-21
365,371,6,2021-01-21
365,372,7,2021-01-21
365,373,8,2021-01-21
365,374,9,2021-01-21
366,375,9,2021-01-22
367,376,9,2021-01-23
368,376,8,2021-01-24
369,376,7,2021-01-25
370,376,6,2021-01-26
371,376,5,2021-01-27
372,376,4,2021-01-28
373,376,3,2021-01-29
374,376,2,2021-01-30
375,376,1,2021-01-31
376,376,0,2021-02-01
377,376,-1,2021-02-02
378,376,-2,2021-02-03
379,376,-3,2021-02-04
380,376,-4,2021-02-05
381,376,-5,2021-02-06
382,376,-6,2021-02-07
383,376,-7,2021-02-08
384,376,-8,2021-02-09
385,376,-9,2021-02-10
386,376,-10,2021-02-11
387,376,-11,2021-02-12
388,376,-12,2021-02-13
389,376,-13,2021-02-14
390,376,-14,2021-02-15
391,376,-15,2021-02-16
392,376,-16,2021-02-17
393,376,-17,2021-02-18
394,376,-18,2021-02-19
395,376,-19,2021-02-20
396,376,-20,2021-02-21
397,376,-21,2021-02-22
398,376,-22,2021-02-23
399,376,-23,2021-02-24
400,376,-24,2021-02-25
401,376,-25,2021-02-26
402,376,-26,2021-02-27
403,376,-27,2021-02-28
404,377,-27,2021-03-01
405,378,-27,2021-03-02
406,379,-27,2021-03-03
406,380,-26,2021-03-03
406,381,-25,2021-03-03
