DATE,lag_days
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,2.0
2021-12-21,4.0
2021-12-22,4.0
2021-12-23,3.0
2021-12-24,7.5
2021-12-25,12.0
2021-12-26,11.0
2021-12-27,10.0
2021-12-28,9.0
2021-12-29,8.0
2021-12-30,7.0
2021-12-31,6.0
2022-01-01,5.0
2022-01-02,4.0
2022-01-03,3.0
2022-01-04,2.0
2022-01-05,2.0
2022-01-06,2.0
2022-01-07,2.0
2022-01-08,1.0
2022-01-09,0.0
2022-01-10,-1.0
2022-01-11,-2.0
2022-01-12,-2.0
2022-01-13,9.5
2022-01-14,21.0
2022-01-15,21.0
2022-01-16,20.0
2022-01-17,19.0
2022-01-18,18.0
2022-01-19,17.0
2022-01-20,16.0
2022-01-21,15.0
2022-01-22,14.0
2022-01-23,13.0
2022-01-24,12.0
2022-01-25,11.0
2022-01-26,10.0
2022-01-27,9.0
2022-01-28,8.0
2022-01-29,7.0
2022-01-30,6.0
2022-01-31,5.0
2022-02-01,4.0
2022-02-02,3.0
2022-02-03,2.0
2022-02-04,1.0
2022-02-05,0.0
2022-02-06,-1.0
2022-02-07,-2.0
2022-02-08,-3.0
2022-02-09,-4.0
2022-02-10,-5.0
2022-02-11,-5.0
2022-02-12,-6.0
2022-02-13,-6.0
2022-02-14,-7.0
2022-02-15,-8.0
2022-02-16,-9.0
2022-02-17,-10.0
2022-02-18,-10.0
2022-02-19,5.0
2022-02-20,20.0
2022-02-21,19.0
2022-02-22,18.0
2022-02-23,18.5
2022-02-24,19.0
2022-02-25,18.0
2022-02-26,17.0
2022-02-27,16.0
2022-02-28,15.0
2022-03-01,15.0
2022-03-02,15.0
2022-03-03,15.0
2022-03-04,15.0
2022-03-05,17.0
2022-03-06,19.0
2022-03-07,19.0
2022-03-08,18.0
2022-03-09,17.0
2022-03-10,16.0
2022-03-11,15.0
2022-03-12,15.0
2022-03-13,15.0
2022-03-14,15.0
2022-03-15,15.0
2022-03-16,15.0
2022-03-17,16.5
2022-03-18,18.0
2022-03-19,18.0
2022-03-20,17.0
2022-03-21,16.0
2022-03-22,15.0
2022-03-23,14.0
2022-03-24,13.0
2022-03-25,12.0
2022-03-26,11.0
2022-03-27,10.0
2022-03-28,9.0
2022-03-29,8.0
2022-03-30,7.0
2022-03-31,6.0
2022-04-01,5.0
2022-04-02,4.0
2022-04-03,3.0
2022-04-04,2.0
2022-04-05,1.0
2022-04-06,0.0
2022-04-07,-1.0
2022-04-08,-2.0
2022-04-09,-3.0
2022-04-10,-4.0
2022-04-11,-5.0
2022-04-12,-6.0
2022-04-13,-7.0
2022-04-14,-8.0
2022-04-15,-9.0
2022-04-16,-10.0
2022-04-17,-11.0
2022-04-18,-12.0
2022-04-19,-13.0
2022-04-20,-14.0
2022-04-21,-15.0
2022-04-22,-16.0
2022-04-23,-17.0
2022-04-24,-18.0
2022-04-25,-19.0
2022-04-26,-20.0
2022-04-27,-21.0
2022-04-28,-22.0
2022-04-29,-23.0
2022-04-30,-24.0
2022-05-01,-25.0
2022-05-02,-26.0
2022-05-03,-27.0
2022-05-04,-28.0
2022-05-05,-29.0
2022-05-06,-30.0
2022-05-07,-31.0
2022-05-08,-32.0
2022-05-09,-33.0
2022-05-10,-30.5
2022-05-11,-28.0
2022-05-12,-29.0
2022-05-13,-30.0
2022-05-14,-30.0
2022-05-15,-30.0
2022-05-16,-30.0
2022-05-17,-25.5
2022-05-18,-21.0
2022-05-19,-22.0
2022-05-20,-22.0
2022-05-21,-22.0
2022-05-22,-22.0
2022-05-23,-23.0
2022-05-24,-24.0
2022-05-25,-25.0
2022-05-26,-26.0
2022-05-27,-27.0
2022-05-28,-28.0
2022-05-29,-29.0
2022-05-30,-29.0
2022-05-31,-28.0
2022-06-01,-27.0
2022-06-02,-25.5
2022-06-03,-24.0
2022-06-04,-25.0
2022-06-05,-25.0
2022-06-06,-26.0
2022-06-07,-27.0
2022-06-08,-28.0
2022-06-09,-29.0
2022-06-10,-30.0
2022-06-11,-30.0
2022-06-12,-30.0
2022-06-13,-30.0
2022-06-14,-31.0
2022-06-15,-32.0
2022-06-16,-33.0
2022-06-17,-33.0
2022-06-18,-33.0
2022-06-19,-27.0
2022-06-20,-21.0
2022-06-21,-19.0
2022-06-22,-17.0
2022-06-23,-17.0
2022-06-24,1.5
2022-06-25,20.0
2022-06-26,20.0
2022-06-27,19.0
2022-06-28,18.0
2022-06-29,17.0
2022-06-30,16.0
2022-07-01,15.0
2022-07-02,14.0
2022-07-03,13.0
2022-07-04,13.0
2022-07-05,13.0
2022-07-06,13.0
2022-07-07,13.0
