DATE,lag_days
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,4.5
2021-12-27,9.0
2021-12-28,9.0
2021-12-29,9.0
2021-12-30,8.0
2021-12-31,7.0
2022-01-01,6.0
2022-01-02,5.0
2022-01-03,5.0
2022-01-04,5.0
2022-01-05,4.0
2022-01-06,3.0
2022-01-07,2.0
2022-01-08,1.0
2022-01-09,0.0
2022-01-10,-1.0
2022-01-11,-2.0
2022-01-12,-3.0
2022-01-13,-4.0
2022-01-14,-5.0
2022-01-15,-6.0
2022-01-16,-7.0
2022-01-17,-8.0
2022-01-18,-9.0
2022-01-19,-10.0
2022-01-20,-11.0
2022-01-21,-12.0
2022-01-22,-13.0
2022-01-23,-14.0
2022-01-24,-15.0
2022-01-25,-16.0
2022-01-26,-17.0
2022-01-27,-18.0
2022-01-28,-19.0
2022-01-29,-20.0
2022-01-30,-21.0
2022-01-31,-22.0
2022-02-01,-23.0
2022-02-02,-24.0
2022-02-03,-25.0
2022-02-04,-26.0
2022-02-05,-27.0
2022-02-06,-28.0
2022-02-07,-29.0
2022-02-08,-30.0
2022-02-09,-31.0
2022-02-10,-31.0
2022-02-11,-32.0
2022-02-12,-33.0
2022-02-13,-34.0
2022-02-14,-34.0
2022-02-15,-34.0
2022-02-16,-34.0
2022-02-17,-34.0
2022-02-18,-34.0
2022-02-19,-34.0
2022-02-20,-34.0
2022-02-21,-12.5
2022-02-22,9.0
2022-02-23,9.0
2022-02-24,9.0
2022-02-25,8.0
2022-02-26,7.0
2022-02-27,6.0
2022-02-28,6.5
2022-03-01,7.0
2022-03-02,6.0
2022-03-03,5.0
2022-03-04,4.0
2022-03-05,3.0
2022-03-06,2.0
2022-03-07,1.0
2022-03-08,0.0
2022-03-09,-1.0
2022-03-10,-2.0
2022-03-11,-3.0
2022-03-12,-4.0
2022-03-13,-5.0
2022-03-14,-6.0
2022-03-15,-7.0
2022-03-16,-8.0
2022-03-17,-9.0
2022-03-18,-10.0
2022-03-19,-11.0
2022-03-20,-12.0
2022-03-21,-13.0
2022-03-22,-14.0
2022-03-23,-15.0
2022-03-24,-16.0
2022-03-25,-17.0
2022-03-26,-18.0
2022-03-27,-19.0
2022-03-28,-20.0
2022-03-29,-20.0
2022-03-30,-20.0
2022-03-31,-20.0
2022-04-01,-20.0
2022-04-02,-20.0
2022-04-03,-20.0
2022-04-04,-21.0
2022-04-05,-22.0
2022-04-06,-23.0
2022-04-07,-24.0
2022-04-08,-25.0
2022-04-09,-26.0
2022-04-10,-27.0
2022-04-11,-28.0
2022-04-12,-29.0
2022-04-13,-30.0
2022-04-14,-31.0
2022-04-15,-32.0
2022-04-16,-33.0
2022-04-17,-34.0
2022-04-18,-34.0
2022-04-19,-34.0
2022-04-20,-34.0
2022-04-21,-34.0
2022-04-22,-34.0
2022-04-23,-32.0
2022-04-24,-30.0
2022-04-25,-30.0
2022-04-26,-29.5
2022-04-27,-29.0
2022-04-28,-29.0
2022-04-29,-29.0
2022-04-30,-29.0
2022-05-01,-29.0
2022-05-02,-29.0
2022-05-03,-30.0
2022-05-04,-31.0
2022-05-05,-32.0
2022-05-06,-33.0
2022-05-07,-34.0
2022-05-08,-34.0
2022-05-09,-34.0
2022-05-10,-24.0
2022-05-11,-14.0
2022-05-12,-14.0
2022-05-13,-14.0
2022-05-14,-11.5
2022-05-15,-9.0
2022-05-16,-9.0
2022-05-17,-9.0
2022-05-18,-9.0
2022-05-19,-9.0
2022-05-20,-9.0
2022-05-21,-5.5
2022-05-22,-2.0
2022-05-23,-2.0
2022-05-24,-2.0
2022-05-25,-2.0
2022-05-26,-1.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,6.0
2022-06-01,12.0
2022-06-02,22.0
2022-06-03,32.0
2022-06-04,32.0
2022-06-05,31.0
2022-06-06,30.0
2022-06-07,29.0
2022-06-08,28.0
2022-06-09,27.0
2022-06-10,26.0
2022-06-11,25.0
2022-06-12,25.0
2022-06-13,24.0
2022-06-14,26.5
2022-06-15,29.0
2022-06-16,28.0
2022-06-17,28.0
2022-06-18,30.0
2022-06-19,32.0
2022-06-20,32.0
2022-06-21,32.5
2022-06-22,33.0
2022-06-23,32.0
2022-06-24,32.0
2022-06-25,32.5
2022-06-26,33.0
2022-06-27,32.0
2022-06-28,31.0
2022-06-29,30.0
2022-06-30,29.0
2022-07-01,28.0
2022-07-02,27.0
2022-07-03,26.0
2022-07-04,26.0
2022-07-05,27.5
