DATE,lag_days
2021-12-17,6.0
2021-12-18,12.0
2021-12-19,12.0
2021-12-20,11.0
2021-12-21,10.0
2021-12-22,9.0
2021-12-23,8.0
2021-12-24,7.0
2021-12-25,6.0
2021-12-26,5.0
2021-12-27,4.0
2021-12-28,4.0
2021-12-29,3.0
2021-12-30,2.0
2021-12-31,2.0
2022-01-01,1.0
2022-01-02,0.0
2022-01-03,-1.0
2022-01-04,-2.0
2022-01-05,-3.0
2022-01-06,-4.0
2022-01-07,-5.0
2022-01-08,-6.0
2022-01-09,-7.0
2022-01-10,-8.0
2022-01-11,-9.0
2022-01-12,-10.0
2022-01-13,-11.0
2022-01-14,-12.0
2022-01-15,-13.0
2022-01-16,-14.0
2022-01-17,-15.0
2022-01-18,-16.0
2022-01-19,-17.0
2022-01-20,-18.0
2022-01-21,-19.0
2022-01-22,-20.0
2022-01-23,-21.0
2022-01-24,-22.0
2022-01-25,-23.0
2022-01-26,-24.0
2022-01-27,-25.0
2022-01-28,-26.0
2022-01-29,-27.0
2022-01-30,-28.0
2022-01-31,-29.0
2022-02-01,-30.0
2022-02-02,-31.0
2022-02-03,-32.0
2022-02-04,-33.0
2022-02-05,-34.0
2022-02-06,-34.0
2022-02-07,-34.0
2022-02-08,-34.0
2022-02-09,-34.0
2022-02-10,-34.0
2022-02-11,-34.0
2022-02-12,-34.0
2022-02-13,-34.0
2022-02-14,-34.0
2022-02-15,-34.0
2022-02-16,-34.0
2022-02-17,-34.0
2022-02-18,-34.0
2022-02-19,-34.0
2022-02-20,-33.0
2022-02-21,-32.0
2022-02-22,-32.0
2022-02-23,-32.0
2022-02-24,-32.0
2022-02-25,-33.0
2022-02-26,-34.0
2022-02-27,-34.0
2022-02-28,-34.0
2022-03-01,-34.0
2022-03-02,-34.0
2022-03-03,-14.5
2022-03-04,5.0
2022-03-05,5.0
2022-03-06,5.0
2022-03-07,5.0
2022-03-08,5.0
2022-03-09,5.0
2022-03-10,5.0
2022-03-11,4.0
2022-03-12,3.0
2022-03-13,2.0
2022-03-14,1.0
2022-03-15,0.0
2022-03-16,-1.0
2022-03-17,-2.0
2022-03-18,-3.0
2022-03-19,-4.0
2022-03-20,-5.0
2022-03-21,-6.0
2022-03-22,-7.0
2022-03-23,-8.0
2022-03-24,-9.0
2022-03-25,-10.0
2022-03-26,-11.0
2022-03-27,-12.0
2022-03-28,-13.0
2022-03-29,-14.0
2022-03-30,-15.0
2022-03-31,-16.0
2022-04-01,-17.0
2022-04-02,-18.0
2022-04-03,-19.0
2022-04-04,-20.0
2022-04-05,-21.0
2022-04-06,-22.0
2022-04-07,-23.0
2022-04-08,-24.0
2022-04-09,-25.0
2022-04-10,-26.0
2022-04-11,-27.0
2022-04-12,-28.0
2022-04-13,-29.0
2022-04-14,-29.0
2022-04-15,-29.0
2022-04-16,-29.0
2022-04-17,-29.0
2022-04-18,-29.0
2022-04-19,-29.0
2022-04-20,-29.0
2022-04-21,-29.0
2022-04-22,-29.0
2022-04-23,-29.0
