DATE,lag_days
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,-1.0
2021-12-24,-2.0
2021-12-25,-3.0
2021-12-26,-4.0
2021-12-27,-5.0
2021-12-28,-6.0
2021-12-29,-7.0
2021-12-30,-8.0
2021-12-31,-9.0
2022-01-01,-10.0
2022-01-02,-11.0
2022-01-03,-12.0
2022-01-04,-13.0
2022-01-05,-14.0
2022-01-06,-14.0
2022-01-07,-14.0
2022-01-08,-15.0
2022-01-09,-16.0
2022-01-10,-17.0
2022-01-11,-18.0
2022-01-12,-19.0
2022-01-13,-20.0
2022-01-14,-21.0
2022-01-15,-22.0
2022-01-16,-23.0
2022-01-17,-24.0
2022-01-18,-25.0
2022-01-19,-26.0
2022-01-20,-27.0
2022-01-21,-28.0
2022-01-22,-29.0
2022-01-23,-30.0
2022-01-24,-31.0
2022-01-25,-32.0
2022-01-26,-33.0
2022-01-27,-34.0
2022-01-28,-34.0
2022-01-29,-34.0
2022-01-30,-34.0
2022-01-31,-34.0
2022-02-01,-34.0
2022-02-02,-34.0
2022-02-03,-34.0
2022-02-04,-34.0
2022-02-05,-34.0
2022-02-06,-34.0
2022-02-07,-34.0
2022-02-08,-34.0
2022-02-09,-34.0
2022-02-10,-34.0
2022-02-11,-34.0
2022-02-12,-34.0
2022-02-13,-34.0
2022-02-14,-34.0
2022-02-15,-34.0
2022-02-16,-34.0
2022-02-17,-7.5
2022-02-18,19.0
2022-02-19,19.0
2022-02-20,19.0
2022-02-21,19.0
2022-02-22,19.0
2022-02-23,19.0
2022-02-24,19.0
2022-02-25,19.0
2022-02-26,18.0
2022-02-27,17.0
2022-02-28,17.0
2022-03-01,17.0
2022-03-02,17.0
2022-03-03,16.0
2022-03-04,15.0
2022-03-05,14.0
2022-03-06,13.0
2022-03-07,12.0
2022-03-08,11.0
2022-03-09,10.0
2022-03-10,9.0
2022-03-11,8.0
2022-03-12,7.0
2022-03-13,6.0
2022-03-14,5.0
2022-03-15,4.0
2022-03-16,3.0
2022-03-17,2.0
2022-03-18,1.0
2022-03-19,0.0
2022-03-20,-1.0
2022-03-21,-2.0
2022-03-22,-3.0
2022-03-23,-4.0
2022-03-24,-5.0
2022-03-25,-6.0
2022-03-26,-7.0
2022-03-27,-8.0
2022-03-28,-9.0
2022-03-29,-10.0
2022-03-30,-11.0
2022-03-31,-12.0
2022-04-01,-13.0
2022-04-02,-14.0
2022-04-03,-15.0
2022-04-04,-16.0
2022-04-05,-17.0
2022-04-06,-18.0
2022-04-07,-19.0
2022-04-08,-20.0
2022-04-09,-21.0
2022-04-10,-22.0
2022-04-11,-23.0
2022-04-12,-24.0
2022-04-13,-25.0
2022-04-14,-26.0
2022-04-15,-27.0
2022-04-16,-28.0
2022-04-17,-29.0
2022-04-18,-30.0
2022-04-19,-31.0
2022-04-20,-32.0
2022-04-21,-33.0
2022-04-22,-34.0
2022-04-23,-34.0
2022-04-24,-34.0
2022-04-25,-34.0
2022-04-26,-34.0
2022-04-27,-34.0
2022-04-28,-34.0
2022-04-29,-34.0
2022-04-30,-34.0
2022-05-01,-34.0
2022-05-02,-34.0
2022-05-03,-34.0
2022-05-04,-34.0
2022-05-05,-34.0
2022-05-06,-34.0
2022-05-07,-34.0
2022-05-08,-34.0
2022-05-09,-34.0
2022-05-10,-24.5
2022-05-11,-15.0
2022-05-12,-16.0
2022-05-13,-17.0
2022-05-14,-18.0
2022-05-15,-12.0
2022-05-16,-6.0
2022-05-17,-4.5
2022-05-18,-3.0
2022-05-19,2.5
2022-05-20,8.0
2022-05-21,8.0
2022-05-22,8.0
2022-05-23,8.0
2022-05-24,9.0
2022-05-25,10.0
2022-05-26,10.0
2022-05-27,22.0
2022-05-28,34.0
2022-05-29,34.0
2022-05-30,34.0
2022-05-31,34.0
2022-06-01,34.0
2022-06-02,34.0
2022-06-03,33.0
2022-06-04,33.0
2022-06-05,33.0
2022-06-06,33.0
2022-06-07,32.0
2022-06-08,32.0
2022-06-09,33.0
2022-06-10,34.0
2022-06-11,34.0
2022-06-12,34.0
2022-06-13,34.0
2022-06-14,33.0
2022-06-15,32.0
2022-06-16,31.0
2022-06-17,30.0
2022-06-18,30.0
2022-06-19,32.0
2022-06-20,34.0
2022-06-21,34.0
2022-06-22,33.0
2022-06-23,33.0
2022-06-24,33.0
2022-06-25,33.5
2022-06-26,34.0
2022-06-27,34.0
2022-06-28,34.0
2022-06-29,34.0
2022-06-30,34.0
2022-07-01,34.0
2022-07-02,33.0
2022-07-03,32.0
2022-07-04,31.0
2022-07-05,30.0
