DATE,lag_days
2021-12-17,0.0
2021-12-18,-1.0
2021-12-19,-2.0
2021-12-20,-3.0
2021-12-21,-4.0
2021-12-22,-5.0
2021-12-23,-6.0
2021-12-24,-7.0
2021-12-25,-8.0
2021-12-26,-9.0
2021-12-27,-10.0
2021-12-28,-11.0
2021-12-29,-11.0
2021-12-30,-11.0
2021-12-31,-11.0
2022-01-01,-12.0
2022-01-02,-12.0
2022-01-03,-13.0
2022-01-04,-11.5
2022-01-05,-10.0
2022-01-06,-11.0
2022-01-07,-6.5
2022-01-08,-2.0
2022-01-09,-3.0
2022-01-10,-3.0
2022-01-11,-2.5
2022-01-12,-2.0
2022-01-13,6.0
2022-01-14,14.0
2022-01-15,14.0
2022-01-16,14.0
2022-01-17,13.0
2022-01-18,12.0
2022-01-19,11.0
2022-01-20,10.0
2022-01-21,9.0
2022-01-22,8.0
2022-01-23,7.0
2022-01-24,6.0
2022-01-25,5.0
2022-01-26,4.0
2022-01-27,3.0
2022-01-28,2.0
2022-01-29,1.0
2022-01-30,0.0
2022-01-31,-1.0
2022-02-01,-2.0
2022-02-02,-3.0
2022-02-03,-4.0
2022-02-04,-5.0
2022-02-05,-6.0
2022-02-06,-7.0
2022-02-07,-8.0
2022-02-08,-9.0
2022-02-09,-10.0
2022-02-10,-10.0
2022-02-11,2.0
2022-02-12,14.0
2022-02-13,14.0
2022-02-14,13.0
2022-02-15,12.0
2022-02-16,11.0
2022-02-17,11.0
2022-02-18,11.5
2022-02-19,13.0
2022-02-20,14.0
2022-02-21,14.0
2022-02-22,13.0
2022-02-23,12.0
2022-02-24,11.0
2022-02-25,10.0
2022-02-26,9.0
2022-02-27,8.0
2022-02-28,7.0
2022-03-01,6.0
2022-03-02,5.0
2022-03-03,4.0
2022-03-04,3.0
2022-03-05,4.0
2022-03-06,5.0
2022-03-07,5.0
2022-03-08,4.0
2022-03-09,5.5
2022-03-10,7.0
2022-03-11,6.0
2022-03-12,5.0
2022-03-13,4.0
2022-03-14,3.0
2022-03-15,2.0
2022-03-16,1.0
2022-03-17,0.0
2022-03-18,-1.0
2022-03-19,-2.0
2022-03-20,-3.0
2022-03-21,-4.0
2022-03-22,-5.0
2022-03-23,-6.0
2022-03-24,-7.0
2022-03-25,-8.0
2022-03-26,-8.0
2022-03-27,-8.0
2022-03-28,-3.5
2022-03-29,1.0
2022-03-30,1.0
2022-03-31,1.0
2022-04-01,1.0
2022-04-02,1.0
2022-04-03,1.0
2022-04-04,0.0
2022-04-05,-1.0
2022-04-06,-2.0
2022-04-07,-3.0
2022-04-08,-4.0
2022-04-09,-5.0
2022-04-10,-6.0
2022-04-11,-7.0
2022-04-12,-8.0
2022-04-13,-9.0
2022-04-14,-10.0
2022-04-15,-11.0
2022-04-16,-12.0
2022-04-17,-13.0
2022-04-18,-14.0
2022-04-19,-15.0
2022-04-20,-16.0
2022-04-21,-17.0
2022-04-22,-18.0
2022-04-23,-19.0
2022-04-24,-20.0
2022-04-25,-21.0
2022-04-26,-22.0
2022-04-27,-23.0
2022-04-28,-24.0
2022-04-29,-25.0
2022-04-30,-26.0
2022-05-01,-27.0
2022-05-02,-28.0
2022-05-03,-29.0
2022-05-04,-30.0
2022-05-05,-31.0
2022-05-06,-31.0
2022-05-07,-31.0
2022-05-08,-31.0
2022-05-09,-32.0
2022-05-10,-31.0
2022-05-11,-30.0
2022-05-12,-30.0
2022-05-13,-30.0
2022-05-14,-30.0
2022-05-15,-30.0
2022-05-16,-30.0
2022-05-17,-26.5
2022-05-18,-23.0
2022-05-19,-24.0
2022-05-20,-25.0
2022-05-21,-26.0
2022-05-22,-27.0
2022-05-23,-28.0
2022-05-24,-29.0
2022-05-25,-30.0
2022-05-26,-31.0
2022-05-27,-31.0
2022-05-28,-31.0
2022-05-29,-31.0
2022-05-30,-31.0
2022-05-31,-32.0
2022-06-01,-33.0
2022-06-02,-34.0
2022-06-03,-34.0
2022-06-04,-34.0
2022-06-05,-34.0
2022-06-06,-34.0
2022-06-07,-30.5
2022-06-08,-27.0
2022-06-09,-20.5
2022-06-10,-14.0
2022-06-11,-13.5
2022-06-12,-13.0
2022-06-13,-14.0
2022-06-14,-15.0
2022-06-15,-16.0
2022-06-16,-17.0
2022-06-17,-17.0
2022-06-18,-17.0
2022-06-19,-18.0
2022-06-20,-19.0
2022-06-21,-20.0
2022-06-22,-21.0
2022-06-23,-21.0
2022-06-24,-22.0
2022-06-25,-23.0
2022-06-26,-24.0
2022-06-27,-25.0
2022-06-28,-26.0
2022-06-29,-27.0
2022-06-30,-28.0
2022-07-01,-29.0
2022-07-02,-30.0
2022-07-03,-31.0
2022-07-04,-32.0
2022-07-05,-33.0
2022-07-06,-34.0
2022-07-07,-34.0
2022-07-08,-34.0
2022-07-09,-28.5
2022-07-10,-23.0
2022-07-11,-23.0
2022-07-12,-22.0
2022-07-13,-21.0
2022-07-14,-21.0
2022-07-15,-22.0
2022-07-16,-23.0
2022-07-17,-24.0
2022-07-18,-25.0
2022-07-19,-26.0
2022-07-20,-27.0
2022-07-21,-28.0
2022-07-22,-29.0
2022-07-23,-30.0
2022-07-24,-29.5
2022-07-25,-29.0
2022-07-26,-30.0
2022-07-27,-31.0
2022-07-28,-31.0
2022-07-29,-31.0
2022-07-30,-27.0
2022-07-31,-23.0
2022-08-01,-23.0
2022-08-02,-23.0
2022-08-03,-23.0
2022-08-04,-23.0
2022-08-05,-9.0
2022-08-06,5.0
2022-08-07,4.0
2022-08-08,4.0
2022-08-09,4.5
2022-08-10,5.0
2022-08-11,5.0
2022-08-12,5.0
2022-08-13,7.5
2022-08-14,10.0
2022-08-15,10.0
2022-08-16,10.5
2022-08-17,11.0
2022-08-18,11.0
2022-08-19,11.0
2022-08-20,10.0
2022-08-21,9.0
2022-08-22,8.0
2022-08-23,7.0
2022-08-24,6.0
2022-08-25,5.0
2022-08-26,4.0
2022-08-27,3.0
2022-08-28,2.0
2022-08-29,1.0
2022-08-30,0.0
2022-08-31,-1.0
2022-09-01,-2.0
2022-09-02,-3.0
2022-09-03,-4.0
2022-09-04,-5.0
2022-09-05,-6.0
2022-09-06,-7.0
2022-09-07,-8.0
2022-09-08,-9.0
2022-09-09,-9.0
2022-09-10,-9.0
2022-09-11,-7.0
2022-09-12,-5.0
2022-09-13,-6.0
2022-09-14,-7.0
2022-09-15,-8.0
2022-09-16,-9.0
2022-09-17,-10.0
2022-09-18,-11.0
2022-09-19,-12.0
2022-09-20,-13.0
2022-09-21,-14.0
2022-09-22,-15.0
