DATE,lag_days
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,-1.0
2021-12-20,-2.0
2021-12-21,-3.0
2021-12-22,-3.0
2021-12-23,-4.0
2021-12-24,-5.0
2021-12-25,-6.0
2021-12-26,-7.0
2021-12-27,-8.0
2021-12-28,-9.0
2021-12-29,-10.0
2021-12-30,-11.0
2021-12-31,-12.0
2022-01-01,-11.0
2022-01-02,-10.0
2022-01-03,-11.0
2022-01-04,-12.0
2022-01-05,-13.0
2022-01-06,-14.0
2022-01-07,-15.0
2022-01-08,-16.0
2022-01-09,-17.0
2022-01-10,-18.0
2022-01-11,-19.0
2022-01-12,-20.0
2022-01-13,-21.0
2022-01-14,-22.0
2022-01-15,-23.0
2022-01-16,-24.0
2022-01-17,-25.0
2022-01-18,-26.0
2022-01-19,-27.0
2022-01-20,-28.0
2022-01-21,-29.0
2022-01-22,-30.0
2022-01-23,-31.0
2022-01-24,-32.0
2022-01-25,-33.0
2022-01-26,-34.0
2022-01-27,-34.0
2022-01-28,-34.0
2022-01-29,-34.0
2022-01-30,-34.0
2022-01-31,-34.0
2022-02-01,-34.0
2022-02-02,-34.0
2022-02-03,-34.0
2022-02-04,-34.0
2022-02-05,-34.0
2022-02-06,-34.0
2022-02-07,-34.0
2022-02-08,-34.0
2022-02-09,-34.0
2022-02-10,-34.0
2022-02-11,-34.0
2022-02-12,-34.0
2022-02-13,-13.0
2022-02-14,8.0
2022-02-15,8.0
2022-02-16,7.0
2022-02-17,6.0
2022-02-18,5.0
2022-02-19,4.0
2022-02-20,4.0
2022-02-21,3.0
2022-02-22,2.0
2022-02-23,1.0
2022-02-24,3.5
2022-02-25,6.0
2022-02-26,5.0
2022-02-27,4.0
2022-02-28,4.0
2022-03-01,3.0
2022-03-02,2.0
2022-03-03,1.0
2022-03-04,1.0
2022-03-05,1.0
2022-03-06,13.5
2022-03-07,26.0
2022-03-08,26.0
2022-03-09,25.0
2022-03-10,24.0
2022-03-11,23.0
2022-03-12,22.0
2022-03-13,21.0
2022-03-14,20.0
2022-03-15,19.0
2022-03-16,18.0
2022-03-17,17.0
2022-03-18,16.0
2022-03-19,15.0
2022-03-20,14.0
2022-03-21,13.0
2022-03-22,12.0
2022-03-23,11.0
2022-03-24,10.0
2022-03-25,9.0
2022-03-26,8.0
2022-03-27,7.0
2022-03-28,6.0
2022-03-29,5.0
2022-03-30,4.0
2022-03-31,3.0
2022-04-01,2.0
2022-04-02,1.0
2022-04-03,0.0
2022-04-04,-1.0
2022-04-05,-2.0
2022-04-06,3.0
2022-04-07,8.0
2022-04-08,7.0
2022-04-09,6.0
2022-04-10,5.0
2022-04-11,8.5
2022-04-12,12.0
2022-04-13,11.0
2022-04-14,10.0
2022-04-15,10.0
2022-04-16,9.0
2022-04-17,8.0
2022-04-18,7.0
2022-04-19,7.0
2022-04-20,7.0
2022-04-21,7.0
2022-04-22,7.0
2022-04-23,7.5
2022-04-24,8.0
2022-04-25,8.0
2022-04-26,8.0
2022-04-27,7.0
2022-04-28,6.0
2022-04-29,5.0
2022-04-30,4.0
2022-05-01,3.0
2022-05-02,2.0
2022-05-03,1.0
2022-05-04,0.0
2022-05-05,-1.0
2022-05-06,-2.0
2022-05-07,-3.0
2022-05-08,-4.0
2022-05-09,-5.0
2022-05-10,-6.0
2022-05-11,-7.0
2022-05-12,-8.0
2022-05-13,-9.0
2022-05-14,-10.0
2022-05-15,-11.0
2022-05-16,-12.0
2022-05-17,-13.0
2022-05-18,-14.0
2022-05-19,-15.0
2022-05-20,-16.0
2022-05-21,-17.0
2022-05-22,-18.0
2022-05-23,-19.0
2022-05-24,-20.0
2022-05-25,-21.0
2022-05-26,-22.0
2022-05-27,-22.0
2022-05-28,-23.0
2022-05-29,-23.0
2022-05-30,-24.0
2022-05-31,-23.0
2022-06-01,-22.0
2022-06-02,-23.0
2022-06-03,-23.0
2022-06-04,-24.0
2022-06-05,-24.0
2022-06-06,-18.0
2022-06-07,-12.0
2022-06-08,-12.0
2022-06-09,-11.5
2022-06-10,-10.5
2022-06-11,-10.0
2022-06-12,-11.0
2022-06-13,-12.0
2022-06-14,-13.0
2022-06-15,-14.0
2022-06-16,-15.0
2022-06-17,-16.0
2022-06-18,-15.5
2022-06-19,-15.0
2022-06-20,-15.0
2022-06-21,-16.0
2022-06-22,-17.0
2022-06-23,-17.0
2022-06-24,-16.0
2022-06-25,-15.0
2022-06-26,-16.0
2022-06-27,-17.0
2022-06-28,-18.0
2022-06-29,-19.0
2022-06-30,-20.0
2022-07-01,-20.0
2022-07-02,-21.0
2022-07-03,-21.0
2022-07-04,-21.0
2022-07-05,-22.0
