DATE,lag_days
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,-1.0
2021-12-20,-2.0
2021-12-21,-3.0
2021-12-22,-4.0
2021-12-23,-5.0
2021-12-24,-6.0
2021-12-25,-6.0
2021-12-26,-7.0
2021-12-27,-7.0
2021-12-28,-6.5
2021-12-29,-6.0
2021-12-30,-7.0
2021-12-31,-8.0
2022-01-01,-9.0
2022-01-02,-10.0
2022-01-03,-11.0
2022-01-04,-12.0
2022-01-05,-13.0
2022-01-06,-14.0
2022-01-07,-15.0
2022-01-08,-16.0
2022-01-09,-17.0
2022-01-10,-18.0
2022-01-11,-19.0
2022-01-12,-20.0
2022-01-13,-21.0
2022-01-14,-22.0
2022-01-15,-23.0
2022-01-16,-24.0
2022-01-17,-25.0
2022-01-18,-26.0
2022-01-19,-27.0
2022-01-20,-28.0
2022-01-21,-29.0
2022-01-22,-30.0
2022-01-23,-31.0
2022-01-24,-32.0
2022-01-25,-33.0
2022-01-26,-34.0
2022-01-27,-34.0
2022-01-28,-34.0
2022-01-29,-34.0
2022-01-30,-34.0
2022-01-31,-34.0
2022-02-01,-34.0
2022-02-02,-34.0
2022-02-03,-34.0
2022-02-04,-34.0
2022-02-05,-34.0
2022-02-06,-34.0
2022-02-07,-34.0
2022-02-08,-34.0
2022-02-09,-34.0
2022-02-10,-34.0
2022-02-11,-34.0
2022-02-12,-34.0
2022-02-13,-34.0
2022-02-14,-34.0
2022-02-15,-34.0
2022-02-16,-34.0
2022-02-17,-34.0
2022-02-18,-34.0
2022-02-19,-34.0
2022-02-20,-34.0
2022-02-21,-34.0
2022-02-22,-34.0
2022-02-23,-34.0
2022-02-24,-34.0
2022-02-25,-34.0
2022-02-26,-34.0
2022-02-27,-34.0
2022-02-28,-34.0
2022-03-01,-34.0
2022-03-02,-34.0
2022-03-03,-34.0
2022-03-04,-34.0
2022-03-05,-34.0
2022-03-06,-23.0
2022-03-07,-12.0
2022-03-08,-12.0
2022-03-09,-12.0
2022-03-10,-12.0
2022-03-11,-12.0
2022-03-12,-12.0
2022-03-13,-12.0
2022-03-14,-13.0
2022-03-15,-13.0
2022-03-16,-13.0
2022-03-17,-13.0
2022-03-18,-12.5
2022-03-19,-12.0
2022-03-20,-12.0
2022-03-21,-12.0
2022-03-22,-12.0
2022-03-23,-12.0
2022-03-24,-12.0
2022-03-25,-12.0
2022-03-26,-10.5
2022-03-27,-9.0
2022-03-28,-10.0
2022-03-29,-11.0
2022-03-30,-12.0
2022-03-31,-13.0
2022-04-01,-14.0
2022-04-02,-15.0
2022-04-03,-16.0
2022-04-04,-17.0
2022-04-05,-18.0
2022-04-06,-19.0
2022-04-07,-20.0
2022-04-08,-20.0
2022-04-09,-15.0
2022-04-10,-10.0
2022-04-11,-10.0
2022-04-12,-10.0
2022-04-13,-10.0
2022-04-14,-11.0
2022-04-15,-12.0
2022-04-16,-13.0
2022-04-17,-14.0
2022-04-18,-15.0
2022-04-19,-16.0
2022-04-20,-17.0
2022-04-21,-18.0
2022-04-22,-19.0
2022-04-23,-20.0
2022-04-24,-21.0
2022-04-25,-22.0
2022-04-26,-23.0
2022-04-27,-24.0
2022-04-28,-25.0
2022-04-29,-26.0
2022-04-30,-26.0
2022-05-01,-26.0
2022-05-02,-26.0
2022-05-03,-26.0
2022-05-04,-26.0
2022-05-05,-26.0
2022-05-06,-26.0
2022-05-07,-26.0
2022-05-08,-27.0
2022-05-09,-28.0
2022-05-10,-29.0
2022-05-11,-30.0
2022-05-12,-31.0
2022-05-13,-31.0
2022-05-14,-32.0
2022-05-15,-33.0
2022-05-16,-29.5
2022-05-17,-26.0
2022-05-18,-27.0
2022-05-19,-27.0
2022-05-20,-18.0
2022-05-21,-9.0
2022-05-22,-9.0
2022-05-23,-10.0
2022-05-24,-11.0
2022-05-25,-12.0
2022-05-26,-13.0
2022-05-27,-14.0
2022-05-28,-15.0
2022-05-29,-16.0
2022-05-30,-17.0
2022-05-31,-18.0
2022-06-01,-19.0
2022-06-02,-20.0
2022-06-03,-21.0
2022-06-04,-22.0
2022-06-05,-23.0
2022-06-06,-23.0
2022-06-07,-24.0
2022-06-08,-25.0
2022-06-09,-25.0
2022-06-10,-25.0
2022-06-11,-25.0
2022-06-12,-26.0
2022-06-13,-27.0
2022-06-14,-28.0
2022-06-15,-29.0
2022-06-16,-30.0
2022-06-17,-31.0
2022-06-18,-32.0
2022-06-19,-31.5
2022-06-20,-24.0
2022-06-21,-17.0
2022-06-22,-17.0
2022-06-23,-2.5
2022-06-24,12.0
2022-06-25,12.0
2022-06-26,11.0
2022-06-27,10.0
2022-06-28,12.0
2022-06-29,14.0
