DATE,lag_days
2021-12-17,0.0
2021-12-18,-1.0
2021-12-19,-2.0
2021-12-20,-3.0
2021-12-21,-4.0
2021-12-22,-5.0
2021-12-23,-6.0
2021-12-24,-7.0
2021-12-25,-8.0
2021-12-26,-9.0
2021-12-27,-10.0
2021-12-28,-11.0
2021-12-29,-12.0
2021-12-30,-13.0
2021-12-31,-14.0
2022-01-01,-15.0
2022-01-02,-16.0
2022-01-03,-17.0
2022-01-04,-18.0
2022-01-05,-19.0
2022-01-06,-20.0
2022-01-07,-21.0
2022-01-08,-22.0
2022-01-09,-22.0
2022-01-10,-21.0
2022-01-11,-20.0
2022-01-12,-21.0
2022-01-13,-22.0
2022-01-14,-23.0
2022-01-15,-24.0
2022-01-16,-25.0
2022-01-17,-26.0
2022-01-18,-27.0
2022-01-19,-28.0
2022-01-20,-29.0
2022-01-21,-29.0
2022-01-22,-28.0
2022-01-23,3.5
2022-01-24,34.0
2022-01-25,34.0
2022-01-26,34.0
2022-01-27,34.0
2022-01-28,34.0
2022-01-29,34.0
2022-01-30,34.0
2022-01-31,33.0
2022-02-01,32.0
2022-02-02,31.0
2022-02-03,30.0
2022-02-04,29.0
2022-02-05,28.0
2022-02-06,27.0
2022-02-07,26.0
2022-02-08,25.0
2022-02-09,24.0
2022-02-10,23.0
2022-02-11,22.0
2022-02-12,21.0
2022-02-13,20.0
2022-02-14,19.0
2022-02-15,18.0
2022-02-16,17.0
2022-02-17,17.5
2022-02-18,18.5
2022-02-19,19.0
2022-02-20,18.0
2022-02-21,17.0
2022-02-22,16.0
2022-02-23,15.0
2022-02-24,14.0
2022-02-25,13.0
2022-02-26,12.0
2022-02-27,12.0
2022-02-28,12.0
2022-03-01,11.0
2022-03-02,10.0
2022-03-03,9.0
2022-03-04,8.0
2022-03-05,7.0
2022-03-06,6.0
2022-03-07,5.0
2022-03-08,4.0
2022-03-09,3.0
2022-03-10,2.0
2022-03-11,1.0
2022-03-12,0.0
2022-03-13,-1.0
2022-03-14,-2.0
2022-03-15,-3.0
2022-03-16,-4.0
2022-03-17,-5.0
2022-03-18,-6.0
2022-03-19,-7.0
2022-03-20,-8.0
2022-03-21,-9.0
2022-03-22,-10.0
2022-03-23,-11.0
2022-03-24,-12.0
2022-03-25,-13.0
2022-03-26,-14.0
2022-03-27,-15.0
2022-03-28,-16.0
2022-03-29,-17.0
2022-03-30,-18.0
2022-03-31,-19.0
2022-04-01,-20.0
2022-04-02,-21.0
2022-04-03,-22.0
2022-04-04,-23.0
2022-04-05,-24.0
2022-04-06,-25.0
2022-04-07,-26.0
2022-04-08,-27.0
2022-04-09,-28.0
2022-04-10,-29.0
2022-04-11,-30.0
2022-04-12,-31.0
2022-04-13,-32.0
2022-04-14,-33.0
2022-04-15,-34.0
2022-04-16,-34.0
2022-04-17,-34.0
2022-04-18,-34.0
2022-04-19,-34.0
2022-04-20,-34.0
2022-04-21,-34.0
2022-04-22,-34.0
2022-04-23,-34.0
2022-04-24,-34.0
2022-04-25,-34.0
2022-04-26,-34.0
2022-04-27,-34.0
2022-04-28,-34.0
2022-04-29,-34.0
2022-04-30,-34.0
2022-05-01,-34.0
2022-05-02,-34.0
2022-05-03,-34.0
2022-05-04,-34.0
2022-05-05,-34.0
2022-05-06,-34.0
2022-05-07,-34.0
2022-05-08,-34.0
2022-05-09,-34.0
2022-05-10,-34.0
2022-05-11,-34.0
2022-05-12,-34.0
2022-05-13,-34.0
2022-05-14,-34.0
2022-05-15,-34.0
2022-05-16,-27.5
2022-05-17,-21.0
2022-05-18,-21.0
2022-05-19,-22.0
2022-05-20,-22.0
2022-05-21,-23.0
2022-05-22,-24.0
2022-05-23,-25.0
2022-05-24,-26.0
2022-05-25,-27.0
2022-05-26,-28.0
2022-05-27,-29.0
2022-05-28,-30.0
2022-05-29,-31.0
2022-05-30,-32.0
2022-05-31,-33.0
2022-06-01,-34.0
2022-06-02,-34.0
2022-06-03,-34.0
2022-06-04,-34.0
2022-06-05,-34.0
2022-06-06,-34.0
2022-06-07,-33.0
2022-06-08,-32.0
2022-06-09,-32.0
2022-06-10,-33.0
2022-06-11,-34.0
2022-06-12,-34.0
2022-06-13,-34.0
2022-06-14,-34.0
2022-06-15,-34.0
2022-06-16,-34.0
2022-06-17,-34.0
2022-06-18,-34.0
2022-06-19,-34.0
2022-06-20,-34.0
2022-06-21,-34.0
2022-06-22,-34.0
2022-06-23,-34.0
2022-06-24,-33.5
2022-06-25,-32.0
2022-06-26,-31.0
2022-06-27,-31.0
2022-06-28,-28.0
2022-06-29,-25.0
2022-06-30,-25.0
2022-07-01,-25.0
2022-07-02,-14.5
2022-07-03,-4.0
2022-07-04,-4.0
2022-07-05,-5.0
2022-07-06,-6.0
2022-07-07,-7.0
2022-07-08,-8.0
2022-07-09,-9.0
2022-07-10,-10.0
2022-07-11,-11.0
2022-07-12,-12.0
2022-07-13,-13.0
2022-07-14,-14.0
2022-07-15,-13.5
2022-07-16,-2.0
2022-07-17,9.5
2022-07-18,10.0
2022-07-19,9.0
2022-07-20,8.0
2022-07-21,8.0
2022-07-22,8.5
2022-07-23,9.5
2022-07-24,13.0
2022-07-25,16.0
2022-07-26,19.5
2022-07-27,23.0
2022-07-28,23.0
2022-07-29,23.5
2022-07-30,24.0
2022-07-31,24.0
2022-08-01,24.0
2022-08-02,24.5
2022-08-03,25.0
2022-08-04,25.0
2022-08-05,24.0
2022-08-06,24.0
2022-08-07,24.0
2022-08-08,23.0
2022-08-09,22.0
2022-08-10,21.0
2022-08-11,21.0
2022-08-12,21.0
2022-08-13,20.0
2022-08-14,20.0
2022-08-15,20.0
2022-08-16,22.0
2022-08-17,24.0
2022-08-18,24.0
2022-08-19,24.0
2022-08-20,24.0
2022-08-21,24.0
2022-08-22,24.0
2022-08-23,23.0
2022-08-24,22.0
2022-08-25,21.0
2022-08-26,20.0
2022-08-27,19.0
2022-08-28,18.0
2022-08-29,17.0
2022-08-30,16.0
2022-08-31,15.0
2022-09-01,14.0
2022-09-02,13.0
2022-09-03,12.0
2022-09-04,11.0
2022-09-05,10.0
2022-09-06,9.0
2022-09-07,8.0
2022-09-08,7.0
2022-09-09,6.0
2022-09-10,5.0
2022-09-11,4.0
2022-09-12,3.0
2022-09-13,2.0
2022-09-14,1.0
2022-09-15,0.0
2022-09-16,-1.0
2022-09-17,-2.0
2022-09-18,-3.0
2022-09-19,-4.0
2022-09-20,-5.0
2022-09-21,-6.0
2022-09-22,-7.0
2022-09-23,-8.0
2022-09-24,-9.0
