DATE,lag_days
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,8.5
2021-12-22,17.0
2021-12-23,17.0
2021-12-24,17.0
2021-12-25,16.0
2021-12-26,15.0
2021-12-27,14.0
2021-12-28,14.0
2021-12-29,14.0
2021-12-30,13.0
2021-12-31,12.0
2022-01-01,11.0
2022-01-02,10.0
2022-01-03,9.0
2022-01-04,8.0
2022-01-05,7.0
2022-01-06,6.0
2022-01-07,5.0
2022-01-08,4.0
2022-01-09,3.0
2022-01-10,18.5
2022-01-11,34.0
2022-01-12,34.0
2022-01-13,34.0
2022-01-14,34.0
2022-01-15,34.0
2022-01-16,34.0
2022-01-17,34.0
2022-01-18,34.0
2022-01-19,34.0
2022-01-20,34.0
2022-01-21,34.0
2022-01-22,33.0
2022-01-23,32.0
2022-01-24,31.0
2022-01-25,30.0
2022-01-26,29.0
2022-01-27,28.0
2022-01-28,27.0
2022-01-29,26.0
2022-01-30,25.0
2022-01-31,24.0
2022-02-01,23.0
2022-02-02,22.0
2022-02-03,21.0
2022-02-04,20.0
2022-02-05,19.0
2022-02-06,19.0
2022-02-07,19.0
2022-02-08,19.0
2022-02-09,18.0
2022-02-10,17.0
2022-02-11,25.5
2022-02-12,34.0
2022-02-13,34.0
2022-02-14,34.0
2022-02-15,34.0
2022-02-16,34.0
2022-02-17,34.0
2022-02-18,34.0
2022-02-19,34.0
2022-02-20,33.0
2022-02-21,32.0
2022-02-22,31.0
2022-02-23,30.0
2022-02-24,29.0
2022-02-25,29.0
2022-02-26,29.0
2022-02-27,31.5
2022-02-28,34.0
2022-03-01,34.0
2022-03-02,34.0
2022-03-03,34.0
2022-03-04,34.0
2022-03-05,34.0
2022-03-06,33.0
2022-03-07,32.0
2022-03-08,31.0
2022-03-09,30.0
2022-03-10,29.0
2022-03-11,28.0
2022-03-12,27.0
2022-03-13,26.0
2022-03-14,25.0
2022-03-15,24.0
2022-03-16,23.0
2022-03-17,22.0
2022-03-18,21.0
2022-03-19,20.0
2022-03-20,19.0
2022-03-21,18.0
2022-03-22,17.0
2022-03-23,16.0
2022-03-24,15.0
2022-03-25,14.0
2022-03-26,13.0
2022-03-27,12.0
2022-03-28,11.0
2022-03-29,10.0
2022-03-30,9.0
2022-03-31,8.0
2022-04-01,7.0
2022-04-02,6.0
2022-04-03,5.0
2022-04-04,4.0
2022-04-05,3.0
2022-04-06,2.0
2022-04-07,1.0
2022-04-08,0.0
2022-04-09,-1.0
2022-04-10,-2.0
2022-04-11,-3.0
2022-04-12,-4.0
2022-04-13,-5.0
2022-04-14,-6.0
2022-04-15,-7.0
2022-04-16,-8.0
2022-04-17,-9.0
2022-04-18,-10.0
2022-04-19,-11.0
2022-04-20,-12.0
2022-04-21,-13.0
2022-04-22,-14.0
2022-04-23,-15.0
2022-04-24,-16.0
2022-04-25,-17.0
2022-04-26,-18.0
2022-04-27,-19.0
2022-04-28,-20.0
2022-04-29,-21.0
2022-04-30,-22.0
2022-05-01,-23.0
2022-05-02,-24.0
2022-05-03,-25.0
2022-05-04,-26.0
2022-05-05,-27.0
2022-05-06,-28.0
2022-05-07,-29.0
2022-05-08,-30.0
2022-05-09,-31.0
2022-05-10,-32.0
2022-05-11,-33.0
2022-05-12,-34.0
2022-05-13,-34.0
2022-05-14,-34.0
2022-05-15,-33.0
2022-05-16,-32.0
2022-05-17,-32.0
2022-05-18,-33.0
2022-05-19,-33.0
2022-05-20,-33.0
2022-05-21,-34.0
2022-05-22,-34.0
2022-05-23,-30.5
2022-05-24,-27.0
2022-05-25,-27.0
2022-05-26,-27.0
2022-05-27,-27.0
2022-05-28,-17.5
2022-05-29,-8.0
2022-05-30,-9.0
2022-05-31,-9.0
2022-06-01,-10.0
2022-06-02,-10.0
2022-06-03,-10.0
2022-06-04,-11.0
2022-06-05,-12.0
2022-06-06,-13.0
2022-06-07,-14.0
2022-06-08,-15.0
2022-06-09,-16.0
2022-06-10,-17.0
2022-06-11,-17.0
2022-06-12,-17.0
2022-06-13,-17.0
2022-06-14,-15.0
2022-06-15,-13.0
2022-06-16,-13.0
2022-06-17,-14.0
2022-06-18,-14.0
2022-06-19,-14.0
2022-06-20,-14.0
2022-06-21,-15.0
2022-06-22,-16.0
2022-06-23,-11.0
2022-06-24,-6.0
2022-06-25,-7.0
2022-06-26,-8.0
2022-06-27,-9.0
2022-06-28,-10.0
2022-06-29,-11.0
2022-06-30,-12.0
2022-07-01,-13.0
2022-07-02,-14.0
2022-07-03,-15.0
2022-07-04,-15.0
2022-07-05,-16.0
2022-07-06,-17.0
2022-07-07,-18.0
2022-07-08,-19.0
