DATE,lag_days
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,-1.0
2021-12-21,-2.0
2021-12-22,-3.0
2021-12-23,-4.0
2021-12-24,-5.0
2021-12-25,-6.0
2021-12-26,-7.0
2021-12-27,-8.0
2021-12-28,-9.0
2021-12-29,-10.0
2021-12-30,-11.0
2021-12-31,-12.0
2022-01-01,-13.0
2022-01-02,-13.0
2022-01-03,-14.0
2022-01-04,-14.0
2022-01-05,-15.0
2022-01-06,-16.0
2022-01-07,-17.0
2022-01-08,-18.0
2022-01-09,-19.0
2022-01-10,-20.0
2022-01-11,-20.0
2022-01-12,-20.0
2022-01-13,-21.0
2022-01-14,-22.0
2022-01-15,-23.0
2022-01-16,-24.0
2022-01-17,-25.0
2022-01-18,-26.0
2022-01-19,-27.0
2022-01-20,-28.0
2022-01-21,-29.0
2022-01-22,-30.0
2022-01-23,-31.0
2022-01-24,-32.0
2022-01-25,-32.0
2022-01-26,-31.5
2022-01-27,-2.5
2022-01-28,26.0
2022-01-29,25.0
2022-01-30,24.0
2022-01-31,23.0
2022-02-01,22.0
2022-02-02,21.0
2022-02-03,20.0
2022-02-04,19.0
2022-02-05,18.0
2022-02-06,17.0
2022-02-07,16.0
2022-02-08,15.0
2022-02-09,14.0
2022-02-10,13.0
2022-02-11,12.0
2022-02-12,11.0
2022-02-13,10.0
2022-02-14,9.0
2022-02-15,8.0
2022-02-16,8.0
2022-02-17,14.5
2022-02-18,21.0
2022-02-19,20.0
2022-02-20,19.0
2022-02-21,19.0
2022-02-22,19.0
2022-02-23,18.0
2022-02-24,17.0
2022-02-25,16.0
2022-02-26,15.0
2022-02-27,15.0
2022-02-28,14.0
2022-03-01,13.0
2022-03-02,12.0
2022-03-03,11.0
2022-03-04,10.0
2022-03-05,9.0
2022-03-06,8.0
2022-03-07,7.0
2022-03-08,6.0
2022-03-09,5.0
2022-03-10,4.0
2022-03-11,3.0
2022-03-12,2.0
2022-03-13,1.0
2022-03-14,0.0
2022-03-15,-1.0
2022-03-16,-2.0
2022-03-17,-3.0
2022-03-18,-4.0
2022-03-19,-5.0
2022-03-20,-6.0
2022-03-21,-7.0
2022-03-22,-8.0
2022-03-23,-9.0
2022-03-24,-10.0
2022-03-25,-11.0
2022-03-26,-12.0
2022-03-27,-12.0
2022-03-28,-3.0
2022-03-29,6.0
2022-03-30,6.0
2022-03-31,6.0
2022-04-01,5.0
2022-04-02,5.0
2022-04-03,5.0
2022-04-04,7.5
2022-04-05,10.0
2022-04-06,10.0
2022-04-07,9.0
2022-04-08,8.0
2022-04-09,7.0
2022-04-10,6.0
2022-04-11,5.0
2022-04-12,4.0
2022-04-13,3.0
2022-04-14,2.0
2022-04-15,1.0
2022-04-16,0.0
2022-04-17,-1.0
2022-04-18,-2.0
2022-04-19,-3.0
2022-04-20,-4.0
2022-04-21,-5.0
2022-04-22,-6.0
2022-04-23,-7.0
2022-04-24,-8.0
2022-04-25,-9.0
2022-04-26,-10.0
2022-04-27,-11.0
2022-04-28,-12.0
2022-04-29,-13.0
2022-04-30,-14.0
2022-05-01,-15.0
2022-05-02,-16.0
2022-05-03,-17.0
2022-05-04,-18.0
2022-05-05,-19.0
2022-05-06,-20.0
2022-05-07,-21.0
2022-05-08,-22.0
2022-05-09,-23.0
2022-05-10,-24.0
2022-05-11,-25.0
2022-05-12,-26.0
2022-05-13,-27.0
2022-05-14,-28.0
2022-05-15,-29.0
2022-05-16,-30.0
2022-05-17,-31.0
2022-05-18,-32.0
2022-05-19,-33.0
2022-05-20,-33.0
2022-05-21,-33.0
2022-05-22,-33.0
2022-05-23,-33.0
2022-05-24,-30.5
2022-05-25,-28.0
2022-05-26,-28.0
2022-05-27,-18.5
2022-05-28,-9.0
2022-05-29,-9.0
2022-05-30,-9.0
2022-05-31,-9.0
2022-06-01,-9.0
2022-06-02,-9.0
2022-06-03,-9.0
2022-06-04,-10.0
2022-06-05,-11.0
2022-06-06,-12.0
2022-06-07,-13.0
2022-06-08,-14.0
2022-06-09,-15.0
2022-06-10,-16.0
2022-06-11,-16.0
2022-06-12,-17.0
2022-06-13,-18.0
2022-06-14,-13.0
2022-06-15,-8.0
2022-06-16,-9.0
2022-06-17,-10.0
2022-06-18,-10.0
2022-06-19,-11.0
2022-06-20,-12.0
2022-06-21,-11.5
2022-06-22,-11.0
2022-06-23,-11.0
2022-06-24,-12.0
2022-06-25,-12.0
2022-06-26,-13.0
2022-06-27,-14.0
2022-06-28,-15.0
2022-06-29,-16.0
2022-06-30,-17.0
2022-07-01,-18.0
2022-07-02,-19.0
2022-07-03,-20.0
2022-07-04,-21.0
