DATE,lag_days
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.0
2022-01-02,-1.0
2022-01-03,-2.0
2022-01-04,-3.0
2022-01-05,-4.0
2022-01-06,-5.0
2022-01-07,-6.0
2022-01-08,-7.0
2022-01-09,-8.0
2022-01-10,-9.0
2022-01-11,-10.0
2022-01-12,-11.0
2022-01-13,-12.0
2022-01-14,-13.0
2022-01-15,-14.0
2022-01-16,-15.0
2022-01-17,-16.0
2022-01-18,-17.0
2022-01-19,-18.0
2022-01-20,-19.0
2022-01-21,-20.0
2022-01-22,-21.0
2022-01-23,-22.0
2022-01-24,-23.0
2022-01-25,-24.0
2022-01-26,-25.0
2022-01-27,-26.0
2022-01-28,-27.0
2022-01-29,-28.0
2022-01-30,-29.0
2022-01-31,-30.0
2022-02-01,-31.0
2022-02-02,-31.0
2022-02-03,-1.5
2022-02-04,28.0
2022-02-05,28.0
2022-02-06,27.0
2022-02-07,26.0
2022-02-08,25.0
2022-02-09,24.0
2022-02-10,23.0
2022-02-11,22.0
2022-02-12,21.0
2022-02-13,20.0
2022-02-14,19.0
2022-02-15,18.0
2022-02-16,17.0
2022-02-17,16.0
2022-02-18,15.0
2022-02-19,14.0
2022-02-20,13.0
2022-02-21,12.0
2022-02-22,11.0
2022-02-23,10.0
2022-02-24,9.0
2022-02-25,8.0
2022-02-26,7.0
2022-02-27,6.0
2022-02-28,5.0
2022-03-01,4.0
2022-03-02,4.0
2022-03-03,3.0
2022-03-04,2.0
2022-03-05,2.0
2022-03-06,14.0
2022-03-07,26.0
2022-03-08,25.0
2022-03-09,24.0
2022-03-10,23.0
2022-03-11,22.0
2022-03-12,21.0
2022-03-13,20.0
2022-03-14,19.0
2022-03-15,18.0
2022-03-16,17.0
2022-03-17,16.0
2022-03-18,15.0
2022-03-19,14.0
2022-03-20,13.0
2022-03-21,12.0
2022-03-22,11.0
2022-03-23,10.0
2022-03-24,9.0
2022-03-25,8.0
2022-03-26,7.0
2022-03-27,6.0
2022-03-28,5.0
2022-03-29,4.0
2022-03-30,3.0
2022-03-31,2.0
2022-04-01,1.0
2022-04-02,0.0
2022-04-03,-1.0
2022-04-04,-2.0
2022-04-05,-3.0
2022-04-06,-4.0
2022-04-07,-5.0
2022-04-08,-6.0
2022-04-09,-7.0
2022-04-10,-8.0
2022-04-11,-9.0
2022-04-12,-10.0
2022-04-13,-11.0
2022-04-14,-12.0
2022-04-15,-13.0
2022-04-16,-14.0
2022-04-17,-15.0
2022-04-18,-16.0
2022-04-19,-17.0
2022-04-20,-18.0
2022-04-21,-19.0
2022-04-22,-20.0
2022-04-23,-21.0
2022-04-24,-22.0
2022-04-25,-23.0
2022-04-26,-24.0
2022-04-27,-25.0
2022-04-28,-26.0
2022-04-29,-27.0
2022-04-30,-28.0
2022-05-01,-29.0
2022-05-02,-30.0
2022-05-03,-31.0
2022-05-04,-32.0
2022-05-05,-33.0
2022-05-06,-34.0
2022-05-07,-34.0
2022-05-08,-33.5
2022-05-09,-33.0
2022-05-10,-33.0
2022-05-11,-33.0
2022-05-12,-33.0
2022-05-13,-34.0
2022-05-14,-34.0
2022-05-15,-30.0
2022-05-16,-23.5
2022-05-17,-21.0
2022-05-18,-22.0
2022-05-19,-23.0
2022-05-20,-24.0
2022-05-21,-25.0
2022-05-22,-26.0
2022-05-23,-27.0
2022-05-24,-28.0
2022-05-25,-29.0
2022-05-26,-30.0
2022-05-27,-30.0
2022-05-28,-30.0
2022-05-29,-20.0
2022-05-30,-10.0
2022-05-31,-11.0
2022-06-01,-12.0
2022-06-02,-12.0
2022-06-03,-13.0
2022-06-04,-13.0
2022-06-05,-14.0
2022-06-06,-15.0
2022-06-07,-16.0
2022-06-08,-17.0
2022-06-09,-18.0
2022-06-10,-19.0
2022-06-11,-19.0
2022-06-12,-20.0
2022-06-13,-20.0
2022-06-14,-16.5
2022-06-15,-13.0
2022-06-16,-14.0
2022-06-17,-14.0
2022-06-18,-15.0
2022-06-19,-16.0
2022-06-20,-17.0
2022-06-21,-18.0
2022-06-22,-19.0
2022-06-23,-20.0
2022-06-24,-20.0
2022-06-25,-21.0
2022-06-26,-22.0
2022-06-27,-23.0
2022-06-28,-22.0
2022-06-29,-21.0
2022-06-30,-22.0
2022-07-01,-22.0
2022-07-02,-23.0
2022-07-03,-24.0
2022-07-04,-25.0
