DATE,lag_days
2021-12-17,0.0
2021-12-18,-1.0
2021-12-19,-2.0
2021-12-20,-3.0
2021-12-21,-4.0
2021-12-22,-5.0
2021-12-23,-6.0
2021-12-24,-7.0
2021-12-25,-8.0
2021-12-26,-9.0
2021-12-27,-10.0
2021-12-28,-11.0
2021-12-29,-12.0
2021-12-30,-13.0
2021-12-31,-14.0
2022-01-01,-15.0
2022-01-02,-16.0
2022-01-03,-17.0
2022-01-04,-17.0
2022-01-05,-18.0
2022-01-06,-19.0
2022-01-07,-20.0
2022-01-08,-21.0
2022-01-09,-22.0
2022-01-10,-21.5
2022-01-11,-21.0
2022-01-12,-22.0
2022-01-13,-23.0
2022-01-14,-24.0
2022-01-15,-25.0
2022-01-16,-26.0
2022-01-17,-27.0
2022-01-18,-27.0
2022-01-19,-27.0
2022-01-20,-27.0
2022-01-21,-27.0
2022-01-22,-27.0
2022-01-23,-27.0
2022-01-24,-27.0
2022-01-25,0.0
2022-01-26,27.0
2022-01-27,27.0
2022-01-28,27.0
2022-01-29,26.0
2022-01-30,25.0
2022-01-31,24.0
2022-02-01,23.0
2022-02-02,22.0
2022-02-03,21.0
2022-02-04,20.0
2022-02-05,19.0
2022-02-06,18.0
2022-02-07,18.0
2022-02-08,18.0
2022-02-09,18.0
2022-02-10,17.0
2022-02-11,16.0
2022-02-12,15.0
2022-02-13,14.0
2022-02-14,13.0
2022-02-15,12.0
2022-02-16,11.0
2022-02-17,10.0
2022-02-18,9.0
2022-02-19,8.0
2022-02-20,7.0
2022-02-21,6.0
2022-02-22,5.0
2022-02-23,4.0
2022-02-24,3.0
2022-02-25,2.0
2022-02-26,1.0
2022-02-27,1.0
2022-02-28,1.0
2022-03-01,2.5
2022-03-02,4.0
2022-03-03,3.0
2022-03-04,3.0
2022-03-05,5.0
2022-03-06,7.0
2022-03-07,6.0
2022-03-08,6.0
2022-03-09,6.0
2022-03-10,5.0
2022-03-11,4.0
2022-03-12,3.0
2022-03-13,2.0
2022-03-14,1.0
2022-03-15,0.0
2022-03-16,-1.0
2022-03-17,-2.0
2022-03-18,-3.0
2022-03-19,-4.0
2022-03-20,-5.0
2022-03-21,-6.0
2022-03-22,-7.0
2022-03-23,-8.0
2022-03-24,-9.0
2022-03-25,-10.0
2022-03-26,-11.0
2022-03-27,-12.0
2022-03-28,-13.0
2022-03-29,-13.0
2022-03-30,-14.0
2022-03-31,-15.0
2022-04-01,-15.0
2022-04-02,-14.0
2022-04-03,-13.0
2022-04-04,-13.0
2022-04-05,-13.0
2022-04-06,-13.0
2022-04-07,-14.0
2022-04-08,-14.0
2022-04-09,-14.0
2022-04-10,-9.5
2022-04-11,-5.0
2022-04-12,-5.0
2022-04-13,-5.0
2022-04-14,-6.0
2022-04-15,-7.0
2022-04-16,-8.0
2022-04-17,-9.0
2022-04-18,-10.0
2022-04-19,-11.0
2022-04-20,-12.0
2022-04-21,-13.0
2022-04-22,-14.0
2022-04-23,-15.0
2022-04-24,-16.0
2022-04-25,-17.0
2022-04-26,-18.0
2022-04-27,-19.0
2022-04-28,-20.0
2022-04-29,-21.0
2022-04-30,-22.0
2022-05-01,-23.0
2022-05-02,-24.0
2022-05-03,-25.0
2022-05-04,-26.0
2022-05-05,-27.0
2022-05-06,-27.0
2022-05-07,-27.0
2022-05-08,-27.0
2022-05-09,-27.0
2022-05-10,-27.0
2022-05-11,-27.0
2022-05-12,-27.0
2022-05-13,-27.0
2022-05-14,-27.0
2022-05-15,-27.0
2022-05-16,-25.0
2022-05-17,-23.0
2022-05-18,-23.0
2022-05-19,-23.0
2022-05-20,-24.0
2022-05-21,-25.0
2022-05-22,-26.0
2022-05-23,-27.0
2022-05-24,-27.0
2022-05-25,-27.0
2022-05-26,-27.0
2022-05-27,-27.0
2022-05-28,-26.0
2022-05-29,-25.0
2022-05-30,-26.0
2022-05-31,-27.0
2022-06-01,-18.0
2022-06-02,-9.0
2022-06-03,-9.0
2022-06-04,-9.0
2022-06-05,-10.0
2022-06-06,-11.0
2022-06-07,-12.0
2022-06-08,-13.0
2022-06-09,-14.0
2022-06-10,-15.0
2022-06-11,-15.0
2022-06-12,-15.0
2022-06-13,-14.5
2022-06-14,-14.0
2022-06-15,-14.0
2022-06-16,-14.0
2022-06-17,-14.0
2022-06-18,-15.0
2022-06-19,-16.0
2022-06-20,-17.0
2022-06-21,-18.0
2022-06-22,-19.0
2022-06-23,-20.0
2022-06-24,-20.0
2022-06-25,-20.0
2022-06-26,-21.0
2022-06-27,-21.0
2022-06-28,-22.0
2022-06-29,-22.0
2022-06-30,-4.0
2022-07-01,14.0
2022-07-02,14.0
2022-07-03,13.0
2022-07-04,12.0
2022-07-05,11.0
2022-07-06,11.0
2022-07-07,11.5
2022-07-08,12.5
2022-07-09,13.0
2022-07-10,12.0
2022-07-11,11.0
2022-07-12,10.0
2022-07-13,9.0
2022-07-14,8.0
2022-07-15,7.0
2022-07-16,6.0
2022-07-17,5.0
2022-07-18,4.0
2022-07-19,3.0
2022-07-20,2.0
2022-07-21,1.0
2022-07-22,0.0
2022-07-23,-1.0
2022-07-24,-2.0
2022-07-25,-3.0
2022-07-26,-4.0
2022-07-27,-5.0
2022-07-28,-6.0
2022-07-29,-7.0
2022-07-30,-8.0
2022-07-31,-9.0
2022-08-01,-10.0
2022-08-02,-11.0
2022-08-03,-12.0
2022-08-04,-13.0
2022-08-05,-12.5
2022-08-06,-12.0
2022-08-07,-12.0
2022-08-08,-13.0
2022-08-09,-14.0
2022-08-10,-15.0
2022-08-11,-16.0
2022-08-12,1.5
2022-08-13,19.0
2022-08-14,19.0
2022-08-15,18.0
2022-08-16,21.5
2022-08-17,25.0
2022-08-18,25.0
2022-08-19,24.0
2022-08-20,24.0
2022-08-21,23.0
2022-08-22,22.0
2022-08-23,21.0
2022-08-24,20.0
2022-08-25,19.0
2022-08-26,18.0
2022-08-27,17.0
2022-08-28,16.0
2022-08-29,15.0
2022-08-30,14.0
2022-08-31,13.0
2022-09-01,12.0
2022-09-02,11.0
2022-09-03,10.0
2022-09-04,9.0
2022-09-05,8.0
2022-09-06,7.0
2022-09-07,6.0
2022-09-08,5.0
2022-09-09,4.0
2022-09-10,3.0
2022-09-11,2.0
2022-09-12,1.0
2022-09-13,0.0
2022-09-14,-1.0
2022-09-15,-2.0
2022-09-16,-3.0
2022-09-17,-4.0
2022-09-18,-5.0
2022-09-19,-5.0
2022-09-20,-3.5
2022-09-21,-2.0
2022-09-22,-2.0
2022-09-23,-3.0
