DATE,lag_days
2021-12-17,0.0
2021-12-18,-1.0
2021-12-19,-2.0
2021-12-20,-3.0
2021-12-21,-4.0
2021-12-22,-5.0
2021-12-23,-6.0
2021-12-24,-7.0
2021-12-25,-8.0
2021-12-26,-8.0
2021-12-27,-9.0
2021-12-28,-10.0
2021-12-29,-11.0
2021-12-30,-12.0
2021-12-31,-13.0
2022-01-01,-14.0
2022-01-02,-15.0
2022-01-03,-16.0
2022-01-04,-17.0
2022-01-05,-17.0
2022-01-06,-17.0
2022-01-07,-17.0
2022-01-08,-18.0
2022-01-09,-19.0
2022-01-10,-20.0
2022-01-11,-21.0
2022-01-12,-22.0
2022-01-13,-23.0
2022-01-14,-24.0
2022-01-15,-25.0
2022-01-16,-26.0
2022-01-17,-27.0
2022-01-18,-27.0
2022-01-19,-27.0
2022-01-20,-27.0
2022-01-21,-27.0
2022-01-22,-27.0
2022-01-23,-27.0
2022-01-24,-27.0
2022-01-25,-27.0
2022-01-26,-27.0
2022-01-27,-27.0
2022-01-28,-27.0
2022-01-29,-27.0
2022-01-30,-27.0
2022-01-31,-27.0
2022-02-01,-27.0
2022-02-02,-27.0
2022-02-03,-27.0
2022-02-04,-27.0
2022-02-05,-27.0
2022-02-06,-27.0
2022-02-07,-27.0
2022-02-08,-27.0
2022-02-09,-27.0
2022-02-10,-27.0
2022-02-11,-27.0
2022-02-12,-27.0
2022-02-13,-27.0
2022-02-14,-27.0
2022-02-15,-27.0
2022-02-16,-27.0
2022-02-17,-12.5
2022-02-18,2.0
2022-02-19,1.0
2022-02-20,1.0
2022-02-21,1.0
2022-02-22,1.5
2022-02-23,2.0
2022-02-24,1.0
2022-02-25,1.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,-1.0
2022-03-01,-2.0
2022-03-02,-3.0
2022-03-03,-4.0
2022-03-04,-5.0
2022-03-05,-6.0
2022-03-06,-7.0
2022-03-07,-8.0
2022-03-08,-9.0
2022-03-09,-10.0
2022-03-10,-11.0
2022-03-11,-12.0
2022-03-12,-13.0
2022-03-13,-14.0
2022-03-14,-15.0
2022-03-15,-16.0
2022-03-16,-17.0
2022-03-17,-18.0
2022-03-18,-19.0
2022-03-19,-20.0
2022-03-20,-21.0
2022-03-21,-22.0
2022-03-22,-20.0
2022-03-23,-18.0
2022-03-24,-18.0
2022-03-25,-18.0
2022-03-26,-18.0
2022-03-27,-19.0
2022-03-28,-19.0
2022-03-29,-20.0
2022-03-30,-21.0
2022-03-31,-22.0
2022-04-01,-23.0
2022-04-02,-23.0
2022-04-03,-23.0
2022-04-04,-23.0
2022-04-05,-23.0
2022-04-06,-24.0
2022-04-07,-25.0
2022-04-08,-26.0
2022-04-09,-27.0
2022-04-10,-24.0
2022-04-11,-21.0
2022-04-12,-22.0
2022-04-13,-23.0
2022-04-14,-24.0
2022-04-15,-25.0
2022-04-16,-18.5
2022-04-17,-12.0
2022-04-18,-12.0
2022-04-19,-12.0
2022-04-20,-12.0
2022-04-21,-13.0
2022-04-22,-14.0
2022-04-23,-14.0
2022-04-24,-15.0
2022-04-25,-16.0
2022-04-26,-9.0
2022-04-27,-2.0
2022-04-28,-3.0
2022-04-29,-3.0
2022-04-30,-4.0
2022-05-01,-5.0
2022-05-02,-6.0
2022-05-03,-7.0
2022-05-04,-4.5
2022-05-05,-2.0
2022-05-06,-3.0
2022-05-07,-4.0
2022-05-08,-5.0
2022-05-09,-6.0
2022-05-10,-7.0
2022-05-11,-8.0
2022-05-12,-9.0
2022-05-13,-9.0
2022-05-14,-10.0
2022-05-15,-11.0
2022-05-16,-12.0
2022-05-17,-13.0
2022-05-18,-14.0
2022-05-19,-15.0
2022-05-20,-16.0
2022-05-21,-17.0
2022-05-22,-18.0
2022-05-23,-18.0
2022-05-24,-16.5
2022-05-25,-15.0
2022-05-26,-16.0
2022-05-27,-17.0
2022-05-28,-17.0
2022-05-29,-11.0
2022-05-30,-5.0
2022-05-31,-6.0
2022-06-01,-7.0
2022-06-02,-7.0
2022-06-03,-8.0
2022-06-04,-9.0
2022-06-05,-9.0
2022-06-06,-10.0
2022-06-07,-11.0
2022-06-08,-12.0
2022-06-09,-13.0
2022-06-10,-14.0
2022-06-11,-15.0
2022-06-12,-16.0
2022-06-13,-17.0
2022-06-14,-18.0
2022-06-15,-19.0
2022-06-16,-20.0
2022-06-17,-21.0
2022-06-18,-22.0
2022-06-19,-23.0
2022-06-20,-23.0
2022-06-21,-21.5
2022-06-22,-20.0
2022-06-23,-20.0
2022-06-24,-20.0
2022-06-25,-21.0
2022-06-26,-21.0
2022-06-27,-22.0
2022-06-28,-23.0
2022-06-29,-24.0
2022-06-30,-25.0
2022-07-01,-25.0
2022-07-02,-22.0
2022-07-03,-19.0
2022-07-04,-19.0
2022-07-05,-20.0
2022-07-06,-21.0
2022-07-07,-22.0
2022-07-08,-22.0
2022-07-09,-23.0
2022-07-10,-24.0
2022-07-11,-24.0
2022-07-12,-25.0
2022-07-13,-26.0
2022-07-14,-27.0
2022-07-15,-27.0
2022-07-16,-27.0
2022-07-17,-27.0
2022-07-18,-27.0
2022-07-19,-27.0
2022-07-20,-24.0
2022-07-21,-21.0
2022-07-22,-20.5
2022-07-23,-16.5
2022-07-24,-13.0
2022-07-25,-13.0
2022-07-26,-13.0
2022-07-27,-11.0
2022-07-28,-9.0
2022-07-29,-9.0
2022-07-30,-10.0
2022-07-31,-10.0
2022-08-01,-11.0
2022-08-02,-9.5
2022-08-03,-8.0
2022-08-04,-8.0
2022-08-05,-9.0
2022-08-06,-10.0
2022-08-07,-10.0
2022-08-08,-10.0
2022-08-09,-10.0
2022-08-10,-10.0
2022-08-11,-10.0
2022-08-12,-10.0
2022-08-13,-11.0
2022-08-14,-12.0
2022-08-15,-12.0
2022-08-16,-10.5
2022-08-17,-9.0
2022-08-18,-10.0
2022-08-19,-10.0
2022-08-20,-11.0
2022-08-21,-12.0
2022-08-22,-13.0
2022-08-23,-14.0
2022-08-24,-15.0
2022-08-25,-16.0
2022-08-26,-17.0
2022-08-27,-18.0
2022-08-28,-19.0
2022-08-29,-20.0
2022-08-30,-21.0
2022-08-31,-22.0
2022-09-01,-23.0
2022-09-02,-24.0
2022-09-03,-24.0
2022-09-04,-23.0
2022-09-05,-22.0
2022-09-06,-14.5
2022-09-07,-7.0
2022-09-08,-7.0
2022-09-09,-7.0
2022-09-10,-8.0
2022-09-11,-9.0
2022-09-12,-9.0
2022-09-13,-5.0
2022-09-14,-1.0
2022-09-15,-2.0
