i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
1,2,1,2020-01-23
2,3,1,2020-01-24
3,4,1,2020-01-25
4,4,0,2020-01-26
5,4,-1,2020-01-27
6,4,-2,2020-01-28
7,4,-3,2020-01-29
8,4,-4,2020-01-30
9,4,-5,2020-01-31
10,4,-6,2020-02-01
11,4,-7,2020-02-02
12,4,-8,2020-02-03
13,4,-9,2020-02-04
14,4,-10,2020-02-05
15,4,-11,2020-02-06
16,4,-12,2020-02-07
17,4,-13,2020-02-08
18,4,-14,2020-02-09
19,4,-15,2020-02-10
20,4,-16,2020-02-11
21,4,-17,2020-02-12
22,4,-18,2020-02-13
23,5,-18,2020-02-14
24,6,-18,2020-02-15
25,7,-18,2020-02-16
26,8,-18,2020-02-17
27,9,-18,2020-02-18
28,10,-18,2020-02-19
29,11,-18,2020-02-20
30,12,-18,2020-02-21
31,13,-18,2020-02-22
32,14,-18,2020-02-23
33,15,-18,2020-02-24
34,16,-18,2020-02-25
35,17,-18,2020-02-26
36,18,-18,2020-02-27
37,19,-18,2020-02-28
37,20,-17,2020-02-28
37,21,-16,2020-02-28
37,22,-15,2020-02-28
37,23,-14,2020-02-28
37,24,-13,2020-02-28
37,25,-12,2020-02-28
37,26,-11,2020-02-28
37,27,-10,2020-02-28
37,28,-9,2020-02-28
37,29,-8,2020-02-28
37,30,-7,2020-02-28
37,31,-6,2020-02-28
37,32,-5,2020-02-28
37,33,-4,2020-02-28
37,34,-3,2020-02-28
37,35,-2,2020-02-28
37,36,-1,2020-02-28
37,37,0,2020-02-28
37,38,1,2020-02-28
37,39,2,2020-02-28
37,40,3,2020-02-28
37,41,4,2020-02-28
37,42,5,2020-02-28
37,43,6,2020-02-28
37,44,7,2020-02-28
37,45,8,2020-02-28
37,46,9,2020-02-28
37,47,10,2020-02-28
37,48,11,2020-02-28
37,49,12,2020-02-28
38,50,12,2020-02-29
39,51,12,2020-03-01
40,52,12,2020-03-02
41,53,12,2020-03-03
42,53,11,2020-03-04
43,53,10,2020-03-05
44,53,9,2020-03-06
45,53,8,2020-03-07
46,53,7,2020-03-08
47,53,6,2020-03-09
48,53,5,2020-03-10
49,53,4,2020-03-11
50,53,3,2020-03-12
51,53,2,2020-03-13
52,53,1,2020-03-14
53,53,0,2020-03-15
54,53,-1,2020-03-16
55,53,-2,2020-03-17
56,53,-3,2020-03-18
57,53,-4,2020-03-19
58,53,-5,2020-03-20
59,53,-6,2020-03-21
60,53,-7,2020-03-22
61,53,-8,2020-03-23
62,53,-9,2020-03-24
63,53,-10,2020-03-25
64,53,-11,2020-03-26
65,53,-12,2020-03-27
66,53,-13,2020-03-28
67,53,-14,2020-03-29
68,53,-15,2020-03-30
69,53,-16,2020-03-31
70,53,-17,2020-04-01
71,53,-18,2020-04-02
72,53,-19,2020-04-03
73,53,-20,2020-04-04
74,53,-21,2020-04-05
75,53,-22,2020-04-06
76,53,-23,2020-04-07
77,53,-24,2020-04-08
78,53,-25,2020-04-09
79,53,-26,2020-04-10
80,53,-27,2020-04-11
81,54,-27,2020-04-12
82,55,-27,2020-04-13
83,56,-27,2020-04-14
84,57,-27,2020-04-15
85,58,-27,2020-04-16
86,59,-27,2020-04-17
87,60,-27,2020-04-18
88,61,-27,2020-04-19
89,62,-27,2020-04-20
90,63,-27,2020-04-21
91,64,-27,2020-04-22
92,65,-27,2020-04-23
93,66,-27,2020-04-24
94,67,-27,2020-04-25
95,68,-27,2020-04-26
96,69,-27,2020-04-27
97,70,-27,2020-04-28
98,71,-27,2020-04-29
99,72,-27,2020-04-30
99,73,-26,2020-04-30
99,74,-25,2020-04-30
99,75,-24,2020-04-30
99,76,-23,2020-04-30
99,77,-22,2020-04-30
99,78,-21,2020-04-30
99,79,-20,2020-04-30
99,80,-19,2020-04-30
99,81,-18,2020-04-30
99,82,-17,2020-04-30
99,83,-16,2020-04-30
99,84,-15,2020-04-30
99,85,-14,2020-04-30
99,86,-13,2020-04-30
99,87,-12,2020-04-30
99,88,-11,2020-04-30
99,89,-10,2020-04-30
99,90,-9,2020-04-30
99,91,-8,2020-04-30
99,92,-7,2020-04-30
99,93,-6,2020-04-30
99,94,-5,2020-04-30
99,95,-4,2020-04-30
99,96,-3,2020-04-30
100,97,-3,2020-05-01
101,98,-3,2020-05-02
102,99,-3,2020-05-03
103,100,-3,2020-05-04
104,101,-3,2020-05-05
105,101,-4,2020-05-06
106,101,-5,2020-05-07
107,102,-5,2020-05-08
108,102,-6,2020-05-09
109,102,-7,2020-05-10
110,102,-8,2020-05-11
111,102,-9,2020-05-12
112,102,-10,2020-05-13
113,102,-11,2020-05-14
114,102,-12,2020-05-15
115,102,-13,2020-05-16
116,102,-14,2020-05-17
117,102,-15,2020-05-18
118,102,-16,2020-05-19
119,102,-17,2020-05-20
120,103,-17,2020-05-21
121,104,-17,2020-05-22
122,105,-17,2020-05-23
123,106,-17,2020-05-24
124,107,-17,2020-05-25
125,108,-17,2020-05-26
126,109,-17,2020-05-27
127,109,-18,2020-05-28
128,109,-19,2020-05-29
129,109,-20,2020-05-30
130,109,-21,2020-05-31
131,109,-22,2020-06-01
132,109,-23,2020-06-02
133,110,-23,2020-06-03
134,110,-24,2020-06-04
135,110,-25,2020-06-05
136,110,-26,2020-06-06
137,110,-27,2020-06-07
138,111,-27,2020-06-08
139,112,-27,2020-06-09
140,113,-27,2020-06-10
141,114,-27,2020-06-11
142,115,-27,2020-06-12
143,116,-27,2020-06-13
144,117,-27,2020-06-14
145,118,-27,2020-06-15
146,119,-27,2020-06-16
147,120,-27,2020-06-17
148,121,-27,2020-06-18
149,122,-27,2020-06-19
150,123,-27,2020-06-20
151,124,-27,2020-06-21
152,125,-27,2020-06-22
153,126,-27,2020-06-23
154,127,-27,2020-06-24
155,128,-27,2020-06-25
156,129,-27,2020-06-26
156,130,-26,2020-06-26
156,131,-25,2020-06-26
157,132,-25,2020-06-27
158,133,-25,2020-06-28
159,133,-26,2020-06-29
160,133,-27,2020-06-30
161,134,-27,2020-07-01
162,135,-27,2020-07-02
163,136,-27,2020-07-03
164,137,-27,2020-07-04
165,138,-27,2020-07-05
166,139,-27,2020-07-06
167,140,-27,2020-07-07
168,141,-27,2020-07-08
169,142,-27,2020-07-09
170,143,-27,2020-07-10
171,144,-27,2020-07-11
172,145,-27,2020-07-12
173,146,-27,2020-07-13
174,147,-27,2020-07-14
175,148,-27,2020-07-15
176,149,-27,2020-07-16
177,150,-27,2020-07-17
178,151,-27,2020-07-18
179,152,-27,2020-07-19
180,153,-27,2020-07-20
181,154,-27,2020-07-21
182,155,-27,2020-07-22
183,156,-27,2020-07-23
183,157,-26,2020-07-23
183,158,-25,2020-07-23
183,159,-24,2020-07-23
183,160,-23,2020-07-23
183,161,-22,2020-07-23
183,162,-21,2020-07-23
183,163,-20,2020-07-23
183,164,-19,2020-07-23
183,165,-18,2020-07-23
183,166,-17,2020-07-23
183,167,-16,2020-07-23
183,168,-15,2020-07-23
183,169,-14,2020-07-23
183,170,-13,2020-07-23
183,171,-12,2020-07-23
183,172,-11,2020-07-23
183,173,-10,2020-07-23
183,174,-9,2020-07-23
183,175,-8,2020-07-23
183,176,-7,2020-07-23
183,177,-6,2020-07-23
183,178,-5,2020-07-23
183,179,-4,2020-07-23
183,180,-3,2020-07-23
183,181,-2,2020-07-23
183,182,-1,2020-07-23
183,183,0,2020-07-23
183,184,1,2020-07-23
183,185,2,2020-07-23
183,186,3,2020-07-23
183,187,4,2020-07-23
184,188,4,2020-07-24
185,189,4,2020-07-25
186,190,4,2020-07-26
187,191,4,2020-07-27
188,192,4,2020-07-28
189,193,4,2020-07-29
190,194,4,2020-07-30
191,195,4,2020-07-31
192,195,3,2020-08-01
193,195,2,2020-08-02
194,195,1,2020-08-03
195,195,0,2020-08-04
196,195,-1,2020-08-05
197,195,-2,2020-08-06
198,195,-3,2020-08-07
199,195,-4,2020-08-08
200,195,-5,2020-08-09
201,195,-6,2020-08-10
202,195,-7,2020-08-11
203,195,-8,2020-08-12
204,195,-9,2020-08-13
205,195,-10,2020-08-14
206,195,-11,2020-08-15
207,195,-12,2020-08-16
208,195,-13,2020-08-17
209,195,-14,2020-08-18
210,195,-15,2020-08-19
211,195,-16,2020-08-20
212,195,-17,2020-08-21
213,195,-18,2020-08-22
214,195,-19,2020-08-23
215,195,-20,2020-08-24
216,195,-21,2020-08-25
217,195,-22,2020-08-26
218,195,-23,2020-08-27
219,195,-24,2020-08-28
220,195,-25,2020-08-29
221,195,-26,2020-08-30
222,195,-27,2020-08-31
223,196,-27,2020-09-01
224,197,-27,2020-09-02
225,198,-27,2020-09-03
226,199,-27,2020-09-04
227,200,-27,2020-09-05
228,201,-27,2020-09-06
229,202,-27,2020-09-07
230,203,-27,2020-09-08
231,204,-27,2020-09-09
232,205,-27,2020-09-10
233,206,-27,2020-09-11
234,207,-27,2020-09-12
235,208,-27,2020-09-13
236,209,-27,2020-09-14
237,210,-27,2020-09-15
238,211,-27,2020-09-16
239,212,-27,2020-09-17
240,213,-27,2020-09-18
241,214,-27,2020-09-19
241,215,-26,2020-09-19
241,216,-25,2020-09-19
241,217,-24,2020-09-19
241,218,-23,2020-09-19
241,219,-22,2020-09-19
241,220,-21,2020-09-19
241,221,-20,2020-09-19
241,222,-19,2020-09-19
241,223,-18,2020-09-19
241,224,-17,2020-09-19
241,225,-16,2020-09-19
241,226,-15,2020-09-19
241,227,-14,2020-09-19
241,228,-13,2020-09-19
241,229,-12,2020-09-19
241,230,-11,2020-09-19
241,231,-10,2020-09-19
241,232,-9,2020-09-19
241,233,-8,2020-09-19
241,234,-7,2020-09-19
241,235,-6,2020-09-19
241,236,-5,2020-09-19
241,237,-4,2020-09-19
241,238,-3,2020-09-19
241,239,-2,2020-09-19
241,240,-1,2020-09-19
241,241,0,2020-09-19
241,242,1,2020-09-19
241,243,2,2020-09-19
241,244,3,2020-09-19
241,245,4,2020-09-19
241,246,5,2020-09-19
241,247,6,2020-09-19
241,248,7,2020-09-19
241,249,8,2020-09-19
241,250,9,2020-09-19
241,251,10,2020-09-19
241,252,11,2020-09-19
242,253,11,2020-09-20
243,253,10,2020-09-21
244,253,9,2020-09-22
245,253,8,2020-09-23
246,253,7,2020-09-24
247,253,6,2020-09-25
248,253,5,2020-09-26
249,253,4,2020-09-27
250,253,3,2020-09-28
251,253,2,2020-09-29
252,253,1,2020-09-30
253,253,0,2020-10-01
254,253,-1,2020-10-02
255,253,-2,2020-10-03
256,253,-3,2020-10-04
257,253,-4,2020-10-05
258,253,-5,2020-10-06
259,253,-6,2020-10-07
260,253,-7,2020-10-08
261,253,-8,2020-10-09
262,254,-8,2020-10-10
263,255,-8,2020-10-11
264,256,-8,2020-10-12
265,257,-8,2020-10-13
266,258,-8,2020-10-14
266,259,-7,2020-10-14
266,260,-6,2020-10-14
266,261,-5,2020-10-14
266,262,-4,2020-10-14
266,263,-3,2020-10-14
266,264,-2,2020-10-14
266,265,-1,2020-10-14
266,266,0,2020-10-14
266,267,1,2020-10-14
266,268,2,2020-10-14
266,269,3,2020-10-14
266,270,4,2020-10-14
266,271,5,2020-10-14
266,272,6,2020-10-14
266,273,7,2020-10-14
266,274,8,2020-10-14
266,275,9,2020-10-14
266,276,10,2020-10-14
266,277,11,2020-10-14
266,278,12,2020-10-14
266,279,13,2020-10-14
266,280,14,2020-10-14
266,281,15,2020-10-14
266,282,16,2020-10-14
266,283,17,2020-10-14
266,284,18,2020-10-14
266,285,19,2020-10-14
266,286,20,2020-10-14
266,287,21,2020-10-14
266,288,22,2020-10-14
266,289,23,2020-10-14
266,290,24,2020-10-14
266,291,25,2020-10-14
266,292,26,2020-10-14
266,293,27,2020-10-14
267,294,27,2020-10-15
268,295,27,2020-10-16
269,296,27,2020-10-17
270,297,27,2020-10-18
271,298,27,2020-10-19
272,299,27,2020-10-20
273,300,27,2020-10-21
274,300,26,2020-10-22
275,300,25,2020-10-23
276,301,25,2020-10-24
277,301,24,2020-10-25
278,301,23,2020-10-26
279,301,22,2020-10-27
280,301,21,2020-10-28
281,302,21,2020-10-29
282,302,20,2020-10-30
283,302,19,2020-10-31
284,302,18,2020-11-01
285,303,18,2020-11-02
286,303,17,2020-11-03
287,303,16,2020-11-04
288,303,15,2020-11-05
289,303,14,2020-11-06
290,303,13,2020-11-07
291,303,12,2020-11-08
292,303,11,2020-11-09
293,303,10,2020-11-10
294,303,9,2020-11-11
295,303,8,2020-11-12
296,303,7,2020-11-13
297,303,6,2020-11-14
298,303,5,2020-11-15
299,303,4,2020-11-16
300,303,3,2020-11-17
301,303,2,2020-11-18
302,303,1,2020-11-19
303,303,0,2020-11-20
304,303,-1,2020-11-21
305,303,-2,2020-11-22
306,303,-3,2020-11-23
307,303,-4,2020-11-24
308,303,-5,2020-11-25
309,303,-6,2020-11-26
310,303,-7,2020-11-27
311,303,-8,2020-11-28
312,303,-9,2020-11-29
313,304,-9,2020-11-30
314,305,-9,2020-12-01
314,306,-8,2020-12-01
315,307,-8,2020-12-02
315,308,-7,2020-12-02
315,309,-6,2020-12-02
316,310,-6,2020-12-03
316,311,-5,2020-12-03
316,312,-4,2020-12-03
316,313,-3,2020-12-03
317,314,-3,2020-12-04
318,314,-4,2020-12-05
319,314,-5,2020-12-06
320,314,-6,2020-12-07
321,314,-7,2020-12-08
322,314,-8,2020-12-09
323,314,-9,2020-12-10
324,314,-10,2020-12-11
325,314,-11,2020-12-12
326,314,-12,2020-12-13
327,314,-13,2020-12-14
328,314,-14,2020-12-15
329,314,-15,2020-12-16
330,314,-16,2020-12-17
331,314,-17,2020-12-18
332,314,-18,2020-12-19
333,314,-19,2020-12-20
334,314,-20,2020-12-21
335,314,-21,2020-12-22
336,314,-22,2020-12-23
337,314,-23,2020-12-24
338,314,-24,2020-12-25
339,314,-25,2020-12-26
340,314,-26,2020-12-27
341,314,-27,2020-12-28
342,315,-27,2020-12-29
343,316,-27,2020-12-30
344,317,-27,2020-12-31
345,318,-27,2021-01-01
346,319,-27,2021-01-02
347,320,-27,2021-01-03
348,321,-27,2021-01-04
349,322,-27,2021-01-05
350,323,-27,2021-01-06
351,324,-27,2021-01-07
351,325,-26,2021-01-07
352,326,-26,2021-01-08
352,327,-25,2021-01-08
353,328,-25,2021-01-09
353,329,-24,2021-01-09
354,330,-24,2021-01-10
355,331,-24,2021-01-11
356,332,-24,2021-01-12
357,333,-24,2021-01-13
358,333,-25,2021-01-14
359,334,-25,2021-01-15
360,334,-26,2021-01-16
361,334,-27,2021-01-17
362,335,-27,2021-01-18
363,336,-27,2021-01-19
364,337,-27,2021-01-20
365,338,-27,2021-01-21
366,339,-27,2021-01-22
367,340,-27,2021-01-23
368,341,-27,2021-01-24
369,342,-27,2021-01-25
370,343,-27,2021-01-26
371,344,-27,2021-01-27
372,345,-27,2021-01-28
373,346,-27,2021-01-29
374,347,-27,2021-01-30
375,348,-27,2021-01-31
376,349,-27,2021-02-01
377,350,-27,2021-02-02
378,351,-27,2021-02-03
379,352,-27,2021-02-04
380,353,-27,2021-02-05
381,354,-27,2021-02-06
382,355,-27,2021-02-07
383,356,-27,2021-02-08
384,357,-27,2021-02-09
385,358,-27,2021-02-10
386,359,-27,2021-02-11
387,360,-27,2021-02-12
388,361,-27,2021-02-13
389,362,-27,2021-02-14
390,363,-27,2021-02-15
391,364,-27,2021-02-16
392,365,-27,2021-02-17
393,366,-27,2021-02-18
394,367,-27,2021-02-19
395,368,-27,2021-02-20
395,369,-26,2021-02-20
395,370,-25,2021-02-20
395,371,-24,2021-02-20
395,372,-23,2021-02-20
395,373,-22,2021-02-20
395,374,-21,2021-02-20
395,375,-20,2021-02-20
395,376,-19,2021-02-20
395,377,-18,2021-02-20
395,378,-17,2021-02-20
395,379,-16,2021-02-20
395,380,-15,2021-02-20
395,381,-14,2021-02-20
395,382,-13,2021-02-20
395,383,-12,2021-02-20
395,384,-11,2021-02-20
395,385,-10,2021-02-20
395,386,-9,2021-02-20
396,387,-9,2021-02-21
397,388,-9,2021-02-22
398,389,-9,2021-02-23
399,390,-9,2021-02-24
400,391,-9,2021-02-25
401,392,-9,2021-02-26
402,393,-9,2021-02-27
403,394,-9,2021-02-28
404,395,-9,2021-03-01
405,396,-9,2021-03-02
406,397,-9,2021-03-03
407,398,-9,2021-03-04
408,399,-9,2021-03-05
409,400,-9,2021-03-06
410,401,-9,2021-03-07
411,402,-9,2021-03-08
412,403,-9,2021-03-09
413,404,-9,2021-03-10
414,405,-9,2021-03-11
415,405,-10,2021-03-12
416,405,-11,2021-03-13
417,405,-12,2021-03-14
418,405,-13,2021-03-15
419,405,-14,2021-03-16
420,405,-15,2021-03-17
421,405,-16,2021-03-18
422,405,-17,2021-03-19
423,405,-18,2021-03-20
424,405,-19,2021-03-21
425,405,-20,2021-03-22
426,405,-21,2021-03-23
427,405,-22,2021-03-24
428,405,-23,2021-03-25
429,405,-24,2021-03-26
430,405,-25,2021-03-27
431,405,-26,2021-03-28
432,405,-27,2021-03-29
433,406,-27,2021-03-30
434,407,-27,2021-03-31
435,408,-27,2021-04-01
436,409,-27,2021-04-02
437,410,-27,2021-04-03
438,411,-27,2021-04-04
439,412,-27,2021-04-05
440,413,-27,2021-04-06
441,414,-27,2021-04-07
442,415,-27,2021-04-08
443,416,-27,2021-04-09
444,417,-27,2021-04-10
445,418,-27,2021-04-11
446,419,-27,2021-04-12
447,420,-27,2021-04-13
448,421,-27,2021-04-14
449,422,-27,2021-04-15
450,423,-27,2021-04-16
450,424,-26,2021-04-16
450,425,-25,2021-04-16
450,426,-24,2021-04-16
