i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
1,19,18,2020-01-23
2,19,17,2020-01-24
3,19,16,2020-01-25
4,19,15,2020-01-26
5,19,14,2020-01-27
6,19,13,2020-01-28
7,19,12,2020-01-29
8,19,11,2020-01-30
9,19,10,2020-01-31
10,19,9,2020-02-01
11,19,8,2020-02-02
12,19,7,2020-02-03
13,19,6,2020-02-04
14,19,5,2020-02-05
15,20,5,2020-02-06
16,20,4,2020-02-07
17,20,3,2020-02-08
18,20,2,2020-02-09
19,20,1,2020-02-10
20,20,0,2020-02-11
21,20,-1,2020-02-12
22,20,-2,2020-02-13
23,20,-3,2020-02-14
24,21,-3,2020-02-15
25,22,-3,2020-02-16
26,23,-3,2020-02-17
27,24,-3,2020-02-18
28,25,-3,2020-02-19
29,26,-3,2020-02-20
30,27,-3,2020-02-21
31,28,-3,2020-02-22
32,29,-3,2020-02-23
33,30,-3,2020-02-24
34,31,-3,2020-02-25
35,32,-3,2020-02-26
36,33,-3,2020-02-27
37,34,-3,2020-02-28
38,35,-3,2020-02-29
39,36,-3,2020-03-01
39,37,-2,2020-03-01
39,38,-1,2020-03-01
40,39,-1,2020-03-02
41,40,-1,2020-03-03
42,41,-1,2020-03-04
43,42,-1,2020-03-05
44,43,-1,2020-03-06
45,44,-1,2020-03-07
46,45,-1,2020-03-08
47,46,-1,2020-03-09
48,47,-1,2020-03-10
49,48,-1,2020-03-11
50,49,-1,2020-03-12
51,50,-1,2020-03-13
52,50,-2,2020-03-14
53,50,-3,2020-03-15
54,50,-4,2020-03-16
55,50,-5,2020-03-17
56,50,-6,2020-03-18
57,50,-7,2020-03-19
58,50,-8,2020-03-20
59,50,-9,2020-03-21
60,50,-10,2020-03-22
61,50,-11,2020-03-23
62,50,-12,2020-03-24
63,50,-13,2020-03-25
64,50,-14,2020-03-26
65,50,-15,2020-03-27
66,50,-16,2020-03-28
67,50,-17,2020-03-29
68,50,-18,2020-03-30
69,50,-19,2020-03-31
70,50,-20,2020-04-01
71,50,-21,2020-04-02
72,50,-22,2020-04-03
73,50,-23,2020-04-04
74,50,-24,2020-04-05
75,50,-25,2020-04-06
76,50,-26,2020-04-07
77,50,-27,2020-04-08
78,51,-27,2020-04-09
79,52,-27,2020-04-10
80,53,-27,2020-04-11
81,54,-27,2020-04-12
82,55,-27,2020-04-13
83,56,-27,2020-04-14
84,57,-27,2020-04-15
85,58,-27,2020-04-16
85,59,-26,2020-04-16
85,60,-25,2020-04-16
85,61,-24,2020-04-16
85,62,-23,2020-04-16
85,63,-22,2020-04-16
85,64,-21,2020-04-16
85,65,-20,2020-04-16
85,66,-19,2020-04-16
85,67,-18,2020-04-16
85,68,-17,2020-04-16
85,69,-16,2020-04-16
85,70,-15,2020-04-16
85,71,-14,2020-04-16
85,72,-13,2020-04-16
86,73,-13,2020-04-17
87,74,-13,2020-04-18
88,75,-13,2020-04-19
89,76,-13,2020-04-20
90,77,-13,2020-04-21
91,77,-14,2020-04-22
92,77,-15,2020-04-23
93,77,-16,2020-04-24
94,77,-17,2020-04-25
95,77,-18,2020-04-26
96,77,-19,2020-04-27
97,77,-20,2020-04-28
98,77,-21,2020-04-29
99,77,-22,2020-04-30
100,77,-23,2020-05-01
101,77,-24,2020-05-02
102,77,-25,2020-05-03
103,77,-26,2020-05-04
104,77,-27,2020-05-05
105,78,-27,2020-05-06
106,79,-27,2020-05-07
107,80,-27,2020-05-08
108,81,-27,2020-05-09
109,82,-27,2020-05-10
110,83,-27,2020-05-11
111,84,-27,2020-05-12
112,85,-27,2020-05-13
113,86,-27,2020-05-14
114,87,-27,2020-05-15
115,88,-27,2020-05-16
116,89,-27,2020-05-17
117,90,-27,2020-05-18
118,91,-27,2020-05-19
119,92,-27,2020-05-20
120,93,-27,2020-05-21
121,94,-27,2020-05-22
122,95,-27,2020-05-23
123,96,-27,2020-05-24
124,97,-27,2020-05-25
125,98,-27,2020-05-26
126,99,-27,2020-05-27
127,100,-27,2020-05-28
128,101,-27,2020-05-29
129,102,-27,2020-05-30
129,103,-26,2020-05-30
129,104,-25,2020-05-30
129,105,-24,2020-05-30
129,106,-23,2020-05-30
129,107,-22,2020-05-30
129,108,-21,2020-05-30
129,109,-20,2020-05-30
129,110,-19,2020-05-30
129,111,-18,2020-05-30
129,112,-17,2020-05-30
129,113,-16,2020-05-30
129,114,-15,2020-05-30
129,115,-14,2020-05-30
129,116,-13,2020-05-30
129,117,-12,2020-05-30
129,118,-11,2020-05-30
129,119,-10,2020-05-30
129,120,-9,2020-05-30
129,121,-8,2020-05-30
129,122,-7,2020-05-30
129,123,-6,2020-05-30
129,124,-5,2020-05-30
129,125,-4,2020-05-30
129,126,-3,2020-05-30
129,127,-2,2020-05-30
129,128,-1,2020-05-30
129,129,0,2020-05-30
130,130,0,2020-05-31
131,131,0,2020-06-01
132,132,0,2020-06-02
133,133,0,2020-06-03
134,134,0,2020-06-04
135,135,0,2020-06-05
136,136,0,2020-06-06
137,137,0,2020-06-07
138,138,0,2020-06-08
139,139,0,2020-06-09
140,140,0,2020-06-10
141,141,0,2020-06-11
142,142,0,2020-06-12
143,142,-1,2020-06-13
144,142,-2,2020-06-14
145,143,-2,2020-06-15
146,143,-3,2020-06-16
147,143,-4,2020-06-17
148,143,-5,2020-06-18
149,143,-6,2020-06-19
150,143,-7,2020-06-20
151,143,-8,2020-06-21
152,143,-9,2020-06-22
153,143,-10,2020-06-23
154,143,-11,2020-06-24
155,143,-12,2020-06-25
156,143,-13,2020-06-26
157,143,-14,2020-06-27
158,143,-15,2020-06-28
159,143,-16,2020-06-29
160,143,-17,2020-06-30
161,143,-18,2020-07-01
162,143,-19,2020-07-02
163,143,-20,2020-07-03
164,143,-21,2020-07-04
165,143,-22,2020-07-05
166,143,-23,2020-07-06
167,143,-24,2020-07-07
168,143,-25,2020-07-08
169,143,-26,2020-07-09
170,143,-27,2020-07-10
171,144,-27,2020-07-11
172,145,-27,2020-07-12
173,146,-27,2020-07-13
174,147,-27,2020-07-14
175,148,-27,2020-07-15
176,149,-27,2020-07-16
177,150,-27,2020-07-17
178,151,-27,2020-07-18
179,152,-27,2020-07-19
180,153,-27,2020-07-20
181,154,-27,2020-07-21
182,155,-27,2020-07-22
183,156,-27,2020-07-23
184,157,-27,2020-07-24
185,158,-27,2020-07-25
186,159,-27,2020-07-26
187,160,-27,2020-07-27
188,161,-27,2020-07-28
189,162,-27,2020-07-29
190,163,-27,2020-07-30
191,164,-27,2020-07-31
191,165,-26,2020-07-31
191,166,-25,2020-07-31
191,167,-24,2020-07-31
191,168,-23,2020-07-31
191,169,-22,2020-07-31
191,170,-21,2020-07-31
191,171,-20,2020-07-31
191,172,-19,2020-07-31
191,173,-18,2020-07-31
191,174,-17,2020-07-31
191,175,-16,2020-07-31
191,176,-15,2020-07-31
191,177,-14,2020-07-31
191,178,-13,2020-07-31
191,179,-12,2020-07-31
191,180,-11,2020-07-31
191,181,-10,2020-07-31
191,182,-9,2020-07-31
191,183,-8,2020-07-31
191,184,-7,2020-07-31
191,185,-6,2020-07-31
191,186,-5,2020-07-31
191,187,-4,2020-07-31
191,188,-3,2020-07-31
191,189,-2,2020-07-31
191,190,-1,2020-07-31
191,191,0,2020-07-31
191,192,1,2020-07-31
191,193,2,2020-07-31
191,194,3,2020-07-31
191,195,4,2020-07-31
191,196,5,2020-07-31
191,197,6,2020-07-31
191,198,7,2020-07-31
191,199,8,2020-07-31
191,200,9,2020-07-31
191,201,10,2020-07-31
191,202,11,2020-07-31
191,203,12,2020-07-31
191,204,13,2020-07-31
191,205,14,2020-07-31
191,206,15,2020-07-31
191,207,16,2020-07-31
191,208,17,2020-07-31
192,209,17,2020-08-01
193,209,16,2020-08-02
194,209,15,2020-08-03
195,209,14,2020-08-04
196,209,13,2020-08-05
197,210,13,2020-08-06
198,210,12,2020-08-07
199,210,11,2020-08-08
200,210,10,2020-08-09
201,210,9,2020-08-10
202,210,8,2020-08-11
203,210,7,2020-08-12
204,210,6,2020-08-13
205,210,5,2020-08-14
206,210,4,2020-08-15
207,211,4,2020-08-16
208,211,3,2020-08-17
209,211,2,2020-08-18
210,211,1,2020-08-19
211,211,0,2020-08-20
212,211,-1,2020-08-21
213,211,-2,2020-08-22
214,211,-3,2020-08-23
215,211,-4,2020-08-24
216,211,-5,2020-08-25
217,211,-6,2020-08-26
218,211,-7,2020-08-27
219,211,-8,2020-08-28
220,211,-9,2020-08-29
221,211,-10,2020-08-30
222,211,-11,2020-08-31
223,211,-12,2020-09-01
224,211,-13,2020-09-02
225,211,-14,2020-09-03
226,211,-15,2020-09-04
227,212,-15,2020-09-05
228,213,-15,2020-09-06
229,214,-15,2020-09-07
229,215,-14,2020-09-07
229,216,-13,2020-09-07
229,217,-12,2020-09-07
229,218,-11,2020-09-07
229,219,-10,2020-09-07
230,220,-10,2020-09-08
231,220,-11,2020-09-09
232,220,-12,2020-09-10
233,220,-13,2020-09-11
234,220,-14,2020-09-12
235,220,-15,2020-09-13
236,220,-16,2020-09-14
237,220,-17,2020-09-15
238,220,-18,2020-09-16
239,220,-19,2020-09-17
240,220,-20,2020-09-18
241,220,-21,2020-09-19
242,221,-21,2020-09-20
243,221,-22,2020-09-21
244,221,-23,2020-09-22
245,221,-24,2020-09-23
246,221,-25,2020-09-24
247,221,-26,2020-09-25
248,222,-26,2020-09-26
249,222,-27,2020-09-27
250,223,-27,2020-09-28
251,224,-27,2020-09-29
252,225,-27,2020-09-30
253,226,-27,2020-10-01
254,227,-27,2020-10-02
255,228,-27,2020-10-03
256,229,-27,2020-10-04
257,230,-27,2020-10-05
258,231,-27,2020-10-06
258,232,-26,2020-10-06
258,233,-25,2020-10-06
258,234,-24,2020-10-06
258,235,-23,2020-10-06
258,236,-22,2020-10-06
259,237,-22,2020-10-07
260,238,-22,2020-10-08
261,239,-22,2020-10-09
262,240,-22,2020-10-10
263,240,-23,2020-10-11
264,240,-24,2020-10-12
265,240,-25,2020-10-13
266,240,-26,2020-10-14
267,240,-27,2020-10-15
268,241,-27,2020-10-16
268,242,-26,2020-10-16
268,243,-25,2020-10-16
268,244,-24,2020-10-16
268,245,-23,2020-10-16
268,246,-22,2020-10-16
268,247,-21,2020-10-16
268,248,-20,2020-10-16
268,249,-19,2020-10-16
268,250,-18,2020-10-16
268,251,-17,2020-10-16
268,252,-16,2020-10-16
268,253,-15,2020-10-16
268,254,-14,2020-10-16
268,255,-13,2020-10-16
268,256,-12,2020-10-16
268,257,-11,2020-10-16
268,258,-10,2020-10-16
268,259,-9,2020-10-16
268,260,-8,2020-10-16
268,261,-7,2020-10-16
268,262,-6,2020-10-16
268,263,-5,2020-10-16
268,264,-4,2020-10-16
268,265,-3,2020-10-16
268,266,-2,2020-10-16
268,267,-1,2020-10-16
268,268,0,2020-10-16
268,269,1,2020-10-16
268,270,2,2020-10-16
268,271,3,2020-10-16
268,272,4,2020-10-16
268,273,5,2020-10-16
268,274,6,2020-10-16
268,275,7,2020-10-16
268,276,8,2020-10-16
268,277,9,2020-10-16
268,278,10,2020-10-16
268,279,11,2020-10-16
268,280,12,2020-10-16
268,281,13,2020-10-16
268,282,14,2020-10-16
268,283,15,2020-10-16
268,284,16,2020-10-16
268,285,17,2020-10-16
269,286,17,2020-10-17
270,286,16,2020-10-18
271,286,15,2020-10-19
272,287,15,2020-10-20
273,287,14,2020-10-21
274,287,13,2020-10-22
275,287,12,2020-10-23
276,288,12,2020-10-24
276,289,13,2020-10-24
276,290,14,2020-10-24
276,291,15,2020-10-24
276,292,16,2020-10-24
276,293,17,2020-10-24
276,294,18,2020-10-24
276,295,19,2020-10-24
276,296,20,2020-10-24
276,297,21,2020-10-24
276,298,22,2020-10-24
276,299,23,2020-10-24
276,300,24,2020-10-24
276,301,25,2020-10-24
276,302,26,2020-10-24
277,303,26,2020-10-25
278,304,26,2020-10-26
279,304,25,2020-10-27
280,305,25,2020-10-28
281,305,24,2020-10-29
282,305,23,2020-10-30
283,305,22,2020-10-31
284,305,21,2020-11-01
285,306,21,2020-11-02
286,306,20,2020-11-03
287,306,19,2020-11-04
288,307,19,2020-11-05
289,307,18,2020-11-06
290,308,18,2020-11-07
291,308,17,2020-11-08
292,308,16,2020-11-09
293,309,16,2020-11-10
294,309,15,2020-11-11
295,309,14,2020-11-12
296,310,14,2020-11-13
297,310,13,2020-11-14
298,310,12,2020-11-15
299,311,12,2020-11-16
299,312,13,2020-11-16
299,313,14,2020-11-16
299,314,15,2020-11-16
299,315,16,2020-11-16
299,316,17,2020-11-16
299,317,18,2020-11-16
299,318,19,2020-11-16
299,319,20,2020-11-16
300,320,20,2020-11-17
301,321,20,2020-11-18
302,321,19,2020-11-19
303,321,18,2020-11-20
304,322,18,2020-11-21
305,322,17,2020-11-22
306,322,16,2020-11-23
307,323,16,2020-11-24
308,323,15,2020-11-25
309,324,15,2020-11-26
310,324,14,2020-11-27
311,324,13,2020-11-28
312,325,13,2020-11-29
313,325,12,2020-11-30
314,325,11,2020-12-01
315,326,11,2020-12-02
316,326,10,2020-12-03
317,326,9,2020-12-04
318,326,8,2020-12-05
319,326,7,2020-12-06
320,326,6,2020-12-07
321,326,5,2020-12-08
322,326,4,2020-12-09
323,326,3,2020-12-10
324,326,2,2020-12-11
325,326,1,2020-12-12
326,326,0,2020-12-13
327,326,-1,2020-12-14
328,326,-2,2020-12-15
329,326,-3,2020-12-16
330,326,-4,2020-12-17
331,326,-5,2020-12-18
332,326,-6,2020-12-19
333,326,-7,2020-12-20
334,326,-8,2020-12-21
335,326,-9,2020-12-22
336,326,-10,2020-12-23
337,326,-11,2020-12-24
338,326,-12,2020-12-25
339,326,-13,2020-12-26
340,326,-14,2020-12-27
341,326,-15,2020-12-28
342,326,-16,2020-12-29
343,326,-17,2020-12-30
344,326,-18,2020-12-31
345,326,-19,2021-01-01
346,326,-20,2021-01-02
347,326,-21,2021-01-03
348,326,-22,2021-01-04
349,326,-23,2021-01-05
350,326,-24,2021-01-06
351,326,-25,2021-01-07
352,326,-26,2021-01-08
353,326,-27,2021-01-09
354,327,-27,2021-01-10
355,328,-27,2021-01-11
356,329,-27,2021-01-12
357,330,-27,2021-01-13
358,331,-27,2021-01-14
359,332,-27,2021-01-15
360,333,-27,2021-01-16
361,334,-27,2021-01-17
362,335,-27,2021-01-18
363,336,-27,2021-01-19
364,337,-27,2021-01-20
365,338,-27,2021-01-21
366,339,-27,2021-01-22
367,340,-27,2021-01-23
368,341,-27,2021-01-24
369,342,-27,2021-01-25
370,343,-27,2021-01-26
371,344,-27,2021-01-27
372,345,-27,2021-01-28
373,346,-27,2021-01-29
374,347,-27,2021-01-30
375,348,-27,2021-01-31
375,349,-26,2021-01-31
375,350,-25,2021-01-31
375,351,-24,2021-01-31
375,352,-23,2021-01-31
375,353,-22,2021-01-31
375,354,-21,2021-01-31
375,355,-20,2021-01-31
375,356,-19,2021-01-31
375,357,-18,2021-01-31
375,358,-17,2021-01-31
375,359,-16,2021-01-31
375,360,-15,2021-01-31
375,361,-14,2021-01-31
375,362,-13,2021-01-31
375,363,-12,2021-01-31
375,364,-11,2021-01-31
375,365,-10,2021-01-31
375,366,-9,2021-01-31
375,367,-8,2021-01-31
375,368,-7,2021-01-31
375,369,-6,2021-01-31
375,370,-5,2021-01-31
375,371,-4,2021-01-31
375,372,-3,2021-01-31
375,373,-2,2021-01-31
375,374,-1,2021-01-31
375,375,0,2021-01-31
375,376,1,2021-01-31
375,377,2,2021-01-31
375,378,3,2021-01-31
375,379,4,2021-01-31
375,380,5,2021-01-31
375,381,6,2021-01-31
375,382,7,2021-01-31
375,383,8,2021-01-31
375,384,9,2021-01-31
375,385,10,2021-01-31
375,386,11,2021-01-31
375,387,12,2021-01-31
375,388,13,2021-01-31
375,389,14,2021-01-31
375,390,15,2021-01-31
375,391,16,2021-01-31
375,392,17,2021-01-31
375,393,18,2021-01-31
375,394,19,2021-01-31
375,395,20,2021-01-31
375,396,21,2021-01-31
375,397,22,2021-01-31
375,398,23,2021-01-31
375,399,24,2021-01-31
375,400,25,2021-01-31
375,401,26,2021-01-31
375,402,27,2021-01-31
376,403,27,2021-02-01
377,404,27,2021-02-02
378,405,27,2021-02-03
379,406,27,2021-02-04
380,407,27,2021-02-05
381,408,27,2021-02-06
382,409,27,2021-02-07
383,410,27,2021-02-08
384,411,27,2021-02-09
385,412,27,2021-02-10
386,413,27,2021-02-11
387,414,27,2021-02-12
388,415,27,2021-02-13
389,416,27,2021-02-14
390,417,27,2021-02-15
391,418,27,2021-02-16
392,419,27,2021-02-17
393,420,27,2021-02-18
394,421,27,2021-02-19
395,422,27,2021-02-20
396,423,27,2021-02-21
397,424,27,2021-02-22
398,424,26,2021-02-23
399,424,25,2021-02-24
400,424,24,2021-02-25
401,424,23,2021-02-26
402,424,22,2021-02-27
403,424,21,2021-02-28
404,424,20,2021-03-01
405,424,19,2021-03-02
406,424,18,2021-03-03
407,424,17,2021-03-04
408,424,16,2021-03-05
409,424,15,2021-03-06
410,424,14,2021-03-07
411,424,13,2021-03-08
412,424,12,2021-03-09
413,424,11,2021-03-10
414,424,10,2021-03-11
415,424,9,2021-03-12
