i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
2,2,0,2020-01-24
3,3,0,2020-01-25
4,4,0,2020-01-26
5,5,0,2020-01-27
6,5,-1,2020-01-28
7,5,-2,2020-01-29
8,5,-3,2020-01-30
9,5,-4,2020-01-31
10,5,-5,2020-02-01
11,5,-6,2020-02-02
12,5,-7,2020-02-03
13,5,-8,2020-02-04
14,5,-9,2020-02-05
15,5,-10,2020-02-06
16,5,-11,2020-02-07
17,5,-12,2020-02-08
18,5,-13,2020-02-09
19,5,-14,2020-02-10
20,5,-15,2020-02-11
21,6,-15,2020-02-12
22,7,-15,2020-02-13
23,8,-15,2020-02-14
24,9,-15,2020-02-15
25,10,-15,2020-02-16
26,11,-15,2020-02-17
27,12,-15,2020-02-18
28,13,-15,2020-02-19
29,14,-15,2020-02-20
30,15,-15,2020-02-21
31,16,-15,2020-02-22
32,17,-15,2020-02-23
33,18,-15,2020-02-24
34,19,-15,2020-02-25
35,20,-15,2020-02-26
36,21,-15,2020-02-27
37,22,-15,2020-02-28
38,23,-15,2020-02-29
39,24,-15,2020-03-01
40,25,-15,2020-03-02
41,26,-15,2020-03-03
42,27,-15,2020-03-04
42,28,-14,2020-03-04
42,29,-13,2020-03-04
42,30,-12,2020-03-04
42,31,-11,2020-03-04
43,32,-11,2020-03-05
44,33,-11,2020-03-06
45,34,-11,2020-03-07
46,35,-11,2020-03-08
47,36,-11,2020-03-09
48,37,-11,2020-03-10
49,38,-11,2020-03-11
50,39,-11,2020-03-12
51,40,-11,2020-03-13
52,41,-11,2020-03-14
53,41,-12,2020-03-15
54,41,-13,2020-03-16
55,42,-13,2020-03-17
56,43,-13,2020-03-18
56,44,-12,2020-03-18
56,45,-11,2020-03-18
56,46,-10,2020-03-18
56,47,-9,2020-03-18
56,48,-8,2020-03-18
56,49,-7,2020-03-18
56,50,-6,2020-03-18
56,51,-5,2020-03-18
56,52,-4,2020-03-18
56,53,-3,2020-03-18
56,54,-2,2020-03-18
56,55,-1,2020-03-18
56,56,0,2020-03-18
56,57,1,2020-03-18
56,58,2,2020-03-18
56,59,3,2020-03-18
56,60,4,2020-03-18
56,61,5,2020-03-18
56,62,6,2020-03-18
56,63,7,2020-03-18
56,64,8,2020-03-18
56,65,9,2020-03-18
56,66,10,2020-03-18
56,67,11,2020-03-18
56,68,12,2020-03-18
56,69,13,2020-03-18
56,70,14,2020-03-18
56,71,15,2020-03-18
56,72,16,2020-03-18
56,73,17,2020-03-18
56,74,18,2020-03-18
56,75,19,2020-03-18
56,76,20,2020-03-18
56,77,21,2020-03-18
56,78,22,2020-03-18
56,79,23,2020-03-18
56,80,24,2020-03-18
56,81,25,2020-03-18
56,82,26,2020-03-18
56,83,27,2020-03-18
57,84,27,2020-03-19
58,85,27,2020-03-20
59,86,27,2020-03-21
60,87,27,2020-03-22
61,88,27,2020-03-23
62,89,27,2020-03-24
63,90,27,2020-03-25
64,91,27,2020-03-26
65,92,27,2020-03-27
66,93,27,2020-03-28
67,94,27,2020-03-29
68,95,27,2020-03-30
69,96,27,2020-03-31
70,97,27,2020-04-01
71,98,27,2020-04-02
72,99,27,2020-04-03
73,100,27,2020-04-04
74,101,27,2020-04-05
75,102,27,2020-04-06
76,103,27,2020-04-07
77,104,27,2020-04-08
78,105,27,2020-04-09
79,106,27,2020-04-10
80,107,27,2020-04-11
81,108,27,2020-04-12
82,109,27,2020-04-13
83,110,27,2020-04-14
84,111,27,2020-04-15
85,112,27,2020-04-16
86,113,27,2020-04-17
87,114,27,2020-04-18
88,115,27,2020-04-19
89,115,26,2020-04-20
90,115,25,2020-04-21
91,115,24,2020-04-22
92,115,23,2020-04-23
93,115,22,2020-04-24
94,115,21,2020-04-25
95,115,20,2020-04-26
96,115,19,2020-04-27
97,115,18,2020-04-28
98,115,17,2020-04-29
99,115,16,2020-04-30
100,115,15,2020-05-01
101,115,14,2020-05-02
102,115,13,2020-05-03
103,115,12,2020-05-04
104,115,11,2020-05-05
105,115,10,2020-05-06
106,115,9,2020-05-07
107,116,9,2020-05-08
108,117,9,2020-05-09
109,118,9,2020-05-10
109,119,10,2020-05-10
110,120,10,2020-05-11
111,121,10,2020-05-12
112,122,10,2020-05-13
113,123,10,2020-05-14
114,124,10,2020-05-15
115,124,9,2020-05-16
116,124,8,2020-05-17
117,124,7,2020-05-18
118,124,6,2020-05-19
119,124,5,2020-05-20
120,124,4,2020-05-21
121,124,3,2020-05-22
122,124,2,2020-05-23
123,124,1,2020-05-24
124,124,0,2020-05-25
125,124,-1,2020-05-26
126,124,-2,2020-05-27
127,125,-2,2020-05-28
128,126,-2,2020-05-29
129,127,-2,2020-05-30
130,128,-2,2020-05-31
130,129,-1,2020-05-31
130,130,0,2020-05-31
130,131,1,2020-05-31
130,132,2,2020-05-31
130,133,3,2020-05-31
130,134,4,2020-05-31
130,135,5,2020-05-31
130,136,6,2020-05-31
130,137,7,2020-05-31
130,138,8,2020-05-31
130,139,9,2020-05-31
130,140,10,2020-05-31
130,141,11,2020-05-31
130,142,12,2020-05-31
130,143,13,2020-05-31
130,144,14,2020-05-31
130,145,15,2020-05-31
130,146,16,2020-05-31
130,147,17,2020-05-31
130,148,18,2020-05-31
130,149,19,2020-05-31
130,150,20,2020-05-31
130,151,21,2020-05-31
130,152,22,2020-05-31
