i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
1,22,21,2020-01-23
2,23,21,2020-01-24
3,23,20,2020-01-25
4,23,19,2020-01-26
5,23,18,2020-01-27
6,23,17,2020-01-28
7,24,17,2020-01-29
8,24,16,2020-01-30
9,24,15,2020-01-31
10,24,14,2020-02-01
11,25,14,2020-02-02
12,25,13,2020-02-03
13,25,12,2020-02-04
14,26,12,2020-02-05
15,26,11,2020-02-06
16,26,10,2020-02-07
17,26,9,2020-02-08
18,27,9,2020-02-09
19,27,8,2020-02-10
20,27,7,2020-02-11
21,27,6,2020-02-12
22,27,5,2020-02-13
23,27,4,2020-02-14
24,28,4,2020-02-15
25,28,3,2020-02-16
26,28,2,2020-02-17
27,28,1,2020-02-18
28,28,0,2020-02-19
29,28,-1,2020-02-20
30,28,-2,2020-02-21
31,29,-2,2020-02-22
32,30,-2,2020-02-23
33,31,-2,2020-02-24
34,32,-2,2020-02-25
35,32,-3,2020-02-26
36,32,-4,2020-02-27
37,32,-5,2020-02-28
38,32,-6,2020-02-29
39,32,-7,2020-03-01
40,32,-8,2020-03-02
41,32,-9,2020-03-03
42,32,-10,2020-03-04
43,32,-11,2020-03-05
44,32,-12,2020-03-06
45,32,-13,2020-03-07
46,32,-14,2020-03-08
47,32,-15,2020-03-09
48,32,-16,2020-03-10
49,32,-17,2020-03-11
50,32,-18,2020-03-12
51,32,-19,2020-03-13
52,32,-20,2020-03-14
53,32,-21,2020-03-15
54,32,-22,2020-03-16
55,32,-23,2020-03-17
56,32,-24,2020-03-18
57,32,-25,2020-03-19
58,32,-26,2020-03-20
59,32,-27,2020-03-21
60,33,-27,2020-03-22
61,34,-27,2020-03-23
62,35,-27,2020-03-24
63,36,-27,2020-03-25
64,37,-27,2020-03-26
65,38,-27,2020-03-27
66,39,-27,2020-03-28
67,40,-27,2020-03-29
68,41,-27,2020-03-30
69,42,-27,2020-03-31
70,43,-27,2020-04-01
71,44,-27,2020-04-02
72,45,-27,2020-04-03
73,46,-27,2020-04-04
74,47,-27,2020-04-05
75,48,-27,2020-04-06
76,49,-27,2020-04-07
77,50,-27,2020-04-08
78,51,-27,2020-04-09
79,52,-27,2020-04-10
80,53,-27,2020-04-11
81,54,-27,2020-04-12
82,55,-27,2020-04-13
83,56,-27,2020-04-14
84,57,-27,2020-04-15
85,58,-27,2020-04-16
86,59,-27,2020-04-17
87,60,-27,2020-04-18
88,61,-27,2020-04-19
89,62,-27,2020-04-20
90,63,-27,2020-04-21
91,64,-27,2020-04-22
92,65,-27,2020-04-23
93,66,-27,2020-04-24
94,67,-27,2020-04-25
95,68,-27,2020-04-26
96,69,-27,2020-04-27
97,70,-27,2020-04-28
98,71,-27,2020-04-29
99,72,-27,2020-04-30
100,73,-27,2020-05-01
101,74,-27,2020-05-02
102,75,-27,2020-05-03
103,76,-27,2020-05-04
104,77,-27,2020-05-05
105,78,-27,2020-05-06
106,79,-27,2020-05-07
107,80,-27,2020-05-08
108,81,-27,2020-05-09
109,82,-27,2020-05-10
110,83,-27,2020-05-11
111,84,-27,2020-05-12
112,85,-27,2020-05-13
113,86,-27,2020-05-14
114,87,-27,2020-05-15
115,88,-27,2020-05-16
116,89,-27,2020-05-17
117,90,-27,2020-05-18
118,91,-27,2020-05-19
119,92,-27,2020-05-20
120,93,-27,2020-05-21
121,94,-27,2020-05-22
122,95,-27,2020-05-23
123,96,-27,2020-05-24
124,97,-27,2020-05-25
125,98,-27,2020-05-26
126,99,-27,2020-05-27
127,100,-27,2020-05-28
128,101,-27,2020-05-29
129,102,-27,2020-05-30
130,103,-27,2020-05-31
131,104,-27,2020-06-01
132,105,-27,2020-06-02
133,106,-27,2020-06-03
134,107,-27,2020-06-04
135,108,-27,2020-06-05
136,109,-27,2020-06-06
137,110,-27,2020-06-07
138,111,-27,2020-06-08
139,112,-27,2020-06-09
140,113,-27,2020-06-10
141,114,-27,2020-06-11
142,115,-27,2020-06-12
143,116,-27,2020-06-13
144,117,-27,2020-06-14
145,118,-27,2020-06-15
146,119,-27,2020-06-16
147,120,-27,2020-06-17
148,121,-27,2020-06-18
149,122,-27,2020-06-19
150,123,-27,2020-06-20
151,124,-27,2020-06-21
152,125,-27,2020-06-22
153,126,-27,2020-06-23
154,127,-27,2020-06-24
155,128,-27,2020-06-25
156,129,-27,2020-06-26
157,130,-27,2020-06-27
158,131,-27,2020-06-28
158,132,-26,2020-06-28
158,133,-25,2020-06-28
158,134,-24,2020-06-28
158,135,-23,2020-06-28
158,136,-22,2020-06-28
158,137,-21,2020-06-28
158,138,-20,2020-06-28
158,139,-19,2020-06-28
158,140,-18,2020-06-28
158,141,-17,2020-06-28
158,142,-16,2020-06-28
158,143,-15,2020-06-28
158,144,-14,2020-06-28
158,145,-13,2020-06-28
158,146,-12,2020-06-28
158,147,-11,2020-06-28
158,148,-10,2020-06-28
158,149,-9,2020-06-28
159,150,-9,2020-06-29
160,151,-9,2020-06-30
160,152,-8,2020-06-30
160,153,-7,2020-06-30
160,154,-6,2020-06-30
160,155,-5,2020-06-30
160,156,-4,2020-06-30
160,157,-3,2020-06-30
160,158,-2,2020-06-30
160,159,-1,2020-06-30
160,160,0,2020-06-30
160,161,1,2020-06-30
160,162,2,2020-06-30
160,163,3,2020-06-30
160,164,4,2020-06-30
160,165,5,2020-06-30
160,166,6,2020-06-30
161,167,6,2020-07-01
162,168,6,2020-07-02
163,168,5,2020-07-03
164,169,5,2020-07-04
165,169,4,2020-07-05
166,169,3,2020-07-06
167,169,2,2020-07-07
168,169,1,2020-07-08
169,170,1,2020-07-09
170,170,0,2020-07-10
171,170,-1,2020-07-11
172,170,-2,2020-07-12
173,171,-2,2020-07-13
174,171,-3,2020-07-14
175,171,-4,2020-07-15
176,171,-5,2020-07-16
177,172,-5,2020-07-17
178,172,-6,2020-07-18
179,172,-7,2020-07-19
180,172,-8,2020-07-20
181,172,-9,2020-07-21
182,172,-10,2020-07-22
183,172,-11,2020-07-23
184,172,-12,2020-07-24
185,173,-12,2020-07-25
186,174,-12,2020-07-26
187,175,-12,2020-07-27
188,176,-12,2020-07-28
188,177,-11,2020-07-28
188,178,-10,2020-07-28
188,179,-9,2020-07-28
188,180,-8,2020-07-28
188,181,-7,2020-07-28
188,182,-6,2020-07-28
188,183,-5,2020-07-28
188,184,-4,2020-07-28
188,185,-3,2020-07-28
188,186,-2,2020-07-28
189,187,-2,2020-07-29
190,188,-2,2020-07-30
191,188,-3,2020-07-31
192,188,-4,2020-08-01
193,188,-5,2020-08-02
194,188,-6,2020-08-03
195,188,-7,2020-08-04
196,188,-8,2020-08-05
197,189,-8,2020-08-06
198,189,-9,2020-08-07
199,189,-10,2020-08-08
200,190,-10,2020-08-09
201,190,-11,2020-08-10
202,190,-12,2020-08-11
203,191,-12,2020-08-12
204,191,-13,2020-08-13
205,192,-13,2020-08-14
206,192,-14,2020-08-15
207,193,-14,2020-08-16
208,193,-15,2020-08-17
209,194,-15,2020-08-18
210,194,-16,2020-08-19
211,195,-16,2020-08-20
212,195,-17,2020-08-21
213,195,-18,2020-08-22
214,196,-18,2020-08-23
215,196,-19,2020-08-24
216,196,-20,2020-08-25
217,196,-21,2020-08-26
218,197,-21,2020-08-27
219,197,-22,2020-08-28
220,197,-23,2020-08-29
221,198,-23,2020-08-30
221,199,-22,2020-08-30
221,200,-21,2020-08-30
221,201,-20,2020-08-30
221,202,-19,2020-08-30
221,203,-18,2020-08-30
221,204,-17,2020-08-30
221,205,-16,2020-08-30
221,206,-15,2020-08-30
221,207,-14,2020-08-30
221,208,-13,2020-08-30
221,209,-12,2020-08-30
221,210,-11,2020-08-30
221,211,-10,2020-08-30
221,212,-9,2020-08-30
221,213,-8,2020-08-30
221,214,-7,2020-08-30
221,215,-6,2020-08-30
221,216,-5,2020-08-30
221,217,-4,2020-08-30
221,218,-3,2020-08-30
221,219,-2,2020-08-30
221,220,-1,2020-08-30
221,221,0,2020-08-30
221,222,1,2020-08-30
221,223,2,2020-08-30
221,224,3,2020-08-30
221,225,4,2020-08-30
221,226,5,2020-08-30
221,227,6,2020-08-30
221,228,7,2020-08-30
221,229,8,2020-08-30
221,230,9,2020-08-30
221,231,10,2020-08-30
221,232,11,2020-08-30
221,233,12,2020-08-30
221,234,13,2020-08-30
221,235,14,2020-08-30
221,236,15,2020-08-30
221,237,16,2020-08-30
221,238,17,2020-08-30
221,239,18,2020-08-30
221,240,19,2020-08-30
221,241,20,2020-08-30
221,242,21,2020-08-30
221,243,22,2020-08-30
221,244,23,2020-08-30
221,245,24,2020-08-30
221,246,25,2020-08-30
221,247,26,2020-08-30
221,248,27,2020-08-30
222,249,27,2020-08-31
223,250,27,2020-09-01
224,251,27,2020-09-02
225,252,27,2020-09-03
226,252,26,2020-09-04
227,252,25,2020-09-05
228,253,25,2020-09-06
229,253,24,2020-09-07
230,253,23,2020-09-08
231,253,22,2020-09-09
232,253,21,2020-09-10
233,253,20,2020-09-11
234,253,19,2020-09-12
235,253,18,2020-09-13
236,253,17,2020-09-14
237,254,17,2020-09-15
238,254,16,2020-09-16
239,254,15,2020-09-17
240,254,14,2020-09-18
241,254,13,2020-09-19
242,254,12,2020-09-20
243,254,11,2020-09-21
244,255,11,2020-09-22
245,255,10,2020-09-23
246,255,9,2020-09-24
247,256,9,2020-09-25
248,257,9,2020-09-26
249,258,9,2020-09-27
250,258,8,2020-09-28
251,258,7,2020-09-29
252,258,6,2020-09-30
253,259,6,2020-10-01
254,259,5,2020-10-02
255,259,4,2020-10-03
256,260,4,2020-10-04
257,260,3,2020-10-05
258,260,2,2020-10-06
259,261,2,2020-10-07
260,261,1,2020-10-08
261,262,1,2020-10-09
262,262,0,2020-10-10
263,262,-1,2020-10-11
264,263,-1,2020-10-12
265,263,-2,2020-10-13
266,264,-2,2020-10-14
267,264,-3,2020-10-15
268,265,-3,2020-10-16
269,265,-4,2020-10-17
270,266,-4,2020-10-18
271,266,-5,2020-10-19
272,267,-5,2020-10-20
273,268,-5,2020-10-21
274,269,-5,2020-10-22
275,269,-6,2020-10-23
276,270,-6,2020-10-24
277,271,-6,2020-10-25
278,272,-6,2020-10-26
278,273,-5,2020-10-26
279,274,-5,2020-10-27
280,275,-5,2020-10-28
280,276,-4,2020-10-28
281,277,-4,2020-10-29
282,277,-5,2020-10-30
283,277,-6,2020-10-31
284,277,-7,2020-11-01
285,277,-8,2020-11-02
286,277,-9,2020-11-03
287,278,-9,2020-11-04
288,279,-9,2020-11-05
289,280,-9,2020-11-06
289,281,-8,2020-11-06
290,282,-8,2020-11-07
291,283,-8,2020-11-08
292,284,-8,2020-11-09
293,285,-8,2020-11-10
294,286,-8,2020-11-11
295,286,-9,2020-11-12
296,287,-9,2020-11-13
297,288,-9,2020-11-14
298,288,-10,2020-11-15
299,289,-10,2020-11-16
300,289,-11,2020-11-17
301,290,-11,2020-11-18
302,290,-12,2020-11-19
303,291,-12,2020-11-20
304,291,-13,2020-11-21
305,292,-13,2020-11-22
305,293,-12,2020-11-22
305,294,-11,2020-11-22
305,295,-10,2020-11-22
305,296,-9,2020-11-22
305,297,-8,2020-11-22
305,298,-7,2020-11-22
305,299,-6,2020-11-22
305,300,-5,2020-11-22
305,301,-4,2020-11-22
305,302,-3,2020-11-22
306,303,-3,2020-11-23
307,303,-4,2020-11-24
308,304,-4,2020-11-25
309,305,-4,2020-11-26
310,306,-4,2020-11-27
311,307,-4,2020-11-28
311,308,-3,2020-11-28
312,309,-3,2020-11-29
312,310,-2,2020-11-29
312,311,-1,2020-11-29
313,312,-1,2020-11-30
314,312,-2,2020-12-01
315,312,-3,2020-12-02
316,312,-4,2020-12-03
317,312,-5,2020-12-04
318,312,-6,2020-12-05
319,312,-7,2020-12-06
320,312,-8,2020-12-07
321,312,-9,2020-12-08
322,312,-10,2020-12-09
323,312,-11,2020-12-10
324,312,-12,2020-12-11
325,312,-13,2020-12-12
326,312,-14,2020-12-13
327,312,-15,2020-12-14
328,312,-16,2020-12-15
329,312,-17,2020-12-16
330,312,-18,2020-12-17
331,312,-19,2020-12-18
332,312,-20,2020-12-19
333,312,-21,2020-12-20
334,312,-22,2020-12-21
335,312,-23,2020-12-22
336,312,-24,2020-12-23
337,312,-25,2020-12-24
338,312,-26,2020-12-25
339,312,-27,2020-12-26
340,313,-27,2020-12-27
341,314,-27,2020-12-28
342,315,-27,2020-12-29
343,316,-27,2020-12-30
344,317,-27,2020-12-31
345,318,-27,2021-01-01
346,319,-27,2021-01-02
347,320,-27,2021-01-03
348,321,-27,2021-01-04
349,322,-27,2021-01-05
350,323,-27,2021-01-06
351,324,-27,2021-01-07
352,325,-27,2021-01-08
353,326,-27,2021-01-09
354,327,-27,2021-01-10
355,328,-27,2021-01-11
356,329,-27,2021-01-12
357,330,-27,2021-01-13
358,331,-27,2021-01-14
359,332,-27,2021-01-15
360,333,-27,2021-01-16
361,334,-27,2021-01-17
362,335,-27,2021-01-18
363,336,-27,2021-01-19
364,337,-27,2021-01-20
365,338,-27,2021-01-21
366,339,-27,2021-01-22
367,340,-27,2021-01-23
368,341,-27,2021-01-24
369,342,-27,2021-01-25
370,343,-27,2021-01-26
371,344,-27,2021-01-27
372,345,-27,2021-01-28
373,346,-27,2021-01-29
374,347,-27,2021-01-30
375,348,-27,2021-01-31
376,349,-27,2021-02-01
377,350,-27,2021-02-02
378,351,-27,2021-02-03
379,352,-27,2021-02-04
380,353,-27,2021-02-05
381,354,-27,2021-02-06
382,355,-27,2021-02-07
383,356,-27,2021-02-08
384,357,-27,2021-02-09
385,358,-27,2021-02-10
386,359,-27,2021-02-11
387,360,-27,2021-02-12
388,361,-27,2021-02-13
389,362,-27,2021-02-14
390,363,-27,2021-02-15
391,364,-27,2021-02-16
392,365,-27,2021-02-17
393,366,-27,2021-02-18
394,367,-27,2021-02-19
395,368,-27,2021-02-20
396,369,-27,2021-02-21
397,370,-27,2021-02-22
398,371,-27,2021-02-23
399,372,-27,2021-02-24
400,373,-27,2021-02-25
401,374,-27,2021-02-26
402,375,-27,2021-02-27
403,376,-27,2021-02-28
404,377,-27,2021-03-01
405,378,-27,2021-03-02
406,379,-27,2021-03-03
407,380,-27,2021-03-04
408,381,-27,2021-03-05
409,382,-27,2021-03-06
410,383,-27,2021-03-07
411,384,-27,2021-03-08
412,385,-27,2021-03-09
413,386,-27,2021-03-10
414,387,-27,2021-03-11
415,388,-27,2021-03-12
416,389,-27,2021-03-13
417,390,-27,2021-03-14
418,391,-27,2021-03-15
419,392,-27,2021-03-16
420,393,-27,2021-03-17
421,394,-27,2021-03-18
422,395,-27,2021-03-19
423,396,-27,2021-03-20
424,397,-27,2021-03-21
425,398,-27,2021-03-22
426,399,-27,2021-03-23
427,400,-27,2021-03-24
428,401,-27,2021-03-25
429,402,-27,2021-03-26
430,403,-27,2021-03-27
431,404,-27,2021-03-28
432,405,-27,2021-03-29
433,406,-27,2021-03-30
434,407,-27,2021-03-31
435,408,-27,2021-04-01
436,409,-27,2021-04-02
437,410,-27,2021-04-03
438,411,-27,2021-04-04
439,412,-27,2021-04-05
440,413,-27,2021-04-06
441,414,-27,2021-04-07
442,415,-27,2021-04-08
443,416,-27,2021-04-09
444,417,-27,2021-04-10
445,418,-27,2021-04-11
446,419,-27,2021-04-12
447,420,-27,2021-04-13
448,421,-27,2021-04-14
449,422,-27,2021-04-15
450,423,-27,2021-04-16
451,424,-27,2021-04-17
452,425,-27,2021-04-18
453,426,-27,2021-04-19
454,427,-27,2021-04-20
455,428,-27,2021-04-21
456,429,-27,2021-04-22
457,430,-27,2021-04-23
458,431,-27,2021-04-24
459,432,-27,2021-04-25
460,433,-27,2021-04-26
461,434,-27,2021-04-27
461,435,-26,2021-04-27
461,436,-25,2021-04-27
461,437,-24,2021-04-27
461,438,-23,2021-04-27
461,439,-22,2021-04-27
461,440,-21,2021-04-27
461,441,-20,2021-04-27
461,442,-19,2021-04-27
461,443,-18,2021-04-27
461,444,-17,2021-04-27
461,445,-16,2021-04-27
461,446,-15,2021-04-27
461,447,-14,2021-04-27
461,448,-13,2021-04-27
461,449,-12,2021-04-27
461,450,-11,2021-04-27
461,451,-10,2021-04-27
461,452,-9,2021-04-27
461,453,-8,2021-04-27
461,454,-7,2021-04-27
461,455,-6,2021-04-27
461,456,-5,2021-04-27
461,457,-4,2021-04-27
461,458,-3,2021-04-27
461,459,-2,2021-04-27
461,460,-1,2021-04-27
461,461,0,2021-04-27
461,462,1,2021-04-27
461,463,2,2021-04-27
461,464,3,2021-04-27
461,465,4,2021-04-27
461,466,5,2021-04-27
461,467,6,2021-04-27
461,468,7,2021-04-27
461,469,8,2021-04-27
461,470,9,2021-04-27
461,471,10,2021-04-27
461,472,11,2021-04-27
461,473,12,2021-04-27
461,474,13,2021-04-27
461,475,14,2021-04-27
461,476,15,2021-04-27
461,477,16,2021-04-27
461,478,17,2021-04-27
461,479,18,2021-04-27
461,480,19,2021-04-27
461,481,20,2021-04-27
461,482,21,2021-04-27
461,483,22,2021-04-27
461,484,23,2021-04-27
461,485,24,2021-04-27
462,486,24,2021-04-28
