i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
1,28,27,2020-01-23
2,29,27,2020-01-24
3,30,27,2020-01-25
4,31,27,2020-01-26
5,32,27,2020-01-27
6,33,27,2020-01-28
7,34,27,2020-01-29
8,35,27,2020-01-30
9,36,27,2020-01-31
10,37,27,2020-02-01
11,38,27,2020-02-02
12,39,27,2020-02-03
13,40,27,2020-02-04
14,41,27,2020-02-05
15,42,27,2020-02-06
16,43,27,2020-02-07
17,44,27,2020-02-08
18,45,27,2020-02-09
19,46,27,2020-02-10
20,47,27,2020-02-11
21,48,27,2020-02-12
22,49,27,2020-02-13
23,50,27,2020-02-14
24,51,27,2020-02-15
25,52,27,2020-02-16
26,53,27,2020-02-17
27,54,27,2020-02-18
28,55,27,2020-02-19
29,56,27,2020-02-20
30,57,27,2020-02-21
31,58,27,2020-02-22
32,59,27,2020-02-23
33,60,27,2020-02-24
34,61,27,2020-02-25
35,62,27,2020-02-26
36,63,27,2020-02-27
37,64,27,2020-02-28
38,65,27,2020-02-29
39,66,27,2020-03-01
40,67,27,2020-03-02
41,68,27,2020-03-03
42,69,27,2020-03-04
43,70,27,2020-03-05
44,71,27,2020-03-06
45,72,27,2020-03-07
46,73,27,2020-03-08
47,74,27,2020-03-09
48,75,27,2020-03-10
49,76,27,2020-03-11
50,77,27,2020-03-12
51,78,27,2020-03-13
52,79,27,2020-03-14
53,80,27,2020-03-15
54,81,27,2020-03-16
55,82,27,2020-03-17
56,83,27,2020-03-18
57,84,27,2020-03-19
58,85,27,2020-03-20
59,86,27,2020-03-21
60,87,27,2020-03-22
61,88,27,2020-03-23
62,89,27,2020-03-24
63,90,27,2020-03-25
64,91,27,2020-03-26
65,92,27,2020-03-27
66,93,27,2020-03-28
67,94,27,2020-03-29
68,95,27,2020-03-30
69,96,27,2020-03-31
70,97,27,2020-04-01
71,98,27,2020-04-02
72,99,27,2020-04-03
73,100,27,2020-04-04
74,101,27,2020-04-05
75,102,27,2020-04-06
76,103,27,2020-04-07
77,104,27,2020-04-08
78,105,27,2020-04-09
79,106,27,2020-04-10
80,107,27,2020-04-11
81,108,27,2020-04-12
82,109,27,2020-04-13
83,110,27,2020-04-14
84,111,27,2020-04-15
85,112,27,2020-04-16
86,113,27,2020-04-17
87,114,27,2020-04-18
88,115,27,2020-04-19
89,116,27,2020-04-20
90,117,27,2020-04-21
91,118,27,2020-04-22
92,119,27,2020-04-23
93,120,27,2020-04-24
94,121,27,2020-04-25
95,122,27,2020-04-26
96,123,27,2020-04-27
97,124,27,2020-04-28
98,125,27,2020-04-29
99,126,27,2020-04-30
100,127,27,2020-05-01
101,128,27,2020-05-02
102,129,27,2020-05-03
103,130,27,2020-05-04
104,131,27,2020-05-05
105,132,27,2020-05-06
106,133,27,2020-05-07
107,134,27,2020-05-08
108,135,27,2020-05-09
109,136,27,2020-05-10
110,137,27,2020-05-11
111,138,27,2020-05-12
112,139,27,2020-05-13
113,140,27,2020-05-14
114,141,27,2020-05-15
115,142,27,2020-05-16
116,143,27,2020-05-17
117,144,27,2020-05-18
118,145,27,2020-05-19
119,146,27,2020-05-20
120,147,27,2020-05-21
121,148,27,2020-05-22
122,149,27,2020-05-23
123,150,27,2020-05-24
124,151,27,2020-05-25
125,152,27,2020-05-26
126,153,27,2020-05-27
127,154,27,2020-05-28
128,155,27,2020-05-29
129,156,27,2020-05-30
130,157,27,2020-05-31
131,158,27,2020-06-01
132,159,27,2020-06-02
133,160,27,2020-06-03
134,161,27,2020-06-04
135,162,27,2020-06-05
136,163,27,2020-06-06
137,164,27,2020-06-07
138,165,27,2020-06-08
139,166,27,2020-06-09
140,167,27,2020-06-10
141,167,26,2020-06-11
142,167,25,2020-06-12
143,167,24,2020-06-13
144,167,23,2020-06-14
145,167,22,2020-06-15
146,167,21,2020-06-16
147,167,20,2020-06-17
148,167,19,2020-06-18
149,167,18,2020-06-19
150,167,17,2020-06-20
151,167,16,2020-06-21
152,167,15,2020-06-22
153,167,14,2020-06-23
154,167,13,2020-06-24
155,167,12,2020-06-25
156,167,11,2020-06-26
157,167,10,2020-06-27
158,167,9,2020-06-28
159,168,9,2020-06-29
160,169,9,2020-06-30
161,170,9,2020-07-01
162,171,9,2020-07-02
163,172,9,2020-07-03
164,173,9,2020-07-04
165,174,9,2020-07-05
166,175,9,2020-07-06
166,176,10,2020-07-06
166,177,11,2020-07-06
166,178,12,2020-07-06
166,179,13,2020-07-06
166,180,14,2020-07-06
166,181,15,2020-07-06
167,182,15,2020-07-07
168,183,15,2020-07-08
169,184,15,2020-07-09
170,184,14,2020-07-10
171,184,13,2020-07-11
172,184,12,2020-07-12
173,184,11,2020-07-13
174,184,10,2020-07-14
175,184,9,2020-07-15
176,184,8,2020-07-16
177,184,7,2020-07-17
178,184,6,2020-07-18
179,184,5,2020-07-19
180,184,4,2020-07-20
181,184,3,2020-07-21
182,184,2,2020-07-22
183,184,1,2020-07-23
184,184,0,2020-07-24
185,184,-1,2020-07-25
186,184,-2,2020-07-26
187,184,-3,2020-07-27
188,184,-4,2020-07-28
189,184,-5,2020-07-29
190,184,-6,2020-07-30
191,184,-7,2020-07-31
192,184,-8,2020-08-01
193,184,-9,2020-08-02
194,184,-10,2020-08-03
195,184,-11,2020-08-04
196,184,-12,2020-08-05
197,184,-13,2020-08-06
198,184,-14,2020-08-07
199,184,-15,2020-08-08
200,184,-16,2020-08-09
201,184,-17,2020-08-10
202,184,-18,2020-08-11
203,184,-19,2020-08-12
204,184,-20,2020-08-13
205,184,-21,2020-08-14
206,185,-21,2020-08-15
207,185,-22,2020-08-16
208,185,-23,2020-08-17
209,185,-24,2020-08-18
210,186,-24,2020-08-19
211,186,-25,2020-08-20
212,186,-26,2020-08-21
213,187,-26,2020-08-22
214,187,-27,2020-08-23
215,188,-27,2020-08-24
216,189,-27,2020-08-25
217,190,-27,2020-08-26
218,191,-27,2020-08-27
219,192,-27,2020-08-28
220,193,-27,2020-08-29
221,194,-27,2020-08-30
222,195,-27,2020-08-31
223,196,-27,2020-09-01
224,197,-27,2020-09-02
225,198,-27,2020-09-03
226,199,-27,2020-09-04
227,200,-27,2020-09-05
228,201,-27,2020-09-06
229,202,-27,2020-09-07
229,203,-26,2020-09-07
229,204,-25,2020-09-07
229,205,-24,2020-09-07
229,206,-23,2020-09-07
229,207,-22,2020-09-07
229,208,-21,2020-09-07
229,209,-20,2020-09-07
229,210,-19,2020-09-07
229,211,-18,2020-09-07
229,212,-17,2020-09-07
229,213,-16,2020-09-07
229,214,-15,2020-09-07
229,215,-14,2020-09-07
229,216,-13,2020-09-07
229,217,-12,2020-09-07
229,218,-11,2020-09-07
229,219,-10,2020-09-07
229,220,-9,2020-09-07
229,221,-8,2020-09-07
229,222,-7,2020-09-07
229,223,-6,2020-09-07
229,224,-5,2020-09-07
229,225,-4,2020-09-07
229,226,-3,2020-09-07
229,227,-2,2020-09-07
229,228,-1,2020-09-07
229,229,0,2020-09-07
229,230,1,2020-09-07
229,231,2,2020-09-07
229,232,3,2020-09-07
229,233,4,2020-09-07
229,234,5,2020-09-07
229,235,6,2020-09-07
229,236,7,2020-09-07
229,237,8,2020-09-07
229,238,9,2020-09-07
229,239,10,2020-09-07
229,240,11,2020-09-07
229,241,12,2020-09-07
229,242,13,2020-09-07
229,243,14,2020-09-07
229,244,15,2020-09-07
229,245,16,2020-09-07
230,246,16,2020-09-08
231,247,16,2020-09-09
232,248,16,2020-09-10
233,248,15,2020-09-11
234,248,14,2020-09-12
235,248,13,2020-09-13
236,248,12,2020-09-14
237,248,11,2020-09-15
238,248,10,2020-09-16
239,248,9,2020-09-17
240,248,8,2020-09-18
241,248,7,2020-09-19
242,248,6,2020-09-20
243,248,5,2020-09-21
244,248,4,2020-09-22
245,249,4,2020-09-23
246,249,3,2020-09-24
247,249,2,2020-09-25
248,249,1,2020-09-26
249,249,0,2020-09-27
250,249,-1,2020-09-28
251,249,-2,2020-09-29
252,249,-3,2020-09-30
253,249,-4,2020-10-01
254,249,-5,2020-10-02
255,250,-5,2020-10-03
256,251,-5,2020-10-04
256,252,-4,2020-10-04
256,253,-3,2020-10-04
256,254,-2,2020-10-04
256,255,-1,2020-10-04
256,256,0,2020-10-04
256,257,1,2020-10-04
256,258,2,2020-10-04
256,259,3,2020-10-04
256,260,4,2020-10-04
256,261,5,2020-10-04
256,262,6,2020-10-04
256,263,7,2020-10-04
256,264,8,2020-10-04
256,265,9,2020-10-04
256,266,10,2020-10-04
256,267,11,2020-10-04
256,268,12,2020-10-04
256,269,13,2020-10-04
256,270,14,2020-10-04
256,271,15,2020-10-04
256,272,16,2020-10-04
256,273,17,2020-10-04
256,274,18,2020-10-04
256,275,19,2020-10-04
256,276,20,2020-10-04
256,277,21,2020-10-04
256,278,22,2020-10-04
256,279,23,2020-10-04
256,280,24,2020-10-04
256,281,25,2020-10-04
256,282,26,2020-10-04
256,283,27,2020-10-04
257,284,27,2020-10-05
258,285,27,2020-10-06
259,286,27,2020-10-07
260,287,27,2020-10-08
261,288,27,2020-10-09
262,289,27,2020-10-10
263,290,27,2020-10-11
264,291,27,2020-10-12
265,292,27,2020-10-13
266,293,27,2020-10-14
267,294,27,2020-10-15
268,295,27,2020-10-16
269,296,27,2020-10-17
270,297,27,2020-10-18
271,298,27,2020-10-19
272,299,27,2020-10-20
273,299,26,2020-10-21
274,300,26,2020-10-22
275,300,25,2020-10-23
276,300,24,2020-10-24
277,301,24,2020-10-25
278,301,23,2020-10-26
279,301,22,2020-10-27
280,302,22,2020-10-28
281,302,21,2020-10-29
282,302,20,2020-10-30
283,303,20,2020-10-31
284,303,19,2020-11-01
285,303,18,2020-11-02
286,303,17,2020-11-03
287,303,16,2020-11-04
288,304,16,2020-11-05
289,304,15,2020-11-06
290,305,15,2020-11-07
291,306,15,2020-11-08
292,307,15,2020-11-09
293,308,15,2020-11-10
293,309,16,2020-11-10
294,310,16,2020-11-11
294,311,17,2020-11-11
294,312,18,2020-11-11
295,313,18,2020-11-12
296,313,17,2020-11-13
297,313,16,2020-11-14
298,313,15,2020-11-15
299,313,14,2020-11-16
300,313,13,2020-11-17
301,313,12,2020-11-18
302,313,11,2020-11-19
303,313,10,2020-11-20
304,313,9,2020-11-21
305,313,8,2020-11-22
306,313,7,2020-11-23
307,313,6,2020-11-24
308,313,5,2020-11-25
309,313,4,2020-11-26
310,313,3,2020-11-27
311,313,2,2020-11-28
312,313,1,2020-11-29
313,313,0,2020-11-30
314,313,-1,2020-12-01
315,313,-2,2020-12-02
316,313,-3,2020-12-03
317,313,-4,2020-12-04
318,313,-5,2020-12-05
319,313,-6,2020-12-06
320,314,-6,2020-12-07
321,315,-6,2020-12-08
322,316,-6,2020-12-09
322,317,-5,2020-12-09
322,318,-4,2020-12-09
322,319,-3,2020-12-09
322,320,-2,2020-12-09
323,321,-2,2020-12-10
323,322,-1,2020-12-10
323,323,0,2020-12-10
323,324,1,2020-12-10
324,325,1,2020-12-11
324,326,2,2020-12-11
324,327,3,2020-12-11
325,328,3,2020-12-12
325,329,4,2020-12-12
325,330,5,2020-12-12
326,331,5,2020-12-13
326,332,6,2020-12-13
327,333,6,2020-12-14
327,334,7,2020-12-14
328,335,7,2020-12-15
329,336,7,2020-12-16
330,337,7,2020-12-17
331,338,7,2020-12-18
332,339,7,2020-12-19
333,339,6,2020-12-20
334,340,6,2020-12-21
335,340,5,2020-12-22
336,340,4,2020-12-23
337,340,3,2020-12-24
338,341,3,2020-12-25
339,341,2,2020-12-26
340,342,2,2020-12-27
341,343,2,2020-12-28
342,344,2,2020-12-29
342,345,3,2020-12-29
342,346,4,2020-12-29
342,347,5,2020-12-29
342,348,6,2020-12-29
342,349,7,2020-12-29
342,350,8,2020-12-29
342,351,9,2020-12-29
342,352,10,2020-12-29
342,353,11,2020-12-29
342,354,12,2020-12-29
342,355,13,2020-12-29
342,356,14,2020-12-29
342,357,15,2020-12-29
342,358,16,2020-12-29
342,359,17,2020-12-29
342,360,18,2020-12-29
342,361,19,2020-12-29
342,362,20,2020-12-29
342,363,21,2020-12-29
342,364,22,2020-12-29
342,365,23,2020-12-29
342,366,24,2020-12-29
342,367,25,2020-12-29
342,368,26,2020-12-29
342,369,27,2020-12-29
343,370,27,2020-12-30
344,371,27,2020-12-31
345,372,27,2021-01-01
346,373,27,2021-01-02
347,374,27,2021-01-03
348,375,27,2021-01-04
349,376,27,2021-01-05
350,377,27,2021-01-06
351,378,27,2021-01-07
352,379,27,2021-01-08
353,380,27,2021-01-09
354,381,27,2021-01-10
355,382,27,2021-01-11
356,383,27,2021-01-12
357,384,27,2021-01-13
358,385,27,2021-01-14
359,386,27,2021-01-15
360,387,27,2021-01-16
361,388,27,2021-01-17
362,389,27,2021-01-18
363,390,27,2021-01-19
364,391,27,2021-01-20
365,392,27,2021-01-21
366,393,27,2021-01-22
367,394,27,2021-01-23
368,395,27,2021-01-24
369,396,27,2021-01-25
370,397,27,2021-01-26
371,398,27,2021-01-27
372,399,27,2021-01-28
373,400,27,2021-01-29
374,401,27,2021-01-30
375,402,27,2021-01-31
376,403,27,2021-02-01
377,404,27,2021-02-02
378,405,27,2021-02-03
379,406,27,2021-02-04
380,407,27,2021-02-05
381,408,27,2021-02-06
382,409,27,2021-02-07
383,410,27,2021-02-08
384,411,27,2021-02-09
385,412,27,2021-02-10
386,413,27,2021-02-11
387,414,27,2021-02-12
388,415,27,2021-02-13
389,416,27,2021-02-14
390,417,27,2021-02-15
391,418,27,2021-02-16
392,419,27,2021-02-17
393,420,27,2021-02-18
394,421,27,2021-02-19
395,422,27,2021-02-20
396,423,27,2021-02-21
397,424,27,2021-02-22
398,425,27,2021-02-23
399,426,27,2021-02-24
400,427,27,2021-02-25
401,428,27,2021-02-26
402,429,27,2021-02-27
403,430,27,2021-02-28
404,431,27,2021-03-01
405,432,27,2021-03-02
406,433,27,2021-03-03
407,434,27,2021-03-04
408,435,27,2021-03-05
409,436,27,2021-03-06
410,437,27,2021-03-07
411,438,27,2021-03-08
412,439,27,2021-03-09
413,440,27,2021-03-10
414,441,27,2021-03-11
415,442,27,2021-03-12
416,443,27,2021-03-13
417,444,27,2021-03-14
418,445,27,2021-03-15
419,446,27,2021-03-16
420,447,27,2021-03-17
421,448,27,2021-03-18
422,449,27,2021-03-19
423,450,27,2021-03-20
424,450,26,2021-03-21
425,450,25,2021-03-22
426,450,24,2021-03-23
427,450,23,2021-03-24
428,450,22,2021-03-25
429,450,21,2021-03-26
430,450,20,2021-03-27
431,450,19,2021-03-28
432,450,18,2021-03-29
433,450,17,2021-03-30
434,450,16,2021-03-31
435,450,15,2021-04-01
436,450,14,2021-04-02
437,450,13,2021-04-03
438,450,12,2021-04-04
439,450,11,2021-04-05
440,450,10,2021-04-06
441,450,9,2021-04-07
442,450,8,2021-04-08
443,450,7,2021-04-09
444,450,6,2021-04-10
445,450,5,2021-04-11
446,450,4,2021-04-12
447,450,3,2021-04-13
448,450,2,2021-04-14
449,450,1,2021-04-15
450,450,0,2021-04-16
451,450,-1,2021-04-17
452,450,-2,2021-04-18
453,450,-3,2021-04-19
454,450,-4,2021-04-20
455,450,-5,2021-04-21
456,450,-6,2021-04-22
457,450,-7,2021-04-23
458,451,-7,2021-04-24
459,452,-7,2021-04-25
460,453,-7,2021-04-26
460,454,-6,2021-04-26
460,455,-5,2021-04-26
460,456,-4,2021-04-26
460,457,-3,2021-04-26
460,458,-2,2021-04-26
460,459,-1,2021-04-26
460,460,0,2021-04-26
460,461,1,2021-04-26
460,462,2,2021-04-26
460,463,3,2021-04-26
460,464,4,2021-04-26
460,465,5,2021-04-26
460,466,6,2021-04-26
460,467,7,2021-04-26
460,468,8,2021-04-26
460,469,9,2021-04-26
460,470,10,2021-04-26
460,471,11,2021-04-26
461,472,11,2021-04-27
462,473,11,2021-04-28
463,473,10,2021-04-29
464,474,10,2021-04-30
465,474,9,2021-05-01
466,474,8,2021-05-02
467,474,7,2021-05-03
468,475,7,2021-05-04
469,475,6,2021-05-05
470,475,5,2021-05-06
471,476,5,2021-05-07
472,476,4,2021-05-08
473,477,4,2021-05-09
474,478,4,2021-05-10
475,479,4,2021-05-11
475,480,5,2021-05-11
476,481,5,2021-05-12
477,481,4,2021-05-13
478,481,3,2021-05-14
479,481,2,2021-05-15
480,481,1,2021-05-16
481,481,0,2021-05-17
482,481,-1,2021-05-18
483,481,-2,2021-05-19
484,481,-3,2021-05-20
485,481,-4,2021-05-21
486,481,-5,2021-05-22
487,481,-6,2021-05-23
488,481,-7,2021-05-24
489,481,-8,2021-05-25
490,481,-9,2021-05-26
491,481,-10,2021-05-27
492,481,-11,2021-05-28
493,481,-12,2021-05-29
494,481,-13,2021-05-30
495,481,-14,2021-05-31
496,482,-14,2021-06-01
497,483,-14,2021-06-02
498,484,-14,2021-06-03
499,484,-15,2021-06-04
500,484,-16,2021-06-05
501,484,-17,2021-06-06
502,485,-17,2021-06-07
