i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
1,20,19,2020-01-23
2,21,19,2020-01-24
3,21,18,2020-01-25
4,21,17,2020-01-26
5,21,16,2020-01-27
6,22,16,2020-01-28
7,22,15,2020-01-29
8,22,14,2020-01-30
9,23,14,2020-01-31
10,23,13,2020-02-01
11,24,13,2020-02-02
12,24,12,2020-02-03
13,25,12,2020-02-04
14,26,12,2020-02-05
14,27,13,2020-02-05
14,28,14,2020-02-05
14,29,15,2020-02-05
14,30,16,2020-02-05
14,31,17,2020-02-05
14,32,18,2020-02-05
14,33,19,2020-02-05
14,34,20,2020-02-05
14,35,21,2020-02-05
14,36,22,2020-02-05
14,37,23,2020-02-05
14,38,24,2020-02-05
14,39,25,2020-02-05
14,40,26,2020-02-05
14,41,27,2020-02-05
15,42,27,2020-02-06
16,43,27,2020-02-07
17,44,27,2020-02-08
18,45,27,2020-02-09
19,46,27,2020-02-10
20,47,27,2020-02-11
21,48,27,2020-02-12
22,49,27,2020-02-13
23,50,27,2020-02-14
24,51,27,2020-02-15
25,52,27,2020-02-16
26,53,27,2020-02-17
27,54,27,2020-02-18
28,55,27,2020-02-19
29,56,27,2020-02-20
30,57,27,2020-02-21
31,58,27,2020-02-22
32,59,27,2020-02-23
33,60,27,2020-02-24
34,61,27,2020-02-25
35,62,27,2020-02-26
36,63,27,2020-02-27
37,64,27,2020-02-28
38,65,27,2020-02-29
39,66,27,2020-03-01
40,67,27,2020-03-02
41,68,27,2020-03-03
42,69,27,2020-03-04
43,70,27,2020-03-05
44,71,27,2020-03-06
45,72,27,2020-03-07
46,73,27,2020-03-08
47,74,27,2020-03-09
48,75,27,2020-03-10
49,76,27,2020-03-11
50,77,27,2020-03-12
51,78,27,2020-03-13
52,79,27,2020-03-14
53,80,27,2020-03-15
54,81,27,2020-03-16
55,82,27,2020-03-17
56,83,27,2020-03-18
57,84,27,2020-03-19
58,85,27,2020-03-20
59,86,27,2020-03-21
60,87,27,2020-03-22
61,88,27,2020-03-23
62,89,27,2020-03-24
63,90,27,2020-03-25
64,91,27,2020-03-26
65,92,27,2020-03-27
66,93,27,2020-03-28
67,94,27,2020-03-29
68,95,27,2020-03-30
69,96,27,2020-03-31
70,97,27,2020-04-01
71,98,27,2020-04-02
72,99,27,2020-04-03
73,100,27,2020-04-04
74,101,27,2020-04-05
75,102,27,2020-04-06
76,103,27,2020-04-07
77,104,27,2020-04-08
78,105,27,2020-04-09
79,106,27,2020-04-10
80,107,27,2020-04-11
81,108,27,2020-04-12
82,109,27,2020-04-13
83,110,27,2020-04-14
84,111,27,2020-04-15
85,112,27,2020-04-16
86,113,27,2020-04-17
87,114,27,2020-04-18
88,115,27,2020-04-19
89,116,27,2020-04-20
90,117,27,2020-04-21
91,118,27,2020-04-22
92,119,27,2020-04-23
93,120,27,2020-04-24
94,121,27,2020-04-25
95,122,27,2020-04-26
96,122,26,2020-04-27
97,123,26,2020-04-28
98,124,26,2020-04-29
98,125,27,2020-04-29
99,126,27,2020-04-30
100,127,27,2020-05-01
101,128,27,2020-05-02
102,129,27,2020-05-03
103,130,27,2020-05-04
104,131,27,2020-05-05
105,132,27,2020-05-06
106,133,27,2020-05-07
107,134,27,2020-05-08
108,135,27,2020-05-09
109,136,27,2020-05-10
110,137,27,2020-05-11
111,138,27,2020-05-12
112,139,27,2020-05-13
113,140,27,2020-05-14
114,141,27,2020-05-15
115,142,27,2020-05-16
116,143,27,2020-05-17
117,144,27,2020-05-18
118,145,27,2020-05-19
119,146,27,2020-05-20
120,147,27,2020-05-21
121,148,27,2020-05-22
122,149,27,2020-05-23
123,150,27,2020-05-24
124,151,27,2020-05-25
125,152,27,2020-05-26
126,153,27,2020-05-27
127,154,27,2020-05-28
128,155,27,2020-05-29
129,156,27,2020-05-30
130,157,27,2020-05-31
131,158,27,2020-06-01
132,159,27,2020-06-02
133,160,27,2020-06-03
134,161,27,2020-06-04
135,162,27,2020-06-05
136,163,27,2020-06-06
137,164,27,2020-06-07
138,165,27,2020-06-08
139,166,27,2020-06-09
140,167,27,2020-06-10
141,168,27,2020-06-11
142,169,27,2020-06-12
143,170,27,2020-06-13
144,171,27,2020-06-14
145,172,27,2020-06-15
146,173,27,2020-06-16
147,174,27,2020-06-17
148,175,27,2020-06-18
149,176,27,2020-06-19
150,177,27,2020-06-20
151,178,27,2020-06-21
152,179,27,2020-06-22
153,180,27,2020-06-23
154,181,27,2020-06-24
155,182,27,2020-06-25
156,183,27,2020-06-26
157,183,26,2020-06-27
158,183,25,2020-06-28
159,183,24,2020-06-29
160,183,23,2020-06-30
161,183,22,2020-07-01
162,183,21,2020-07-02
163,183,20,2020-07-03
164,183,19,2020-07-04
165,183,18,2020-07-05
166,183,17,2020-07-06
167,183,16,2020-07-07
168,183,15,2020-07-08
169,183,14,2020-07-09
170,183,13,2020-07-10
171,183,12,2020-07-11
172,183,11,2020-07-12
173,183,10,2020-07-13
174,183,9,2020-07-14
175,183,8,2020-07-15
176,183,7,2020-07-16
177,183,6,2020-07-17
178,183,5,2020-07-18
179,183,4,2020-07-19
180,183,3,2020-07-20
181,183,2,2020-07-21
182,183,1,2020-07-22
183,183,0,2020-07-23
184,183,-1,2020-07-24
185,183,-2,2020-07-25
186,183,-3,2020-07-26
187,183,-4,2020-07-27
188,183,-5,2020-07-28
189,183,-6,2020-07-29
190,183,-7,2020-07-30
191,183,-8,2020-07-31
192,183,-9,2020-08-01
193,183,-10,2020-08-02
194,183,-11,2020-08-03
195,183,-12,2020-08-04
196,183,-13,2020-08-05
197,183,-14,2020-08-06
198,183,-15,2020-08-07
199,183,-16,2020-08-08
200,183,-17,2020-08-09
201,183,-18,2020-08-10
202,183,-19,2020-08-11
203,183,-20,2020-08-12
204,183,-21,2020-08-13
205,183,-22,2020-08-14
206,183,-23,2020-08-15
207,183,-24,2020-08-16
208,183,-25,2020-08-17
209,183,-26,2020-08-18
210,183,-27,2020-08-19
211,184,-27,2020-08-20
212,185,-27,2020-08-21
213,186,-27,2020-08-22
214,187,-27,2020-08-23
215,188,-27,2020-08-24
216,189,-27,2020-08-25
217,190,-27,2020-08-26
218,191,-27,2020-08-27
219,192,-27,2020-08-28
220,193,-27,2020-08-29
221,194,-27,2020-08-30
222,195,-27,2020-08-31
223,196,-27,2020-09-01
224,197,-27,2020-09-02
225,198,-27,2020-09-03
226,199,-27,2020-09-04
227,200,-27,2020-09-05
228,201,-27,2020-09-06
229,202,-27,2020-09-07
230,203,-27,2020-09-08
231,204,-27,2020-09-09
232,205,-27,2020-09-10
233,206,-27,2020-09-11
234,207,-27,2020-09-12
235,208,-27,2020-09-13
236,209,-27,2020-09-14
237,210,-27,2020-09-15
238,211,-27,2020-09-16
239,212,-27,2020-09-17
240,213,-27,2020-09-18
241,214,-27,2020-09-19
242,215,-27,2020-09-20
243,216,-27,2020-09-21
244,217,-27,2020-09-22
245,218,-27,2020-09-23
246,219,-27,2020-09-24
247,220,-27,2020-09-25
248,221,-27,2020-09-26
249,222,-27,2020-09-27
250,223,-27,2020-09-28
251,224,-27,2020-09-29
252,225,-27,2020-09-30
253,226,-27,2020-10-01
254,227,-27,2020-10-02
255,228,-27,2020-10-03
255,229,-26,2020-10-03
255,230,-25,2020-10-03
255,231,-24,2020-10-03
255,232,-23,2020-10-03
255,233,-22,2020-10-03
255,234,-21,2020-10-03
255,235,-20,2020-10-03
255,236,-19,2020-10-03
255,237,-18,2020-10-03
255,238,-17,2020-10-03
255,239,-16,2020-10-03
255,240,-15,2020-10-03
255,241,-14,2020-10-03
255,242,-13,2020-10-03
255,243,-12,2020-10-03
255,244,-11,2020-10-03
255,245,-10,2020-10-03
255,246,-9,2020-10-03
255,247,-8,2020-10-03
255,248,-7,2020-10-03
255,249,-6,2020-10-03
256,250,-6,2020-10-04
257,251,-6,2020-10-05
258,251,-7,2020-10-06
259,252,-7,2020-10-07
260,252,-8,2020-10-08
261,252,-9,2020-10-09
262,252,-10,2020-10-10
263,253,-10,2020-10-11
263,254,-9,2020-10-11
263,255,-8,2020-10-11
263,256,-7,2020-10-11
263,257,-6,2020-10-11
263,258,-5,2020-10-11
263,259,-4,2020-10-11
263,260,-3,2020-10-11
263,261,-2,2020-10-11
263,262,-1,2020-10-11
263,263,0,2020-10-11
263,264,1,2020-10-11
263,265,2,2020-10-11
263,266,3,2020-10-11
263,267,4,2020-10-11
263,268,5,2020-10-11
263,269,6,2020-10-11
263,270,7,2020-10-11
263,271,8,2020-10-11
263,272,9,2020-10-11
263,273,10,2020-10-11
263,274,11,2020-10-11
263,275,12,2020-10-11
263,276,13,2020-10-11
263,277,14,2020-10-11
263,278,15,2020-10-11
263,279,16,2020-10-11
263,280,17,2020-10-11
263,281,18,2020-10-11
263,282,19,2020-10-11
263,283,20,2020-10-11
263,284,21,2020-10-11
263,285,22,2020-10-11
263,286,23,2020-10-11
263,287,24,2020-10-11
263,288,25,2020-10-11
263,289,26,2020-10-11
263,290,27,2020-10-11
264,291,27,2020-10-12
265,292,27,2020-10-13
266,293,27,2020-10-14
267,294,27,2020-10-15
268,295,27,2020-10-16
269,295,26,2020-10-17
270,296,26,2020-10-18
271,297,26,2020-10-19
272,297,25,2020-10-20
273,298,25,2020-10-21
274,299,25,2020-10-22
275,299,24,2020-10-23
276,300,24,2020-10-24
277,301,24,2020-10-25
278,302,24,2020-10-26
279,303,24,2020-10-27
280,304,24,2020-10-28
281,305,24,2020-10-29
281,306,25,2020-10-29
282,307,25,2020-10-30
283,308,25,2020-10-31
284,309,25,2020-11-01
284,310,26,2020-11-01
285,311,26,2020-11-02
286,312,26,2020-11-03
286,313,27,2020-11-03
287,314,27,2020-11-04
288,315,27,2020-11-05
289,315,26,2020-11-06
290,315,25,2020-11-07
291,315,24,2020-11-08
292,315,23,2020-11-09
293,316,23,2020-11-10
293,317,24,2020-11-10
293,318,25,2020-11-10
294,319,25,2020-11-11
294,320,26,2020-11-11
294,321,27,2020-11-11
295,322,27,2020-11-12
296,323,27,2020-11-13
297,324,27,2020-11-14
298,325,27,2020-11-15
299,326,27,2020-11-16
300,327,27,2020-11-17
301,328,27,2020-11-18
302,329,27,2020-11-19
303,330,27,2020-11-20
304,331,27,2020-11-21
305,332,27,2020-11-22
306,333,27,2020-11-23
307,334,27,2020-11-24
308,334,26,2020-11-25
309,334,25,2020-11-26
310,334,24,2020-11-27
311,334,23,2020-11-28
312,334,22,2020-11-29
313,334,21,2020-11-30
314,334,20,2020-12-01
315,334,19,2020-12-02
316,334,18,2020-12-03
317,334,17,2020-12-04
318,334,16,2020-12-05
319,334,15,2020-12-06
320,334,14,2020-12-07
321,334,13,2020-12-08
322,334,12,2020-12-09
323,334,11,2020-12-10
324,334,10,2020-12-11
325,334,9,2020-12-12
326,334,8,2020-12-13
327,334,7,2020-12-14
328,334,6,2020-12-15
329,334,5,2020-12-16
330,334,4,2020-12-17
331,334,3,2020-12-18
332,334,2,2020-12-19
333,334,1,2020-12-20
334,334,0,2020-12-21
335,334,-1,2020-12-22
336,334,-2,2020-12-23
337,335,-2,2020-12-24
338,336,-2,2020-12-25
338,337,-1,2020-12-25
339,338,-1,2020-12-26
340,339,-1,2020-12-27
340,340,0,2020-12-27
341,341,0,2020-12-28
342,342,0,2020-12-29
343,343,0,2020-12-30
343,344,1,2020-12-30
344,345,1,2020-12-31
345,346,1,2021-01-01
345,347,2,2021-01-01
346,348,2,2021-01-02
347,348,1,2021-01-03
348,348,0,2021-01-04
349,348,-1,2021-01-05
350,348,-2,2021-01-06
351,348,-3,2021-01-07
352,348,-4,2021-01-08
353,348,-5,2021-01-09
354,348,-6,2021-01-10
355,348,-7,2021-01-11
356,348,-8,2021-01-12
357,348,-9,2021-01-13
358,348,-10,2021-01-14
359,348,-11,2021-01-15
360,348,-12,2021-01-16
361,348,-13,2021-01-17
362,348,-14,2021-01-18
363,348,-15,2021-01-19
364,348,-16,2021-01-20
365,348,-17,2021-01-21
366,348,-18,2021-01-22
367,348,-19,2021-01-23
368,348,-20,2021-01-24
369,348,-21,2021-01-25
370,348,-22,2021-01-26
371,348,-23,2021-01-27
372,348,-24,2021-01-28
373,349,-24,2021-01-29
374,349,-25,2021-01-30
375,350,-25,2021-01-31
376,350,-26,2021-02-01
377,351,-26,2021-02-02
378,352,-26,2021-02-03
378,353,-25,2021-02-03
378,354,-24,2021-02-03
378,355,-23,2021-02-03
378,356,-22,2021-02-03
378,357,-21,2021-02-03
378,358,-20,2021-02-03
378,359,-19,2021-02-03
378,360,-18,2021-02-03
378,361,-17,2021-02-03
378,362,-16,2021-02-03
378,363,-15,2021-02-03
378,364,-14,2021-02-03
378,365,-13,2021-02-03
378,366,-12,2021-02-03
378,367,-11,2021-02-03
378,368,-10,2021-02-03
378,369,-9,2021-02-03
378,370,-8,2021-02-03
378,371,-7,2021-02-03
378,372,-6,2021-02-03
378,373,-5,2021-02-03
378,374,-4,2021-02-03
378,375,-3,2021-02-03
378,376,-2,2021-02-03
378,377,-1,2021-02-03
378,378,0,2021-02-03
378,379,1,2021-02-03
378,380,2,2021-02-03
378,381,3,2021-02-03
378,382,4,2021-02-03
378,383,5,2021-02-03
378,384,6,2021-02-03
378,385,7,2021-02-03
378,386,8,2021-02-03
378,387,9,2021-02-03
378,388,10,2021-02-03
379,389,10,2021-02-04
380,390,10,2021-02-05
381,390,9,2021-02-06
382,391,9,2021-02-07
383,392,9,2021-02-08
384,393,9,2021-02-09
385,394,9,2021-02-10
386,395,9,2021-02-11
387,396,9,2021-02-12
388,397,9,2021-02-13
389,398,9,2021-02-14
390,398,8,2021-02-15
391,399,8,2021-02-16
392,399,7,2021-02-17
393,400,7,2021-02-18
394,400,6,2021-02-19
395,400,5,2021-02-20
396,401,5,2021-02-21
396,402,6,2021-02-21
396,403,7,2021-02-21
396,404,8,2021-02-21
396,405,9,2021-02-21
396,406,10,2021-02-21
396,407,11,2021-02-21
396,408,12,2021-02-21
396,409,13,2021-02-21
396,410,14,2021-02-21
396,411,15,2021-02-21
396,412,16,2021-02-21
396,413,17,2021-02-21
396,414,18,2021-02-21
396,415,19,2021-02-21
396,416,20,2021-02-21
396,417,21,2021-02-21
396,418,22,2021-02-21
396,419,23,2021-02-21
396,420,24,2021-02-21
396,421,25,2021-02-21
396,422,26,2021-02-21
396,423,27,2021-02-21
397,424,27,2021-02-22
398,425,27,2021-02-23
399,426,27,2021-02-24
400,426,26,2021-02-25
401,426,25,2021-02-26
402,426,24,2021-02-27
403,426,23,2021-02-28
404,427,23,2021-03-01
405,427,22,2021-03-02
406,427,21,2021-03-03
407,427,20,2021-03-04
408,427,19,2021-03-05
409,427,18,2021-03-06
410,427,17,2021-03-07
411,428,17,2021-03-08
412,428,16,2021-03-09
413,428,15,2021-03-10
414,428,14,2021-03-11
415,428,13,2021-03-12
416,428,12,2021-03-13
417,428,11,2021-03-14
418,428,10,2021-03-15
419,429,10,2021-03-16
420,429,9,2021-03-17
421,429,8,2021-03-18
422,429,7,2021-03-19
423,430,7,2021-03-20
424,430,6,2021-03-21
425,430,5,2021-03-22
426,430,4,2021-03-23
427,431,4,2021-03-24
428,431,3,2021-03-25
429,431,2,2021-03-26
430,431,1,2021-03-27
431,431,0,2021-03-28
432,431,-1,2021-03-29
433,431,-2,2021-03-30
434,431,-3,2021-03-31
435,431,-4,2021-04-01
436,431,-5,2021-04-02
437,431,-6,2021-04-03
438,431,-7,2021-04-04
439,431,-8,2021-04-05
440,431,-9,2021-04-06
441,431,-10,2021-04-07
442,431,-11,2021-04-08
443,431,-12,2021-04-09
444,431,-13,2021-04-10
445,431,-14,2021-04-11
446,431,-15,2021-04-12
447,431,-16,2021-04-13
448,431,-17,2021-04-14
449,431,-18,2021-04-15
450,431,-19,2021-04-16
451,431,-20,2021-04-17
452,431,-21,2021-04-18
453,431,-22,2021-04-19
454,431,-23,2021-04-20
455,431,-24,2021-04-21
456,431,-25,2021-04-22
457,431,-26,2021-04-23
458,431,-27,2021-04-24
459,432,-27,2021-04-25
460,433,-27,2021-04-26
461,434,-27,2021-04-27
462,435,-27,2021-04-28
463,436,-27,2021-04-29
464,437,-27,2021-04-30
465,438,-27,2021-05-01
466,439,-27,2021-05-02
467,440,-27,2021-05-03
468,441,-27,2021-05-04
469,442,-27,2021-05-05
470,443,-27,2021-05-06
471,444,-27,2021-05-07
472,445,-27,2021-05-08
473,446,-27,2021-05-09
474,447,-27,2021-05-10
475,448,-27,2021-05-11
476,449,-27,2021-05-12
477,450,-27,2021-05-13
478,451,-27,2021-05-14
479,452,-27,2021-05-15
480,453,-27,2021-05-16
481,454,-27,2021-05-17
481,455,-26,2021-05-17
481,456,-25,2021-05-17
481,457,-24,2021-05-17
481,458,-23,2021-05-17
481,459,-22,2021-05-17
481,460,-21,2021-05-17
481,461,-20,2021-05-17
481,462,-19,2021-05-17
481,463,-18,2021-05-17
481,464,-17,2021-05-17
481,465,-16,2021-05-17
481,466,-15,2021-05-17
481,467,-14,2021-05-17
481,468,-13,2021-05-17
481,469,-12,2021-05-17
481,470,-11,2021-05-17
481,471,-10,2021-05-17
481,472,-9,2021-05-17
481,473,-8,2021-05-17
