i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
0,21,21,2020-01-22
0,22,22,2020-01-22
0,23,23,2020-01-22
0,24,24,2020-01-22
0,25,25,2020-01-22
0,26,26,2020-01-22
0,27,27,2020-01-22
1,28,27,2020-01-23
2,29,27,2020-01-24
3,30,27,2020-01-25
4,31,27,2020-01-26
5,32,27,2020-01-27
6,33,27,2020-01-28
7,34,27,2020-01-29
8,35,27,2020-01-30
9,36,27,2020-01-31
10,37,27,2020-02-01
11,38,27,2020-02-02
12,39,27,2020-02-03
13,40,27,2020-02-04
14,41,27,2020-02-05
15,42,27,2020-02-06
16,43,27,2020-02-07
17,44,27,2020-02-08
18,45,27,2020-02-09
19,46,27,2020-02-10
20,47,27,2020-02-11
21,48,27,2020-02-12
22,49,27,2020-02-13
23,50,27,2020-02-14
24,51,27,2020-02-15
25,52,27,2020-02-16
26,53,27,2020-02-17
27,54,27,2020-02-18
28,55,27,2020-02-19
29,56,27,2020-02-20
30,57,27,2020-02-21
31,58,27,2020-02-22
32,59,27,2020-02-23
33,60,27,2020-02-24
34,61,27,2020-02-25
35,62,27,2020-02-26
36,63,27,2020-02-27
37,64,27,2020-02-28
38,65,27,2020-02-29
39,66,27,2020-03-01
40,67,27,2020-03-02
41,68,27,2020-03-03
42,69,27,2020-03-04
43,70,27,2020-03-05
44,71,27,2020-03-06
45,72,27,2020-03-07
46,73,27,2020-03-08
47,74,27,2020-03-09
48,75,27,2020-03-10
49,76,27,2020-03-11
50,77,27,2020-03-12
51,78,27,2020-03-13
52,79,27,2020-03-14
53,80,27,2020-03-15
54,81,27,2020-03-16
55,82,27,2020-03-17
56,83,27,2020-03-18
57,84,27,2020-03-19
58,85,27,2020-03-20
59,86,27,2020-03-21
60,87,27,2020-03-22
61,88,27,2020-03-23
62,89,27,2020-03-24
63,90,27,2020-03-25
64,91,27,2020-03-26
65,92,27,2020-03-27
66,93,27,2020-03-28
67,94,27,2020-03-29
68,95,27,2020-03-30
69,96,27,2020-03-31
70,97,27,2020-04-01
71,98,27,2020-04-02
72,99,27,2020-04-03
73,99,26,2020-04-04
74,99,25,2020-04-05
75,99,24,2020-04-06
76,99,23,2020-04-07
77,99,22,2020-04-08
78,99,21,2020-04-09
79,99,20,2020-04-10
80,99,19,2020-04-11
81,99,18,2020-04-12
82,99,17,2020-04-13
83,99,16,2020-04-14
84,99,15,2020-04-15
85,99,14,2020-04-16
86,99,13,2020-04-17
87,99,12,2020-04-18
88,99,11,2020-04-19
89,99,10,2020-04-20
90,99,9,2020-04-21
91,99,8,2020-04-22
92,99,7,2020-04-23
93,99,6,2020-04-24
94,99,5,2020-04-25
95,99,4,2020-04-26
96,99,3,2020-04-27
97,99,2,2020-04-28
98,99,1,2020-04-29
99,99,0,2020-04-30
100,99,-1,2020-05-01
101,99,-2,2020-05-02
102,99,-3,2020-05-03
103,100,-3,2020-05-04
103,101,-2,2020-05-04
104,102,-2,2020-05-05
105,103,-2,2020-05-06
106,103,-3,2020-05-07
107,104,-3,2020-05-08
108,105,-3,2020-05-09
109,105,-4,2020-05-10
110,106,-4,2020-05-11
111,106,-5,2020-05-12
112,106,-6,2020-05-13
113,107,-6,2020-05-14
114,107,-7,2020-05-15
115,107,-8,2020-05-16
116,107,-9,2020-05-17
117,107,-10,2020-05-18
118,107,-11,2020-05-19
119,108,-11,2020-05-20
120,109,-11,2020-05-21
121,110,-11,2020-05-22
121,111,-10,2020-05-22
121,112,-9,2020-05-22
121,113,-8,2020-05-22
121,114,-7,2020-05-22
121,115,-6,2020-05-22
121,116,-5,2020-05-22
121,117,-4,2020-05-22
121,118,-3,2020-05-22
121,119,-2,2020-05-22
121,120,-1,2020-05-22
121,121,0,2020-05-22
121,122,1,2020-05-22
121,123,2,2020-05-22
121,124,3,2020-05-22
121,125,4,2020-05-22
121,126,5,2020-05-22
121,127,6,2020-05-22
121,128,7,2020-05-22
121,129,8,2020-05-22
121,130,9,2020-05-22
121,131,10,2020-05-22
121,132,11,2020-05-22
121,133,12,2020-05-22
121,134,13,2020-05-22
121,135,14,2020-05-22
121,136,15,2020-05-22
121,137,16,2020-05-22
121,138,17,2020-05-22
121,139,18,2020-05-22
121,140,19,2020-05-22
121,141,20,2020-05-22
121,142,21,2020-05-22
121,143,22,2020-05-22
121,144,23,2020-05-22
121,145,24,2020-05-22
122,146,24,2020-05-23
123,146,23,2020-05-24
124,146,22,2020-05-25
125,146,21,2020-05-26
126,146,20,2020-05-27
127,146,19,2020-05-28
128,146,18,2020-05-29
129,147,18,2020-05-30
130,147,17,2020-05-31
131,147,16,2020-06-01
132,147,15,2020-06-02
133,147,14,2020-06-03
134,147,13,2020-06-04
135,147,12,2020-06-05
136,147,11,2020-06-06
137,147,10,2020-06-07
138,147,9,2020-06-08
139,147,8,2020-06-09
140,147,7,2020-06-10
141,147,6,2020-06-11
142,148,6,2020-06-12
143,148,5,2020-06-13
144,148,4,2020-06-14
145,148,3,2020-06-15
146,148,2,2020-06-16
147,149,2,2020-06-17
148,149,1,2020-06-18
149,149,0,2020-06-19
150,150,0,2020-06-20
151,150,-1,2020-06-21
152,150,-2,2020-06-22
153,150,-3,2020-06-23
154,151,-3,2020-06-24
155,152,-3,2020-06-25
155,153,-2,2020-06-25
155,154,-1,2020-06-25
155,155,0,2020-06-25
155,156,1,2020-06-25
155,157,2,2020-06-25
155,158,3,2020-06-25
155,159,4,2020-06-25
155,160,5,2020-06-25
155,161,6,2020-06-25
155,162,7,2020-06-25
155,163,8,2020-06-25
155,164,9,2020-06-25
155,165,10,2020-06-25
155,166,11,2020-06-25
156,167,11,2020-06-26
157,167,10,2020-06-27
158,168,10,2020-06-28
159,169,10,2020-06-29
160,170,10,2020-06-30
161,171,10,2020-07-01
162,171,9,2020-07-02
163,172,9,2020-07-03
164,173,9,2020-07-04
165,174,9,2020-07-05
166,175,9,2020-07-06
167,175,8,2020-07-07
168,176,8,2020-07-08
169,177,8,2020-07-09
170,178,8,2020-07-10
171,178,7,2020-07-11
172,179,7,2020-07-12
173,180,7,2020-07-13
174,180,6,2020-07-14
175,181,6,2020-07-15
176,181,5,2020-07-16
177,182,5,2020-07-17
178,183,5,2020-07-18
179,183,4,2020-07-19
180,184,4,2020-07-20
181,184,3,2020-07-21
182,185,3,2020-07-22
183,185,2,2020-07-23
184,186,2,2020-07-24
185,187,2,2020-07-25
186,187,1,2020-07-26
187,188,1,2020-07-27
188,189,1,2020-07-28
189,190,1,2020-07-29
190,191,1,2020-07-30
190,192,2,2020-07-30
191,193,2,2020-07-31
191,194,3,2020-07-31
192,195,3,2020-08-01
192,196,4,2020-08-01
192,197,5,2020-08-01
193,198,5,2020-08-02
193,199,6,2020-08-02
193,200,7,2020-08-02
194,201,7,2020-08-03
194,202,8,2020-08-03
195,203,8,2020-08-04
195,204,9,2020-08-04
196,205,9,2020-08-05
196,206,10,2020-08-05
197,207,10,2020-08-06
198,208,10,2020-08-07
198,209,11,2020-08-07
199,210,11,2020-08-08
200,211,11,2020-08-09
201,212,11,2020-08-10
202,212,10,2020-08-11
203,213,10,2020-08-12
204,213,9,2020-08-13
205,214,9,2020-08-14
206,214,8,2020-08-15
207,215,8,2020-08-16
207,216,9,2020-08-16
207,217,10,2020-08-16
207,218,11,2020-08-16
207,219,12,2020-08-16
207,220,13,2020-08-16
207,221,14,2020-08-16
207,222,15,2020-08-16
207,223,16,2020-08-16
207,224,17,2020-08-16
207,225,18,2020-08-16
207,226,19,2020-08-16
207,227,20,2020-08-16
207,228,21,2020-08-16
207,229,22,2020-08-16
207,230,23,2020-08-16
207,231,24,2020-08-16
207,232,25,2020-08-16
207,233,26,2020-08-16
207,234,27,2020-08-16
208,235,27,2020-08-17
209,236,27,2020-08-18
210,237,27,2020-08-19
211,238,27,2020-08-20
212,238,26,2020-08-21
213,239,26,2020-08-22
214,239,25,2020-08-23
215,240,25,2020-08-24
216,240,24,2020-08-25
217,241,24,2020-08-26
218,241,23,2020-08-27
219,242,23,2020-08-28
220,243,23,2020-08-29
221,244,23,2020-08-30
222,244,22,2020-08-31
223,245,22,2020-09-01
224,246,22,2020-09-02
225,247,22,2020-09-03
226,248,22,2020-09-04
227,249,22,2020-09-05
228,250,22,2020-09-06
229,250,21,2020-09-07
230,250,20,2020-09-08
231,250,19,2020-09-09
232,250,18,2020-09-10
233,250,17,2020-09-11
234,250,16,2020-09-12
235,250,15,2020-09-13
236,250,14,2020-09-14
237,250,13,2020-09-15
238,250,12,2020-09-16
239,250,11,2020-09-17
240,250,10,2020-09-18
241,250,9,2020-09-19
242,250,8,2020-09-20
243,250,7,2020-09-21
244,250,6,2020-09-22
245,250,5,2020-09-23
246,250,4,2020-09-24
247,250,3,2020-09-25
248,250,2,2020-09-26
249,250,1,2020-09-27
250,250,0,2020-09-28
251,250,-1,2020-09-29
252,250,-2,2020-09-30
253,250,-3,2020-10-01
254,250,-4,2020-10-02
255,250,-5,2020-10-03
256,250,-6,2020-10-04
257,250,-7,2020-10-05
258,250,-8,2020-10-06
259,250,-9,2020-10-07
260,250,-10,2020-10-08
261,250,-11,2020-10-09
262,250,-12,2020-10-10
263,250,-13,2020-10-11
264,250,-14,2020-10-12
265,250,-15,2020-10-13
266,250,-16,2020-10-14
267,250,-17,2020-10-15
268,250,-18,2020-10-16
269,250,-19,2020-10-17
270,251,-19,2020-10-18
271,252,-19,2020-10-19
272,252,-20,2020-10-20
273,253,-20,2020-10-21
274,254,-20,2020-10-22
274,255,-19,2020-10-22
274,256,-18,2020-10-22
274,257,-17,2020-10-22
274,258,-16,2020-10-22
274,259,-15,2020-10-22
274,260,-14,2020-10-22
274,261,-13,2020-10-22
274,262,-12,2020-10-22
274,263,-11,2020-10-22
274,264,-10,2020-10-22
274,265,-9,2020-10-22
274,266,-8,2020-10-22
274,267,-7,2020-10-22
274,268,-6,2020-10-22
274,269,-5,2020-10-22
274,270,-4,2020-10-22
274,271,-3,2020-10-22
274,272,-2,2020-10-22
274,273,-1,2020-10-22
274,274,0,2020-10-22
274,275,1,2020-10-22
274,276,2,2020-10-22
274,277,3,2020-10-22
274,278,4,2020-10-22
274,279,5,2020-10-22
274,280,6,2020-10-22
274,281,7,2020-10-22
274,282,8,2020-10-22
274,283,9,2020-10-22
274,284,10,2020-10-22
274,285,11,2020-10-22
274,286,12,2020-10-22
274,287,13,2020-10-22
274,288,14,2020-10-22
274,289,15,2020-10-22
274,290,16,2020-10-22
274,291,17,2020-10-22
274,292,18,2020-10-22
274,293,19,2020-10-22
274,294,20,2020-10-22
274,295,21,2020-10-22
274,296,22,2020-10-22
274,297,23,2020-10-22
275,298,23,2020-10-23
276,298,22,2020-10-24
277,299,22,2020-10-25
278,299,21,2020-10-26
279,300,21,2020-10-27
280,300,20,2020-10-28
281,301,20,2020-10-29
282,302,20,2020-10-30
283,302,19,2020-10-31
284,303,19,2020-11-01
285,304,19,2020-11-02
286,304,18,2020-11-03
287,305,18,2020-11-04
288,306,18,2020-11-05
289,307,18,2020-11-06
290,308,18,2020-11-07
290,309,19,2020-11-07
291,310,19,2020-11-08
292,311,19,2020-11-09
292,312,20,2020-11-09
293,313,20,2020-11-10
294,313,19,2020-11-11
295,313,18,2020-11-12
296,313,17,2020-11-13
297,313,16,2020-11-14
298,313,15,2020-11-15
299,313,14,2020-11-16
300,313,13,2020-11-17
301,313,12,2020-11-18
302,313,11,2020-11-19
303,313,10,2020-11-20
304,313,9,2020-11-21
305,313,8,2020-11-22
306,313,7,2020-11-23
307,314,7,2020-11-24
307,315,8,2020-11-24
307,316,9,2020-11-24
307,317,10,2020-11-24
308,318,10,2020-11-25
308,319,11,2020-11-25
308,320,12,2020-11-25
308,321,13,2020-11-25
309,322,13,2020-11-26
309,323,14,2020-11-26
309,324,15,2020-11-26
309,325,16,2020-11-26
309,326,17,2020-11-26
309,327,18,2020-11-26
309,328,19,2020-11-26
309,329,20,2020-11-26
310,330,20,2020-11-27
311,331,20,2020-11-28
312,331,19,2020-11-29
313,331,18,2020-11-30
314,331,17,2020-12-01
315,331,16,2020-12-02
316,331,15,2020-12-03
317,331,14,2020-12-04
318,331,13,2020-12-05
319,331,12,2020-12-06
320,331,11,2020-12-07
321,331,10,2020-12-08
322,331,9,2020-12-09
323,331,8,2020-12-10
324,331,7,2020-12-11
325,331,6,2020-12-12
326,331,5,2020-12-13
327,331,4,2020-12-14
328,331,3,2020-12-15
329,331,2,2020-12-16
330,331,1,2020-12-17
331,331,0,2020-12-18
332,331,-1,2020-12-19
333,331,-2,2020-12-20
334,331,-3,2020-12-21
335,331,-4,2020-12-22
336,331,-5,2020-12-23
337,331,-6,2020-12-24
338,331,-7,2020-12-25
339,331,-8,2020-12-26
340,331,-9,2020-12-27
341,331,-10,2020-12-28
342,331,-11,2020-12-29
343,331,-12,2020-12-30
344,331,-13,2020-12-31
345,331,-14,2021-01-01
346,331,-15,2021-01-02
347,331,-16,2021-01-03
348,331,-17,2021-01-04
349,331,-18,2021-01-05
350,331,-19,2021-01-06
351,331,-20,2021-01-07
352,331,-21,2021-01-08
353,331,-22,2021-01-09
354,331,-23,2021-01-10
355,331,-24,2021-01-11
356,331,-25,2021-01-12
357,331,-26,2021-01-13
358,331,-27,2021-01-14
359,332,-27,2021-01-15
360,333,-27,2021-01-16
361,334,-27,2021-01-17
362,335,-27,2021-01-18
363,336,-27,2021-01-19
364,337,-27,2021-01-20
365,338,-27,2021-01-21
366,339,-27,2021-01-22
367,340,-27,2021-01-23
368,341,-27,2021-01-24
369,342,-27,2021-01-25
370,343,-27,2021-01-26
371,344,-27,2021-01-27
372,345,-27,2021-01-28
373,346,-27,2021-01-29
374,347,-27,2021-01-30
374,348,-26,2021-01-30
374,349,-25,2021-01-30
374,350,-24,2021-01-30
374,351,-23,2021-01-30
374,352,-22,2021-01-30
374,353,-21,2021-01-30
374,354,-20,2021-01-30
374,355,-19,2021-01-30
374,356,-18,2021-01-30
374,357,-17,2021-01-30
374,358,-16,2021-01-30
374,359,-15,2021-01-30
374,360,-14,2021-01-30
374,361,-13,2021-01-30
374,362,-12,2021-01-30
374,363,-11,2021-01-30
374,364,-10,2021-01-30
374,365,-9,2021-01-30
374,366,-8,2021-01-30
374,367,-7,2021-01-30
374,368,-6,2021-01-30
374,369,-5,2021-01-30
374,370,-4,2021-01-30
374,371,-3,2021-01-30
374,372,-2,2021-01-30
374,373,-1,2021-01-30
374,374,0,2021-01-30
374,375,1,2021-01-30
374,376,2,2021-01-30
374,377,3,2021-01-30
374,378,4,2021-01-30
374,379,5,2021-01-30
374,380,6,2021-01-30
374,381,7,2021-01-30
374,382,8,2021-01-30
374,383,9,2021-01-30
374,384,10,2021-01-30
374,385,11,2021-01-30
374,386,12,2021-01-30
374,387,13,2021-01-30
374,388,14,2021-01-30
374,389,15,2021-01-30
374,390,16,2021-01-30
374,391,17,2021-01-30
374,392,18,2021-01-30
374,393,19,2021-01-30
374,394,20,2021-01-30
374,395,21,2021-01-30
374,396,22,2021-01-30
374,397,23,2021-01-30
374,398,24,2021-01-30
374,399,25,2021-01-30
374,400,26,2021-01-30
375,401,26,2021-01-31
376,401,25,2021-02-01
377,402,25,2021-02-02
378,403,25,2021-02-03
379,404,25,2021-02-04
380,405,25,2021-02-05
381,405,24,2021-02-06
382,406,24,2021-02-07
383,406,23,2021-02-08
384,407,23,2021-02-09
384,408,24,2021-02-09
384,409,25,2021-02-09
384,410,26,2021-02-09
384,411,27,2021-02-09
385,412,27,2021-02-10
386,413,27,2021-02-11
387,414,27,2021-02-12
388,415,27,2021-02-13
389,416,27,2021-02-14
390,417,27,2021-02-15
391,418,27,2021-02-16
392,419,27,2021-02-17
393,420,27,2021-02-18
394,421,27,2021-02-19
395,422,27,2021-02-20
396,423,27,2021-02-21
397,424,27,2021-02-22
398,425,27,2021-02-23
399,426,27,2021-02-24
400,427,27,2021-02-25
401,428,27,2021-02-26
402,429,27,2021-02-27
403,430,27,2021-02-28
404,431,27,2021-03-01
405,432,27,2021-03-02
406,433,27,2021-03-03
407,434,27,2021-03-04
408,435,27,2021-03-05
409,436,27,2021-03-06
410,437,27,2021-03-07
411,438,27,2021-03-08
412,439,27,2021-03-09
413,440,27,2021-03-10
414,441,27,2021-03-11
415,442,27,2021-03-12
416,443,27,2021-03-13
417,444,27,2021-03-14
418,445,27,2021-03-15
419,446,27,2021-03-16
420,447,27,2021-03-17
421,448,27,2021-03-18
422,449,27,2021-03-19
423,450,27,2021-03-20
424,451,27,2021-03-21
425,452,27,2021-03-22
426,453,27,2021-03-23
427,454,27,2021-03-24
428,455,27,2021-03-25
429,456,27,2021-03-26
430,457,27,2021-03-27
431,458,27,2021-03-28
432,459,27,2021-03-29
433,460,27,2021-03-30
434,461,27,2021-03-31
435,461,26,2021-04-01
436,461,25,2021-04-02
437,461,24,2021-04-03
438,461,23,2021-04-04
439,461,22,2021-04-05
440,461,21,2021-04-06
441,461,20,2021-04-07
442,461,19,2021-04-08
443,461,18,2021-04-09
444,462,18,2021-04-10
445,462,17,2021-04-11
446,462,16,2021-04-12
447,463,16,2021-04-13
