i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
0,19,19,2020-01-22
0,20,20,2020-01-22
1,21,20,2020-01-23
2,22,20,2020-01-24
3,23,20,2020-01-25
4,23,19,2020-01-26
5,24,19,2020-01-27
6,24,18,2020-01-28
7,24,17,2020-01-29
8,24,16,2020-01-30
9,24,15,2020-01-31
10,24,14,2020-02-01
11,24,13,2020-02-02
12,24,12,2020-02-03
13,24,11,2020-02-04
14,24,10,2020-02-05
15,24,9,2020-02-06
16,24,8,2020-02-07
17,24,7,2020-02-08
18,24,6,2020-02-09
19,24,5,2020-02-10
20,24,4,2020-02-11
21,24,3,2020-02-12
22,24,2,2020-02-13
23,24,1,2020-02-14
24,24,0,2020-02-15
25,24,-1,2020-02-16
26,25,-1,2020-02-17
27,26,-1,2020-02-18
28,27,-1,2020-02-19
29,28,-1,2020-02-20
30,29,-1,2020-02-21
31,30,-1,2020-02-22
32,31,-1,2020-02-23
33,32,-1,2020-02-24
34,33,-1,2020-02-25
35,34,-1,2020-02-26
36,35,-1,2020-02-27
37,36,-1,2020-02-28
38,37,-1,2020-02-29
39,37,-2,2020-03-01
40,37,-3,2020-03-02
41,37,-4,2020-03-03
42,37,-5,2020-03-04
43,37,-6,2020-03-05
44,37,-7,2020-03-06
45,37,-8,2020-03-07
46,37,-9,2020-03-08
47,37,-10,2020-03-09
48,37,-11,2020-03-10
49,37,-12,2020-03-11
50,37,-13,2020-03-12
51,37,-14,2020-03-13
52,37,-15,2020-03-14
53,37,-16,2020-03-15
54,37,-17,2020-03-16
55,37,-18,2020-03-17
56,37,-19,2020-03-18
57,37,-20,2020-03-19
58,37,-21,2020-03-20
59,37,-22,2020-03-21
60,37,-23,2020-03-22
61,37,-24,2020-03-23
62,37,-25,2020-03-24
63,37,-26,2020-03-25
64,37,-27,2020-03-26
65,38,-27,2020-03-27
66,39,-27,2020-03-28
67,40,-27,2020-03-29
68,41,-27,2020-03-30
69,42,-27,2020-03-31
70,43,-27,2020-04-01
71,44,-27,2020-04-02
72,45,-27,2020-04-03
73,46,-27,2020-04-04
74,47,-27,2020-04-05
75,48,-27,2020-04-06
76,49,-27,2020-04-07
77,50,-27,2020-04-08
78,51,-27,2020-04-09
79,52,-27,2020-04-10
80,53,-27,2020-04-11
81,54,-27,2020-04-12
82,55,-27,2020-04-13
83,56,-27,2020-04-14
84,57,-27,2020-04-15
85,58,-27,2020-04-16
86,59,-27,2020-04-17
87,60,-27,2020-04-18
88,61,-27,2020-04-19
89,62,-27,2020-04-20
90,63,-27,2020-04-21
91,64,-27,2020-04-22
92,65,-27,2020-04-23
93,66,-27,2020-04-24
94,67,-27,2020-04-25
95,68,-27,2020-04-26
96,69,-27,2020-04-27
97,70,-27,2020-04-28
98,71,-27,2020-04-29
99,72,-27,2020-04-30
100,73,-27,2020-05-01
101,74,-27,2020-05-02
102,75,-27,2020-05-03
103,76,-27,2020-05-04
104,77,-27,2020-05-05
105,78,-27,2020-05-06
106,79,-27,2020-05-07
107,80,-27,2020-05-08
108,81,-27,2020-05-09
109,82,-27,2020-05-10
110,83,-27,2020-05-11
111,84,-27,2020-05-12
112,85,-27,2020-05-13
113,86,-27,2020-05-14
114,87,-27,2020-05-15
115,88,-27,2020-05-16
116,89,-27,2020-05-17
117,90,-27,2020-05-18
118,91,-27,2020-05-19
119,92,-27,2020-05-20
120,93,-27,2020-05-21
121,94,-27,2020-05-22
122,95,-27,2020-05-23
122,96,-26,2020-05-23
122,97,-25,2020-05-23
122,98,-24,2020-05-23
122,99,-23,2020-05-23
122,100,-22,2020-05-23
122,101,-21,2020-05-23
122,102,-20,2020-05-23
122,103,-19,2020-05-23
122,104,-18,2020-05-23
122,105,-17,2020-05-23
122,106,-16,2020-05-23
122,107,-15,2020-05-23
122,108,-14,2020-05-23
122,109,-13,2020-05-23
122,110,-12,2020-05-23
122,111,-11,2020-05-23
122,112,-10,2020-05-23
122,113,-9,2020-05-23
122,114,-8,2020-05-23
122,115,-7,2020-05-23
122,116,-6,2020-05-23
122,117,-5,2020-05-23
122,118,-4,2020-05-23
122,119,-3,2020-05-23
122,120,-2,2020-05-23
122,121,-1,2020-05-23
122,122,0,2020-05-23
122,123,1,2020-05-23
122,124,2,2020-05-23
122,125,3,2020-05-23
122,126,4,2020-05-23
122,127,5,2020-05-23
122,128,6,2020-05-23
122,129,7,2020-05-23
122,130,8,2020-05-23
123,131,8,2020-05-24
124,132,8,2020-05-25
125,133,8,2020-05-26
126,134,8,2020-05-27
127,135,8,2020-05-28
128,136,8,2020-05-29
129,137,8,2020-05-30
130,138,8,2020-05-31
131,139,8,2020-06-01
132,140,8,2020-06-02
133,140,7,2020-06-03
134,140,6,2020-06-04
135,140,5,2020-06-05
136,140,4,2020-06-06
137,140,3,2020-06-07
138,140,2,2020-06-08
139,140,1,2020-06-09
140,140,0,2020-06-10
141,140,-1,2020-06-11
142,140,-2,2020-06-12
143,140,-3,2020-06-13
144,140,-4,2020-06-14
145,140,-5,2020-06-15
146,140,-6,2020-06-16
147,140,-7,2020-06-17
148,140,-8,2020-06-18
149,140,-9,2020-06-19
150,140,-10,2020-06-20
151,140,-11,2020-06-21
152,140,-12,2020-06-22
153,140,-13,2020-06-23
154,140,-14,2020-06-24
155,140,-15,2020-06-25
156,140,-16,2020-06-26
157,140,-17,2020-06-27
158,140,-18,2020-06-28
159,140,-19,2020-06-29
160,140,-20,2020-06-30
161,140,-21,2020-07-01
162,140,-22,2020-07-02
163,140,-23,2020-07-03
164,140,-24,2020-07-04
165,140,-25,2020-07-05
166,140,-26,2020-07-06
167,140,-27,2020-07-07
168,141,-27,2020-07-08
169,142,-27,2020-07-09
170,143,-27,2020-07-10
171,144,-27,2020-07-11
172,145,-27,2020-07-12
173,146,-27,2020-07-13
174,147,-27,2020-07-14
175,148,-27,2020-07-15
176,149,-27,2020-07-16
177,150,-27,2020-07-17
178,151,-27,2020-07-18
179,152,-27,2020-07-19
180,153,-27,2020-07-20
181,154,-27,2020-07-21
182,155,-27,2020-07-22
183,156,-27,2020-07-23
184,157,-27,2020-07-24
185,158,-27,2020-07-25
186,159,-27,2020-07-26
187,160,-27,2020-07-27
188,161,-27,2020-07-28
189,162,-27,2020-07-29
190,163,-27,2020-07-30
191,164,-27,2020-07-31
192,165,-27,2020-08-01
193,166,-27,2020-08-02
194,167,-27,2020-08-03
195,168,-27,2020-08-04
196,169,-27,2020-08-05
197,170,-27,2020-08-06
198,171,-27,2020-08-07
199,172,-27,2020-08-08
200,173,-27,2020-08-09
201,174,-27,2020-08-10
202,175,-27,2020-08-11
203,176,-27,2020-08-12
204,177,-27,2020-08-13
205,178,-27,2020-08-14
206,179,-27,2020-08-15
207,180,-27,2020-08-16
208,181,-27,2020-08-17
209,182,-27,2020-08-18
210,183,-27,2020-08-19
211,184,-27,2020-08-20
212,185,-27,2020-08-21
212,186,-26,2020-08-21
212,187,-25,2020-08-21
212,188,-24,2020-08-21
212,189,-23,2020-08-21
212,190,-22,2020-08-21
212,191,-21,2020-08-21
212,192,-20,2020-08-21
212,193,-19,2020-08-21
212,194,-18,2020-08-21
212,195,-17,2020-08-21
212,196,-16,2020-08-21
212,197,-15,2020-08-21
212,198,-14,2020-08-21
212,199,-13,2020-08-21
212,200,-12,2020-08-21
212,201,-11,2020-08-21
212,202,-10,2020-08-21
212,203,-9,2020-08-21
212,204,-8,2020-08-21
212,205,-7,2020-08-21
212,206,-6,2020-08-21
212,207,-5,2020-08-21
212,208,-4,2020-08-21
212,209,-3,2020-08-21
212,210,-2,2020-08-21
212,211,-1,2020-08-21
212,212,0,2020-08-21
212,213,1,2020-08-21
212,214,2,2020-08-21
212,215,3,2020-08-21
212,216,4,2020-08-21
212,217,5,2020-08-21
212,218,6,2020-08-21
212,219,7,2020-08-21
212,220,8,2020-08-21
212,221,9,2020-08-21
212,222,10,2020-08-21
212,223,11,2020-08-21
212,224,12,2020-08-21
212,225,13,2020-08-21
212,226,14,2020-08-21
212,227,15,2020-08-21
212,228,16,2020-08-21
212,229,17,2020-08-21
212,230,18,2020-08-21
212,231,19,2020-08-21
212,232,20,2020-08-21
212,233,21,2020-08-21
212,234,22,2020-08-21
212,235,23,2020-08-21
212,236,24,2020-08-21
212,237,25,2020-08-21
212,238,26,2020-08-21
212,239,27,2020-08-21
213,240,27,2020-08-22
214,241,27,2020-08-23
215,242,27,2020-08-24
216,243,27,2020-08-25
217,244,27,2020-08-26
218,245,27,2020-08-27
219,246,27,2020-08-28
220,247,27,2020-08-29
221,248,27,2020-08-30
222,249,27,2020-08-31
223,250,27,2020-09-01
224,250,26,2020-09-02
225,250,25,2020-09-03
226,250,24,2020-09-04
227,250,23,2020-09-05
228,250,22,2020-09-06
229,250,21,2020-09-07
230,251,21,2020-09-08
231,251,20,2020-09-09
232,251,19,2020-09-10
233,251,18,2020-09-11
234,251,17,2020-09-12
235,251,16,2020-09-13
236,251,15,2020-09-14
237,251,14,2020-09-15
238,251,13,2020-09-16
239,251,12,2020-09-17
240,251,11,2020-09-18
241,251,10,2020-09-19
242,251,9,2020-09-20
243,251,8,2020-09-21
244,251,7,2020-09-22
245,251,6,2020-09-23
246,251,5,2020-09-24
247,251,4,2020-09-25
248,251,3,2020-09-26
249,251,2,2020-09-27
250,251,1,2020-09-28
251,251,0,2020-09-29
252,252,0,2020-09-30
253,253,0,2020-10-01
254,254,0,2020-10-02
254,255,1,2020-10-02
254,256,2,2020-10-02
254,257,3,2020-10-02
254,258,4,2020-10-02
254,259,5,2020-10-02
254,260,6,2020-10-02
254,261,7,2020-10-02
254,262,8,2020-10-02
254,263,9,2020-10-02
254,264,10,2020-10-02
254,265,11,2020-10-02
254,266,12,2020-10-02
254,267,13,2020-10-02
254,268,14,2020-10-02
254,269,15,2020-10-02
254,270,16,2020-10-02
254,271,17,2020-10-02
254,272,18,2020-10-02
254,273,19,2020-10-02
254,274,20,2020-10-02
254,275,21,2020-10-02
254,276,22,2020-10-02
254,277,23,2020-10-02
254,278,24,2020-10-02
254,279,25,2020-10-02
254,280,26,2020-10-02
254,281,27,2020-10-02
255,282,27,2020-10-03
256,283,27,2020-10-04
257,284,27,2020-10-05
258,285,27,2020-10-06
259,286,27,2020-10-07
260,287,27,2020-10-08
261,288,27,2020-10-09
262,289,27,2020-10-10
263,290,27,2020-10-11
264,291,27,2020-10-12
265,292,27,2020-10-13
266,293,27,2020-10-14
267,294,27,2020-10-15
268,295,27,2020-10-16
269,296,27,2020-10-17
270,297,27,2020-10-18
271,298,27,2020-10-19
272,299,27,2020-10-20
273,300,27,2020-10-21
274,301,27,2020-10-22
275,302,27,2020-10-23
276,303,27,2020-10-24
277,304,27,2020-10-25
278,305,27,2020-10-26
279,305,26,2020-10-27
280,305,25,2020-10-28
281,305,24,2020-10-29
282,305,23,2020-10-30
283,305,22,2020-10-31
284,305,21,2020-11-01
285,305,20,2020-11-02
286,305,19,2020-11-03
287,306,19,2020-11-04
288,306,18,2020-11-05
289,307,18,2020-11-06
290,307,17,2020-11-07
291,308,17,2020-11-08
292,309,17,2020-11-09
292,310,18,2020-11-09
293,311,18,2020-11-10
294,312,18,2020-11-11
294,313,19,2020-11-11
294,314,20,2020-11-11
295,315,20,2020-11-12
295,316,21,2020-11-12
295,317,22,2020-11-12
295,318,23,2020-11-12
296,319,23,2020-11-13
297,319,22,2020-11-14
298,319,21,2020-11-15
299,319,20,2020-11-16
300,319,19,2020-11-17
301,319,18,2020-11-18
302,319,17,2020-11-19
303,319,16,2020-11-20
304,319,15,2020-11-21
305,319,14,2020-11-22
306,319,13,2020-11-23
307,319,12,2020-11-24
308,319,11,2020-11-25
309,319,10,2020-11-26
310,319,9,2020-11-27
311,319,8,2020-11-28
312,319,7,2020-11-29
313,319,6,2020-11-30
314,319,5,2020-12-01
315,319,4,2020-12-02
316,319,3,2020-12-03
317,319,2,2020-12-04
318,319,1,2020-12-05
319,319,0,2020-12-06
320,319,-1,2020-12-07
321,319,-2,2020-12-08
322,320,-2,2020-12-09
323,321,-2,2020-12-10
324,322,-2,2020-12-11
324,323,-1,2020-12-11
324,324,0,2020-12-11
324,325,1,2020-12-11
324,326,2,2020-12-11
325,327,2,2020-12-12
325,328,3,2020-12-12
326,329,3,2020-12-13
326,330,4,2020-12-13
327,331,4,2020-12-14
327,332,5,2020-12-14
328,333,5,2020-12-15
329,334,5,2020-12-16
330,335,5,2020-12-17
331,336,5,2020-12-18
332,337,5,2020-12-19
333,338,5,2020-12-20
334,339,5,2020-12-21
335,339,4,2020-12-22
336,340,4,2020-12-23
337,340,3,2020-12-24
338,341,3,2020-12-25
339,341,2,2020-12-26
340,342,2,2020-12-27
341,342,1,2020-12-28
342,343,1,2020-12-29
343,343,0,2020-12-30
344,343,-1,2020-12-31
345,344,-1,2021-01-01
346,344,-2,2021-01-02
347,344,-3,2021-01-03
348,344,-4,2021-01-04
349,345,-4,2021-01-05
350,345,-5,2021-01-06
351,345,-6,2021-01-07
352,345,-7,2021-01-08
353,345,-8,2021-01-09
354,346,-8,2021-01-10
355,347,-8,2021-01-11
356,348,-8,2021-01-12
356,349,-7,2021-01-12
356,350,-6,2021-01-12
356,351,-5,2021-01-12
356,352,-4,2021-01-12
356,353,-3,2021-01-12
356,354,-2,2021-01-12
356,355,-1,2021-01-12
356,356,0,2021-01-12
356,357,1,2021-01-12
356,358,2,2021-01-12
356,359,3,2021-01-12
356,360,4,2021-01-12
356,361,5,2021-01-12
356,362,6,2021-01-12
356,363,7,2021-01-12
356,364,8,2021-01-12
356,365,9,2021-01-12
356,366,10,2021-01-12
356,367,11,2021-01-12
356,368,12,2021-01-12
356,369,13,2021-01-12
356,370,14,2021-01-12
356,371,15,2021-01-12
356,372,16,2021-01-12
356,373,17,2021-01-12
356,374,18,2021-01-12
356,375,19,2021-01-12
356,376,20,2021-01-12
356,377,21,2021-01-12
356,378,22,2021-01-12
356,379,23,2021-01-12
356,380,24,2021-01-12
356,381,25,2021-01-12
356,382,26,2021-01-12
356,383,27,2021-01-12
357,384,27,2021-01-13
358,385,27,2021-01-14
359,386,27,2021-01-15
360,387,27,2021-01-16
361,388,27,2021-01-17
362,389,27,2021-01-18
363,390,27,2021-01-19
364,391,27,2021-01-20
365,392,27,2021-01-21
366,393,27,2021-01-22
367,394,27,2021-01-23
368,395,27,2021-01-24
369,396,27,2021-01-25
370,397,27,2021-01-26
371,397,26,2021-01-27
372,397,25,2021-01-28
373,397,24,2021-01-29
374,397,23,2021-01-30
375,397,22,2021-01-31
376,397,21,2021-02-01
377,397,20,2021-02-02
378,397,19,2021-02-03
379,397,18,2021-02-04
380,397,17,2021-02-05
381,397,16,2021-02-06
382,397,15,2021-02-07
383,397,14,2021-02-08
384,397,13,2021-02-09
385,397,12,2021-02-10
386,397,11,2021-02-11
387,397,10,2021-02-12
388,397,9,2021-02-13
389,397,8,2021-02-14
390,397,7,2021-02-15
391,397,6,2021-02-16
392,397,5,2021-02-17
393,397,4,2021-02-18
394,397,3,2021-02-19
395,397,2,2021-02-20
396,397,1,2021-02-21
397,397,0,2021-02-22
398,397,-1,2021-02-23
399,397,-2,2021-02-24
400,397,-3,2021-02-25
401,397,-4,2021-02-26
402,397,-5,2021-02-27
403,397,-6,2021-02-28
404,397,-7,2021-03-01
405,397,-8,2021-03-02
406,397,-9,2021-03-03
407,397,-10,2021-03-04
408,397,-11,2021-03-05
409,397,-12,2021-03-06
410,397,-13,2021-03-07
411,397,-14,2021-03-08
412,397,-15,2021-03-09
413,397,-16,2021-03-10
414,397,-17,2021-03-11
415,397,-18,2021-03-12
416,397,-19,2021-03-13
417,397,-20,2021-03-14
418,397,-21,2021-03-15
419,397,-22,2021-03-16
420,397,-23,2021-03-17
421,397,-24,2021-03-18
422,397,-25,2021-03-19
423,397,-26,2021-03-20
424,397,-27,2021-03-21
425,398,-27,2021-03-22
426,399,-27,2021-03-23
427,400,-27,2021-03-24
428,401,-27,2021-03-25
429,402,-27,2021-03-26
430,403,-27,2021-03-27
431,404,-27,2021-03-28
432,405,-27,2021-03-29
433,406,-27,2021-03-30
434,407,-27,2021-03-31
435,408,-27,2021-04-01
436,409,-27,2021-04-02
437,410,-27,2021-04-03
438,411,-27,2021-04-04
439,412,-27,2021-04-05
440,413,-27,2021-04-06
441,414,-27,2021-04-07
442,415,-27,2021-04-08
443,416,-27,2021-04-09
444,417,-27,2021-04-10
445,418,-27,2021-04-11
446,419,-27,2021-04-12
447,420,-27,2021-04-13
448,421,-27,2021-04-14
449,422,-27,2021-04-15
450,423,-27,2021-04-16
451,424,-27,2021-04-17
452,425,-27,2021-04-18
453,426,-27,2021-04-19
454,427,-27,2021-04-20
455,428,-27,2021-04-21
456,429,-27,2021-04-22
457,430,-27,2021-04-23
458,431,-27,2021-04-24
459,432,-27,2021-04-25
460,433,-27,2021-04-26
461,434,-27,2021-04-27
462,435,-27,2021-04-28
463,436,-27,2021-04-29
464,437,-27,2021-04-30
465,438,-27,2021-05-01
466,439,-27,2021-05-02
467,440,-27,2021-05-03
468,441,-27,2021-05-04
469,442,-27,2021-05-05
470,443,-27,2021-05-06
471,444,-27,2021-05-07
