i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
2,2,0,2020-01-24
3,3,0,2020-01-25
4,4,0,2020-01-26
5,5,0,2020-01-27
6,6,0,2020-01-28
6,7,1,2020-01-28
6,8,2,2020-01-28
6,9,3,2020-01-28
6,10,4,2020-01-28
6,11,5,2020-01-28
6,12,6,2020-01-28
6,13,7,2020-01-28
6,14,8,2020-01-28
6,15,9,2020-01-28
6,16,10,2020-01-28
6,17,11,2020-01-28
6,18,12,2020-01-28
6,19,13,2020-01-28
7,20,13,2020-01-29
8,21,13,2020-01-30
9,22,13,2020-01-31
10,23,13,2020-02-01
11,24,13,2020-02-02
12,25,13,2020-02-03
13,26,13,2020-02-04
14,27,13,2020-02-05
15,28,13,2020-02-06
16,29,13,2020-02-07
17,30,13,2020-02-08
18,31,13,2020-02-09
19,32,13,2020-02-10
20,33,13,2020-02-11
21,34,13,2020-02-12
22,35,13,2020-02-13
23,36,13,2020-02-14
24,37,13,2020-02-15
25,38,13,2020-02-16
26,39,13,2020-02-17
27,40,13,2020-02-18
28,41,13,2020-02-19
29,42,13,2020-02-20
30,43,13,2020-02-21
31,44,13,2020-02-22
32,45,13,2020-02-23
33,46,13,2020-02-24
34,47,13,2020-02-25
35,48,13,2020-02-26
36,49,13,2020-02-27
37,50,13,2020-02-28
38,51,13,2020-02-29
39,52,13,2020-03-01
40,53,13,2020-03-02
41,54,13,2020-03-03
42,55,13,2020-03-04
43,56,13,2020-03-05
44,56,12,2020-03-06
45,56,11,2020-03-07
46,56,10,2020-03-08
47,57,10,2020-03-09
48,58,10,2020-03-10
49,59,10,2020-03-11
50,60,10,2020-03-12
51,61,10,2020-03-13
52,62,10,2020-03-14
53,63,10,2020-03-15
54,64,10,2020-03-16
55,65,10,2020-03-17
56,66,10,2020-03-18
57,67,10,2020-03-19
58,68,10,2020-03-20
59,69,10,2020-03-21
60,70,10,2020-03-22
61,71,10,2020-03-23
62,72,10,2020-03-24
63,73,10,2020-03-25
64,74,10,2020-03-26
65,75,10,2020-03-27
66,76,10,2020-03-28
67,77,10,2020-03-29
68,78,10,2020-03-30
69,79,10,2020-03-31
70,80,10,2020-04-01
71,81,10,2020-04-02
72,82,10,2020-04-03
73,83,10,2020-04-04
74,84,10,2020-04-05
75,85,10,2020-04-06
76,86,10,2020-04-07
77,87,10,2020-04-08
78,88,10,2020-04-09
79,89,10,2020-04-10
80,90,10,2020-04-11
81,91,10,2020-04-12
82,92,10,2020-04-13
83,93,10,2020-04-14
84,94,10,2020-04-15
85,95,10,2020-04-16
86,96,10,2020-04-17
87,97,10,2020-04-18
88,98,10,2020-04-19
89,99,10,2020-04-20
90,100,10,2020-04-21
91,101,10,2020-04-22
92,102,10,2020-04-23
93,103,10,2020-04-24
94,104,10,2020-04-25
95,105,10,2020-04-26
96,106,10,2020-04-27
97,107,10,2020-04-28
98,108,10,2020-04-29
99,109,10,2020-04-30
100,110,10,2020-05-01
101,111,10,2020-05-02
102,112,10,2020-05-03
103,113,10,2020-05-04
104,114,10,2020-05-05
105,115,10,2020-05-06
106,116,10,2020-05-07
107,117,10,2020-05-08
108,118,10,2020-05-09
109,119,10,2020-05-10
110,120,10,2020-05-11
111,121,10,2020-05-12
112,122,10,2020-05-13
113,123,10,2020-05-14
114,124,10,2020-05-15
115,125,10,2020-05-16
116,126,10,2020-05-17
117,127,10,2020-05-18
118,128,10,2020-05-19
119,129,10,2020-05-20
120,130,10,2020-05-21
121,131,10,2020-05-22
122,132,10,2020-05-23
123,133,10,2020-05-24
124,134,10,2020-05-25
125,135,10,2020-05-26
126,136,10,2020-05-27
127,137,10,2020-05-28
128,138,10,2020-05-29
129,139,10,2020-05-30
130,140,10,2020-05-31
131,141,10,2020-06-01
132,142,10,2020-06-02
133,143,10,2020-06-03
134,144,10,2020-06-04
135,145,10,2020-06-05
136,146,10,2020-06-06
137,147,10,2020-06-07
138,148,10,2020-06-08
139,149,10,2020-06-09
140,150,10,2020-06-10
141,151,10,2020-06-11
142,152,10,2020-06-12
142,153,11,2020-06-12
142,154,12,2020-06-12
142,155,13,2020-06-12
143,156,13,2020-06-13
144,157,13,2020-06-14
145,158,13,2020-06-15
146,159,13,2020-06-16
147,160,13,2020-06-17
148,161,13,2020-06-18
149,162,13,2020-06-19
150,163,13,2020-06-20
151,164,13,2020-06-21
152,165,13,2020-06-22
153,166,13,2020-06-23
154,167,13,2020-06-24
155,168,13,2020-06-25
156,169,13,2020-06-26
157,169,12,2020-06-27
158,169,11,2020-06-28
159,169,10,2020-06-29
160,169,9,2020-06-30
161,169,8,2020-07-01
162,169,7,2020-07-02
163,169,6,2020-07-03
164,169,5,2020-07-04
165,169,4,2020-07-05
166,169,3,2020-07-06
167,169,2,2020-07-07
168,169,1,2020-07-08
169,169,0,2020-07-09
170,169,-1,2020-07-10
171,170,-1,2020-07-11
172,171,-1,2020-07-12
173,172,-1,2020-07-13
174,172,-2,2020-07-14
175,172,-3,2020-07-15
176,172,-4,2020-07-16
177,172,-5,2020-07-17
178,172,-6,2020-07-18
179,172,-7,2020-07-19
180,172,-8,2020-07-20
181,172,-9,2020-07-21
182,172,-10,2020-07-22
183,172,-11,2020-07-23
184,172,-12,2020-07-24
185,172,-13,2020-07-25
186,173,-13,2020-07-26
187,174,-13,2020-07-27
