i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,1,-2,2021-12-20
4,2,-2,2021-12-21
4,3,-1,2021-12-21
4,4,0,2021-12-21
4,5,1,2021-12-21
4,6,2,2021-12-21
4,7,3,2021-12-21
4,8,4,2021-12-21
4,9,5,2021-12-21
4,10,6,2021-12-21
4,11,7,2021-12-21
4,12,8,2021-12-21
4,13,9,2021-12-21
4,14,10,2021-12-21
4,15,11,2021-12-21
4,16,12,2021-12-21
4,17,13,2021-12-21
4,18,14,2021-12-21
4,19,15,2021-12-21
4,20,16,2021-12-21
4,21,17,2021-12-21
4,22,18,2021-12-21
4,23,19,2021-12-21
4,24,20,2021-12-21
4,25,21,2021-12-21
4,26,22,2021-12-21
4,27,23,2021-12-21
4,28,24,2021-12-21
4,29,25,2021-12-21
4,30,26,2021-12-21
4,31,27,2021-12-21
5,32,27,2021-12-22
6,33,27,2021-12-23
7,34,27,2021-12-24
8,35,27,2021-12-25
9,36,27,2021-12-26
10,37,27,2021-12-27
11,38,27,2021-12-28
12,39,27,2021-12-29
13,40,27,2021-12-30
14,41,27,2021-12-31
15,42,27,2022-01-01
16,43,27,2022-01-02
17,44,27,2022-01-03
18,45,27,2022-01-04
19,46,27,2022-01-05
20,47,27,2022-01-06
21,48,27,2022-01-07
22,49,27,2022-01-08
23,50,27,2022-01-09
24,51,27,2022-01-10
25,52,27,2022-01-11
26,53,27,2022-01-12
27,54,27,2022-01-13
28,55,27,2022-01-14
29,56,27,2022-01-15
30,57,27,2022-01-16
31,58,27,2022-01-17
32,59,27,2022-01-18
33,60,27,2022-01-19
34,61,27,2022-01-20
35,62,27,2022-01-21
36,63,27,2022-01-22
37,64,27,2022-01-23
38,65,27,2022-01-24
39,66,27,2022-01-25
40,67,27,2022-01-26
41,68,27,2022-01-27
42,69,27,2022-01-28
43,70,27,2022-01-29
44,71,27,2022-01-30
45,72,27,2022-01-31
46,73,27,2022-02-01
47,74,27,2022-02-02
48,75,27,2022-02-03
49,76,27,2022-02-04
50,77,27,2022-02-05
51,78,27,2022-02-06
52,79,27,2022-02-07
53,80,27,2022-02-08
54,81,27,2022-02-09
55,82,27,2022-02-10
56,83,27,2022-02-11
57,84,27,2022-02-12
58,85,27,2022-02-13
59,86,27,2022-02-14
60,87,27,2022-02-15
61,88,27,2022-02-16
62,89,27,2022-02-17
63,90,27,2022-02-18
64,91,27,2022-02-19
65,92,27,2022-02-20
66,93,27,2022-02-21
67,94,27,2022-02-22
68,95,27,2022-02-23
69,96,27,2022-02-24
70,97,27,2022-02-25
71,98,27,2022-02-26
72,99,27,2022-02-27
73,100,27,2022-02-28
74,101,27,2022-03-01
75,102,27,2022-03-02
76,103,27,2022-03-03
77,104,27,2022-03-04
78,105,27,2022-03-05
79,106,27,2022-03-06
80,107,27,2022-03-07
81,108,27,2022-03-08
82,109,27,2022-03-09
83,110,27,2022-03-10
84,111,27,2022-03-11
85,112,27,2022-03-12
86,113,27,2022-03-13
87,114,27,2022-03-14
88,115,27,2022-03-15
89,116,27,2022-03-16
90,117,27,2022-03-17
91,118,27,2022-03-18
92,119,27,2022-03-19
93,120,27,2022-03-20
94,121,27,2022-03-21
95,122,27,2022-03-22
96,123,27,2022-03-23
97,124,27,2022-03-24
98,124,26,2022-03-25
99,124,25,2022-03-26
100,124,24,2022-03-27
101,124,23,2022-03-28
102,124,22,2022-03-29
103,124,21,2022-03-30
104,124,20,2022-03-31
105,124,19,2022-04-01
106,124,18,2022-04-02
107,124,17,2022-04-03
108,124,16,2022-04-04
109,124,15,2022-04-05
110,124,14,2022-04-06
111,124,13,2022-04-07
112,124,12,2022-04-08
113,124,11,2022-04-09
114,124,10,2022-04-10
115,124,9,2022-04-11
116,124,8,2022-04-12
117,124,7,2022-04-13
118,124,6,2022-04-14
119,124,5,2022-04-15
120,124,4,2022-04-16
121,124,3,2022-04-17
122,124,2,2022-04-18
123,124,1,2022-04-19
124,124,0,2022-04-20
125,124,-1,2022-04-21
126,124,-2,2022-04-22
127,124,-3,2022-04-23
128,124,-4,2022-04-24
129,124,-5,2022-04-25
130,124,-6,2022-04-26
131,124,-7,2022-04-27
132,124,-8,2022-04-28
133,124,-9,2022-04-29
134,124,-10,2022-04-30
135,124,-11,2022-05-01
136,124,-12,2022-05-02
137,124,-13,2022-05-03
138,124,-14,2022-05-04
139,124,-15,2022-05-05
140,124,-16,2022-05-06
141,124,-17,2022-05-07
142,124,-18,2022-05-08
143,125,-18,2022-05-09
144,126,-18,2022-05-10
144,127,-17,2022-05-10
144,128,-16,2022-05-10
144,129,-15,2022-05-10
144,130,-14,2022-05-10
144,131,-13,2022-05-10
144,132,-12,2022-05-10
144,133,-11,2022-05-10
144,134,-10,2022-05-10
144,135,-9,2022-05-10
144,136,-8,2022-05-10
