i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,0,-8,2021-12-25
9,1,-8,2021-12-26
10,2,-8,2021-12-27
10,3,-7,2021-12-27
11,4,-7,2021-12-28
12,5,-7,2021-12-29
12,6,-6,2021-12-29
12,7,-5,2021-12-29
13,8,-5,2021-12-30
13,9,-4,2021-12-30
13,10,-3,2021-12-30
14,11,-3,2021-12-31
14,12,-2,2021-12-31
14,13,-1,2021-12-31
14,14,0,2021-12-31
15,15,0,2022-01-01
16,15,-1,2022-01-02
17,15,-2,2022-01-03
18,15,-3,2022-01-04
19,15,-4,2022-01-05
20,15,-5,2022-01-06
21,15,-6,2022-01-07
22,15,-7,2022-01-08
23,15,-8,2022-01-09
24,15,-9,2022-01-10
25,15,-10,2022-01-11
26,15,-11,2022-01-12
27,15,-12,2022-01-13
28,15,-13,2022-01-14
29,15,-14,2022-01-15
30,15,-15,2022-01-16
31,15,-16,2022-01-17
32,15,-17,2022-01-18
33,15,-18,2022-01-19
34,15,-19,2022-01-20
35,15,-20,2022-01-21
36,15,-21,2022-01-22
37,15,-22,2022-01-23
38,15,-23,2022-01-24
39,15,-24,2022-01-25
40,15,-25,2022-01-26
41,15,-26,2022-01-27
42,15,-27,2022-01-28
43,16,-27,2022-01-29
44,17,-27,2022-01-30
45,18,-27,2022-01-31
46,19,-27,2022-02-01
47,20,-27,2022-02-02
48,21,-27,2022-02-03
49,22,-27,2022-02-04
50,23,-27,2022-02-05
51,24,-27,2022-02-06
52,25,-27,2022-02-07
53,26,-27,2022-02-08
54,27,-27,2022-02-09
55,28,-27,2022-02-10
56,29,-27,2022-02-11
57,30,-27,2022-02-12
58,31,-27,2022-02-13
59,32,-27,2022-02-14
60,33,-27,2022-02-15
61,34,-27,2022-02-16
62,35,-27,2022-02-17
63,36,-27,2022-02-18
64,37,-27,2022-02-19
65,38,-27,2022-02-20
66,39,-27,2022-02-21
67,40,-27,2022-02-22
68,41,-27,2022-02-23
69,42,-27,2022-02-24
70,43,-27,2022-02-25
71,44,-27,2022-02-26
72,45,-27,2022-02-27
73,46,-27,2022-02-28
74,47,-27,2022-03-01
75,48,-27,2022-03-02
76,49,-27,2022-03-03
77,50,-27,2022-03-04
78,51,-27,2022-03-05
79,52,-27,2022-03-06
80,53,-27,2022-03-07
81,54,-27,2022-03-08
82,55,-27,2022-03-09
83,56,-27,2022-03-10
84,57,-27,2022-03-11
85,58,-27,2022-03-12
86,59,-27,2022-03-13
87,60,-27,2022-03-14
88,61,-27,2022-03-15
89,62,-27,2022-03-16
90,63,-27,2022-03-17
91,64,-27,2022-03-18
92,65,-27,2022-03-19
93,66,-27,2022-03-20
94,67,-27,2022-03-21
95,68,-27,2022-03-22
96,69,-27,2022-03-23
97,70,-27,2022-03-24
98,71,-27,2022-03-25
99,72,-27,2022-03-26
100,73,-27,2022-03-27
101,74,-27,2022-03-28
102,75,-27,2022-03-29
103,76,-27,2022-03-30
104,77,-27,2022-03-31
104,78,-26,2022-03-31
104,79,-25,2022-03-31
104,80,-24,2022-03-31
104,81,-23,2022-03-31
104,82,-22,2022-03-31
104,83,-21,2022-03-31
104,84,-20,2022-03-31
104,85,-19,2022-03-31
104,86,-18,2022-03-31
104,87,-17,2022-03-31
104,88,-16,2022-03-31
104,89,-15,2022-03-31
104,90,-14,2022-03-31
104,91,-13,2022-03-31
104,92,-12,2022-03-31
104,93,-11,2022-03-31
104,94,-10,2022-03-31
104,95,-9,2022-03-31
104,96,-8,2022-03-31
104,97,-7,2022-03-31
104,98,-6,2022-03-31
104,99,-5,2022-03-31
104,100,-4,2022-03-31
104,101,-3,2022-03-31
104,102,-2,2022-03-31
104,103,-1,2022-03-31
104,104,0,2022-03-31
104,105,1,2022-03-31
104,106,2,2022-03-31
104,107,3,2022-03-31
104,108,4,2022-03-31
104,109,5,2022-03-31
104,110,6,2022-03-31
104,111,7,2022-03-31
104,112,8,2022-03-31
104,113,9,2022-03-31
104,114,10,2022-03-31
104,115,11,2022-03-31
104,116,12,2022-03-31
104,117,13,2022-03-31
104,118,14,2022-03-31
104,119,15,2022-03-31
104,120,16,2022-03-31
104,121,17,2022-03-31
104,122,18,2022-03-31
104,123,19,2022-03-31
104,124,20,2022-03-31
104,125,21,2022-03-31
104,126,22,2022-03-31
104,127,23,2022-03-31
104,128,24,2022-03-31
104,129,25,2022-03-31
104,130,26,2022-03-31
104,131,27,2022-03-31
105,132,27,2022-04-01
106,133,27,2022-04-02
107,134,27,2022-04-03
108,135,27,2022-04-04
109,136,27,2022-04-05
110,137,27,2022-04-06
111,138,27,2022-04-07
112,139,27,2022-04-08
113,140,27,2022-04-09
