i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
7,7,0,2021-12-24
8,8,0,2021-12-25
9,9,0,2021-12-26
10,10,0,2021-12-27
11,11,0,2021-12-28
12,12,0,2021-12-29
13,13,0,2021-12-30
14,14,0,2021-12-31
15,14,-1,2022-01-01
16,14,-2,2022-01-02
17,14,-3,2022-01-03
18,14,-4,2022-01-04
19,14,-5,2022-01-05
20,14,-6,2022-01-06
21,14,-7,2022-01-07
22,14,-8,2022-01-08
23,14,-9,2022-01-09
24,14,-10,2022-01-10
25,14,-11,2022-01-11
26,14,-12,2022-01-12
27,14,-13,2022-01-13
28,14,-14,2022-01-14
29,14,-15,2022-01-15
30,14,-16,2022-01-16
31,14,-17,2022-01-17
32,14,-18,2022-01-18
33,14,-19,2022-01-19
34,14,-20,2022-01-20
35,14,-21,2022-01-21
36,14,-22,2022-01-22
37,14,-23,2022-01-23
38,14,-24,2022-01-24
39,14,-25,2022-01-25
40,14,-26,2022-01-26
41,14,-27,2022-01-27
42,15,-27,2022-01-28
43,16,-27,2022-01-29
44,17,-27,2022-01-30
45,18,-27,2022-01-31
46,19,-27,2022-02-01
47,20,-27,2022-02-02
48,21,-27,2022-02-03
49,22,-27,2022-02-04
50,23,-27,2022-02-05
51,24,-27,2022-02-06
52,25,-27,2022-02-07
53,26,-27,2022-02-08
54,27,-27,2022-02-09
55,28,-27,2022-02-10
56,29,-27,2022-02-11
57,30,-27,2022-02-12
58,31,-27,2022-02-13
59,32,-27,2022-02-14
60,33,-27,2022-02-15
61,34,-27,2022-02-16
62,35,-27,2022-02-17
63,36,-27,2022-02-18
64,37,-27,2022-02-19
65,38,-27,2022-02-20
66,39,-27,2022-02-21
67,40,-27,2022-02-22
68,41,-27,2022-02-23
69,42,-27,2022-02-24
70,43,-27,2022-02-25
71,44,-27,2022-02-26
72,45,-27,2022-02-27
73,46,-27,2022-02-28
74,47,-27,2022-03-01
75,48,-27,2022-03-02
76,49,-27,2022-03-03
77,50,-27,2022-03-04
78,51,-27,2022-03-05
79,52,-27,2022-03-06
80,53,-27,2022-03-07
81,54,-27,2022-03-08
82,55,-27,2022-03-09
83,56,-27,2022-03-10
84,57,-27,2022-03-11
85,58,-27,2022-03-12
86,59,-27,2022-03-13
87,60,-27,2022-03-14
88,61,-27,2022-03-15
89,62,-27,2022-03-16
90,63,-27,2022-03-17
91,64,-27,2022-03-18
92,65,-27,2022-03-19
93,66,-27,2022-03-20
94,67,-27,2022-03-21
95,68,-27,2022-03-22
96,69,-27,2022-03-23
97,70,-27,2022-03-24
98,71,-27,2022-03-25
99,72,-27,2022-03-26
99,73,-26,2022-03-26
99,74,-25,2022-03-26
99,75,-24,2022-03-26
99,76,-23,2022-03-26
99,77,-22,2022-03-26
99,78,-21,2022-03-26
99,79,-20,2022-03-26
99,80,-19,2022-03-26
99,81,-18,2022-03-26
99,82,-17,2022-03-26
99,83,-16,2022-03-26
99,84,-15,2022-03-26
99,85,-14,2022-03-26
99,86,-13,2022-03-26
99,87,-12,2022-03-26
99,88,-11,2022-03-26
99,89,-10,2022-03-26
99,90,-9,2022-03-26
99,91,-8,2022-03-26
99,92,-7,2022-03-26
99,93,-6,2022-03-26
99,94,-5,2022-03-26
99,95,-4,2022-03-26
99,96,-3,2022-03-26
99,97,-2,2022-03-26
99,98,-1,2022-03-26
99,99,0,2022-03-26
99,100,1,2022-03-26
99,101,2,2022-03-26
99,102,3,2022-03-26
99,103,4,2022-03-26
99,104,5,2022-03-26
99,105,6,2022-03-26
99,106,7,2022-03-26
99,107,8,2022-03-26
99,108,9,2022-03-26
99,109,10,2022-03-26
99,110,11,2022-03-26
99,111,12,2022-03-26
99,112,13,2022-03-26
99,113,14,2022-03-26
99,114,15,2022-03-26
99,115,16,2022-03-26
99,116,17,2022-03-26
99,117,18,2022-03-26
99,118,19,2022-03-26
99,119,20,2022-03-26
99,120,21,2022-03-26
99,121,22,2022-03-26
99,122,23,2022-03-26
99,123,24,2022-03-26
99,124,25,2022-03-26
99,125,26,2022-03-26
99,126,27,2022-03-26
100,127,27,2022-03-27
101,128,27,2022-03-28
102,129,27,2022-03-29
103,130,27,2022-03-30
104,131,27,2022-03-31
105,132,27,2022-04-01
106,133,27,2022-04-02
107,134,27,2022-04-03
108,135,27,2022-04-04
109,136,27,2022-04-05
110,137,27,2022-04-06
111,138,27,2022-04-07
112,139,27,2022-04-08
113,140,27,2022-04-09
114,141,27,2022-04-10
115,142,27,2022-04-11
116,143,27,2022-04-12
117,144,27,2022-04-13
118,145,27,2022-04-14
119,146,27,2022-04-15
120,147,27,2022-04-16
121,148,27,2022-04-17
122,149,27,2022-04-18
123,150,27,2022-04-19
124,151,27,2022-04-20
125,152,27,2022-04-21
126,153,27,2022-04-22
127,154,27,2022-04-23
128,155,27,2022-04-24
129,156,27,2022-04-25
130,157,27,2022-04-26
131,158,27,2022-04-27
132,159,27,2022-04-28
133,160,27,2022-04-29
134,161,27,2022-04-30
135,162,27,2022-05-01
136,163,27,2022-05-02
137,164,27,2022-05-03
138,164,26,2022-05-04
139,164,25,2022-05-05
140,164,24,2022-05-06
141,164,23,2022-05-07
142,164,22,2022-05-08
143,164,21,2022-05-09
144,164,20,2022-05-10
145,164,19,2022-05-11
146,164,18,2022-05-12
147,164,17,2022-05-13
148,164,16,2022-05-14
149,164,15,2022-05-15
150,164,14,2022-05-16
151,164,13,2022-05-17
152,164,12,2022-05-18
153,164,11,2022-05-19
154,164,10,2022-05-20
155,164,9,2022-05-21
156,164,8,2022-05-22
157,164,7,2022-05-23
158,164,6,2022-05-24
159,164,5,2022-05-25
160,165,5,2022-05-26
160,166,6,2022-05-26
161,167,6,2022-05-27
162,168,6,2022-05-28
163,169,6,2022-05-29
164,170,6,2022-05-30
165,170,5,2022-05-31
166,170,4,2022-06-01
167,171,4,2022-06-02
168,171,3,2022-06-03
169,171,2,2022-06-04
170,172,2,2022-06-05
171,172,1,2022-06-06
172,172,0,2022-06-07
173,172,-1,2022-06-08
174,172,-2,2022-06-09
175,172,-3,2022-06-10
176,173,-3,2022-06-11
177,174,-3,2022-06-12
177,175,-2,2022-06-12
177,176,-1,2022-06-12
177,177,0,2022-06-12
177,178,1,2022-06-12
177,179,2,2022-06-12
177,180,3,2022-06-12
177,181,4,2022-06-12
177,182,5,2022-06-12
177,183,6,2022-06-12
177,184,7,2022-06-12
177,185,8,2022-06-12
177,186,9,2022-06-12
177,187,10,2022-06-12
177,188,11,2022-06-12
177,189,12,2022-06-12
178,190,12,2022-06-13
179,191,12,2022-06-14
180,191,11,2022-06-15
181,191,10,2022-06-16
182,191,9,2022-06-17
183,191,8,2022-06-18
184,191,7,2022-06-19
185,191,6,2022-06-20
186,192,6,2022-06-21
187,192,5,2022-06-22
188,192,4,2022-06-23
189,192,3,2022-06-24
190,192,2,2022-06-25
191,192,1,2022-06-26
192,192,0,2022-06-27
193,192,-1,2022-06-28
194,192,-2,2022-06-29
195,192,-3,2022-06-30
196,193,-3,2022-07-01
197,193,-4,2022-07-02
198,193,-5,2022-07-03
199,193,-6,2022-07-04
200,193,-7,2022-07-05
201,193,-8,2022-07-06
202,193,-9,2022-07-07
203,193,-10,2022-07-08
204,193,-11,2022-07-09
205,194,-11,2022-07-10
206,194,-12,2022-07-11
207,194,-13,2022-07-12
208,194,-14,2022-07-13
209,194,-15,2022-07-14
210,194,-16,2022-07-15
211,194,-17,2022-07-16
212,194,-18,2022-07-17
213,194,-19,2022-07-18
214,194,-20,2022-07-19
215,194,-21,2022-07-20
216,195,-21,2022-07-21
217,196,-21,2022-07-22
217,197,-20,2022-07-22
217,198,-19,2022-07-22
217,199,-18,2022-07-22
217,200,-17,2022-07-22
217,201,-16,2022-07-22
217,202,-15,2022-07-22
217,203,-14,2022-07-22
217,204,-13,2022-07-22
217,205,-12,2022-07-22
217,206,-11,2022-07-22
217,207,-10,2022-07-22
217,208,-9,2022-07-22
217,209,-8,2022-07-22
217,210,-7,2022-07-22
217,211,-6,2022-07-22
217,212,-5,2022-07-22
217,213,-4,2022-07-22
217,214,-3,2022-07-22
217,215,-2,2022-07-22
217,216,-1,2022-07-22
217,217,0,2022-07-22
217,218,1,2022-07-22
217,219,2,2022-07-22
217,220,3,2022-07-22
217,221,4,2022-07-22
217,222,5,2022-07-22
217,223,6,2022-07-22
217,224,7,2022-07-22
217,225,8,2022-07-22
217,226,9,2022-07-22
217,227,10,2022-07-22
217,228,11,2022-07-22
217,229,12,2022-07-22
217,230,13,2022-07-22
217,231,14,2022-07-22
217,232,15,2022-07-22
217,233,16,2022-07-22
217,234,17,2022-07-22
217,235,18,2022-07-22
217,236,19,2022-07-22
217,237,20,2022-07-22
217,238,21,2022-07-22
217,239,22,2022-07-22
217,240,23,2022-07-22
217,241,24,2022-07-22
217,242,25,2022-07-22
217,243,26,2022-07-22
217,244,27,2022-07-22
218,245,27,2022-07-23
219,246,27,2022-07-24
220,247,27,2022-07-25
221,248,27,2022-07-26
222,249,27,2022-07-27
223,250,27,2022-07-28
224,251,27,2022-07-29
225,252,27,2022-07-30
226,252,26,2022-07-31
227,252,25,2022-08-01
228,252,24,2022-08-02
229,252,23,2022-08-03
230,252,22,2022-08-04
231,253,22,2022-08-05
232,253,21,2022-08-06
233,253,20,2022-08-07
234,253,19,2022-08-08
235,253,18,2022-08-09
236,253,17,2022-08-10
237,253,16,2022-08-11
238,253,15,2022-08-12
239,253,14,2022-08-13
240,253,13,2022-08-14
241,253,12,2022-08-15
242,254,12,2022-08-16
243,254,11,2022-08-17
244,254,10,2022-08-18
245,254,9,2022-08-19
246,254,8,2022-08-20
247,254,7,2022-08-21
248,254,6,2022-08-22
249,254,5,2022-08-23
250,254,4,2022-08-24
251,254,3,2022-08-25
252,254,2,2022-08-26
253,255,2,2022-08-27
254,255,1,2022-08-28
255,255,0,2022-08-29
256,255,-1,2022-08-30
257,255,-2,2022-08-31
258,255,-3,2022-09-01
259,255,-4,2022-09-02
260,255,-5,2022-09-03
261,255,-6,2022-09-04
262,255,-7,2022-09-05
263,255,-8,2022-09-06
264,255,-9,2022-09-07
265,255,-10,2022-09-08
266,255,-11,2022-09-09
267,255,-12,2022-09-10
268,255,-13,2022-09-11
269,255,-14,2022-09-12
270,255,-15,2022-09-13
271,256,-15,2022-09-14
272,257,-15,2022-09-15
273,258,-15,2022-09-16
274,259,-15,2022-09-17
275,260,-15,2022-09-18
276,261,-15,2022-09-19
276,262,-14,2022-09-19
276,263,-13,2022-09-19
276,264,-12,2022-09-19
276,265,-11,2022-09-19
276,266,-10,2022-09-19
276,267,-9,2022-09-19
277,268,-9,2022-09-20
278,269,-9,2022-09-21
279,270,-9,2022-09-22
280,271,-9,2022-09-23
281,272,-9,2022-09-24
282,272,-10,2022-09-25
283,272,-11,2022-09-26
284,272,-12,2022-09-27
285,272,-13,2022-09-28
286,273,-13,2022-09-29
287,273,-14,2022-09-30
288,273,-15,2022-10-01
289,273,-16,2022-10-02
290,273,-17,2022-10-03
291,273,-18,2022-10-04
292,273,-19,2022-10-05
293,273,-20,2022-10-06
294,273,-21,2022-10-07
295,273,-22,2022-10-08
296,273,-23,2022-10-09
297,273,-24,2022-10-10
298,273,-25,2022-10-11
299,273,-26,2022-10-12
300,273,-27,2022-10-13
301,274,-27,2022-10-14
302,275,-27,2022-10-15
303,276,-27,2022-10-16
304,277,-27,2022-10-17
305,278,-27,2022-10-18
306,279,-27,2022-10-19
307,280,-27,2022-10-20
308,281,-27,2022-10-21
309,282,-27,2022-10-22
310,283,-27,2022-10-23
311,284,-27,2022-10-24
312,285,-27,2022-10-25
313,286,-27,2022-10-26
314,287,-27,2022-10-27
315,288,-27,2022-10-28
316,289,-27,2022-10-29
317,290,-27,2022-10-30
318,291,-27,2022-10-31
319,292,-27,2022-11-01
319,293,-26,2022-11-01
319,294,-25,2022-11-01
319,295,-24,2022-11-01
319,296,-23,2022-11-01
319,297,-22,2022-11-01
319,298,-21,2022-11-01
319,299,-20,2022-11-01
319,300,-19,2022-11-01
319,301,-18,2022-11-01
319,302,-17,2022-11-01
319,303,-16,2022-11-01
319,304,-15,2022-11-01
319,305,-14,2022-11-01
319,306,-13,2022-11-01
319,307,-12,2022-11-01
319,308,-11,2022-11-01
319,309,-10,2022-11-01
319,310,-9,2022-11-01
319,311,-8,2022-11-01
319,312,-7,2022-11-01
319,313,-6,2022-11-01
319,314,-5,2022-11-01
319,315,-4,2022-11-01
319,316,-3,2022-11-01
319,317,-2,2022-11-01
319,318,-1,2022-11-01
319,319,0,2022-11-01
319,320,1,2022-11-01
319,321,2,2022-11-01
319,322,3,2022-11-01
319,323,4,2022-11-01
319,324,5,2022-11-01
319,325,6,2022-11-01
319,326,7,2022-11-01
319,327,8,2022-11-01
319,328,9,2022-11-01
319,329,10,2022-11-01
319,330,11,2022-11-01
319,331,12,2022-11-01
319,332,13,2022-11-01
319,333,14,2022-11-01
319,334,15,2022-11-01
319,335,16,2022-11-01
319,336,17,2022-11-01
319,337,18,2022-11-01
319,338,19,2022-11-01
319,339,20,2022-11-01
319,340,21,2022-11-01
319,341,22,2022-11-01
319,342,23,2022-11-01
319,343,24,2022-11-01
319,344,25,2022-11-01
319,345,26,2022-11-01
319,346,27,2022-11-01
320,347,27,2022-11-02
321,348,27,2022-11-03
322,349,27,2022-11-04
323,350,27,2022-11-05
324,351,27,2022-11-06
325,352,27,2022-11-07
326,353,27,2022-11-08
327,354,27,2022-11-09
328,355,27,2022-11-10
329,356,27,2022-11-11
330,357,27,2022-11-12
331,358,27,2022-11-13
332,359,27,2022-11-14
333,360,27,2022-11-15
334,361,27,2022-11-16
335,362,27,2022-11-17
336,363,27,2022-11-18
337,364,27,2022-11-19
338,365,27,2022-11-20
339,366,27,2022-11-21
340,367,27,2022-11-22
341,368,27,2022-11-23
342,369,27,2022-11-24
343,370,27,2022-11-25
344,371,27,2022-11-26
345,372,27,2022-11-27
346,373,27,2022-11-28
347,374,27,2022-11-29
348,375,27,2022-11-30
349,376,27,2022-12-01
350,377,27,2022-12-02
351,378,27,2022-12-03
352,379,27,2022-12-04
353,380,27,2022-12-05
354,381,27,2022-12-06
355,382,27,2022-12-07
356,383,27,2022-12-08
357,384,27,2022-12-09
358,385,27,2022-12-10
359,386,27,2022-12-11
360,387,27,2022-12-12
361,388,27,2022-12-13
362,389,27,2022-12-14
363,390,27,2022-12-15
364,391,27,2022-12-16
365,392,27,2022-12-17
366,393,27,2022-12-18
367,394,27,2022-12-19
368,395,27,2022-12-20
369,396,27,2022-12-21
370,397,27,2022-12-22
371,398,27,2022-12-23
372,399,27,2022-12-24
373,400,27,2022-12-25
374,401,27,2022-12-26
375,402,27,2022-12-27
376,403,27,2022-12-28
377,404,27,2022-12-29
378,405,27,2022-12-30
379,406,27,2022-12-31
380,407,27,2023-01-01
381,408,27,2023-01-02
382,409,27,2023-01-03
383,410,27,2023-01-04
384,411,27,2023-01-05
385,412,27,2023-01-06
386,413,27,2023-01-07
387,414,27,2023-01-08
388,415,27,2023-01-09
389,416,27,2023-01-10
390,417,27,2023-01-11
391,418,27,2023-01-12
392,419,27,2023-01-13
393,420,27,2023-01-14
394,421,27,2023-01-15
395,422,27,2023-01-16
396,423,27,2023-01-17
397,424,27,2023-01-18
398,425,27,2023-01-19
399,426,27,2023-01-20
400,427,27,2023-01-21
401,428,27,2023-01-22
402,429,27,2023-01-23
403,430,27,2023-01-24
404,431,27,2023-01-25
405,432,27,2023-01-26
406,433,27,2023-01-27
407,434,27,2023-01-28
408,435,27,2023-01-29
409,436,27,2023-01-30
410,437,27,2023-01-31
411,438,27,2023-02-01
412,439,27,2023-02-02
413,440,27,2023-02-03
414,441,27,2023-02-04
415,442,27,2023-02-05
416,443,27,2023-02-06
417,444,27,2023-02-07
418,445,27,2023-02-08
419,446,27,2023-02-09
420,447,27,2023-02-10
421,447,26,2023-02-11
422,447,25,2023-02-12
423,447,24,2023-02-13
424,447,23,2023-02-14
425,447,22,2023-02-15
426,447,21,2023-02-16
427,447,20,2023-02-17
428,447,19,2023-02-18
429,447,18,2023-02-19
430,447,17,2023-02-20
431,447,16,2023-02-21
432,447,15,2023-02-22
433,447,14,2023-02-23
434,447,13,2023-02-24
435,447,12,2023-02-25
436,447,11,2023-02-26
437,447,10,2023-02-27
438,447,9,2023-02-28
439,447,8,2023-03-01
440,447,7,2023-03-02
441,447,6,2023-03-03
442,447,5,2023-03-04
443,447,4,2023-03-05
444,447,3,2023-03-06
445,447,2,2023-03-07
446,447,1,2023-03-08
447,447,0,2023-03-09
