i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,0,-8,2021-12-25
9,0,-9,2021-12-26
10,0,-10,2021-12-27
11,1,-10,2021-12-28
12,2,-10,2021-12-29
13,3,-10,2021-12-30
14,4,-10,2021-12-31
14,5,-9,2021-12-31
14,6,-8,2021-12-31
15,7,-8,2022-01-01
15,8,-7,2022-01-01
15,9,-6,2022-01-01
15,10,-5,2022-01-01
16,11,-5,2022-01-02
17,11,-6,2022-01-03
18,11,-7,2022-01-04
19,11,-8,2022-01-05
20,11,-9,2022-01-06
21,11,-10,2022-01-07
22,11,-11,2022-01-08
23,11,-12,2022-01-09
24,11,-13,2022-01-10
25,11,-14,2022-01-11
26,11,-15,2022-01-12
27,11,-16,2022-01-13
28,11,-17,2022-01-14
29,11,-18,2022-01-15
30,11,-19,2022-01-16
31,11,-20,2022-01-17
32,11,-21,2022-01-18
33,11,-22,2022-01-19
34,11,-23,2022-01-20
35,11,-24,2022-01-21
36,11,-25,2022-01-22
37,11,-26,2022-01-23
38,11,-27,2022-01-24
39,12,-27,2022-01-25
40,13,-27,2022-01-26
41,14,-27,2022-01-27
42,15,-27,2022-01-28
43,16,-27,2022-01-29
44,17,-27,2022-01-30
45,18,-27,2022-01-31
46,19,-27,2022-02-01
47,20,-27,2022-02-02
48,21,-27,2022-02-03
49,22,-27,2022-02-04
50,23,-27,2022-02-05
51,24,-27,2022-02-06
52,25,-27,2022-02-07
53,26,-27,2022-02-08
54,27,-27,2022-02-09
55,28,-27,2022-02-10
56,29,-27,2022-02-11
57,30,-27,2022-02-12
58,31,-27,2022-02-13
59,32,-27,2022-02-14
60,33,-27,2022-02-15
61,34,-27,2022-02-16
62,35,-27,2022-02-17
63,36,-27,2022-02-18
64,37,-27,2022-02-19
65,38,-27,2022-02-20
66,39,-27,2022-02-21
67,40,-27,2022-02-22
68,41,-27,2022-02-23
69,42,-27,2022-02-24
70,43,-27,2022-02-25
71,44,-27,2022-02-26
72,45,-27,2022-02-27
72,46,-26,2022-02-27
72,47,-25,2022-02-27
72,48,-24,2022-02-27
72,49,-23,2022-02-27
72,50,-22,2022-02-27
72,51,-21,2022-02-27
72,52,-20,2022-02-27
72,53,-19,2022-02-27
72,54,-18,2022-02-27
72,55,-17,2022-02-27
72,56,-16,2022-02-27
72,57,-15,2022-02-27
72,58,-14,2022-02-27
72,59,-13,2022-02-27
72,60,-12,2022-02-27
72,61,-11,2022-02-27
72,62,-10,2022-02-27
72,63,-9,2022-02-27
72,64,-8,2022-02-27
72,65,-7,2022-02-27
72,66,-6,2022-02-27
72,67,-5,2022-02-27
72,68,-4,2022-02-27
72,69,-3,2022-02-27
72,70,-2,2022-02-27
72,71,-1,2022-02-27
72,72,0,2022-02-27
72,73,1,2022-02-27
72,74,2,2022-02-27
72,75,3,2022-02-27
72,76,4,2022-02-27
72,77,5,2022-02-27
72,78,6,2022-02-27
72,79,7,2022-02-27
72,80,8,2022-02-27
72,81,9,2022-02-27
72,82,10,2022-02-27
72,83,11,2022-02-27
72,84,12,2022-02-27
72,85,13,2022-02-27
72,86,14,2022-02-27
72,87,15,2022-02-27
72,88,16,2022-02-27
72,89,17,2022-02-27
72,90,18,2022-02-27
72,91,19,2022-02-27
72,92,20,2022-02-27
72,93,21,2022-02-27
72,94,22,2022-02-27
72,95,23,2022-02-27
72,96,24,2022-02-27
72,97,25,2022-02-27
72,98,26,2022-02-27
72,99,27,2022-02-27
73,100,27,2022-02-28
74,101,27,2022-03-01
75,102,27,2022-03-02
76,103,27,2022-03-03
77,104,27,2022-03-04
78,105,27,2022-03-05
79,106,27,2022-03-06
80,107,27,2022-03-07
81,108,27,2022-03-08
82,109,27,2022-03-09
83,110,27,2022-03-10
84,111,27,2022-03-11
85,112,27,2022-03-12
86,113,27,2022-03-13
87,114,27,2022-03-14
88,115,27,2022-03-15
89,116,27,2022-03-16
90,117,27,2022-03-17
91,118,27,2022-03-18
92,119,27,2022-03-19
93,120,27,2022-03-20
94,121,27,2022-03-21
95,122,27,2022-03-22
96,123,27,2022-03-23
97,123,26,2022-03-24
98,123,25,2022-03-25
99,123,24,2022-03-26
100,123,23,2022-03-27
101,123,22,2022-03-28
102,123,21,2022-03-29
103,123,20,2022-03-30
104,123,19,2022-03-31
105,123,18,2022-04-01
106,123,17,2022-04-02
107,123,16,2022-04-03
108,123,15,2022-04-04
109,123,14,2022-04-05
110,123,13,2022-04-06
111,123,12,2022-04-07
112,123,11,2022-04-08
113,123,10,2022-04-09
114,123,9,2022-04-10
115,123,8,2022-04-11
116,123,7,2022-04-12
117,123,6,2022-04-13
118,123,5,2022-04-14
