i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,1,-7,2021-12-25
8,2,-6,2021-12-25
8,3,-5,2021-12-25
8,4,-4,2021-12-25
9,5,-4,2021-12-26
9,6,-3,2021-12-26
9,7,-2,2021-12-26
9,8,-1,2021-12-26
9,9,0,2021-12-26
9,10,1,2021-12-26
10,11,1,2021-12-27
11,11,0,2021-12-28
12,11,-1,2021-12-29
13,11,-2,2021-12-30
14,11,-3,2021-12-31
15,11,-4,2022-01-01
16,11,-5,2022-01-02
17,11,-6,2022-01-03
18,11,-7,2022-01-04
19,11,-8,2022-01-05
20,11,-9,2022-01-06
21,11,-10,2022-01-07
22,11,-11,2022-01-08
23,11,-12,2022-01-09
24,11,-13,2022-01-10
25,11,-14,2022-01-11
26,11,-15,2022-01-12
27,11,-16,2022-01-13
28,11,-17,2022-01-14
29,11,-18,2022-01-15
30,11,-19,2022-01-16
31,11,-20,2022-01-17
32,11,-21,2022-01-18
33,11,-22,2022-01-19
34,11,-23,2022-01-20
35,11,-24,2022-01-21
36,11,-25,2022-01-22
37,11,-26,2022-01-23
38,11,-27,2022-01-24
39,12,-27,2022-01-25
40,13,-27,2022-01-26
41,14,-27,2022-01-27
42,15,-27,2022-01-28
43,16,-27,2022-01-29
44,17,-27,2022-01-30
45,18,-27,2022-01-31
46,19,-27,2022-02-01
47,20,-27,2022-02-02
48,21,-27,2022-02-03
49,22,-27,2022-02-04
50,23,-27,2022-02-05
51,24,-27,2022-02-06
52,25,-27,2022-02-07
53,26,-27,2022-02-08
54,27,-27,2022-02-09
55,28,-27,2022-02-10
56,29,-27,2022-02-11
57,30,-27,2022-02-12
58,31,-27,2022-02-13
59,32,-27,2022-02-14
60,33,-27,2022-02-15
61,34,-27,2022-02-16
62,35,-27,2022-02-17
63,36,-27,2022-02-18
64,37,-27,2022-02-19
65,38,-27,2022-02-20
66,39,-27,2022-02-21
67,40,-27,2022-02-22
68,41,-27,2022-02-23
69,42,-27,2022-02-24
70,43,-27,2022-02-25
71,44,-27,2022-02-26
72,45,-27,2022-02-27
73,46,-27,2022-02-28
74,47,-27,2022-03-01
75,48,-27,2022-03-02
76,49,-27,2022-03-03
77,50,-27,2022-03-04
78,51,-27,2022-03-05
79,52,-27,2022-03-06
80,53,-27,2022-03-07
81,54,-27,2022-03-08
82,55,-27,2022-03-09
83,56,-27,2022-03-10
83,57,-26,2022-03-10
83,58,-25,2022-03-10
83,59,-24,2022-03-10
83,60,-23,2022-03-10
83,61,-22,2022-03-10
83,62,-21,2022-03-10
83,63,-20,2022-03-10
83,64,-19,2022-03-10
83,65,-18,2022-03-10
83,66,-17,2022-03-10
83,67,-16,2022-03-10
83,68,-15,2022-03-10
83,69,-14,2022-03-10
83,70,-13,2022-03-10
83,71,-12,2022-03-10
83,72,-11,2022-03-10
83,73,-10,2022-03-10
83,74,-9,2022-03-10
83,75,-8,2022-03-10
83,76,-7,2022-03-10
83,77,-6,2022-03-10
83,78,-5,2022-03-10
83,79,-4,2022-03-10
83,80,-3,2022-03-10
83,81,-2,2022-03-10
83,82,-1,2022-03-10
83,83,0,2022-03-10
83,84,1,2022-03-10
83,85,2,2022-03-10
83,86,3,2022-03-10
83,87,4,2022-03-10
83,88,5,2022-03-10
83,89,6,2022-03-10
83,90,7,2022-03-10
83,91,8,2022-03-10
83,92,9,2022-03-10
83,93,10,2022-03-10
83,94,11,2022-03-10
83,95,12,2022-03-10
83,96,13,2022-03-10
83,97,14,2022-03-10
83,98,15,2022-03-10
83,99,16,2022-03-10
83,100,17,2022-03-10
83,101,18,2022-03-10
83,102,19,2022-03-10
83,103,20,2022-03-10
84,104,20,2022-03-11
85,104,19,2022-03-12
86,105,19,2022-03-13
87,105,18,2022-03-14
88,105,17,2022-03-15
89,105,16,2022-03-16
90,106,16,2022-03-17
91,106,15,2022-03-18
92,106,14,2022-03-19
93,106,13,2022-03-20
94,106,12,2022-03-21
95,106,11,2022-03-22
96,106,10,2022-03-23
97,106,9,2022-03-24
98,106,8,2022-03-25
99,106,7,2022-03-26
100,106,6,2022-03-27
101,106,5,2022-03-28
102,106,4,2022-03-29
103,106,3,2022-03-30
104,106,2,2022-03-31
105,106,1,2022-04-01
106,106,0,2022-04-02
107,106,-1,2022-04-03
108,106,-2,2022-04-04
109,106,-3,2022-04-05
110,106,-4,2022-04-06
111,106,-5,2022-04-07
112,106,-6,2022-04-08
113,106,-7,2022-04-09
114,106,-8,2022-04-10
115,106,-9,2022-04-11
116,106,-10,2022-04-12
117,106,-11,2022-04-13
118,106,-12,2022-04-14
119,106,-13,2022-04-15
120,106,-14,2022-04-16
