DATE,lag_days
2021-12-17,0.0
2021-12-18,-1.0
2021-12-19,-2.0
2021-12-20,-3.0
2021-12-21,-4.0
2021-12-22,-5.0
2021-12-23,-6.0
2021-12-24,-7.0
2021-12-25,-8.0
2021-12-26,-9.0
2021-12-27,-10.0
2021-12-28,-11.0
2021-12-29,-12.0
2021-12-30,-13.0
2021-12-31,-14.0
2022-01-01,-15.0
2022-01-02,-16.0
2022-01-03,-17.0
2022-01-04,-18.0
2022-01-05,-19.0
2022-01-06,-20.0
2022-01-07,-21.0
2022-01-08,-22.0
2022-01-09,-23.0
2022-01-10,-24.0
2022-01-11,-25.0
2022-01-12,-26.0
2022-01-13,-27.0
2022-01-14,-27.0
2022-01-15,-27.0
2022-01-16,-27.0
2022-01-17,-27.0
2022-01-18,-27.0
2022-01-19,-27.0
2022-01-20,-27.0
2022-01-21,-27.0
2022-01-22,-27.0
2022-01-23,-27.0
2022-01-24,-27.0
2022-01-25,-27.0
2022-01-26,-27.0
2022-01-27,-27.0
2022-01-28,-27.0
2022-01-29,-27.0
2022-01-30,-27.0
2022-01-31,-27.0
2022-02-01,-27.0
2022-02-02,-27.0
2022-02-03,-27.0
2022-02-04,-27.0
2022-02-05,-27.0
2022-02-06,-27.0
2022-02-07,-27.0
2022-02-08,-27.0
2022-02-09,-27.0
2022-02-10,-27.0
2022-02-11,-27.0
2022-02-12,-27.0
2022-02-13,-27.0
2022-02-14,-27.0
2022-02-15,-27.0
2022-02-16,-27.0
2022-02-17,-27.0
2022-02-18,-27.0
2022-02-19,-27.0
2022-02-20,-27.0
2022-02-21,-27.0
2022-02-22,-27.0
2022-02-23,-27.0
2022-02-24,-27.0
2022-02-25,-27.0
2022-02-26,-27.0
2022-02-27,-27.0
2022-02-28,-27.0
2022-03-01,-27.0
2022-03-02,-27.0
2022-03-03,-27.0
2022-03-04,-27.0
2022-03-05,-27.0
2022-03-06,-27.0
2022-03-07,-27.0
2022-03-08,-27.0
2022-03-09,-27.0
2022-03-10,-7.0
2022-03-11,13.0
2022-03-12,13.0
2022-03-13,12.0
2022-03-14,11.0
2022-03-15,11.0
2022-03-16,10.0
2022-03-17,10.0
2022-03-18,9.0
2022-03-19,8.0
2022-03-20,8.0
2022-03-21,17.5
2022-03-22,27.0
2022-03-23,27.0
2022-03-24,27.0
2022-03-25,27.0
2022-03-26,27.0
2022-03-27,27.0
2022-03-28,27.0
2022-03-29,27.0
2022-03-30,27.0
2022-03-31,27.0
2022-04-01,27.0
2022-04-02,27.0
2022-04-03,27.0
2022-04-04,27.0
2022-04-05,27.0
2022-04-06,27.0
2022-04-07,26.0
2022-04-08,25.0
2022-04-09,24.0
2022-04-10,23.0
2022-04-11,22.0
2022-04-12,21.0
2022-04-13,20.0
2022-04-14,19.0
2022-04-15,18.0
2022-04-16,17.0
2022-04-17,16.0
2022-04-18,15.0
2022-04-19,14.0
2022-04-20,13.0
2022-04-21,12.0
2022-04-22,11.0
2022-04-23,10.0
2022-04-24,9.0
2022-04-25,9.0
2022-04-26,8.0
2022-04-27,7.0
2022-04-28,6.0
2022-04-29,5.0
2022-04-30,4.0
2022-05-01,3.0
2022-05-02,2.0
2022-05-03,1.0
2022-05-04,0.0
2022-05-05,-1.0
2022-05-06,-2.0
2022-05-07,-3.0
2022-05-08,-4.0
2022-05-09,-4.0
2022-05-10,-2.5
2022-05-11,-1.0
2022-05-12,-1.0
2022-05-13,-1.0
2022-05-14,-1.0
2022-05-15,-1.0
2022-05-16,-2.0
2022-05-17,-3.0
2022-05-18,-4.0
2022-05-19,-5.0
2022-05-20,-6.0
2022-05-21,-6.0
2022-05-22,-7.0
2022-05-23,-7.0
2022-05-24,-8.0
2022-05-25,-8.0
2022-05-26,-8.0
2022-05-27,-9.0
2022-05-28,-9.0
2022-05-29,-8.5
2022-05-30,-8.0
2022-05-31,9.5
2022-06-01,27.0
2022-06-02,27.0
2022-06-03,27.0
2022-06-04,27.0
2022-06-05,27.0
2022-06-06,27.0
2022-06-07,27.0
2022-06-08,26.0
2022-06-09,26.0
2022-06-10,26.0
2022-06-11,25.0
2022-06-12,24.0
2022-06-13,24.0
2022-06-14,23.0
2022-06-15,22.0
2022-06-16,24.5
2022-06-17,27.0
2022-06-18,27.0
2022-06-19,27.0
2022-06-20,27.0
2022-06-21,27.0
2022-06-22,27.0
2022-06-23,27.0
2022-06-24,27.0
2022-06-25,27.0
2022-06-26,27.0
2022-06-27,27.0
2022-06-28,27.0
2022-06-29,27.0
2022-06-30,27.0
2022-07-01,27.0
2022-07-02,27.0
2022-07-03,27.0
2022-07-04,27.0
2022-07-05,27.0
2022-07-06,27.0
2022-07-07,27.0
2022-07-08,27.0
2022-07-09,27.0
2022-07-10,27.0
2022-07-11,27.0
2022-07-12,27.0
2022-07-13,27.0
2022-07-14,27.0
2022-07-15,27.0
2022-07-16,27.0
2022-07-17,27.0
2022-07-18,27.0
2022-07-19,27.0
2022-07-20,27.0
2022-07-21,27.0
2022-07-22,27.0
2022-07-23,27.0
2022-07-24,27.0
2022-07-25,27.0
2022-07-26,27.0
2022-07-27,27.0
2022-07-28,27.0
2022-07-29,27.0
2022-07-30,27.0
2022-07-31,27.0
2022-08-01,27.0
2022-08-02,26.0
2022-08-03,25.0
2022-08-04,24.0
2022-08-05,23.0
2022-08-06,22.0
2022-08-07,21.0
2022-08-08,20.0
2022-08-09,19.0
2022-08-10,18.0
2022-08-11,17.0
2022-08-12,16.0
2022-08-13,15.0
2022-08-14,14.0
2022-08-15,13.0
2022-08-16,12.0
2022-08-17,11.0
2022-08-18,11.0
2022-08-19,17.0
2022-08-20,23.0
2022-08-21,22.0
2022-08-22,22.0
2022-08-23,22.0
2022-08-24,21.0
2022-08-25,21.0
2022-08-26,21.0
2022-08-27,21.0
2022-08-28,21.0
2022-08-29,21.0
2022-08-30,21.0
2022-08-31,21.0
2022-09-01,21.0
2022-09-02,21.0
2022-09-03,20.0
2022-09-04,23.5
2022-09-05,27.0
2022-09-06,27.0
2022-09-07,27.0
2022-09-08,27.0
2022-09-09,27.0
2022-09-10,27.0
2022-09-11,27.0
2022-09-12,27.0
2022-09-13,27.0
2022-09-14,27.0
2022-09-15,27.0
2022-09-16,27.0
2022-09-17,27.0
2022-09-18,27.0
2022-09-19,27.0
2022-09-20,27.0
2022-09-21,27.0
2022-09-22,27.0
2022-09-23,27.0
2022-09-24,26.0
2022-09-25,25.0
2022-09-26,24.0
2022-09-27,23.0
2022-09-28,22.0
2022-09-29,21.0
