DATE,lag_days
2021-12-17,0.0
2021-12-18,-1.0
2021-12-19,-2.0
2021-12-20,-3.0
2021-12-21,-4.0
2021-12-22,-5.0
2021-12-23,-6.0
2021-12-24,-7.0
2021-12-25,-8.0
2021-12-26,-9.0
2021-12-27,-10.0
2021-12-28,-11.0
2021-12-29,-12.0
2021-12-30,-13.0
2021-12-31,-14.0
2022-01-01,-15.0
2022-01-02,-16.0
2022-01-03,-17.0
2022-01-04,-18.0
2022-01-05,-19.0
2022-01-06,-20.0
2022-01-07,-21.0
2022-01-08,-22.0
2022-01-09,-23.0
2022-01-10,-24.0
2022-01-11,-25.0
2022-01-12,-26.0
2022-01-13,-27.0
2022-01-14,-27.0
2022-01-15,-27.0
2022-01-16,-27.0
2022-01-17,-27.0
2022-01-18,-27.0
2022-01-19,-27.0
2022-01-20,-27.0
2022-01-21,-27.0
2022-01-22,-27.0
2022-01-23,-27.0
2022-01-24,-27.0
2022-01-25,-27.0
2022-01-26,-27.0
2022-01-27,-27.0
2022-01-28,-27.0
2022-01-29,-27.0
2022-01-30,-27.0
2022-01-31,-27.0
2022-02-01,-27.0
2022-02-02,-27.0
2022-02-03,-27.0
2022-02-04,-27.0
2022-02-05,-27.0
2022-02-06,-27.0
2022-02-07,-27.0
2022-02-08,-27.0
2022-02-09,-5.5
2022-02-10,16.0
2022-02-11,16.0
2022-02-12,16.0
2022-02-13,15.0
2022-02-14,14.0
2022-02-15,13.0
2022-02-16,12.0
2022-02-17,11.0
2022-02-18,10.0
2022-02-19,9.0
2022-02-20,9.0
2022-02-21,9.0
2022-02-22,18.0
2022-02-23,27.0
2022-02-24,27.0
2022-02-25,27.0
2022-02-26,27.0
2022-02-27,27.0
2022-02-28,27.0
2022-03-01,27.0
2022-03-02,27.0
2022-03-03,27.0
2022-03-04,27.0
2022-03-05,27.0
2022-03-06,27.0
2022-03-07,26.0
2022-03-08,25.0
2022-03-09,24.0
2022-03-10,23.0
2022-03-11,22.0
2022-03-12,21.0
2022-03-13,21.0
2022-03-14,20.0
2022-03-15,19.0
2022-03-16,18.0
2022-03-17,17.0
2022-03-18,16.0
2022-03-19,15.0
2022-03-20,14.0
2022-03-21,13.0
2022-03-22,12.0
2022-03-23,11.0
2022-03-24,10.0
2022-03-25,9.0
2022-03-26,8.0
2022-03-27,7.0
2022-03-28,6.0
2022-03-29,5.0
2022-03-30,4.0
2022-03-31,3.0
2022-04-01,2.0
2022-04-02,1.0
2022-04-03,0.0
2022-04-04,-1.0
2022-04-05,-2.0
2022-04-06,-3.0
2022-04-07,-4.0
2022-04-08,-5.0
2022-04-09,-6.0
2022-04-10,-7.0
2022-04-11,-8.0
2022-04-12,-9.0
2022-04-13,-10.0
2022-04-14,-11.0
2022-04-15,-12.0
2022-04-16,-13.0
2022-04-17,-14.0
2022-04-18,-15.0
2022-04-19,-16.0
2022-04-20,-17.0
2022-04-21,-18.0
2022-04-22,-19.0
2022-04-23,-20.0
2022-04-24,-21.0
2022-04-25,-22.0
2022-04-26,-23.0
2022-04-27,-24.0
2022-04-28,-25.0
2022-04-29,-26.0
2022-04-30,-27.0
2022-05-01,-27.0
2022-05-02,-27.0
2022-05-03,-15.5
2022-05-04,-4.0
2022-05-05,-4.0
2022-05-06,-4.0
2022-05-07,-4.0
2022-05-08,-4.0
2022-05-09,-4.0
2022-05-10,-4.0
2022-05-11,-4.0
2022-05-12,-4.0
2022-05-13,-5.0
2022-05-14,-6.0
2022-05-15,-7.0
2022-05-16,-8.0
2022-05-17,-9.0
2022-05-18,-10.0
2022-05-19,-11.0
2022-05-20,-12.0
2022-05-21,-13.0
2022-05-22,-13.0
2022-05-23,-14.0
2022-05-24,-15.0
2022-05-25,-15.0
2022-05-26,-15.0
2022-05-27,-16.0
2022-05-28,-15.5
2022-05-29,-14.5
2022-05-30,-14.0
2022-05-31,-14.0
2022-06-01,-15.0
2022-06-02,-16.0
2022-06-03,-17.0
2022-06-04,-18.0
2022-06-05,-19.0
2022-06-06,-20.0
2022-06-07,-21.0
2022-06-08,-22.0
2022-06-09,-23.0
2022-06-10,-24.0
2022-06-11,-25.0
2022-06-12,-26.0
2022-06-13,-27.0
2022-06-14,-27.0
2022-06-15,-27.0
2022-06-16,-27.0
2022-06-17,-27.0
2022-06-18,-27.0
2022-06-19,-27.0
2022-06-20,-27.0
2022-06-21,-27.0
2022-06-22,-27.0
2022-06-23,-27.0
2022-06-24,-27.0
2022-06-25,-27.0
2022-06-26,-27.0
2022-06-27,-27.0
2022-06-28,-27.0
2022-06-29,-27.0
2022-06-30,-27.0
2022-07-01,-27.0
2022-07-02,-27.0
2022-07-03,-27.0
2022-07-04,-27.0
2022-07-05,-27.0
2022-07-06,-27.0
2022-07-07,-27.0
2022-07-08,-27.0
2022-07-09,-27.0
2022-07-10,-27.0
2022-07-11,-27.0
2022-07-12,-27.0
2022-07-13,-27.0
2022-07-14,-27.0
2022-07-15,-27.0
2022-07-16,-27.0
2022-07-17,-27.0
2022-07-18,-27.0
2022-07-19,-27.0
2022-07-20,-27.0
2022-07-21,-27.0
2022-07-22,-27.0
2022-07-23,-27.0
2022-07-24,-27.0
2022-07-25,-27.0
2022-07-26,-6.0
2022-07-27,15.0
2022-07-28,15.0
2022-07-29,14.0
2022-07-30,13.0
2022-07-31,12.0
2022-08-01,11.0
2022-08-02,11.0
2022-08-03,10.0
2022-08-04,9.0
2022-08-05,8.0
2022-08-06,8.0
2022-08-07,7.0
2022-08-08,7.0
2022-08-09,7.0
2022-08-10,7.0
2022-08-11,7.5
2022-08-12,8.0
2022-08-13,7.0
2022-08-14,6.0
2022-08-15,5.0
2022-08-16,4.0
2022-08-17,3.0
2022-08-18,2.0
2022-08-19,1.0
2022-08-20,0.0
2022-08-21,-1.0
2022-08-22,-2.0
2022-08-23,-3.0
2022-08-24,-4.0
2022-08-25,-5.0
2022-08-26,-6.0
2022-08-27,-7.0
2022-08-28,-8.0
2022-08-29,-9.0
2022-08-30,-10.0
2022-08-31,-11.0
2022-09-01,-11.0
2022-09-02,-10.0
2022-09-03,-8.5
2022-09-04,-8.0
2022-09-05,-8.0
2022-09-06,-8.0
2022-09-07,-8.0
2022-09-08,-9.0
2022-09-09,-9.0
2022-09-10,9.0
2022-09-11,27.0
2022-09-12,27.0
2022-09-13,27.0
2022-09-14,27.0
2022-09-15,27.0
2022-09-16,27.0
2022-09-17,27.0
2022-09-18,27.0
2022-09-19,27.0
2022-09-20,27.0
2022-09-21,27.0
2022-09-22,27.0
