i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
1,2,1,2021-12-18
1,3,2,2021-12-18
1,4,3,2021-12-18
1,5,4,2021-12-18
1,6,5,2021-12-18
1,7,6,2021-12-18
1,8,7,2021-12-18
1,9,8,2021-12-18
1,10,9,2021-12-18
1,11,10,2021-12-18
1,12,11,2021-12-18
1,13,12,2021-12-18
1,14,13,2021-12-18
2,15,13,2021-12-19
3,16,13,2021-12-20
4,17,13,2021-12-21
5,18,13,2021-12-22
6,19,13,2021-12-23
7,20,13,2021-12-24
8,21,13,2021-12-25
9,22,13,2021-12-26
10,23,13,2021-12-27
11,24,13,2021-12-28
12,25,13,2021-12-29
13,26,13,2021-12-30
14,27,13,2021-12-31
15,28,13,2022-01-01
16,29,13,2022-01-02
17,30,13,2022-01-03
18,31,13,2022-01-04
19,31,12,2022-01-05
20,31,11,2022-01-06
21,31,10,2022-01-07
22,31,9,2022-01-08
23,31,8,2022-01-09
24,31,7,2022-01-10
25,31,6,2022-01-11
26,31,5,2022-01-12
27,31,4,2022-01-13
28,31,3,2022-01-14
29,31,2,2022-01-15
30,31,1,2022-01-16
31,31,0,2022-01-17
32,31,-1,2022-01-18
33,31,-2,2022-01-19
34,31,-3,2022-01-20
35,31,-4,2022-01-21
36,31,-5,2022-01-22
37,31,-6,2022-01-23
38,31,-7,2022-01-24
39,31,-8,2022-01-25
40,31,-9,2022-01-26
41,31,-10,2022-01-27
42,31,-11,2022-01-28
43,31,-12,2022-01-29
44,31,-13,2022-01-30
45,32,-13,2022-01-31
46,33,-13,2022-02-01
47,34,-13,2022-02-02
48,35,-13,2022-02-03
49,36,-13,2022-02-04
50,37,-13,2022-02-05
51,38,-13,2022-02-06
52,39,-13,2022-02-07
53,40,-13,2022-02-08
54,41,-13,2022-02-09
55,42,-13,2022-02-10
56,43,-13,2022-02-11
57,44,-13,2022-02-12
58,45,-13,2022-02-13
59,46,-13,2022-02-14
60,47,-13,2022-02-15
61,48,-13,2022-02-16
62,49,-13,2022-02-17
63,50,-13,2022-02-18
64,51,-13,2022-02-19
65,52,-13,2022-02-20
66,53,-13,2022-02-21
67,54,-13,2022-02-22
68,55,-13,2022-02-23
69,56,-13,2022-02-24
70,57,-13,2022-02-25
71,58,-13,2022-02-26
72,59,-13,2022-02-27
73,60,-13,2022-02-28
74,61,-13,2022-03-01
75,62,-13,2022-03-02
76,63,-13,2022-03-03
77,64,-13,2022-03-04
77,65,-12,2022-03-04
77,66,-11,2022-03-04
77,67,-10,2022-03-04
77,68,-9,2022-03-04
77,69,-8,2022-03-04
77,70,-7,2022-03-04
77,71,-6,2022-03-04
77,72,-5,2022-03-04
77,73,-4,2022-03-04
77,74,-3,2022-03-04
77,75,-2,2022-03-04
77,76,-1,2022-03-04
77,77,0,2022-03-04
77,78,1,2022-03-04
77,79,2,2022-03-04
77,80,3,2022-03-04
77,81,4,2022-03-04
77,82,5,2022-03-04
77,83,6,2022-03-04
78,84,6,2022-03-05
79,84,5,2022-03-06
80,84,4,2022-03-07
81,84,3,2022-03-08
82,84,2,2022-03-09
83,84,1,2022-03-10
84,84,0,2022-03-11
85,84,-1,2022-03-12
86,84,-2,2022-03-13
87,85,-2,2022-03-14
88,86,-2,2022-03-15
89,87,-2,2022-03-16
90,88,-2,2022-03-17
91,89,-2,2022-03-18
91,90,-1,2022-03-18
91,91,0,2022-03-18
91,92,1,2022-03-18
91,93,2,2022-03-18
91,94,3,2022-03-18
91,95,4,2022-03-18
91,96,5,2022-03-18
91,97,6,2022-03-18
91,98,7,2022-03-18
91,99,8,2022-03-18
91,100,9,2022-03-18
91,101,10,2022-03-18
91,102,11,2022-03-18
91,103,12,2022-03-18
91,104,13,2022-03-18
92,105,13,2022-03-19
93,106,13,2022-03-20
94,107,13,2022-03-21
95,108,13,2022-03-22
96,109,13,2022-03-23
97,110,13,2022-03-24
98,111,13,2022-03-25
99,111,12,2022-03-26
100,111,11,2022-03-27
101,111,10,2022-03-28
102,111,9,2022-03-29
103,111,8,2022-03-30
104,111,7,2022-03-31
105,111,6,2022-04-01
106,111,5,2022-04-02
107,111,4,2022-04-03
108,111,3,2022-04-04
109,111,2,2022-04-05
110,111,1,2022-04-06
111,111,0,2022-04-07
112,111,-1,2022-04-08
113,111,-2,2022-04-09
114,111,-3,2022-04-10
115,111,-4,2022-04-11
116,111,-5,2022-04-12
117,111,-6,2022-04-13
118,111,-7,2022-04-14
119,111,-8,2022-04-15
120,111,-9,2022-04-16
121,111,-10,2022-04-17
122,111,-11,2022-04-18
123,111,-12,2022-04-19
124,111,-13,2022-04-20
125,112,-13,2022-04-21
126,113,-13,2022-04-22
127,114,-13,2022-04-23
128,115,-13,2022-04-24
129,116,-13,2022-04-25
130,117,-13,2022-04-26
131,118,-13,2022-04-27
132,119,-13,2022-04-28
133,120,-13,2022-04-29
134,121,-13,2022-04-30
135,122,-13,2022-05-01
136,123,-13,2022-05-02
137,124,-13,2022-05-03
138,125,-13,2022-05-04
139,126,-13,2022-05-05
140,127,-13,2022-05-06
141,128,-13,2022-05-07
142,129,-13,2022-05-08
143,130,-13,2022-05-09
144,131,-13,2022-05-10
145,132,-13,2022-05-11
146,133,-13,2022-05-12
147,134,-13,2022-05-13
148,135,-13,2022-05-14
149,136,-13,2022-05-15
150,137,-13,2022-05-16
151,138,-13,2022-05-17
152,139,-13,2022-05-18
153,140,-13,2022-05-19
154,141,-13,2022-05-20
155,142,-13,2022-05-21
156,143,-13,2022-05-22
157,144,-13,2022-05-23
158,145,-13,2022-05-24
159,146,-13,2022-05-25
160,147,-13,2022-05-26
161,148,-13,2022-05-27
162,149,-13,2022-05-28
163,150,-13,2022-05-29
164,151,-13,2022-05-30
165,152,-13,2022-05-31
166,153,-13,2022-06-01
167,154,-13,2022-06-02
168,155,-13,2022-06-03
169,156,-13,2022-06-04
170,157,-13,2022-06-05
171,158,-13,2022-06-06
172,159,-13,2022-06-07
173,160,-13,2022-06-08
174,161,-13,2022-06-09
175,162,-13,2022-06-10
176,163,-13,2022-06-11
177,164,-13,2022-06-12
178,165,-13,2022-06-13
179,166,-13,2022-06-14
179,167,-12,2022-06-14
179,168,-11,2022-06-14
180,169,-11,2022-06-15
181,169,-12,2022-06-16
182,170,-12,2022-06-17
183,170,-13,2022-06-18
184,171,-13,2022-06-19
185,172,-13,2022-06-20
186,173,-13,2022-06-21
187,174,-13,2022-06-22
188,175,-13,2022-06-23
189,176,-13,2022-06-24
190,177,-13,2022-06-25
191,178,-13,2022-06-26
192,179,-13,2022-06-27
192,180,-12,2022-06-27
192,181,-11,2022-06-27
192,182,-10,2022-06-27
192,183,-9,2022-06-27
192,184,-8,2022-06-27
192,185,-7,2022-06-27
192,186,-6,2022-06-27
192,187,-5,2022-06-27
192,188,-4,2022-06-27
192,189,-3,2022-06-27
192,190,-2,2022-06-27
192,191,-1,2022-06-27
192,192,0,2022-06-27
192,193,1,2022-06-27
192,194,2,2022-06-27
192,195,3,2022-06-27
192,196,4,2022-06-27
192,197,5,2022-06-27
192,198,6,2022-06-27
192,199,7,2022-06-27
192,200,8,2022-06-27
192,201,9,2022-06-27
192,202,10,2022-06-27
192,203,11,2022-06-27
192,204,12,2022-06-27
192,205,13,2022-06-27
193,206,13,2022-06-28
194,207,13,2022-06-29
195,208,13,2022-06-30
196,209,13,2022-07-01
197,210,13,2022-07-02
198,211,13,2022-07-03
199,212,13,2022-07-04
200,213,13,2022-07-05
201,214,13,2022-07-06
202,215,13,2022-07-07
203,216,13,2022-07-08
204,217,13,2022-07-09
205,218,13,2022-07-10
206,219,13,2022-07-11
207,220,13,2022-07-12
208,221,13,2022-07-13
209,222,13,2022-07-14
210,223,13,2022-07-15
211,223,12,2022-07-16
212,223,11,2022-07-17
213,223,10,2022-07-18
214,223,9,2022-07-19
215,223,8,2022-07-20
216,223,7,2022-07-21
217,223,6,2022-07-22
218,223,5,2022-07-23
219,223,4,2022-07-24
220,223,3,2022-07-25
221,223,2,2022-07-26
222,223,1,2022-07-27
223,223,0,2022-07-28
224,223,-1,2022-07-29
225,223,-2,2022-07-30
226,223,-3,2022-07-31
227,223,-4,2022-08-01
228,223,-5,2022-08-02
229,223,-6,2022-08-03
230,223,-7,2022-08-04
231,223,-8,2022-08-05
232,223,-9,2022-08-06
233,223,-10,2022-08-07
234,223,-11,2022-08-08
235,223,-12,2022-08-09
236,223,-13,2022-08-10
237,224,-13,2022-08-11
238,225,-13,2022-08-12
239,226,-13,2022-08-13
240,227,-13,2022-08-14
241,228,-13,2022-08-15
242,229,-13,2022-08-16
243,230,-13,2022-08-17
244,231,-13,2022-08-18
245,232,-13,2022-08-19
246,233,-13,2022-08-20
246,234,-12,2022-08-20
246,235,-11,2022-08-20
246,236,-10,2022-08-20
246,237,-9,2022-08-20
246,238,-8,2022-08-20
246,239,-7,2022-08-20
246,240,-6,2022-08-20
246,241,-5,2022-08-20
246,242,-4,2022-08-20
246,243,-3,2022-08-20
246,244,-2,2022-08-20
246,245,-1,2022-08-20
246,246,0,2022-08-20
246,247,1,2022-08-20
246,248,2,2022-08-20
246,249,3,2022-08-20
246,250,4,2022-08-20
246,251,5,2022-08-20
246,252,6,2022-08-20
246,253,7,2022-08-20
246,254,8,2022-08-20
246,255,9,2022-08-20
246,256,10,2022-08-20
246,257,11,2022-08-20
246,258,12,2022-08-20
246,259,13,2022-08-20
247,260,13,2022-08-21
248,261,13,2022-08-22
249,262,13,2022-08-23
250,263,13,2022-08-24
251,264,13,2022-08-25
252,265,13,2022-08-26
253,266,13,2022-08-27
254,267,13,2022-08-28
255,268,13,2022-08-29
256,269,13,2022-08-30
257,270,13,2022-08-31
258,271,13,2022-09-01
259,272,13,2022-09-02
260,273,13,2022-09-03
261,274,13,2022-09-04
262,275,13,2022-09-05
263,276,13,2022-09-06
264,277,13,2022-09-07
265,278,13,2022-09-08
266,279,13,2022-09-09
267,280,13,2022-09-10
268,281,13,2022-09-11
269,282,13,2022-09-12
270,283,13,2022-09-13
271,284,13,2022-09-14
272,285,13,2022-09-15
273,286,13,2022-09-16
274,287,13,2022-09-17
275,288,13,2022-09-18
276,289,13,2022-09-19
277,290,13,2022-09-20
278,291,13,2022-09-21
279,292,13,2022-09-22
280,293,13,2022-09-23
281,294,13,2022-09-24
282,295,13,2022-09-25
283,296,13,2022-09-26
284,297,13,2022-09-27
285,298,13,2022-09-28
286,299,13,2022-09-29
287,300,13,2022-09-30
288,301,13,2022-10-01
289,302,13,2022-10-02
290,303,13,2022-10-03
291,304,13,2022-10-04
292,305,13,2022-10-05
293,306,13,2022-10-06
294,307,13,2022-10-07
295,308,13,2022-10-08
296,309,13,2022-10-09
297,310,13,2022-10-10
298,311,13,2022-10-11
299,312,13,2022-10-12
300,313,13,2022-10-13
301,314,13,2022-10-14
302,315,13,2022-10-15
303,316,13,2022-10-16
304,317,13,2022-10-17
305,318,13,2022-10-18
306,319,13,2022-10-19
307,320,13,2022-10-20
308,321,13,2022-10-21
309,321,12,2022-10-22
310,321,11,2022-10-23
311,321,10,2022-10-24
312,321,9,2022-10-25
313,321,8,2022-10-26
314,321,7,2022-10-27
315,321,6,2022-10-28
316,321,5,2022-10-29
317,321,4,2022-10-30
318,321,3,2022-10-31
319,321,2,2022-11-01
320,321,1,2022-11-02
321,321,0,2022-11-03
322,321,-1,2022-11-04
323,321,-2,2022-11-05
324,321,-3,2022-11-06
325,321,-4,2022-11-07
326,321,-5,2022-11-08
327,321,-6,2022-11-09
328,321,-7,2022-11-10
329,321,-8,2022-11-11
330,321,-9,2022-11-12
331,322,-9,2022-11-13
332,323,-9,2022-11-14
333,324,-9,2022-11-15
334,325,-9,2022-11-16
335,326,-9,2022-11-17
336,327,-9,2022-11-18
337,328,-9,2022-11-19
338,329,-9,2022-11-20
339,330,-9,2022-11-21
340,331,-9,2022-11-22
341,332,-9,2022-11-23
341,333,-8,2022-11-23
341,334,-7,2022-11-23
341,335,-6,2022-11-23
341,336,-5,2022-11-23
341,337,-4,2022-11-23
341,338,-3,2022-11-23
341,339,-2,2022-11-23
341,340,-1,2022-11-23
342,341,-1,2022-11-24
343,342,-1,2022-11-25
344,343,-1,2022-11-26
345,344,-1,2022-11-27
346,344,-2,2022-11-28
347,344,-3,2022-11-29
348,344,-4,2022-11-30
349,344,-5,2022-12-01
350,344,-6,2022-12-02
351,344,-7,2022-12-03
352,344,-8,2022-12-04
353,344,-9,2022-12-05
354,344,-10,2022-12-06
355,344,-11,2022-12-07
356,344,-12,2022-12-08
357,344,-13,2022-12-09
358,345,-13,2022-12-10
359,346,-13,2022-12-11
360,347,-13,2022-12-12
361,348,-13,2022-12-13
362,349,-13,2022-12-14
363,350,-13,2022-12-15
364,351,-13,2022-12-16
365,352,-13,2022-12-17
366,353,-13,2022-12-18
367,354,-13,2022-12-19
368,355,-13,2022-12-20
369,356,-13,2022-12-21
370,357,-13,2022-12-22
371,358,-13,2022-12-23
372,359,-13,2022-12-24
373,360,-13,2022-12-25
374,361,-13,2022-12-26
375,362,-13,2022-12-27
376,363,-13,2022-12-28
377,364,-13,2022-12-29
378,365,-13,2022-12-30
378,366,-12,2022-12-30
378,367,-11,2022-12-30
378,368,-10,2022-12-30
378,369,-9,2022-12-30
378,370,-8,2022-12-30
378,371,-7,2022-12-30
378,372,-6,2022-12-30
378,373,-5,2022-12-30
379,374,-5,2022-12-31
380,375,-5,2023-01-01
381,376,-5,2023-01-02
382,377,-5,2023-01-03
383,377,-6,2023-01-04
384,377,-7,2023-01-05
385,377,-8,2023-01-06
386,377,-9,2023-01-07
387,377,-10,2023-01-08
388,377,-11,2023-01-09
389,377,-12,2023-01-10
390,377,-13,2023-01-11
391,378,-13,2023-01-12
392,379,-13,2023-01-13
393,380,-13,2023-01-14
394,381,-13,2023-01-15
395,382,-13,2023-01-16
396,383,-13,2023-01-17
397,384,-13,2023-01-18
398,385,-13,2023-01-19
399,386,-13,2023-01-20
400,387,-13,2023-01-21
401,388,-13,2023-01-22
402,389,-13,2023-01-23
403,390,-13,2023-01-24
404,391,-13,2023-01-25
405,392,-13,2023-01-26
406,393,-13,2023-01-27
407,394,-13,2023-01-28
408,395,-13,2023-01-29
409,396,-13,2023-01-30
410,397,-13,2023-01-31
411,398,-13,2023-02-01
412,399,-13,2023-02-02
413,400,-13,2023-02-03
414,401,-13,2023-02-04
415,402,-13,2023-02-05
416,403,-13,2023-02-06
417,404,-13,2023-02-07
417,405,-12,2023-02-07
417,406,-11,2023-02-07
417,407,-10,2023-02-07
417,408,-9,2023-02-07
417,409,-8,2023-02-07
417,410,-7,2023-02-07
417,411,-6,2023-02-07
417,412,-5,2023-02-07
417,413,-4,2023-02-07
417,414,-3,2023-02-07
417,415,-2,2023-02-07
417,416,-1,2023-02-07
417,417,0,2023-02-07
417,418,1,2023-02-07
417,419,2,2023-02-07
417,420,3,2023-02-07
417,421,4,2023-02-07
418,422,4,2023-02-08
419,423,4,2023-02-09
420,423,3,2023-02-10
421,424,3,2023-02-11
422,424,2,2023-02-12
423,424,1,2023-02-13
424,424,0,2023-02-14
425,424,-1,2023-02-15
426,424,-2,2023-02-16
427,424,-3,2023-02-17
428,424,-4,2023-02-18
429,424,-5,2023-02-19
430,424,-6,2023-02-20
431,424,-7,2023-02-21
432,424,-8,2023-02-22
433,424,-9,2023-02-23
434,424,-10,2023-02-24
435,424,-11,2023-02-25
436,424,-12,2023-02-26
437,424,-13,2023-02-27
438,425,-13,2023-02-28
439,426,-13,2023-03-01
440,427,-13,2023-03-02
441,428,-13,2023-03-03
442,429,-13,2023-03-04
443,430,-13,2023-03-05
444,431,-13,2023-03-06
445,432,-13,2023-03-07
446,433,-13,2023-03-08
447,434,-13,2023-03-09
447,435,-12,2023-03-09
447,436,-11,2023-03-09
447,437,-10,2023-03-09
447,438,-9,2023-03-09
447,439,-8,2023-03-09
447,440,-7,2023-03-09
447,441,-6,2023-03-09
447,442,-5,2023-03-09
447,443,-4,2023-03-09
447,444,-3,2023-03-09
447,445,-2,2023-03-09
447,446,-1,2023-03-09
447,447,0,2023-03-09
