i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,3,-1,2021-12-21
5,3,-2,2021-12-22
6,3,-3,2021-12-23
7,3,-4,2021-12-24
8,3,-5,2021-12-25
9,3,-6,2021-12-26
10,3,-7,2021-12-27
11,3,-8,2021-12-28
12,3,-9,2021-12-29
13,3,-10,2021-12-30
14,3,-11,2021-12-31
15,3,-12,2022-01-01
16,3,-13,2022-01-02
17,4,-13,2022-01-03
18,5,-13,2022-01-04
19,6,-13,2022-01-05
20,7,-13,2022-01-06
20,8,-12,2022-01-06
20,9,-11,2022-01-06
20,10,-10,2022-01-06
20,11,-9,2022-01-06
20,12,-8,2022-01-06
20,13,-7,2022-01-06
20,14,-6,2022-01-06
20,15,-5,2022-01-06
20,16,-4,2022-01-06
20,17,-3,2022-01-06
21,18,-3,2022-01-07
22,19,-3,2022-01-08
23,20,-3,2022-01-09
24,21,-3,2022-01-10
25,22,-3,2022-01-11
26,23,-3,2022-01-12
27,24,-3,2022-01-13
28,25,-3,2022-01-14
29,26,-3,2022-01-15
30,27,-3,2022-01-16
31,28,-3,2022-01-17
32,29,-3,2022-01-18
33,30,-3,2022-01-19
34,31,-3,2022-01-20
35,32,-3,2022-01-21
36,33,-3,2022-01-22
37,34,-3,2022-01-23
38,34,-4,2022-01-24
39,34,-5,2022-01-25
40,34,-6,2022-01-26
41,34,-7,2022-01-27
42,34,-8,2022-01-28
43,34,-9,2022-01-29
44,34,-10,2022-01-30
45,34,-11,2022-01-31
46,34,-12,2022-02-01
47,34,-13,2022-02-02
48,35,-13,2022-02-03
49,36,-13,2022-02-04
50,37,-13,2022-02-05
51,38,-13,2022-02-06
52,39,-13,2022-02-07
53,40,-13,2022-02-08
54,41,-13,2022-02-09
55,42,-13,2022-02-10
56,43,-13,2022-02-11
57,44,-13,2022-02-12
58,45,-13,2022-02-13
59,46,-13,2022-02-14
60,47,-13,2022-02-15
61,48,-13,2022-02-16
62,49,-13,2022-02-17
63,50,-13,2022-02-18
64,51,-13,2022-02-19
65,52,-13,2022-02-20
66,53,-13,2022-02-21
67,54,-13,2022-02-22
68,55,-13,2022-02-23
69,56,-13,2022-02-24
70,57,-13,2022-02-25
71,58,-13,2022-02-26
72,59,-13,2022-02-27
73,60,-13,2022-02-28
74,61,-13,2022-03-01
75,62,-13,2022-03-02
76,63,-13,2022-03-03
77,64,-13,2022-03-04
78,65,-13,2022-03-05
79,66,-13,2022-03-06
80,67,-13,2022-03-07
81,68,-13,2022-03-08
82,69,-13,2022-03-09
83,70,-13,2022-03-10
83,71,-12,2022-03-10
83,72,-11,2022-03-10
83,73,-10,2022-03-10
83,74,-9,2022-03-10
83,75,-8,2022-03-10
83,76,-7,2022-03-10
83,77,-6,2022-03-10
83,78,-5,2022-03-10
83,79,-4,2022-03-10
84,80,-4,2022-03-11
85,80,-5,2022-03-12
86,80,-6,2022-03-13
87,80,-7,2022-03-14
88,80,-8,2022-03-15
89,80,-9,2022-03-16
90,80,-10,2022-03-17
91,80,-11,2022-03-18
92,80,-12,2022-03-19
93,81,-12,2022-03-20
94,82,-12,2022-03-21
95,83,-12,2022-03-22
96,84,-12,2022-03-23
97,85,-12,2022-03-24
98,86,-12,2022-03-25
99,87,-12,2022-03-26
100,88,-12,2022-03-27
101,89,-12,2022-03-28
102,90,-12,2022-03-29
103,91,-12,2022-03-30
103,92,-11,2022-03-30
103,93,-10,2022-03-30
104,94,-10,2022-03-31
105,95,-10,2022-04-01
106,96,-10,2022-04-02
107,96,-11,2022-04-03
108,96,-12,2022-04-04
109,96,-13,2022-04-05
110,97,-13,2022-04-06
111,98,-13,2022-04-07
112,99,-13,2022-04-08
113,100,-13,2022-04-09
114,101,-13,2022-04-10
115,102,-13,2022-04-11
116,103,-13,2022-04-12
117,104,-13,2022-04-13
118,105,-13,2022-04-14
119,106,-13,2022-04-15
120,107,-13,2022-04-16
121,108,-13,2022-04-17
122,109,-13,2022-04-18
123,110,-13,2022-04-19
124,111,-13,2022-04-20
125,112,-13,2022-04-21
126,113,-13,2022-04-22
127,114,-13,2022-04-23
128,115,-13,2022-04-24
129,116,-13,2022-04-25
130,117,-13,2022-04-26
131,118,-13,2022-04-27
132,119,-13,2022-04-28
133,120,-13,2022-04-29
134,121,-13,2022-04-30
135,122,-13,2022-05-01
136,123,-13,2022-05-02
137,124,-13,2022-05-03
138,125,-13,2022-05-04
139,126,-13,2022-05-05
140,127,-13,2022-05-06
141,128,-13,2022-05-07
142,129,-13,2022-05-08
142,130,-12,2022-05-08
142,131,-11,2022-05-08
143,132,-11,2022-05-09
144,132,-12,2022-05-10
145,133,-12,2022-05-11
146,134,-12,2022-05-12
147,135,-12,2022-05-13
148,136,-12,2022-05-14
149,137,-12,2022-05-15
150,138,-12,2022-05-16
151,139,-12,2022-05-17
152,139,-13,2022-05-18
153,140,-13,2022-05-19
154,141,-13,2022-05-20
155,142,-13,2022-05-21
156,143,-13,2022-05-22
157,144,-13,2022-05-23
158,145,-13,2022-05-24
158,146,-12,2022-05-24
158,147,-11,2022-05-24
158,148,-10,2022-05-24
158,149,-9,2022-05-24
158,150,-8,2022-05-24
158,151,-7,2022-05-24
158,152,-6,2022-05-24
158,153,-5,2022-05-24
158,154,-4,2022-05-24
158,155,-3,2022-05-24
158,156,-2,2022-05-24
158,157,-1,2022-05-24
158,158,0,2022-05-24
158,159,1,2022-05-24
158,160,2,2022-05-24
158,161,3,2022-05-24
158,162,4,2022-05-24
158,163,5,2022-05-24
158,164,6,2022-05-24
158,165,7,2022-05-24
158,166,8,2022-05-24
158,167,9,2022-05-24
158,168,10,2022-05-24
158,169,11,2022-05-24
159,170,11,2022-05-25
160,171,11,2022-05-26
161,171,10,2022-05-27
162,171,9,2022-05-28
163,171,8,2022-05-29
164,171,7,2022-05-30
165,171,6,2022-05-31
166,171,5,2022-06-01
167,171,4,2022-06-02
168,171,3,2022-06-03
169,171,2,2022-06-04
170,171,1,2022-06-05
171,171,0,2022-06-06
172,171,-1,2022-06-07
173,171,-2,2022-06-08
174,171,-3,2022-06-09
175,171,-4,2022-06-10
176,171,-5,2022-06-11
177,171,-6,2022-06-12
178,171,-7,2022-06-13
179,171,-8,2022-06-14
180,171,-9,2022-06-15
181,171,-10,2022-06-16
182,171,-11,2022-06-17
183,171,-12,2022-06-18
184,171,-13,2022-06-19
185,172,-13,2022-06-20
186,173,-13,2022-06-21
187,174,-13,2022-06-22
188,175,-13,2022-06-23
189,176,-13,2022-06-24
190,177,-13,2022-06-25
190,178,-12,2022-06-25
190,179,-11,2022-06-25
190,180,-10,2022-06-25
190,181,-9,2022-06-25
190,182,-8,2022-06-25
190,183,-7,2022-06-25
190,184,-6,2022-06-25
190,185,-5,2022-06-25
190,186,-4,2022-06-25
191,187,-4,2022-06-26
192,188,-4,2022-06-27
193,189,-4,2022-06-28
194,190,-4,2022-06-29
195,191,-4,2022-06-30
196,191,-5,2022-07-01
197,191,-6,2022-07-02
198,191,-7,2022-07-03
199,191,-8,2022-07-04
200,191,-9,2022-07-05
201,191,-10,2022-07-06
202,191,-11,2022-07-07
203,191,-12,2022-07-08
204,191,-13,2022-07-09
205,192,-13,2022-07-10
206,193,-13,2022-07-11
207,194,-13,2022-07-12
207,195,-12,2022-07-12
207,196,-11,2022-07-12
207,197,-10,2022-07-12
207,198,-9,2022-07-12
207,199,-8,2022-07-12
207,200,-7,2022-07-12
207,201,-6,2022-07-12
207,202,-5,2022-07-12
207,203,-4,2022-07-12
208,204,-4,2022-07-13
209,205,-4,2022-07-14
210,205,-5,2022-07-15
211,205,-6,2022-07-16
212,205,-7,2022-07-17
213,206,-7,2022-07-18
214,207,-7,2022-07-19
215,208,-7,2022-07-20
216,209,-7,2022-07-21
217,210,-7,2022-07-22
218,211,-7,2022-07-23
219,211,-8,2022-07-24
220,211,-9,2022-07-25
221,211,-10,2022-07-26
222,211,-11,2022-07-27
223,211,-12,2022-07-28
224,212,-12,2022-07-29
224,213,-11,2022-07-29
224,214,-10,2022-07-29
224,215,-9,2022-07-29
224,216,-8,2022-07-29
224,217,-7,2022-07-29
224,218,-6,2022-07-29
224,219,-5,2022-07-29
224,220,-4,2022-07-29
224,221,-3,2022-07-29
224,222,-2,2022-07-29
224,223,-1,2022-07-29
224,224,0,2022-07-29
224,225,1,2022-07-29
224,226,2,2022-07-29
224,227,3,2022-07-29
224,228,4,2022-07-29
224,229,5,2022-07-29
224,230,6,2022-07-29
224,231,7,2022-07-29
224,232,8,2022-07-29
224,233,9,2022-07-29
224,234,10,2022-07-29
224,235,11,2022-07-29
224,236,12,2022-07-29
224,237,13,2022-07-29
225,238,13,2022-07-30
226,239,13,2022-07-31
227,240,13,2022-08-01
228,241,13,2022-08-02
229,242,13,2022-08-03
230,243,13,2022-08-04
231,244,13,2022-08-05
232,245,13,2022-08-06
233,246,13,2022-08-07
234,246,12,2022-08-08
235,246,11,2022-08-09
236,246,10,2022-08-10
237,246,9,2022-08-11
238,246,8,2022-08-12
239,246,7,2022-08-13
240,246,6,2022-08-14
241,246,5,2022-08-15
242,246,4,2022-08-16
243,246,3,2022-08-17
244,246,2,2022-08-18
245,246,1,2022-08-19
246,246,0,2022-08-20
247,246,-1,2022-08-21
248,246,-2,2022-08-22
249,246,-3,2022-08-23
250,247,-3,2022-08-24
251,248,-3,2022-08-25
251,249,-2,2022-08-25
251,250,-1,2022-08-25
251,251,0,2022-08-25
251,252,1,2022-08-25
251,253,2,2022-08-25
251,254,3,2022-08-25
251,255,4,2022-08-25
251,256,5,2022-08-25
251,257,6,2022-08-25
251,258,7,2022-08-25
251,259,8,2022-08-25
251,260,9,2022-08-25
251,261,10,2022-08-25
251,262,11,2022-08-25
251,263,12,2022-08-25
251,264,13,2022-08-25
252,265,13,2022-08-26
253,266,13,2022-08-27
254,267,13,2022-08-28
255,268,13,2022-08-29
256,269,13,2022-08-30
257,270,13,2022-08-31
258,271,13,2022-09-01
259,272,13,2022-09-02
260,273,13,2022-09-03
261,274,13,2022-09-04
262,275,13,2022-09-05
263,276,13,2022-09-06
264,277,13,2022-09-07
265,278,13,2022-09-08
266,279,13,2022-09-09
267,280,13,2022-09-10
268,281,13,2022-09-11
269,282,13,2022-09-12
270,283,13,2022-09-13
271,284,13,2022-09-14
272,284,12,2022-09-15
273,284,11,2022-09-16
274,284,10,2022-09-17
275,284,9,2022-09-18
276,284,8,2022-09-19
277,284,7,2022-09-20
278,284,6,2022-09-21
279,284,5,2022-09-22
280,284,4,2022-09-23
281,284,3,2022-09-24
282,284,2,2022-09-25
283,284,1,2022-09-26
284,284,0,2022-09-27
285,284,-1,2022-09-28
286,284,-2,2022-09-29
287,285,-2,2022-09-30
288,286,-2,2022-10-01
289,287,-2,2022-10-02
289,288,-1,2022-10-02
289,289,0,2022-10-02
290,290,0,2022-10-03
291,291,0,2022-10-04
292,292,0,2022-10-05
293,293,0,2022-10-06
294,294,0,2022-10-07
295,295,0,2022-10-08
296,296,0,2022-10-09
297,297,0,2022-10-10
298,298,0,2022-10-11
299,299,0,2022-10-12
300,299,-1,2022-10-13
301,299,-2,2022-10-14
302,299,-3,2022-10-15
303,299,-4,2022-10-16
304,299,-5,2022-10-17
305,299,-6,2022-10-18
306,299,-7,2022-10-19
307,299,-8,2022-10-20
308,299,-9,2022-10-21
309,299,-10,2022-10-22
310,299,-11,2022-10-23
311,299,-12,2022-10-24
312,299,-13,2022-10-25
313,300,-13,2022-10-26
314,301,-13,2022-10-27
315,302,-13,2022-10-28
316,303,-13,2022-10-29
317,304,-13,2022-10-30
318,305,-13,2022-10-31
319,306,-13,2022-11-01
320,307,-13,2022-11-02
321,308,-13,2022-11-03
322,309,-13,2022-11-04
323,310,-13,2022-11-05
324,311,-13,2022-11-06
325,312,-13,2022-11-07
326,313,-13,2022-11-08
327,314,-13,2022-11-09
328,315,-13,2022-11-10
329,316,-13,2022-11-11
330,317,-13,2022-11-12
331,318,-13,2022-11-13
332,319,-13,2022-11-14
333,320,-13,2022-11-15
334,321,-13,2022-11-16
335,322,-13,2022-11-17
336,323,-13,2022-11-18
337,324,-13,2022-11-19
338,325,-13,2022-11-20
339,326,-13,2022-11-21
340,327,-13,2022-11-22
341,328,-13,2022-11-23
342,329,-13,2022-11-24
343,330,-13,2022-11-25
343,331,-12,2022-11-25
343,332,-11,2022-11-25
343,333,-10,2022-11-25
343,334,-9,2022-11-25
343,335,-8,2022-11-25
343,336,-7,2022-11-25
343,337,-6,2022-11-25
344,338,-6,2022-11-26
344,339,-5,2022-11-26
344,340,-4,2022-11-26
345,341,-4,2022-11-27
345,342,-3,2022-11-27
346,343,-3,2022-11-28
347,343,-4,2022-11-29
348,343,-5,2022-11-30
349,343,-6,2022-12-01
350,343,-7,2022-12-02
351,343,-8,2022-12-03
352,343,-9,2022-12-04
353,343,-10,2022-12-05
354,343,-11,2022-12-06
355,343,-12,2022-12-07
356,343,-13,2022-12-08
357,344,-13,2022-12-09
358,345,-13,2022-12-10
359,346,-13,2022-12-11
360,347,-13,2022-12-12
361,348,-13,2022-12-13
362,349,-13,2022-12-14
363,350,-13,2022-12-15
364,351,-13,2022-12-16
365,352,-13,2022-12-17
366,353,-13,2022-12-18
367,354,-13,2022-12-19
368,355,-13,2022-12-20
369,356,-13,2022-12-21
370,357,-13,2022-12-22
371,358,-13,2022-12-23
372,359,-13,2022-12-24
373,360,-13,2022-12-25
374,361,-13,2022-12-26
375,362,-13,2022-12-27
375,363,-12,2022-12-27
375,364,-11,2022-12-27
375,365,-10,2022-12-27
375,366,-9,2022-12-27
375,367,-8,2022-12-27
375,368,-7,2022-12-27
376,369,-7,2022-12-28
377,369,-8,2022-12-29
378,369,-9,2022-12-30
379,369,-10,2022-12-31
380,369,-11,2023-01-01
381,369,-12,2023-01-02
382,369,-13,2023-01-03
383,370,-13,2023-01-04
384,371,-13,2023-01-05
385,372,-13,2023-01-06
386,373,-13,2023-01-07
387,374,-13,2023-01-08
388,375,-13,2023-01-09
389,376,-13,2023-01-10
390,377,-13,2023-01-11
391,378,-13,2023-01-12
392,379,-13,2023-01-13
393,380,-13,2023-01-14
394,381,-13,2023-01-15
395,382,-13,2023-01-16
396,383,-13,2023-01-17
397,384,-13,2023-01-18
398,385,-13,2023-01-19
398,386,-12,2023-01-19
398,387,-11,2023-01-19
398,388,-10,2023-01-19
399,389,-10,2023-01-20
400,390,-10,2023-01-21
401,391,-10,2023-01-22
402,392,-10,2023-01-23
403,393,-10,2023-01-24
404,394,-10,2023-01-25
405,395,-10,2023-01-26
406,396,-10,2023-01-27
407,397,-10,2023-01-28
408,398,-10,2023-01-29
409,399,-10,2023-01-30
410,400,-10,2023-01-31
411,400,-11,2023-02-01
412,400,-12,2023-02-02
413,401,-12,2023-02-03
414,402,-12,2023-02-04
415,403,-12,2023-02-05
416,404,-12,2023-02-06
416,405,-11,2023-02-06
416,406,-10,2023-02-06
416,407,-9,2023-02-06
416,408,-8,2023-02-06
416,409,-7,2023-02-06
416,410,-6,2023-02-06
416,411,-5,2023-02-06
416,412,-4,2023-02-06
416,413,-3,2023-02-06
416,414,-2,2023-02-06
416,415,-1,2023-02-06
416,416,0,2023-02-06
416,417,1,2023-02-06
416,418,2,2023-02-06
416,419,3,2023-02-06
416,420,4,2023-02-06
416,421,5,2023-02-06
416,422,6,2023-02-06
416,423,7,2023-02-06
416,424,8,2023-02-06
416,425,9,2023-02-06
416,426,10,2023-02-06
416,427,11,2023-02-06
416,428,12,2023-02-06
416,429,13,2023-02-06
417,430,13,2023-02-07
418,431,13,2023-02-08
419,432,13,2023-02-09
420,433,13,2023-02-10
421,434,13,2023-02-11
422,435,13,2023-02-12
423,436,13,2023-02-13
424,437,13,2023-02-14
425,438,13,2023-02-15
426,439,13,2023-02-16
427,440,13,2023-02-17
428,441,13,2023-02-18
429,442,13,2023-02-19
430,442,12,2023-02-20
431,442,11,2023-02-21
432,442,10,2023-02-22
433,442,9,2023-02-23
434,442,8,2023-02-24
435,442,7,2023-02-25
436,442,6,2023-02-26
437,442,5,2023-02-27
438,442,4,2023-02-28
439,442,3,2023-03-01
440,442,2,2023-03-02
441,442,1,2023-03-03
442,442,0,2023-03-04
443,442,-1,2023-03-05
444,442,-2,2023-03-06
445,443,-2,2023-03-07
446,444,-2,2023-03-08
447,445,-2,2023-03-09
447,446,-1,2023-03-09
447,447,0,2023-03-09
