i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
7,7,0,2021-12-24
8,8,0,2021-12-25
9,9,0,2021-12-26
10,10,0,2021-12-27
11,11,0,2021-12-28
12,12,0,2021-12-29
13,13,0,2021-12-30
14,14,0,2021-12-31
15,15,0,2022-01-01
16,16,0,2022-01-02
17,17,0,2022-01-03
18,18,0,2022-01-04
19,19,0,2022-01-05
20,20,0,2022-01-06
21,21,0,2022-01-07
22,22,0,2022-01-08
23,23,0,2022-01-09
24,24,0,2022-01-10
25,25,0,2022-01-11
26,26,0,2022-01-12
27,27,0,2022-01-13
28,27,-1,2022-01-14
29,27,-2,2022-01-15
30,27,-3,2022-01-16
31,27,-4,2022-01-17
32,27,-5,2022-01-18
33,27,-6,2022-01-19
34,27,-7,2022-01-20
35,27,-8,2022-01-21
36,27,-9,2022-01-22
37,27,-10,2022-01-23
38,27,-11,2022-01-24
39,27,-12,2022-01-25
40,27,-13,2022-01-26
41,28,-13,2022-01-27
42,29,-13,2022-01-28
43,30,-13,2022-01-29
44,31,-13,2022-01-30
45,32,-13,2022-01-31
46,33,-13,2022-02-01
47,34,-13,2022-02-02
48,35,-13,2022-02-03
49,36,-13,2022-02-04
50,37,-13,2022-02-05
51,38,-13,2022-02-06
52,39,-13,2022-02-07
53,40,-13,2022-02-08
54,41,-13,2022-02-09
55,42,-13,2022-02-10
56,43,-13,2022-02-11
57,44,-13,2022-02-12
58,45,-13,2022-02-13
59,46,-13,2022-02-14
60,47,-13,2022-02-15
61,48,-13,2022-02-16
62,49,-13,2022-02-17
63,50,-13,2022-02-18
64,51,-13,2022-02-19
65,52,-13,2022-02-20
66,53,-13,2022-02-21
67,54,-13,2022-02-22
68,55,-13,2022-02-23
68,56,-12,2022-02-23
68,57,-11,2022-02-23
68,58,-10,2022-02-23
68,59,-9,2022-02-23
68,60,-8,2022-02-23
68,61,-7,2022-02-23
68,62,-6,2022-02-23
68,63,-5,2022-02-23
68,64,-4,2022-02-23
68,65,-3,2022-02-23
68,66,-2,2022-02-23
68,67,-1,2022-02-23
68,68,0,2022-02-23
68,69,1,2022-02-23
68,70,2,2022-02-23
68,71,3,2022-02-23
68,72,4,2022-02-23
68,73,5,2022-02-23
68,74,6,2022-02-23
68,75,7,2022-02-23
68,76,8,2022-02-23
68,77,9,2022-02-23
68,78,10,2022-02-23
68,79,11,2022-02-23
68,80,12,2022-02-23
68,81,13,2022-02-23
69,82,13,2022-02-24
70,83,13,2022-02-25
71,84,13,2022-02-26
72,85,13,2022-02-27
73,86,13,2022-02-28
74,87,13,2022-03-01
75,88,13,2022-03-02
76,89,13,2022-03-03
77,90,13,2022-03-04
78,91,13,2022-03-05
79,92,13,2022-03-06
80,93,13,2022-03-07
81,94,13,2022-03-08
82,95,13,2022-03-09
83,96,13,2022-03-10
84,97,13,2022-03-11
85,97,12,2022-03-12
86,97,11,2022-03-13
87,97,10,2022-03-14
88,97,9,2022-03-15
89,97,8,2022-03-16
90,97,7,2022-03-17
91,97,6,2022-03-18
92,97,5,2022-03-19
93,97,4,2022-03-20
94,97,3,2022-03-21
95,97,2,2022-03-22
96,98,2,2022-03-23
97,99,2,2022-03-24
98,100,2,2022-03-25
99,101,2,2022-03-26
100,102,2,2022-03-27
101,103,2,2022-03-28
102,104,2,2022-03-29
103,105,2,2022-03-30
104,106,2,2022-03-31
105,107,2,2022-04-01
106,108,2,2022-04-02
107,109,2,2022-04-03
108,110,2,2022-04-04
109,111,2,2022-04-05
110,112,2,2022-04-06
111,113,2,2022-04-07
112,113,1,2022-04-08
113,113,0,2022-04-09
114,113,-1,2022-04-10
115,113,-2,2022-04-11
116,113,-3,2022-04-12
117,113,-4,2022-04-13
118,113,-5,2022-04-14
119,113,-6,2022-04-15
120,114,-6,2022-04-16
121,115,-6,2022-04-17
122,116,-6,2022-04-18
123,117,-6,2022-04-19
124,118,-6,2022-04-20
125,119,-6,2022-04-21
126,120,-6,2022-04-22
126,121,-5,2022-04-22
126,122,-4,2022-04-22
126,123,-3,2022-04-22
126,124,-2,2022-04-22
126,125,-1,2022-04-22
126,126,0,2022-04-22
126,127,1,2022-04-22
126,128,2,2022-04-22
126,129,3,2022-04-22
126,130,4,2022-04-22
126,131,5,2022-04-22
126,132,6,2022-04-22
126,133,7,2022-04-22
126,134,8,2022-04-22
126,135,9,2022-04-22
126,136,10,2022-04-22
127,137,10,2022-04-23
128,138,10,2022-04-24
129,139,10,2022-04-25
130,140,10,2022-04-26
131,141,10,2022-04-27
132,142,10,2022-04-28
133,143,10,2022-04-29
134,144,10,2022-04-30
135,145,10,2022-05-01
136,146,10,2022-05-02
136,147,11,2022-05-02
136,148,12,2022-05-02
136,149,13,2022-05-02
137,150,13,2022-05-03
138,151,13,2022-05-04
139,152,13,2022-05-05
140,153,13,2022-05-06
141,154,13,2022-05-07
142,155,13,2022-05-08
143,155,12,2022-05-09
144,155,11,2022-05-10
145,155,10,2022-05-11
146,155,9,2022-05-12
147,155,8,2022-05-13
148,155,7,2022-05-14
149,155,6,2022-05-15
150,155,5,2022-05-16
151,155,4,2022-05-17
152,155,3,2022-05-18
153,155,2,2022-05-19
154,155,1,2022-05-20
155,155,0,2022-05-21
156,155,-1,2022-05-22
157,155,-2,2022-05-23
158,156,-2,2022-05-24
159,156,-3,2022-05-25
160,156,-4,2022-05-26
161,156,-5,2022-05-27
162,156,-6,2022-05-28
163,156,-7,2022-05-29
164,157,-7,2022-05-30
165,157,-8,2022-05-31
166,157,-9,2022-06-01
167,158,-9,2022-06-02
168,158,-10,2022-06-03
169,159,-10,2022-06-04
170,159,-11,2022-06-05
171,160,-11,2022-06-06
172,160,-12,2022-06-07
173,161,-12,2022-06-08
174,161,-13,2022-06-09
175,162,-13,2022-06-10
176,163,-13,2022-06-11
177,164,-13,2022-06-12
178,165,-13,2022-06-13
179,166,-13,2022-06-14
180,167,-13,2022-06-15
181,168,-13,2022-06-16
182,169,-13,2022-06-17
183,170,-13,2022-06-18
184,171,-13,2022-06-19
185,172,-13,2022-06-20
186,173,-13,2022-06-21
187,174,-13,2022-06-22
188,175,-13,2022-06-23
189,176,-13,2022-06-24
190,177,-13,2022-06-25
191,178,-13,2022-06-26
192,179,-13,2022-06-27
193,180,-13,2022-06-28
194,181,-13,2022-06-29
195,182,-13,2022-06-30
196,183,-13,2022-07-01
196,184,-12,2022-07-01
196,185,-11,2022-07-01
196,186,-10,2022-07-01
196,187,-9,2022-07-01
196,188,-8,2022-07-01
196,189,-7,2022-07-01
196,190,-6,2022-07-01
196,191,-5,2022-07-01
196,192,-4,2022-07-01
196,193,-3,2022-07-01
196,194,-2,2022-07-01
196,195,-1,2022-07-01
196,196,0,2022-07-01
196,197,1,2022-07-01
196,198,2,2022-07-01
196,199,3,2022-07-01
196,200,4,2022-07-01
196,201,5,2022-07-01
196,202,6,2022-07-01
196,203,7,2022-07-01
196,204,8,2022-07-01
196,205,9,2022-07-01
196,206,10,2022-07-01
196,207,11,2022-07-01
196,208,12,2022-07-01
196,209,13,2022-07-01
197,210,13,2022-07-02
198,211,13,2022-07-03
199,212,13,2022-07-04
200,213,13,2022-07-05
201,214,13,2022-07-06
202,215,13,2022-07-07
203,216,13,2022-07-08
204,217,13,2022-07-09
205,218,13,2022-07-10
206,219,13,2022-07-11
207,220,13,2022-07-12
208,221,13,2022-07-13
209,222,13,2022-07-14
210,223,13,2022-07-15
211,224,13,2022-07-16
212,225,13,2022-07-17
213,226,13,2022-07-18
214,227,13,2022-07-19
215,228,13,2022-07-20
216,229,13,2022-07-21
217,230,13,2022-07-22
218,231,13,2022-07-23
219,232,13,2022-07-24
220,233,13,2022-07-25
221,234,13,2022-07-26
222,235,13,2022-07-27
223,236,13,2022-07-28
224,237,13,2022-07-29
225,238,13,2022-07-30
226,239,13,2022-07-31
227,240,13,2022-08-01
228,241,13,2022-08-02
229,242,13,2022-08-03
230,243,13,2022-08-04
231,244,13,2022-08-05
232,245,13,2022-08-06
233,246,13,2022-08-07
234,247,13,2022-08-08
235,248,13,2022-08-09
236,249,13,2022-08-10
237,250,13,2022-08-11
238,251,13,2022-08-12
239,252,13,2022-08-13
240,253,13,2022-08-14
241,254,13,2022-08-15
242,255,13,2022-08-16
243,256,13,2022-08-17
244,257,13,2022-08-18
245,258,13,2022-08-19
246,259,13,2022-08-20
247,260,13,2022-08-21
248,261,13,2022-08-22
249,262,13,2022-08-23
250,263,13,2022-08-24
251,264,13,2022-08-25
252,265,13,2022-08-26
253,266,13,2022-08-27
254,267,13,2022-08-28
255,268,13,2022-08-29
256,269,13,2022-08-30
257,270,13,2022-08-31
258,271,13,2022-09-01
259,272,13,2022-09-02
260,273,13,2022-09-03
261,274,13,2022-09-04
262,275,13,2022-09-05
263,276,13,2022-09-06
264,277,13,2022-09-07
265,278,13,2022-09-08
266,279,13,2022-09-09
267,280,13,2022-09-10
268,281,13,2022-09-11
269,282,13,2022-09-12
270,283,13,2022-09-13
271,284,13,2022-09-14
272,285,13,2022-09-15
273,286,13,2022-09-16
274,287,13,2022-09-17
275,288,13,2022-09-18
276,289,13,2022-09-19
277,290,13,2022-09-20
278,291,13,2022-09-21
279,292,13,2022-09-22
280,293,13,2022-09-23
281,294,13,2022-09-24
282,295,13,2022-09-25
283,296,13,2022-09-26
284,297,13,2022-09-27
285,298,13,2022-09-28
286,299,13,2022-09-29
287,300,13,2022-09-30
288,301,13,2022-10-01
289,302,13,2022-10-02
290,303,13,2022-10-03
291,304,13,2022-10-04
292,305,13,2022-10-05
293,306,13,2022-10-06
294,307,13,2022-10-07
295,308,13,2022-10-08
296,309,13,2022-10-09
297,310,13,2022-10-10
298,311,13,2022-10-11
299,312,13,2022-10-12
300,313,13,2022-10-13
301,314,13,2022-10-14
302,315,13,2022-10-15
303,316,13,2022-10-16
304,317,13,2022-10-17
305,318,13,2022-10-18
306,319,13,2022-10-19
307,320,13,2022-10-20
308,321,13,2022-10-21
309,322,13,2022-10-22
310,323,13,2022-10-23
311,324,13,2022-10-24
312,325,13,2022-10-25
313,326,13,2022-10-26
314,327,13,2022-10-27
315,328,13,2022-10-28
316,329,13,2022-10-29
317,330,13,2022-10-30
318,331,13,2022-10-31
319,332,13,2022-11-01
320,333,13,2022-11-02
321,334,13,2022-11-03
322,335,13,2022-11-04
323,336,13,2022-11-05
324,337,13,2022-11-06
325,338,13,2022-11-07
326,339,13,2022-11-08
327,340,13,2022-11-09
328,341,13,2022-11-10
329,342,13,2022-11-11
330,343,13,2022-11-12
331,344,13,2022-11-13
332,344,12,2022-11-14
333,344,11,2022-11-15
334,344,10,2022-11-16
335,344,9,2022-11-17
336,344,8,2022-11-18
337,344,7,2022-11-19
338,344,6,2022-11-20
339,344,5,2022-11-21
340,344,4,2022-11-22
341,345,4,2022-11-23
342,346,4,2022-11-24
343,347,4,2022-11-25
344,348,4,2022-11-26
345,349,4,2022-11-27
346,350,4,2022-11-28
347,351,4,2022-11-29
348,352,4,2022-11-30
349,353,4,2022-12-01
350,354,4,2022-12-02
350,355,5,2022-12-02
350,356,6,2022-12-02
350,357,7,2022-12-02
350,358,8,2022-12-02
350,359,9,2022-12-02
350,360,10,2022-12-02
350,361,11,2022-12-02
350,362,12,2022-12-02
350,363,13,2022-12-02
351,364,13,2022-12-03
352,365,13,2022-12-04
353,366,13,2022-12-05
354,367,13,2022-12-06
355,368,13,2022-12-07
356,369,13,2022-12-08
357,370,13,2022-12-09
358,371,13,2022-12-10
359,372,13,2022-12-11
360,373,13,2022-12-12
361,374,13,2022-12-13
362,375,13,2022-12-14
363,376,13,2022-12-15
364,377,13,2022-12-16
365,378,13,2022-12-17
366,379,13,2022-12-18
367,380,13,2022-12-19
368,381,13,2022-12-20
369,382,13,2022-12-21
370,383,13,2022-12-22
371,384,13,2022-12-23
372,385,13,2022-12-24
373,386,13,2022-12-25
374,387,13,2022-12-26
375,388,13,2022-12-27
376,389,13,2022-12-28
377,390,13,2022-12-29
378,391,13,2022-12-30
379,392,13,2022-12-31
380,393,13,2023-01-01
381,393,12,2023-01-02
382,393,11,2023-01-03
383,393,10,2023-01-04
384,393,9,2023-01-05
385,393,8,2023-01-06
386,393,7,2023-01-07
387,393,6,2023-01-08
388,393,5,2023-01-09
389,393,4,2023-01-10
390,393,3,2023-01-11
391,393,2,2023-01-12
392,393,1,2023-01-13
393,394,1,2023-01-14
394,395,1,2023-01-15
395,396,1,2023-01-16
396,397,1,2023-01-17
397,398,1,2023-01-18
398,399,1,2023-01-19
399,400,1,2023-01-20
400,401,1,2023-01-21
401,402,1,2023-01-22
402,402,0,2023-01-23
403,402,-1,2023-01-24
404,402,-2,2023-01-25
405,402,-3,2023-01-26
406,402,-4,2023-01-27
407,402,-5,2023-01-28
408,402,-6,2023-01-29
409,402,-7,2023-01-30
410,403,-7,2023-01-31
411,403,-8,2023-02-01
412,403,-9,2023-02-02
413,403,-10,2023-02-03
414,403,-11,2023-02-04
415,404,-11,2023-02-05
416,405,-11,2023-02-06
416,406,-10,2023-02-06
416,407,-9,2023-02-06
416,408,-8,2023-02-06
416,409,-7,2023-02-06
416,410,-6,2023-02-06
416,411,-5,2023-02-06
416,412,-4,2023-02-06
416,413,-3,2023-02-06
416,414,-2,2023-02-06
416,415,-1,2023-02-06
417,416,-1,2023-02-07
418,417,-1,2023-02-08
419,418,-1,2023-02-09
420,419,-1,2023-02-10
421,419,-2,2023-02-11
422,419,-3,2023-02-12
423,419,-4,2023-02-13
424,419,-5,2023-02-14
425,419,-6,2023-02-15
426,419,-7,2023-02-16
427,419,-8,2023-02-17
428,419,-9,2023-02-18
429,420,-9,2023-02-19
430,421,-9,2023-02-20
430,422,-8,2023-02-20
430,423,-7,2023-02-20
430,424,-6,2023-02-20
430,425,-5,2023-02-20
431,426,-5,2023-02-21
432,427,-5,2023-02-22
433,428,-5,2023-02-23
434,429,-5,2023-02-24
435,430,-5,2023-02-25
436,431,-5,2023-02-26
437,432,-5,2023-02-27
438,433,-5,2023-02-28
438,434,-4,2023-02-28
438,435,-3,2023-02-28
438,436,-2,2023-02-28
438,437,-1,2023-02-28
438,438,0,2023-02-28
438,439,1,2023-02-28
438,440,2,2023-02-28
438,441,3,2023-02-28
438,442,4,2023-02-28
438,443,5,2023-02-28
438,444,6,2023-02-28
438,445,7,2023-02-28
439,446,7,2023-03-01
440,447,7,2023-03-02
441,447,6,2023-03-03
442,447,5,2023-03-04
443,447,4,2023-03-05
444,447,3,2023-03-06
445,447,2,2023-03-07
446,447,1,2023-03-08
447,447,0,2023-03-09
