i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
3,4,1,2021-12-20
3,5,2,2021-12-20
3,6,3,2021-12-20
3,7,4,2021-12-20
3,8,5,2021-12-20
3,9,6,2021-12-20
3,10,7,2021-12-20
3,11,8,2021-12-20
3,12,9,2021-12-20
3,13,10,2021-12-20
3,14,11,2021-12-20
3,15,12,2021-12-20
4,16,12,2021-12-21
5,17,12,2021-12-22
6,18,12,2021-12-23
7,19,12,2021-12-24
8,20,12,2021-12-25
9,21,12,2021-12-26
10,22,12,2021-12-27
11,23,12,2021-12-28
12,24,12,2021-12-29
13,25,12,2021-12-30
14,26,12,2021-12-31
15,27,12,2022-01-01
16,28,12,2022-01-02
17,28,11,2022-01-03
18,28,10,2022-01-04
19,28,9,2022-01-05
20,28,8,2022-01-06
21,28,7,2022-01-07
22,28,6,2022-01-08
23,28,5,2022-01-09
24,28,4,2022-01-10
25,28,3,2022-01-11
26,28,2,2022-01-12
27,28,1,2022-01-13
28,28,0,2022-01-14
29,28,-1,2022-01-15
30,28,-2,2022-01-16
31,28,-3,2022-01-17
32,28,-4,2022-01-18
33,28,-5,2022-01-19
34,28,-6,2022-01-20
35,28,-7,2022-01-21
36,28,-8,2022-01-22
37,28,-9,2022-01-23
38,28,-10,2022-01-24
39,28,-11,2022-01-25
40,28,-12,2022-01-26
41,28,-13,2022-01-27
42,29,-13,2022-01-28
43,30,-13,2022-01-29
44,31,-13,2022-01-30
45,32,-13,2022-01-31
46,33,-13,2022-02-01
47,34,-13,2022-02-02
48,35,-13,2022-02-03
49,36,-13,2022-02-04
50,37,-13,2022-02-05
51,38,-13,2022-02-06
52,39,-13,2022-02-07
53,40,-13,2022-02-08
54,41,-13,2022-02-09
55,42,-13,2022-02-10
56,43,-13,2022-02-11
57,44,-13,2022-02-12
58,45,-13,2022-02-13
59,46,-13,2022-02-14
60,47,-13,2022-02-15
61,48,-13,2022-02-16
62,49,-13,2022-02-17
63,50,-13,2022-02-18
64,51,-13,2022-02-19
65,52,-13,2022-02-20
66,53,-13,2022-02-21
67,54,-13,2022-02-22
68,55,-13,2022-02-23
69,56,-13,2022-02-24
70,57,-13,2022-02-25
71,58,-13,2022-02-26
72,59,-13,2022-02-27
73,60,-13,2022-02-28
74,61,-13,2022-03-01
75,62,-13,2022-03-02
76,63,-13,2022-03-03
77,64,-13,2022-03-04
78,65,-13,2022-03-05
79,66,-13,2022-03-06
80,67,-13,2022-03-07
81,68,-13,2022-03-08
82,69,-13,2022-03-09
83,70,-13,2022-03-10
84,71,-13,2022-03-11
85,72,-13,2022-03-12
86,73,-13,2022-03-13
87,74,-13,2022-03-14
88,75,-13,2022-03-15
89,76,-13,2022-03-16
90,77,-13,2022-03-17
91,78,-13,2022-03-18
92,79,-13,2022-03-19
93,80,-13,2022-03-20
94,81,-13,2022-03-21
95,82,-13,2022-03-22
96,83,-13,2022-03-23
97,84,-13,2022-03-24
98,85,-13,2022-03-25
99,86,-13,2022-03-26
100,87,-13,2022-03-27
101,88,-13,2022-03-28
102,89,-13,2022-03-29
103,90,-13,2022-03-30
104,91,-13,2022-03-31
105,92,-13,2022-04-01
106,93,-13,2022-04-02
107,94,-13,2022-04-03
108,95,-13,2022-04-04
109,96,-13,2022-04-05
110,97,-13,2022-04-06
111,98,-13,2022-04-07
112,99,-13,2022-04-08
113,100,-13,2022-04-09
114,101,-13,2022-04-10
115,102,-13,2022-04-11
116,103,-13,2022-04-12
117,104,-13,2022-04-13
118,105,-13,2022-04-14
119,106,-13,2022-04-15
120,107,-13,2022-04-16
121,108,-13,2022-04-17
122,109,-13,2022-04-18
123,110,-13,2022-04-19
124,111,-13,2022-04-20
125,112,-13,2022-04-21
126,113,-13,2022-04-22
127,114,-13,2022-04-23
128,115,-13,2022-04-24
129,116,-13,2022-04-25
130,117,-13,2022-04-26
131,118,-13,2022-04-27
132,119,-13,2022-04-28
133,120,-13,2022-04-29
134,121,-13,2022-04-30
135,122,-13,2022-05-01
136,123,-13,2022-05-02
137,124,-13,2022-05-03
138,125,-13,2022-05-04
139,126,-13,2022-05-05
140,127,-13,2022-05-06
141,128,-13,2022-05-07
142,129,-13,2022-05-08
143,130,-13,2022-05-09
144,131,-13,2022-05-10
145,132,-13,2022-05-11
145,133,-12,2022-05-11
145,134,-11,2022-05-11
145,135,-10,2022-05-11
145,136,-9,2022-05-11
145,137,-8,2022-05-11
145,138,-7,2022-05-11
145,139,-6,2022-05-11
145,140,-5,2022-05-11
145,141,-4,2022-05-11
145,142,-3,2022-05-11
145,143,-2,2022-05-11
145,144,-1,2022-05-11
145,145,0,2022-05-11
145,146,1,2022-05-11
145,147,2,2022-05-11
145,148,3,2022-05-11
145,149,4,2022-05-11
145,150,5,2022-05-11
145,151,6,2022-05-11
145,152,7,2022-05-11
145,153,8,2022-05-11
145,154,9,2022-05-11
145,155,10,2022-05-11
145,156,11,2022-05-11
145,157,12,2022-05-11
145,158,13,2022-05-11
146,159,13,2022-05-12
147,159,12,2022-05-13
148,159,11,2022-05-14
149,159,10,2022-05-15
150,159,9,2022-05-16
151,159,8,2022-05-17
152,159,7,2022-05-18
153,159,6,2022-05-19
154,159,5,2022-05-20
155,159,4,2022-05-21
156,159,3,2022-05-22
157,159,2,2022-05-23
158,159,1,2022-05-24
159,159,0,2022-05-25
160,160,0,2022-05-26
161,160,-1,2022-05-27
162,160,-2,2022-05-28
163,160,-3,2022-05-29
164,160,-4,2022-05-30
165,161,-4,2022-05-31
166,161,-5,2022-06-01
167,162,-5,2022-06-02
168,163,-5,2022-06-03
169,163,-6,2022-06-04
170,164,-6,2022-06-05
170,165,-5,2022-06-05
171,166,-5,2022-06-06
172,167,-5,2022-06-07
172,168,-4,2022-06-07
173,169,-4,2022-06-08
174,170,-4,2022-06-09
175,170,-5,2022-06-10
176,170,-6,2022-06-11
177,170,-7,2022-06-12
178,170,-8,2022-06-13
179,170,-9,2022-06-14
180,170,-10,2022-06-15
181,170,-11,2022-06-16
182,170,-12,2022-06-17
183,171,-12,2022-06-18
183,172,-11,2022-06-18
184,173,-11,2022-06-19
184,174,-10,2022-06-19
185,175,-10,2022-06-20
186,176,-10,2022-06-21
187,177,-10,2022-06-22
188,178,-10,2022-06-23
189,178,-11,2022-06-24
190,179,-11,2022-06-25
191,179,-12,2022-06-26
192,179,-13,2022-06-27
193,180,-13,2022-06-28
194,181,-13,2022-06-29
195,182,-13,2022-06-30
196,183,-13,2022-07-01
197,184,-13,2022-07-02
198,185,-13,2022-07-03
199,186,-13,2022-07-04
200,187,-13,2022-07-05
201,188,-13,2022-07-06
202,189,-13,2022-07-07
203,190,-13,2022-07-08
204,191,-13,2022-07-09
205,192,-13,2022-07-10
206,193,-13,2022-07-11
207,194,-13,2022-07-12
208,195,-13,2022-07-13
209,196,-13,2022-07-14
210,197,-13,2022-07-15
211,198,-13,2022-07-16
212,199,-13,2022-07-17
213,200,-13,2022-07-18
214,201,-13,2022-07-19
215,202,-13,2022-07-20
216,203,-13,2022-07-21
217,204,-13,2022-07-22
218,205,-13,2022-07-23
219,206,-13,2022-07-24
220,207,-13,2022-07-25
221,208,-13,2022-07-26
222,209,-13,2022-07-27
223,210,-13,2022-07-28
224,211,-13,2022-07-29
225,212,-13,2022-07-30
226,213,-13,2022-07-31
227,214,-13,2022-08-01
228,215,-13,2022-08-02
229,216,-13,2022-08-03
230,217,-13,2022-08-04
231,218,-13,2022-08-05
232,219,-13,2022-08-06
233,220,-13,2022-08-07
234,221,-13,2022-08-08
235,222,-13,2022-08-09
236,223,-13,2022-08-10
237,224,-13,2022-08-11
238,225,-13,2022-08-12
239,226,-13,2022-08-13
240,227,-13,2022-08-14
241,228,-13,2022-08-15
242,229,-13,2022-08-16
243,230,-13,2022-08-17
244,231,-13,2022-08-18
245,232,-13,2022-08-19
246,233,-13,2022-08-20
247,234,-13,2022-08-21
248,235,-13,2022-08-22
249,236,-13,2022-08-23
249,237,-12,2022-08-23
249,238,-11,2022-08-23
249,239,-10,2022-08-23
249,240,-9,2022-08-23
249,241,-8,2022-08-23
249,242,-7,2022-08-23
249,243,-6,2022-08-23
249,244,-5,2022-08-23
249,245,-4,2022-08-23
249,246,-3,2022-08-23
249,247,-2,2022-08-23
249,248,-1,2022-08-23
249,249,0,2022-08-23
249,250,1,2022-08-23
249,251,2,2022-08-23
249,252,3,2022-08-23
249,253,4,2022-08-23
249,254,5,2022-08-23
249,255,6,2022-08-23
249,256,7,2022-08-23
249,257,8,2022-08-23
249,258,9,2022-08-23
249,259,10,2022-08-23
249,260,11,2022-08-23
249,261,12,2022-08-23
249,262,13,2022-08-23
250,263,13,2022-08-24
251,264,13,2022-08-25
252,265,13,2022-08-26
253,266,13,2022-08-27
254,267,13,2022-08-28
255,267,12,2022-08-29
256,267,11,2022-08-30
257,267,10,2022-08-31
258,267,9,2022-09-01
259,267,8,2022-09-02
260,267,7,2022-09-03
261,267,6,2022-09-04
262,267,5,2022-09-05
263,267,4,2022-09-06
264,267,3,2022-09-07
265,267,2,2022-09-08
266,267,1,2022-09-09
267,267,0,2022-09-10
268,267,-1,2022-09-11
269,267,-2,2022-09-12
270,267,-3,2022-09-13
271,267,-4,2022-09-14
272,267,-5,2022-09-15
273,267,-6,2022-09-16
274,267,-7,2022-09-17
275,267,-8,2022-09-18
276,267,-9,2022-09-19
277,267,-10,2022-09-20
278,267,-11,2022-09-21
279,267,-12,2022-09-22
280,267,-13,2022-09-23
281,268,-13,2022-09-24
282,269,-13,2022-09-25
283,270,-13,2022-09-26
284,271,-13,2022-09-27
285,272,-13,2022-09-28
286,273,-13,2022-09-29
287,274,-13,2022-09-30
288,275,-13,2022-10-01
289,276,-13,2022-10-02
290,277,-13,2022-10-03
291,278,-13,2022-10-04
292,279,-13,2022-10-05
293,280,-13,2022-10-06
294,281,-13,2022-10-07
295,282,-13,2022-10-08
296,283,-13,2022-10-09
297,284,-13,2022-10-10
298,285,-13,2022-10-11
299,286,-13,2022-10-12
300,287,-13,2022-10-13
301,288,-13,2022-10-14
302,289,-13,2022-10-15
303,290,-13,2022-10-16
304,291,-13,2022-10-17
305,292,-13,2022-10-18
306,293,-13,2022-10-19
307,294,-13,2022-10-20
308,295,-13,2022-10-21
309,296,-13,2022-10-22
310,297,-13,2022-10-23
311,298,-13,2022-10-24
312,299,-13,2022-10-25
313,300,-13,2022-10-26
314,301,-13,2022-10-27
315,302,-13,2022-10-28
316,303,-13,2022-10-29
317,304,-13,2022-10-30
317,305,-12,2022-10-30
317,306,-11,2022-10-30
317,307,-10,2022-10-30
317,308,-9,2022-10-30
317,309,-8,2022-10-30
317,310,-7,2022-10-30
317,311,-6,2022-10-30
317,312,-5,2022-10-30
317,313,-4,2022-10-30
317,314,-3,2022-10-30
317,315,-2,2022-10-30
317,316,-1,2022-10-30
317,317,0,2022-10-30
317,318,1,2022-10-30
318,319,1,2022-10-31
319,320,1,2022-11-01
320,321,1,2022-11-02
321,322,1,2022-11-03
322,323,1,2022-11-04
322,324,2,2022-11-04
322,325,3,2022-11-04
322,326,4,2022-11-04
322,327,5,2022-11-04
322,328,6,2022-11-04
322,329,7,2022-11-04
322,330,8,2022-11-04
322,331,9,2022-11-04
322,332,10,2022-11-04
322,333,11,2022-11-04
322,334,12,2022-11-04
323,335,12,2022-11-05
323,336,13,2022-11-05
324,337,13,2022-11-06
325,338,13,2022-11-07
326,339,13,2022-11-08
327,340,13,2022-11-09
328,341,13,2022-11-10
329,342,13,2022-11-11
330,342,12,2022-11-12
331,342,11,2022-11-13
332,342,10,2022-11-14
333,342,9,2022-11-15
334,342,8,2022-11-16
335,342,7,2022-11-17
336,342,6,2022-11-18
337,342,5,2022-11-19
338,342,4,2022-11-20
339,342,3,2022-11-21
340,342,2,2022-11-22
341,342,1,2022-11-23
342,342,0,2022-11-24
343,342,-1,2022-11-25
344,342,-2,2022-11-26
345,342,-3,2022-11-27
346,342,-4,2022-11-28
347,342,-5,2022-11-29
348,342,-6,2022-11-30
349,342,-7,2022-12-01
350,342,-8,2022-12-02
351,342,-9,2022-12-03
352,342,-10,2022-12-04
353,342,-11,2022-12-05
354,342,-12,2022-12-06
355,342,-13,2022-12-07
356,343,-13,2022-12-08
357,344,-13,2022-12-09
358,345,-13,2022-12-10
359,346,-13,2022-12-11
360,347,-13,2022-12-12
361,348,-13,2022-12-13
362,349,-13,2022-12-14
363,350,-13,2022-12-15
364,351,-13,2022-12-16
365,352,-13,2022-12-17
366,353,-13,2022-12-18
367,354,-13,2022-12-19
368,355,-13,2022-12-20
369,356,-13,2022-12-21
370,357,-13,2022-12-22
371,358,-13,2022-12-23
372,359,-13,2022-12-24
373,360,-13,2022-12-25
374,361,-13,2022-12-26
375,362,-13,2022-12-27
376,363,-13,2022-12-28
377,364,-13,2022-12-29
378,365,-13,2022-12-30
379,366,-13,2022-12-31
380,367,-13,2023-01-01
381,368,-13,2023-01-02
382,369,-13,2023-01-03
383,370,-13,2023-01-04
384,371,-13,2023-01-05
385,372,-13,2023-01-06
386,373,-13,2023-01-07
387,374,-13,2023-01-08
388,375,-13,2023-01-09
389,376,-13,2023-01-10
390,377,-13,2023-01-11
391,378,-13,2023-01-12
392,379,-13,2023-01-13
393,380,-13,2023-01-14
394,381,-13,2023-01-15
395,382,-13,2023-01-16
396,383,-13,2023-01-17
397,384,-13,2023-01-18
398,385,-13,2023-01-19
399,386,-13,2023-01-20
400,387,-13,2023-01-21
401,388,-13,2023-01-22
402,389,-13,2023-01-23
403,390,-13,2023-01-24
404,391,-13,2023-01-25
405,392,-13,2023-01-26
406,393,-13,2023-01-27
407,394,-13,2023-01-28
408,395,-13,2023-01-29
409,396,-13,2023-01-30
410,397,-13,2023-01-31
411,398,-13,2023-02-01
412,399,-13,2023-02-02
413,400,-13,2023-02-03
414,401,-13,2023-02-04
415,402,-13,2023-02-05
416,403,-13,2023-02-06
417,404,-13,2023-02-07
418,405,-13,2023-02-08
419,406,-13,2023-02-09
420,407,-13,2023-02-10
421,408,-13,2023-02-11
422,409,-13,2023-02-12
423,410,-13,2023-02-13
424,411,-13,2023-02-14
425,412,-13,2023-02-15
426,413,-13,2023-02-16
427,414,-13,2023-02-17
428,415,-13,2023-02-18
429,416,-13,2023-02-19
430,417,-13,2023-02-20
431,418,-13,2023-02-21
432,419,-13,2023-02-22
433,420,-13,2023-02-23
434,421,-13,2023-02-24
435,422,-13,2023-02-25
436,423,-13,2023-02-26
437,424,-13,2023-02-27
438,425,-13,2023-02-28
439,426,-13,2023-03-01
440,427,-13,2023-03-02
440,428,-12,2023-03-02
440,429,-11,2023-03-02
440,430,-10,2023-03-02
440,431,-9,2023-03-02
440,432,-8,2023-03-02
440,433,-7,2023-03-02
440,434,-6,2023-03-02
440,435,-5,2023-03-02
440,436,-4,2023-03-02
440,437,-3,2023-03-02
440,438,-2,2023-03-02
440,439,-1,2023-03-02
440,440,0,2023-03-02
440,441,1,2023-03-02
440,442,2,2023-03-02
441,443,2,2023-03-03
442,444,2,2023-03-04
443,445,2,2023-03-05
444,446,2,2023-03-06
445,447,2,2023-03-07
446,447,1,2023-03-08
447,447,0,2023-03-09
