i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
7,7,0,2021-12-24
8,8,0,2021-12-25
8,9,1,2021-12-25
8,10,2,2021-12-25
8,11,3,2021-12-25
8,12,4,2021-12-25
8,13,5,2021-12-25
8,14,6,2021-12-25
8,15,7,2021-12-25
8,16,8,2021-12-25
8,17,9,2021-12-25
8,18,10,2021-12-25
8,19,11,2021-12-25
8,20,12,2021-12-25
8,21,13,2021-12-25
9,22,13,2021-12-26
10,23,13,2021-12-27
11,24,13,2021-12-28
12,25,13,2021-12-29
13,26,13,2021-12-30
14,27,13,2021-12-31
15,28,13,2022-01-01
16,29,13,2022-01-02
17,30,13,2022-01-03
18,31,13,2022-01-04
19,32,13,2022-01-05
20,33,13,2022-01-06
21,34,13,2022-01-07
22,35,13,2022-01-08
23,36,13,2022-01-09
24,37,13,2022-01-10
25,38,13,2022-01-11
26,39,13,2022-01-12
27,40,13,2022-01-13
28,41,13,2022-01-14
29,42,13,2022-01-15
30,43,13,2022-01-16
31,44,13,2022-01-17
32,45,13,2022-01-18
33,46,13,2022-01-19
34,47,13,2022-01-20
35,48,13,2022-01-21
36,49,13,2022-01-22
37,50,13,2022-01-23
38,51,13,2022-01-24
39,52,13,2022-01-25
40,53,13,2022-01-26
41,54,13,2022-01-27
42,55,13,2022-01-28
43,56,13,2022-01-29
44,57,13,2022-01-30
45,58,13,2022-01-31
46,59,13,2022-02-01
47,60,13,2022-02-02
48,61,13,2022-02-03
49,62,13,2022-02-04
50,63,13,2022-02-05
51,64,13,2022-02-06
52,65,13,2022-02-07
53,66,13,2022-02-08
54,67,13,2022-02-09
55,68,13,2022-02-10
56,69,13,2022-02-11
57,70,13,2022-02-12
58,71,13,2022-02-13
59,72,13,2022-02-14
60,73,13,2022-02-15
61,74,13,2022-02-16
62,75,13,2022-02-17
63,76,13,2022-02-18
64,77,13,2022-02-19
65,78,13,2022-02-20
66,79,13,2022-02-21
67,80,13,2022-02-22
68,81,13,2022-02-23
69,82,13,2022-02-24
70,83,13,2022-02-25
71,84,13,2022-02-26
72,85,13,2022-02-27
73,86,13,2022-02-28
74,87,13,2022-03-01
75,88,13,2022-03-02
76,89,13,2022-03-03
77,90,13,2022-03-04
78,91,13,2022-03-05
79,92,13,2022-03-06
80,93,13,2022-03-07
81,94,13,2022-03-08
82,94,12,2022-03-09
83,94,11,2022-03-10
84,94,10,2022-03-11
85,94,9,2022-03-12
86,94,8,2022-03-13
87,94,7,2022-03-14
88,94,6,2022-03-15
89,94,5,2022-03-16
90,94,4,2022-03-17
91,94,3,2022-03-18
92,94,2,2022-03-19
93,94,1,2022-03-20
94,94,0,2022-03-21
95,94,-1,2022-03-22
96,94,-2,2022-03-23
97,94,-3,2022-03-24
98,94,-4,2022-03-25
99,94,-5,2022-03-26
100,94,-6,2022-03-27
101,94,-7,2022-03-28
102,94,-8,2022-03-29
103,94,-9,2022-03-30
104,94,-10,2022-03-31
105,94,-11,2022-04-01
106,94,-12,2022-04-02
107,94,-13,2022-04-03
108,95,-13,2022-04-04
109,96,-13,2022-04-05
110,97,-13,2022-04-06
111,98,-13,2022-04-07
112,99,-13,2022-04-08
113,100,-13,2022-04-09
114,101,-13,2022-04-10
115,102,-13,2022-04-11
116,103,-13,2022-04-12
117,104,-13,2022-04-13
118,105,-13,2022-04-14
119,106,-13,2022-04-15
120,107,-13,2022-04-16
121,108,-13,2022-04-17
122,109,-13,2022-04-18
123,110,-13,2022-04-19
124,111,-13,2022-04-20
125,112,-13,2022-04-21
126,113,-13,2022-04-22
127,114,-13,2022-04-23
128,115,-13,2022-04-24
129,116,-13,2022-04-25
130,117,-13,2022-04-26
131,118,-13,2022-04-27
132,119,-13,2022-04-28
133,120,-13,2022-04-29
134,121,-13,2022-04-30
135,122,-13,2022-05-01
136,123,-13,2022-05-02
137,124,-13,2022-05-03
138,125,-13,2022-05-04
139,126,-13,2022-05-05
140,127,-13,2022-05-06
141,128,-13,2022-05-07
142,129,-13,2022-05-08
143,130,-13,2022-05-09
144,131,-13,2022-05-10
145,132,-13,2022-05-11
146,133,-13,2022-05-12
147,134,-13,2022-05-13
148,135,-13,2022-05-14
149,136,-13,2022-05-15
150,137,-13,2022-05-16
151,138,-13,2022-05-17
152,139,-13,2022-05-18
153,140,-13,2022-05-19
154,141,-13,2022-05-20
155,142,-13,2022-05-21
156,143,-13,2022-05-22
157,144,-13,2022-05-23
157,145,-12,2022-05-23
157,146,-11,2022-05-23
157,147,-10,2022-05-23
157,148,-9,2022-05-23
157,149,-8,2022-05-23
157,150,-7,2022-05-23
157,151,-6,2022-05-23
157,152,-5,2022-05-23
157,153,-4,2022-05-23
158,154,-4,2022-05-24
159,154,-5,2022-05-25
160,155,-5,2022-05-26
161,155,-6,2022-05-27
162,155,-7,2022-05-28
163,155,-8,2022-05-29
164,155,-9,2022-05-30
165,155,-10,2022-05-31
166,155,-11,2022-06-01
167,156,-11,2022-06-02
168,156,-12,2022-06-03
169,156,-13,2022-06-04
170,157,-13,2022-06-05
171,158,-13,2022-06-06
172,159,-13,2022-06-07
173,160,-13,2022-06-08
174,161,-13,2022-06-09
175,162,-13,2022-06-10
176,163,-13,2022-06-11
177,164,-13,2022-06-12
178,165,-13,2022-06-13
179,166,-13,2022-06-14
180,167,-13,2022-06-15
181,168,-13,2022-06-16
182,169,-13,2022-06-17
182,170,-12,2022-06-17
182,171,-11,2022-06-17
182,172,-10,2022-06-17
183,173,-10,2022-06-18
184,174,-10,2022-06-19
185,174,-11,2022-06-20
186,174,-12,2022-06-21
187,175,-12,2022-06-22
188,175,-13,2022-06-23
189,176,-13,2022-06-24
190,177,-13,2022-06-25
191,178,-13,2022-06-26
192,179,-13,2022-06-27
192,180,-12,2022-06-27
192,181,-11,2022-06-27
192,182,-10,2022-06-27
192,183,-9,2022-06-27
192,184,-8,2022-06-27
192,185,-7,2022-06-27
192,186,-6,2022-06-27
192,187,-5,2022-06-27
192,188,-4,2022-06-27
192,189,-3,2022-06-27
192,190,-2,2022-06-27
192,191,-1,2022-06-27
192,192,0,2022-06-27
193,193,0,2022-06-28
194,194,0,2022-06-29
195,195,0,2022-06-30
196,196,0,2022-07-01
197,197,0,2022-07-02
198,198,0,2022-07-03
199,199,0,2022-07-04
200,200,0,2022-07-05
201,201,0,2022-07-06
202,202,0,2022-07-07
203,202,-1,2022-07-08
204,202,-2,2022-07-09
205,202,-3,2022-07-10
206,202,-4,2022-07-11
207,202,-5,2022-07-12
208,202,-6,2022-07-13
209,202,-7,2022-07-14
210,202,-8,2022-07-15
211,202,-9,2022-07-16
212,202,-10,2022-07-17
213,202,-11,2022-07-18
214,202,-12,2022-07-19
215,202,-13,2022-07-20
216,203,-13,2022-07-21
217,204,-13,2022-07-22
218,205,-13,2022-07-23
219,206,-13,2022-07-24
220,207,-13,2022-07-25
221,208,-13,2022-07-26
222,209,-13,2022-07-27
223,210,-13,2022-07-28
224,211,-13,2022-07-29
225,212,-13,2022-07-30
226,213,-13,2022-07-31
227,214,-13,2022-08-01
228,215,-13,2022-08-02
229,216,-13,2022-08-03
230,217,-13,2022-08-04
231,218,-13,2022-08-05
232,219,-13,2022-08-06
233,220,-13,2022-08-07
234,221,-13,2022-08-08
235,222,-13,2022-08-09
236,223,-13,2022-08-10
237,224,-13,2022-08-11
238,225,-13,2022-08-12
238,226,-12,2022-08-12
238,227,-11,2022-08-12
238,228,-10,2022-08-12
238,229,-9,2022-08-12
238,230,-8,2022-08-12
238,231,-7,2022-08-12
238,232,-6,2022-08-12
238,233,-5,2022-08-12
238,234,-4,2022-08-12
238,235,-3,2022-08-12
238,236,-2,2022-08-12
238,237,-1,2022-08-12
238,238,0,2022-08-12
238,239,1,2022-08-12
238,240,2,2022-08-12
238,241,3,2022-08-12
238,242,4,2022-08-12
238,243,5,2022-08-12
238,244,6,2022-08-12
238,245,7,2022-08-12
238,246,8,2022-08-12
238,247,9,2022-08-12
238,248,10,2022-08-12
238,249,11,2022-08-12
239,250,11,2022-08-13
240,251,11,2022-08-14
241,251,10,2022-08-15
242,251,9,2022-08-16
243,251,8,2022-08-17
244,251,7,2022-08-18
245,251,6,2022-08-19
246,251,5,2022-08-20
247,251,4,2022-08-21
248,251,3,2022-08-22
249,251,2,2022-08-23
250,251,1,2022-08-24
251,251,0,2022-08-25
252,251,-1,2022-08-26
253,251,-2,2022-08-27
254,251,-3,2022-08-28
255,251,-4,2022-08-29
256,251,-5,2022-08-30
257,251,-6,2022-08-31
258,251,-7,2022-09-01
259,251,-8,2022-09-02
260,251,-9,2022-09-03
261,251,-10,2022-09-04
262,251,-11,2022-09-05
263,251,-12,2022-09-06
264,251,-13,2022-09-07
265,252,-13,2022-09-08
266,253,-13,2022-09-09
267,254,-13,2022-09-10
268,255,-13,2022-09-11
269,256,-13,2022-09-12
270,257,-13,2022-09-13
271,258,-13,2022-09-14
272,259,-13,2022-09-15
273,260,-13,2022-09-16
274,261,-13,2022-09-17
275,262,-13,2022-09-18
276,263,-13,2022-09-19
277,264,-13,2022-09-20
278,265,-13,2022-09-21
279,266,-13,2022-09-22
280,267,-13,2022-09-23
280,268,-12,2022-09-23
280,269,-11,2022-09-23
280,270,-10,2022-09-23
280,271,-9,2022-09-23
280,272,-8,2022-09-23
280,273,-7,2022-09-23
280,274,-6,2022-09-23
280,275,-5,2022-09-23
280,276,-4,2022-09-23
280,277,-3,2022-09-23
280,278,-2,2022-09-23
280,279,-1,2022-09-23
280,280,0,2022-09-23
280,281,1,2022-09-23
280,282,2,2022-09-23
280,283,3,2022-09-23
280,284,4,2022-09-23
280,285,5,2022-09-23
280,286,6,2022-09-23
280,287,7,2022-09-23
280,288,8,2022-09-23
280,289,9,2022-09-23
280,290,10,2022-09-23
280,291,11,2022-09-23
280,292,12,2022-09-23
280,293,13,2022-09-23
281,294,13,2022-09-24
282,295,13,2022-09-25
283,296,13,2022-09-26
284,297,13,2022-09-27
285,298,13,2022-09-28
286,299,13,2022-09-29
287,300,13,2022-09-30
288,301,13,2022-10-01
289,302,13,2022-10-02
290,303,13,2022-10-03
291,304,13,2022-10-04
292,305,13,2022-10-05
293,306,13,2022-10-06
294,307,13,2022-10-07
295,308,13,2022-10-08
296,309,13,2022-10-09
297,310,13,2022-10-10
298,311,13,2022-10-11
299,312,13,2022-10-12
300,313,13,2022-10-13
301,314,13,2022-10-14
302,315,13,2022-10-15
303,316,13,2022-10-16
304,317,13,2022-10-17
305,318,13,2022-10-18
306,319,13,2022-10-19
307,320,13,2022-10-20
308,321,13,2022-10-21
309,322,13,2022-10-22
310,323,13,2022-10-23
311,324,13,2022-10-24
312,325,13,2022-10-25
313,326,13,2022-10-26
314,327,13,2022-10-27
315,328,13,2022-10-28
316,329,13,2022-10-29
317,330,13,2022-10-30
318,331,13,2022-10-31
319,332,13,2022-11-01
320,333,13,2022-11-02
321,334,13,2022-11-03
322,335,13,2022-11-04
323,336,13,2022-11-05
324,337,13,2022-11-06
325,338,13,2022-11-07
326,339,13,2022-11-08
327,340,13,2022-11-09
328,340,12,2022-11-10
329,340,11,2022-11-11
330,340,10,2022-11-12
331,341,10,2022-11-13
332,342,10,2022-11-14
333,343,10,2022-11-15
334,344,10,2022-11-16
335,345,10,2022-11-17
336,345,9,2022-11-18
337,345,8,2022-11-19
338,345,7,2022-11-20
339,345,6,2022-11-21
340,345,5,2022-11-22
341,345,4,2022-11-23
342,346,4,2022-11-24
343,346,3,2022-11-25
344,346,2,2022-11-26
345,346,1,2022-11-27
346,346,0,2022-11-28
347,346,-1,2022-11-29
348,346,-2,2022-11-30
349,346,-3,2022-12-01
350,346,-4,2022-12-02
351,346,-5,2022-12-03
352,346,-6,2022-12-04
353,346,-7,2022-12-05
354,346,-8,2022-12-06
355,346,-9,2022-12-07
356,346,-10,2022-12-08
357,346,-11,2022-12-09
358,346,-12,2022-12-10
359,346,-13,2022-12-11
360,347,-13,2022-12-12
361,348,-13,2022-12-13
362,349,-13,2022-12-14
363,350,-13,2022-12-15
364,351,-13,2022-12-16
365,352,-13,2022-12-17
366,353,-13,2022-12-18
367,354,-13,2022-12-19
368,355,-13,2022-12-20
369,356,-13,2022-12-21
370,357,-13,2022-12-22
371,358,-13,2022-12-23
372,359,-13,2022-12-24
373,360,-13,2022-12-25
374,361,-13,2022-12-26
375,362,-13,2022-12-27
376,363,-13,2022-12-28
377,364,-13,2022-12-29
378,365,-13,2022-12-30
379,366,-13,2022-12-31
380,367,-13,2023-01-01
381,368,-13,2023-01-02
382,369,-13,2023-01-03
383,370,-13,2023-01-04
384,371,-13,2023-01-05
385,372,-13,2023-01-06
386,373,-13,2023-01-07
387,374,-13,2023-01-08
388,375,-13,2023-01-09
389,376,-13,2023-01-10
390,377,-13,2023-01-11
391,378,-13,2023-01-12
392,379,-13,2023-01-13
393,380,-13,2023-01-14
394,381,-13,2023-01-15
395,382,-13,2023-01-16
396,383,-13,2023-01-17
397,384,-13,2023-01-18
398,385,-13,2023-01-19
399,386,-13,2023-01-20
400,387,-13,2023-01-21
401,388,-13,2023-01-22
402,389,-13,2023-01-23
403,390,-13,2023-01-24
404,391,-13,2023-01-25
405,392,-13,2023-01-26
406,393,-13,2023-01-27
407,394,-13,2023-01-28
408,395,-13,2023-01-29
409,396,-13,2023-01-30
410,397,-13,2023-01-31
411,398,-13,2023-02-01
412,399,-13,2023-02-02
413,400,-13,2023-02-03
414,401,-13,2023-02-04
415,402,-13,2023-02-05
415,403,-12,2023-02-05
415,404,-11,2023-02-05
415,405,-10,2023-02-05
415,406,-9,2023-02-05
415,407,-8,2023-02-05
415,408,-7,2023-02-05
415,409,-6,2023-02-05
415,410,-5,2023-02-05
415,411,-4,2023-02-05
415,412,-3,2023-02-05
415,413,-2,2023-02-05
415,414,-1,2023-02-05
415,415,0,2023-02-05
415,416,1,2023-02-05
415,417,2,2023-02-05
415,418,3,2023-02-05
415,419,4,2023-02-05
415,420,5,2023-02-05
415,421,6,2023-02-05
415,422,7,2023-02-05
415,423,8,2023-02-05
415,424,9,2023-02-05
415,425,10,2023-02-05
415,426,11,2023-02-05
415,427,12,2023-02-05
416,428,12,2023-02-06
417,429,12,2023-02-07
418,430,12,2023-02-08
419,431,12,2023-02-09
420,431,11,2023-02-10
421,431,10,2023-02-11
422,431,9,2023-02-12
423,431,8,2023-02-13
424,431,7,2023-02-14
425,431,6,2023-02-15
426,431,5,2023-02-16
427,431,4,2023-02-17
428,431,3,2023-02-18
429,431,2,2023-02-19
430,431,1,2023-02-20
431,431,0,2023-02-21
432,431,-1,2023-02-22
433,431,-2,2023-02-23
434,431,-3,2023-02-24
435,431,-4,2023-02-25
436,431,-5,2023-02-26
437,431,-6,2023-02-27
438,431,-7,2023-02-28
439,431,-8,2023-03-01
440,431,-9,2023-03-02
441,431,-10,2023-03-03
442,431,-11,2023-03-04
443,431,-12,2023-03-05
444,431,-13,2023-03-06
445,432,-13,2023-03-07
446,433,-13,2023-03-08
447,434,-13,2023-03-09
447,435,-12,2023-03-09
447,436,-11,2023-03-09
447,437,-10,2023-03-09
447,438,-9,2023-03-09
447,439,-8,2023-03-09
447,440,-7,2023-03-09
447,441,-6,2023-03-09
447,442,-5,2023-03-09
447,443,-4,2023-03-09
447,444,-3,2023-03-09
447,445,-2,2023-03-09
447,446,-1,2023-03-09
447,447,0,2023-03-09
