i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
0,1,1,2021-12-17
0,2,2,2021-12-17
0,3,3,2021-12-17
0,4,4,2021-12-17
0,5,5,2021-12-17
0,6,6,2021-12-17
0,7,7,2021-12-17
0,8,8,2021-12-17
1,9,8,2021-12-18
2,10,8,2021-12-19
3,11,8,2021-12-20
4,12,8,2021-12-21
5,13,8,2021-12-22
6,14,8,2021-12-23
7,15,8,2021-12-24
8,16,8,2021-12-25
9,17,8,2021-12-26
10,18,8,2021-12-27
11,19,8,2021-12-28
12,20,8,2021-12-29
13,21,8,2021-12-30
14,22,8,2021-12-31
15,23,8,2022-01-01
16,24,8,2022-01-02
17,25,8,2022-01-03
18,26,8,2022-01-04
19,27,8,2022-01-05
20,28,8,2022-01-06
21,29,8,2022-01-07
22,30,8,2022-01-08
23,31,8,2022-01-09
24,32,8,2022-01-10
25,33,8,2022-01-11
26,34,8,2022-01-12
27,35,8,2022-01-13
28,35,7,2022-01-14
29,35,6,2022-01-15
30,35,5,2022-01-16
31,35,4,2022-01-17
32,35,3,2022-01-18
33,35,2,2022-01-19
34,35,1,2022-01-20
35,35,0,2022-01-21
36,35,-1,2022-01-22
37,35,-2,2022-01-23
38,35,-3,2022-01-24
39,35,-4,2022-01-25
40,36,-4,2022-01-26
41,37,-4,2022-01-27
42,38,-4,2022-01-28
43,39,-4,2022-01-29
44,40,-4,2022-01-30
45,41,-4,2022-01-31
46,42,-4,2022-02-01
47,43,-4,2022-02-02
48,44,-4,2022-02-03
49,45,-4,2022-02-04
50,46,-4,2022-02-05
51,47,-4,2022-02-06
52,48,-4,2022-02-07
53,49,-4,2022-02-08
54,50,-4,2022-02-09
55,51,-4,2022-02-10
56,52,-4,2022-02-11
57,53,-4,2022-02-12
58,54,-4,2022-02-13
59,55,-4,2022-02-14
60,56,-4,2022-02-15
61,57,-4,2022-02-16
62,58,-4,2022-02-17
63,59,-4,2022-02-18
64,60,-4,2022-02-19
65,61,-4,2022-02-20
66,62,-4,2022-02-21
67,63,-4,2022-02-22
68,64,-4,2022-02-23
69,65,-4,2022-02-24
69,66,-3,2022-02-24
69,67,-2,2022-02-24
69,68,-1,2022-02-24
69,69,0,2022-02-24
69,70,1,2022-02-24
69,71,2,2022-02-24
69,72,3,2022-02-24
69,73,4,2022-02-24
69,74,5,2022-02-24
69,75,6,2022-02-24
69,76,7,2022-02-24
69,77,8,2022-02-24
69,78,9,2022-02-24
69,79,10,2022-02-24
69,80,11,2022-02-24
69,81,12,2022-02-24
69,82,13,2022-02-24
70,83,13,2022-02-25
71,83,12,2022-02-26
72,83,11,2022-02-27
73,83,10,2022-02-28
74,83,9,2022-03-01
75,83,8,2022-03-02
76,83,7,2022-03-03
