i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,0,-8,2021-12-25
9,0,-9,2021-12-26
10,0,-10,2021-12-27
11,0,-11,2021-12-28
12,0,-12,2021-12-29
13,0,-13,2021-12-30
14,1,-13,2021-12-31
15,2,-13,2022-01-01
16,3,-13,2022-01-02
17,4,-13,2022-01-03
18,5,-13,2022-01-04
19,6,-13,2022-01-05
20,7,-13,2022-01-06
21,8,-13,2022-01-07
22,9,-13,2022-01-08
23,10,-13,2022-01-09
24,11,-13,2022-01-10
25,12,-13,2022-01-11
26,13,-13,2022-01-12
27,14,-13,2022-01-13
28,15,-13,2022-01-14
29,16,-13,2022-01-15
30,17,-13,2022-01-16
31,18,-13,2022-01-17
32,19,-13,2022-01-18
33,20,-13,2022-01-19
34,21,-13,2022-01-20
35,22,-13,2022-01-21
36,23,-13,2022-01-22
37,24,-13,2022-01-23
38,25,-13,2022-01-24
39,26,-13,2022-01-25
40,27,-13,2022-01-26
41,28,-13,2022-01-27
42,29,-13,2022-01-28
43,30,-13,2022-01-29
44,31,-13,2022-01-30
45,32,-13,2022-01-31
46,33,-13,2022-02-01
47,34,-13,2022-02-02
48,35,-13,2022-02-03
49,36,-13,2022-02-04
50,37,-13,2022-02-05
51,38,-13,2022-02-06
52,39,-13,2022-02-07
53,40,-13,2022-02-08
54,41,-13,2022-02-09
55,42,-13,2022-02-10
56,43,-13,2022-02-11
57,44,-13,2022-02-12
58,45,-13,2022-02-13
59,46,-13,2022-02-14
60,47,-13,2022-02-15
61,48,-13,2022-02-16
62,49,-13,2022-02-17
63,50,-13,2022-02-18
64,51,-13,2022-02-19
65,52,-13,2022-02-20
66,53,-13,2022-02-21
67,54,-13,2022-02-22
68,55,-13,2022-02-23
69,56,-13,2022-02-24
70,57,-13,2022-02-25
70,58,-12,2022-02-25
70,59,-11,2022-02-25
70,60,-10,2022-02-25
70,61,-9,2022-02-25
70,62,-8,2022-02-25
70,63,-7,2022-02-25
70,64,-6,2022-02-25
70,65,-5,2022-02-25
70,66,-4,2022-02-25
70,67,-3,2022-02-25
70,68,-2,2022-02-25
70,69,-1,2022-02-25
70,70,0,2022-02-25
70,71,1,2022-02-25
70,72,2,2022-02-25
70,73,3,2022-02-25
70,74,4,2022-02-25
70,75,5,2022-02-25
70,76,6,2022-02-25
70,77,7,2022-02-25
70,78,8,2022-02-25
70,79,9,2022-02-25
70,80,10,2022-02-25
70,81,11,2022-02-25
70,82,12,2022-02-25
70,83,13,2022-02-25
71,84,13,2022-02-26
72,85,13,2022-02-27
73,86,13,2022-02-28
74,87,13,2022-03-01
75,88,13,2022-03-02
76,89,13,2022-03-03
77,90,13,2022-03-04
78,91,13,2022-03-05
79,92,13,2022-03-06
80,93,13,2022-03-07
81,94,13,2022-03-08
82,95,13,2022-03-09
83,96,13,2022-03-10
84,97,13,2022-03-11
85,97,12,2022-03-12
86,97,11,2022-03-13
87,97,10,2022-03-14
88,97,9,2022-03-15
89,98,9,2022-03-16
90,98,8,2022-03-17
91,98,7,2022-03-18
92,98,6,2022-03-19
93,98,5,2022-03-20
94,98,4,2022-03-21
95,98,3,2022-03-22
96,98,2,2022-03-23
97,98,1,2022-03-24
98,98,0,2022-03-25
99,98,-1,2022-03-26
100,98,-2,2022-03-27
101,98,-3,2022-03-28
102,98,-4,2022-03-29
103,98,-5,2022-03-30
104,98,-6,2022-03-31
105,98,-7,2022-04-01
106,98,-8,2022-04-02
107,98,-9,2022-04-03
108,98,-10,2022-04-04
109,98,-11,2022-04-05
110,98,-12,2022-04-06
111,98,-13,2022-04-07
112,99,-13,2022-04-08
113,100,-13,2022-04-09
114,101,-13,2022-04-10
114,102,-12,2022-04-10
114,103,-11,2022-04-10
114,104,-10,2022-04-10
114,105,-9,2022-04-10
114,106,-8,2022-04-10
114,107,-7,2022-04-10
114,108,-6,2022-04-10
114,109,-5,2022-04-10
114,110,-4,2022-04-10
114,111,-3,2022-04-10
114,112,-2,2022-04-10
115,113,-2,2022-04-11
116,114,-2,2022-04-12
117,115,-2,2022-04-13
118,116,-2,2022-04-14
119,117,-2,2022-04-15
120,118,-2,2022-04-16
121,119,-2,2022-04-17
122,120,-2,2022-04-18
123,120,-3,2022-04-19
124,120,-4,2022-04-20
125,120,-5,2022-04-21
126,120,-6,2022-04-22
127,120,-7,2022-04-23
128,120,-8,2022-04-24
129,120,-9,2022-04-25
130,120,-10,2022-04-26
131,120,-11,2022-04-27
132,120,-12,2022-04-28
133,120,-13,2022-04-29
134,121,-13,2022-04-30
135,122,-13,2022-05-01
136,123,-13,2022-05-02
137,124,-13,2022-05-03
138,125,-13,2022-05-04
