i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
0,1,1,2021-12-17
0,2,2,2021-12-17
1,3,2,2021-12-18
2,4,2,2021-12-19
3,5,2,2021-12-20
4,6,2,2021-12-21
5,7,2,2021-12-22
6,8,2,2021-12-23
7,9,2,2021-12-24
8,10,2,2021-12-25
9,11,2,2021-12-26
10,12,2,2021-12-27
11,13,2,2021-12-28
12,14,2,2021-12-29
13,15,2,2021-12-30
14,16,2,2021-12-31
15,17,2,2022-01-01
16,18,2,2022-01-02
17,19,2,2022-01-03
18,20,2,2022-01-04
19,21,2,2022-01-05
20,22,2,2022-01-06
21,23,2,2022-01-07
22,24,2,2022-01-08
23,25,2,2022-01-09
24,26,2,2022-01-10
25,27,2,2022-01-11
26,28,2,2022-01-12
27,29,2,2022-01-13
28,30,2,2022-01-14
29,31,2,2022-01-15
30,32,2,2022-01-16
31,32,1,2022-01-17
32,32,0,2022-01-18
33,32,-1,2022-01-19
34,32,-2,2022-01-20
35,32,-3,2022-01-21
36,32,-4,2022-01-22
37,32,-5,2022-01-23
38,32,-6,2022-01-24
39,32,-7,2022-01-25
40,32,-8,2022-01-26
41,32,-9,2022-01-27
42,32,-10,2022-01-28
43,32,-11,2022-01-29
44,32,-12,2022-01-30
45,32,-13,2022-01-31
46,33,-13,2022-02-01
47,34,-13,2022-02-02
48,35,-13,2022-02-03
49,36,-13,2022-02-04
50,37,-13,2022-02-05
51,38,-13,2022-02-06
52,39,-13,2022-02-07
53,40,-13,2022-02-08
54,41,-13,2022-02-09
55,42,-13,2022-02-10
56,43,-13,2022-02-11
57,44,-13,2022-02-12
58,45,-13,2022-02-13
59,46,-13,2022-02-14
60,47,-13,2022-02-15
61,48,-13,2022-02-16
62,49,-13,2022-02-17
63,50,-13,2022-02-18
64,51,-13,2022-02-19
65,52,-13,2022-02-20
66,53,-13,2022-02-21
67,54,-13,2022-02-22
68,55,-13,2022-02-23
69,56,-13,2022-02-24
70,57,-13,2022-02-25
71,58,-13,2022-02-26
72,59,-13,2022-02-27
73,60,-13,2022-02-28
73,61,-12,2022-02-28
73,62,-11,2022-02-28
73,63,-10,2022-02-28
73,64,-9,2022-02-28
73,65,-8,2022-02-28
73,66,-7,2022-02-28
73,67,-6,2022-02-28
73,68,-5,2022-02-28
73,69,-4,2022-02-28
73,70,-3,2022-02-28
73,71,-2,2022-02-28
73,72,-1,2022-02-28
73,73,0,2022-02-28
73,74,1,2022-02-28
73,75,2,2022-02-28
73,76,3,2022-02-28
73,77,4,2022-02-28
73,78,5,2022-02-28
73,79,6,2022-02-28
73,80,7,2022-02-28
73,81,8,2022-02-28
73,82,9,2022-02-28
73,83,10,2022-02-28
73,84,11,2022-02-28
73,85,12,2022-02-28
