i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
0,1,1,2021-12-17
0,2,2,2021-12-17
0,3,3,2021-12-17
0,4,4,2021-12-17
0,5,5,2021-12-17
0,6,6,2021-12-17
1,7,6,2021-12-18
1,8,7,2021-12-18
1,9,8,2021-12-18
1,10,9,2021-12-18
1,11,10,2021-12-18
1,12,11,2021-12-18
1,13,12,2021-12-18
1,14,13,2021-12-18
2,15,13,2021-12-19
3,16,13,2021-12-20
4,17,13,2021-12-21
5,18,13,2021-12-22
6,19,13,2021-12-23
7,20,13,2021-12-24
8,21,13,2021-12-25
9,22,13,2021-12-26
10,23,13,2021-12-27
11,24,13,2021-12-28
12,25,13,2021-12-29
13,26,13,2021-12-30
14,27,13,2021-12-31
15,28,13,2022-01-01
16,29,13,2022-01-02
17,30,13,2022-01-03
18,31,13,2022-01-04
19,32,13,2022-01-05
20,33,13,2022-01-06
21,33,12,2022-01-07
22,33,11,2022-01-08
23,33,10,2022-01-09
24,33,9,2022-01-10
25,33,8,2022-01-11
26,33,7,2022-01-12
27,33,6,2022-01-13
28,33,5,2022-01-14
29,33,4,2022-01-15
30,33,3,2022-01-16
31,33,2,2022-01-17
32,33,1,2022-01-18
33,33,0,2022-01-19
34,33,-1,2022-01-20
35,33,-2,2022-01-21
36,33,-3,2022-01-22
37,33,-4,2022-01-23
38,33,-5,2022-01-24
39,33,-6,2022-01-25
40,33,-7,2022-01-26
41,33,-8,2022-01-27
42,33,-9,2022-01-28
43,33,-10,2022-01-29
44,33,-11,2022-01-30
45,33,-12,2022-01-31
46,33,-13,2022-02-01
47,34,-13,2022-02-02
48,35,-13,2022-02-03
49,36,-13,2022-02-04
50,37,-13,2022-02-05
51,38,-13,2022-02-06
52,39,-13,2022-02-07
53,40,-13,2022-02-08
54,41,-13,2022-02-09
55,42,-13,2022-02-10
56,43,-13,2022-02-11
57,44,-13,2022-02-12
58,45,-13,2022-02-13
59,46,-13,2022-02-14
60,47,-13,2022-02-15
61,48,-13,2022-02-16
62,49,-13,2022-02-17
63,50,-13,2022-02-18
64,51,-13,2022-02-19
65,52,-13,2022-02-20
66,53,-13,2022-02-21
67,54,-13,2022-02-22
68,55,-13,2022-02-23
69,56,-13,2022-02-24
70,57,-13,2022-02-25
71,58,-13,2022-02-26
72,59,-13,2022-02-27
73,60,-13,2022-02-28
74,61,-13,2022-03-01
75,62,-13,2022-03-02
76,63,-13,2022-03-03
76,64,-12,2022-03-03
76,65,-11,2022-03-03
76,66,-10,2022-03-03
76,67,-9,2022-03-03
76,68,-8,2022-03-03
76,69,-7,2022-03-03
76,70,-6,2022-03-03
76,71,-5,2022-03-03
76,72,-4,2022-03-03
76,73,-3,2022-03-03
76,74,-2,2022-03-03
