i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,3,-1,2021-12-21
5,4,-1,2021-12-22
6,4,-2,2021-12-23
7,4,-3,2021-12-24
8,4,-4,2021-12-25
9,5,-4,2021-12-26
10,5,-5,2021-12-27
11,6,-5,2021-12-28
12,7,-5,2021-12-29
13,8,-5,2021-12-30
14,8,-6,2021-12-31
15,8,-7,2022-01-01
16,8,-8,2022-01-02
17,8,-9,2022-01-03
18,8,-10,2022-01-04
19,8,-11,2022-01-05
20,8,-12,2022-01-06
21,8,-13,2022-01-07
22,9,-13,2022-01-08
23,10,-13,2022-01-09
24,11,-13,2022-01-10
25,12,-13,2022-01-11
26,13,-13,2022-01-12
27,14,-13,2022-01-13
28,15,-13,2022-01-14
29,16,-13,2022-01-15
30,17,-13,2022-01-16
31,18,-13,2022-01-17
32,19,-13,2022-01-18
33,20,-13,2022-01-19
34,21,-13,2022-01-20
35,22,-13,2022-01-21
36,23,-13,2022-01-22
37,24,-13,2022-01-23
38,25,-13,2022-01-24
39,26,-13,2022-01-25
40,27,-13,2022-01-26
41,28,-13,2022-01-27
42,29,-13,2022-01-28
43,30,-13,2022-01-29
44,31,-13,2022-01-30
45,32,-13,2022-01-31
46,33,-13,2022-02-01
47,34,-13,2022-02-02
48,35,-13,2022-02-03
49,36,-13,2022-02-04
50,37,-13,2022-02-05
51,38,-13,2022-02-06
52,39,-13,2022-02-07
53,40,-13,2022-02-08
54,41,-13,2022-02-09
55,42,-13,2022-02-10
56,43,-13,2022-02-11
57,44,-13,2022-02-12
58,45,-13,2022-02-13
59,46,-13,2022-02-14
60,47,-13,2022-02-15
61,48,-13,2022-02-16
62,49,-13,2022-02-17
63,50,-13,2022-02-18
64,51,-13,2022-02-19
65,52,-13,2022-02-20
66,53,-13,2022-02-21
67,54,-13,2022-02-22
68,55,-13,2022-02-23
69,56,-13,2022-02-24
69,57,-12,2022-02-24
69,58,-11,2022-02-24
69,59,-10,2022-02-24
69,60,-9,2022-02-24
69,61,-8,2022-02-24
69,62,-7,2022-02-24
69,63,-6,2022-02-24
69,64,-5,2022-02-24
69,65,-4,2022-02-24
69,66,-3,2022-02-24
69,67,-2,2022-02-24
69,68,-1,2022-02-24
69,69,0,2022-02-24
69,70,1,2022-02-24
69,71,2,2022-02-24
69,72,3,2022-02-24
69,73,4,2022-02-24
69,74,5,2022-02-24
69,75,6,2022-02-24
69,76,7,2022-02-24
69,77,8,2022-02-24
69,78,9,2022-02-24
69,79,10,2022-02-24
69,80,11,2022-02-24
69,81,12,2022-02-24
69,82,13,2022-02-24
70,83,13,2022-02-25
71,84,13,2022-02-26
72,85,13,2022-02-27
73,86,13,2022-02-28
74,87,13,2022-03-01
75,88,13,2022-03-02
76,89,13,2022-03-03
77,90,13,2022-03-04
78,91,13,2022-03-05
79,92,13,2022-03-06
80,92,12,2022-03-07
81,93,12,2022-03-08
82,93,11,2022-03-09
83,93,10,2022-03-10
84,93,9,2022-03-11
85,93,8,2022-03-12
86,93,7,2022-03-13
87,93,6,2022-03-14
88,93,5,2022-03-15
89,93,4,2022-03-16
90,93,3,2022-03-17
91,94,3,2022-03-18
92,95,3,2022-03-19
93,96,3,2022-03-20
94,97,3,2022-03-21
95,98,3,2022-03-22
96,99,3,2022-03-23
97,100,3,2022-03-24
98,101,3,2022-03-25
99,102,3,2022-03-26
100,103,3,2022-03-27
101,104,3,2022-03-28
102,105,3,2022-03-29
103,105,2,2022-03-30
104,105,1,2022-03-31
105,105,0,2022-04-01
106,105,-1,2022-04-02
107,105,-2,2022-04-03
108,105,-3,2022-04-04
109,105,-4,2022-04-05
110,105,-5,2022-04-06
111,105,-6,2022-04-07
112,105,-7,2022-04-08
113,105,-8,2022-04-09
114,105,-9,2022-04-10
115,105,-10,2022-04-11
116,105,-11,2022-04-12
117,105,-12,2022-04-13
118,105,-13,2022-04-14
119,106,-13,2022-04-15
120,107,-13,2022-04-16
121,108,-13,2022-04-17
122,109,-13,2022-04-18
123,110,-13,2022-04-19
124,111,-13,2022-04-20
125,112,-13,2022-04-21
126,113,-13,2022-04-22
127,114,-13,2022-04-23
128,115,-13,2022-04-24
129,116,-13,2022-04-25
130,117,-13,2022-04-26
131,118,-13,2022-04-27
132,119,-13,2022-04-28
133,120,-13,2022-04-29
134,121,-13,2022-04-30
135,122,-13,2022-05-01
136,123,-13,2022-05-02
137,124,-13,2022-05-03
138,125,-13,2022-05-04
139,126,-13,2022-05-05
140,127,-13,2022-05-06
141,128,-13,2022-05-07
142,129,-13,2022-05-08
143,130,-13,2022-05-09
144,131,-13,2022-05-10
145,132,-13,2022-05-11
146,133,-13,2022-05-12
147,134,-13,2022-05-13
148,135,-13,2022-05-14
149,136,-13,2022-05-15
150,137,-13,2022-05-16
151,138,-13,2022-05-17
151,139,-12,2022-05-17
151,140,-11,2022-05-17
151,141,-10,2022-05-17
151,142,-9,2022-05-17
151,143,-8,2022-05-17
151,144,-7,2022-05-17
151,145,-6,2022-05-17
151,146,-5,2022-05-17
151,147,-4,2022-05-17
151,148,-3,2022-05-17
151,149,-2,2022-05-17
152,150,-2,2022-05-18
153,151,-2,2022-05-19
154,151,-3,2022-05-20
155,151,-4,2022-05-21
156,151,-5,2022-05-22
157,151,-6,2022-05-23
158,152,-6,2022-05-24
159,152,-7,2022-05-25
160,152,-8,2022-05-26
161,152,-9,2022-05-27
162,152,-10,2022-05-28
163,153,-10,2022-05-29
164,153,-11,2022-05-30
165,153,-12,2022-05-31
166,154,-12,2022-06-01
167,154,-13,2022-06-02
168,155,-13,2022-06-03
169,156,-13,2022-06-04
170,157,-13,2022-06-05
171,158,-13,2022-06-06
172,159,-13,2022-06-07
173,160,-13,2022-06-08
174,161,-13,2022-06-09
175,162,-13,2022-06-10
176,163,-13,2022-06-11
177,164,-13,2022-06-12
178,165,-13,2022-06-13
179,166,-13,2022-06-14
180,167,-13,2022-06-15
181,168,-13,2022-06-16
182,169,-13,2022-06-17
183,170,-13,2022-06-18
184,171,-13,2022-06-19
185,172,-13,2022-06-20
186,173,-13,2022-06-21
187,174,-13,2022-06-22
188,175,-13,2022-06-23
189,176,-13,2022-06-24
190,177,-13,2022-06-25
191,178,-13,2022-06-26
192,179,-13,2022-06-27
193,180,-13,2022-06-28
194,181,-13,2022-06-29
195,182,-13,2022-06-30
196,183,-13,2022-07-01
197,184,-13,2022-07-02
198,185,-13,2022-07-03
199,186,-13,2022-07-04
200,187,-13,2022-07-05
200,188,-12,2022-07-05
200,189,-11,2022-07-05
200,190,-10,2022-07-05
200,191,-9,2022-07-05
200,192,-8,2022-07-05
200,193,-7,2022-07-05
200,194,-6,2022-07-05
200,195,-5,2022-07-05
200,196,-4,2022-07-05
200,197,-3,2022-07-05
200,198,-2,2022-07-05
200,199,-1,2022-07-05
200,200,0,2022-07-05
200,201,1,2022-07-05
200,202,2,2022-07-05
200,203,3,2022-07-05
200,204,4,2022-07-05
200,205,5,2022-07-05
200,206,6,2022-07-05
200,207,7,2022-07-05
200,208,8,2022-07-05
200,209,9,2022-07-05
200,210,10,2022-07-05
200,211,11,2022-07-05
200,212,12,2022-07-05
200,213,13,2022-07-05
201,214,13,2022-07-06
202,215,13,2022-07-07
203,216,13,2022-07-08
204,217,13,2022-07-09
205,217,12,2022-07-10
206,218,12,2022-07-11
207,218,11,2022-07-12
208,219,11,2022-07-13
208,220,12,2022-07-13
208,221,13,2022-07-13
209,222,13,2022-07-14
210,223,13,2022-07-15
211,224,13,2022-07-16
212,225,13,2022-07-17
213,226,13,2022-07-18
214,227,13,2022-07-19
215,228,13,2022-07-20
216,229,13,2022-07-21
217,230,13,2022-07-22
218,231,13,2022-07-23
219,232,13,2022-07-24
220,233,13,2022-07-25
221,234,13,2022-07-26
222,235,13,2022-07-27
223,236,13,2022-07-28
224,237,13,2022-07-29
225,238,13,2022-07-30
226,239,13,2022-07-31
227,240,13,2022-08-01
228,241,13,2022-08-02
229,242,13,2022-08-03
230,243,13,2022-08-04
231,244,13,2022-08-05
232,245,13,2022-08-06
233,246,13,2022-08-07
234,247,13,2022-08-08
235,248,13,2022-08-09
236,249,13,2022-08-10
237,250,13,2022-08-11
238,251,13,2022-08-12
239,252,13,2022-08-13
240,253,13,2022-08-14
241,254,13,2022-08-15
242,255,13,2022-08-16
243,256,13,2022-08-17
244,257,13,2022-08-18
245,258,13,2022-08-19
246,259,13,2022-08-20
247,260,13,2022-08-21
248,261,13,2022-08-22
249,262,13,2022-08-23
250,263,13,2022-08-24
251,264,13,2022-08-25
252,265,13,2022-08-26
253,266,13,2022-08-27
254,267,13,2022-08-28
255,268,13,2022-08-29
256,269,13,2022-08-30
257,270,13,2022-08-31
258,271,13,2022-09-01
259,272,13,2022-09-02
260,273,13,2022-09-03
261,274,13,2022-09-04
262,275,13,2022-09-05
263,276,13,2022-09-06
264,277,13,2022-09-07
265,278,13,2022-09-08
266,279,13,2022-09-09
267,280,13,2022-09-10
268,281,13,2022-09-11
269,282,13,2022-09-12
270,283,13,2022-09-13
271,284,13,2022-09-14
272,285,13,2022-09-15
273,286,13,2022-09-16
274,287,13,2022-09-17
275,288,13,2022-09-18
276,289,13,2022-09-19
277,290,13,2022-09-20
278,291,13,2022-09-21
279,292,13,2022-09-22
280,293,13,2022-09-23
281,294,13,2022-09-24
282,295,13,2022-09-25
283,296,13,2022-09-26
284,297,13,2022-09-27
285,298,13,2022-09-28
286,299,13,2022-09-29
287,300,13,2022-09-30
288,301,13,2022-10-01
289,302,13,2022-10-02
290,303,13,2022-10-03
291,304,13,2022-10-04
292,305,13,2022-10-05
293,306,13,2022-10-06
294,307,13,2022-10-07
295,308,13,2022-10-08
296,309,13,2022-10-09
297,310,13,2022-10-10
298,311,13,2022-10-11
299,312,13,2022-10-12
300,313,13,2022-10-13
301,314,13,2022-10-14
302,315,13,2022-10-15
303,316,13,2022-10-16
304,317,13,2022-10-17
305,318,13,2022-10-18
306,319,13,2022-10-19
307,320,13,2022-10-20
308,321,13,2022-10-21
309,322,13,2022-10-22
310,323,13,2022-10-23
311,324,13,2022-10-24
312,325,13,2022-10-25
313,326,13,2022-10-26
314,327,13,2022-10-27
315,328,13,2022-10-28
316,329,13,2022-10-29
317,330,13,2022-10-30
318,331,13,2022-10-31
319,332,13,2022-11-01
320,333,13,2022-11-02
321,334,13,2022-11-03
322,335,13,2022-11-04
323,336,13,2022-11-05
324,337,13,2022-11-06
325,338,13,2022-11-07
326,339,13,2022-11-08
327,340,13,2022-11-09
328,341,13,2022-11-10
329,341,12,2022-11-11
330,341,11,2022-11-12
331,342,11,2022-11-13
332,342,10,2022-11-14
333,343,10,2022-11-15
334,343,9,2022-11-16
335,344,9,2022-11-17
336,344,8,2022-11-18
337,344,7,2022-11-19
338,344,6,2022-11-20
339,344,5,2022-11-21
340,344,4,2022-11-22
341,344,3,2022-11-23
342,344,2,2022-11-24
343,344,1,2022-11-25
344,344,0,2022-11-26
345,344,-1,2022-11-27
346,344,-2,2022-11-28
347,344,-3,2022-11-29
348,344,-4,2022-11-30
349,344,-5,2022-12-01
350,344,-6,2022-12-02
351,344,-7,2022-12-03
352,344,-8,2022-12-04
353,345,-8,2022-12-05
354,346,-8,2022-12-06
355,347,-8,2022-12-07
356,348,-8,2022-12-08
357,349,-8,2022-12-09
358,350,-8,2022-12-10
359,351,-8,2022-12-11
359,352,-7,2022-12-11
359,353,-6,2022-12-11
359,354,-5,2022-12-11
359,355,-4,2022-12-11
359,356,-3,2022-12-11
359,357,-2,2022-12-11
360,358,-2,2022-12-12
361,359,-2,2022-12-13
362,360,-2,2022-12-14
363,361,-2,2022-12-15
364,362,-2,2022-12-16
365,363,-2,2022-12-17
366,363,-3,2022-12-18
367,363,-4,2022-12-19
368,363,-5,2022-12-20
369,363,-6,2022-12-21
370,363,-7,2022-12-22
371,364,-7,2022-12-23
372,364,-8,2022-12-24
373,364,-9,2022-12-25
374,364,-10,2022-12-26
375,364,-11,2022-12-27
376,364,-12,2022-12-28
377,364,-13,2022-12-29
378,365,-13,2022-12-30
379,366,-13,2022-12-31
380,367,-13,2023-01-01
381,368,-13,2023-01-02
382,369,-13,2023-01-03
383,370,-13,2023-01-04
384,371,-13,2023-01-05
385,372,-13,2023-01-06
386,373,-13,2023-01-07
387,374,-13,2023-01-08
388,375,-13,2023-01-09
389,376,-13,2023-01-10
390,377,-13,2023-01-11
391,378,-13,2023-01-12
392,379,-13,2023-01-13
393,380,-13,2023-01-14
394,381,-13,2023-01-15
395,382,-13,2023-01-16
396,383,-13,2023-01-17
397,384,-13,2023-01-18
397,385,-12,2023-01-18
397,386,-11,2023-01-18
397,387,-10,2023-01-18
397,388,-9,2023-01-18
397,389,-8,2023-01-18
397,390,-7,2023-01-18
397,391,-6,2023-01-18
397,392,-5,2023-01-18
397,393,-4,2023-01-18
397,394,-3,2023-01-18
397,395,-2,2023-01-18
397,396,-1,2023-01-18
397,397,0,2023-01-18
398,398,0,2023-01-19
399,398,-1,2023-01-20
400,398,-2,2023-01-21
401,398,-3,2023-01-22
402,398,-4,2023-01-23
403,398,-5,2023-01-24
404,398,-6,2023-01-25
405,399,-6,2023-01-26
406,399,-7,2023-01-27
407,399,-8,2023-01-28
408,399,-9,2023-01-29
409,399,-10,2023-01-30
410,400,-10,2023-01-31
411,400,-11,2023-02-01
412,400,-12,2023-02-02
413,400,-13,2023-02-03
414,401,-13,2023-02-04
415,402,-13,2023-02-05
416,403,-13,2023-02-06
416,404,-12,2023-02-06
416,405,-11,2023-02-06
416,406,-10,2023-02-06
416,407,-9,2023-02-06
416,408,-8,2023-02-06
416,409,-7,2023-02-06
417,410,-7,2023-02-07
418,411,-7,2023-02-08
419,412,-7,2023-02-09
420,412,-8,2023-02-10
421,412,-9,2023-02-11
422,412,-10,2023-02-12
423,412,-11,2023-02-13
424,412,-12,2023-02-14
425,412,-13,2023-02-15
426,413,-13,2023-02-16
427,414,-13,2023-02-17
428,415,-13,2023-02-18
429,416,-13,2023-02-19
430,417,-13,2023-02-20
431,418,-13,2023-02-21
432,419,-13,2023-02-22
433,420,-13,2023-02-23
434,421,-13,2023-02-24
435,422,-13,2023-02-25
436,423,-13,2023-02-26
437,424,-13,2023-02-27
438,425,-13,2023-02-28
439,426,-13,2023-03-01
440,427,-13,2023-03-02
441,428,-13,2023-03-03
441,429,-12,2023-03-03
441,430,-11,2023-03-03
441,431,-10,2023-03-03
441,432,-9,2023-03-03
441,433,-8,2023-03-03
441,434,-7,2023-03-03
441,435,-6,2023-03-03
441,436,-5,2023-03-03
441,437,-4,2023-03-03
441,438,-3,2023-03-03
441,439,-2,2023-03-03
441,440,-1,2023-03-03
441,441,0,2023-03-03
441,442,1,2023-03-03
441,443,2,2023-03-03
441,444,3,2023-03-03
442,445,3,2023-03-04
443,445,2,2023-03-05
444,445,1,2023-03-06
445,445,0,2023-03-07
446,445,-1,2023-03-08
447,446,-1,2023-03-09
447,447,0,2023-03-09
