i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,0,-1,2020-01-23
2,0,-2,2020-01-24
3,0,-3,2020-01-25
4,0,-4,2020-01-26
5,0,-5,2020-01-27
6,1,-5,2020-01-28
7,1,-6,2020-01-29
8,1,-7,2020-01-30
9,2,-7,2020-01-31
10,2,-8,2020-02-01
11,2,-9,2020-02-02
12,3,-9,2020-02-03
13,3,-10,2020-02-04
14,3,-11,2020-02-05
15,4,-11,2020-02-06
16,4,-12,2020-02-07
17,5,-12,2020-02-08
18,5,-13,2020-02-09
19,5,-14,2020-02-10
20,6,-14,2020-02-11
21,6,-15,2020-02-12
22,6,-16,2020-02-13
23,6,-17,2020-02-14
24,7,-17,2020-02-15
25,7,-18,2020-02-16
26,7,-19,2020-02-17
27,7,-20,2020-02-18
28,8,-20,2020-02-19
29,8,-21,2020-02-20
30,8,-22,2020-02-21
31,8,-23,2020-02-22
32,8,-24,2020-02-23
33,8,-25,2020-02-24
34,8,-26,2020-02-25
35,8,-27,2020-02-26
36,9,-27,2020-02-27
37,10,-27,2020-02-28
38,11,-27,2020-02-29
39,12,-27,2020-03-01
39,13,-26,2020-03-01
39,14,-25,2020-03-01
40,15,-25,2020-03-02
41,16,-25,2020-03-03
42,17,-25,2020-03-04
43,17,-26,2020-03-05
44,17,-27,2020-03-06
45,18,-27,2020-03-07
46,19,-27,2020-03-08
47,20,-27,2020-03-09
48,21,-27,2020-03-10
49,22,-27,2020-03-11
50,23,-27,2020-03-12
51,24,-27,2020-03-13
52,25,-27,2020-03-14
53,26,-27,2020-03-15
54,27,-27,2020-03-16
55,28,-27,2020-03-17
56,29,-27,2020-03-18
57,30,-27,2020-03-19
58,31,-27,2020-03-20
59,32,-27,2020-03-21
60,33,-27,2020-03-22
61,34,-27,2020-03-23
62,35,-27,2020-03-24
63,36,-27,2020-03-25
64,37,-27,2020-03-26
65,38,-27,2020-03-27
66,39,-27,2020-03-28
67,40,-27,2020-03-29
68,41,-27,2020-03-30
69,42,-27,2020-03-31
70,43,-27,2020-04-01
71,44,-27,2020-04-02
72,45,-27,2020-04-03
73,46,-27,2020-04-04
74,47,-27,2020-04-05
75,48,-27,2020-04-06
76,49,-27,2020-04-07
77,50,-27,2020-04-08
78,51,-27,2020-04-09
79,52,-27,2020-04-10
