i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
1,17,16,2020-01-23
2,18,16,2020-01-24
3,19,16,2020-01-25
4,19,15,2020-01-26
5,19,14,2020-01-27
6,19,13,2020-01-28
7,19,12,2020-01-29
8,19,11,2020-01-30
9,19,10,2020-01-31
10,19,9,2020-02-01
11,19,8,2020-02-02
12,20,8,2020-02-03
13,20,7,2020-02-04
14,20,6,2020-02-05
15,20,5,2020-02-06
16,20,4,2020-02-07
17,20,3,2020-02-08
18,20,2,2020-02-09
19,20,1,2020-02-10
20,21,1,2020-02-11
21,22,1,2020-02-12
21,23,2,2020-02-12
21,24,3,2020-02-12
21,25,4,2020-02-12
21,26,5,2020-02-12
21,27,6,2020-02-12
21,28,7,2020-02-12
21,29,8,2020-02-12
21,30,9,2020-02-12
21,31,10,2020-02-12
21,32,11,2020-02-12
21,33,12,2020-02-12
21,34,13,2020-02-12
21,35,14,2020-02-12
21,36,15,2020-02-12
21,37,16,2020-02-12
21,38,17,2020-02-12
21,39,18,2020-02-12
21,40,19,2020-02-12
21,41,20,2020-02-12
21,42,21,2020-02-12
21,43,22,2020-02-12
21,44,23,2020-02-12
21,45,24,2020-02-12
21,46,25,2020-02-12
21,47,26,2020-02-12
21,48,27,2020-02-12
22,49,27,2020-02-13
23,50,27,2020-02-14
24,51,27,2020-02-15
25,52,27,2020-02-16
26,53,27,2020-02-17
27,54,27,2020-02-18
28,55,27,2020-02-19
29,56,27,2020-02-20
30,57,27,2020-02-21
31,58,27,2020-02-22
32,59,27,2020-02-23
33,60,27,2020-02-24
34,61,27,2020-02-25
35,62,27,2020-02-26
36,63,27,2020-02-27
37,64,27,2020-02-28
38,65,27,2020-02-29
39,66,27,2020-03-01
40,67,27,2020-03-02
41,68,27,2020-03-03
42,69,27,2020-03-04
43,70,27,2020-03-05
44,71,27,2020-03-06
45,72,27,2020-03-07
46,73,27,2020-03-08
47,74,27,2020-03-09
48,75,27,2020-03-10
49,76,27,2020-03-11
50,77,27,2020-03-12
51,78,27,2020-03-13
52,79,27,2020-03-14
53,80,27,2020-03-15
54,81,27,2020-03-16
55,82,27,2020-03-17
56,83,27,2020-03-18
57,84,27,2020-03-19
58,85,27,2020-03-20
59,86,27,2020-03-21
60,87,27,2020-03-22
61,88,27,2020-03-23
62,89,27,2020-03-24
63,90,27,2020-03-25
64,91,27,2020-03-26
65,92,27,2020-03-27
66,93,27,2020-03-28
67,94,27,2020-03-29
68,95,27,2020-03-30
69,96,27,2020-03-31
70,97,27,2020-04-01
71,98,27,2020-04-02
72,99,27,2020-04-03
73,99,26,2020-04-04
74,99,25,2020-04-05
75,99,24,2020-04-06
76,99,23,2020-04-07
77,100,23,2020-04-08
78,101,23,2020-04-09
79,102,23,2020-04-10
80,103,23,2020-04-11
81,104,23,2020-04-12
82,105,23,2020-04-13
83,106,23,2020-04-14
84,107,23,2020-04-15
85,108,23,2020-04-16
86,109,23,2020-04-17
87,110,23,2020-04-18
88,111,23,2020-04-19
89,112,23,2020-04-20
90,113,23,2020-04-21
91,114,23,2020-04-22
92,115,23,2020-04-23
93,116,23,2020-04-24
94,117,23,2020-04-25
95,118,23,2020-04-26
96,119,23,2020-04-27
97,120,23,2020-04-28
98,121,23,2020-04-29
99,122,23,2020-04-30
100,123,23,2020-05-01
101,124,23,2020-05-02
102,125,23,2020-05-03
103,126,23,2020-05-04
104,127,23,2020-05-05
105,128,23,2020-05-06
106,129,23,2020-05-07
107,130,23,2020-05-08
108,130,22,2020-05-09
109,130,21,2020-05-10
110,130,20,2020-05-11
111,130,19,2020-05-12
112,130,18,2020-05-13
113,130,17,2020-05-14
114,130,16,2020-05-15
115,130,15,2020-05-16
116,130,14,2020-05-17
117,130,13,2020-05-18
118,130,12,2020-05-19
119,130,11,2020-05-20
120,130,10,2020-05-21
121,130,9,2020-05-22
122,130,8,2020-05-23
123,130,7,2020-05-24
124,130,6,2020-05-25
125,130,5,2020-05-26
126,130,4,2020-05-27
127,130,3,2020-05-28
128,130,2,2020-05-29
129,130,1,2020-05-30
130,130,0,2020-05-31
131,130,-1,2020-06-01
132,130,-2,2020-06-02
133,130,-3,2020-06-03
134,131,-3,2020-06-04
135,131,-4,2020-06-05
136,131,-5,2020-06-06
137,131,-6,2020-06-07
138,131,-7,2020-06-08
139,131,-8,2020-06-09
140,131,-9,2020-06-10
141,132,-9,2020-06-11
142,132,-10,2020-06-12
143,132,-11,2020-06-13
144,132,-12,2020-06-14
145,132,-13,2020-06-15
146,132,-14,2020-06-16
147,132,-15,2020-06-17
148,133,-15,2020-06-18
149,133,-16,2020-06-19
150,133,-17,2020-06-20
151,134,-17,2020-06-21
152,135,-17,2020-06-22
152,136,-16,2020-06-22
152,137,-15,2020-06-22
152,138,-14,2020-06-22
152,139,-13,2020-06-22
152,140,-12,2020-06-22
152,141,-11,2020-06-22
153,142,-11,2020-06-23
154,142,-12,2020-06-24
155,142,-13,2020-06-25
156,142,-14,2020-06-26
157,142,-15,2020-06-27
158,142,-16,2020-06-28
159,143,-16,2020-06-29
160,143,-17,2020-06-30
161,143,-18,2020-07-01
162,143,-19,2020-07-02
163,143,-20,2020-07-03
164,143,-21,2020-07-04
165,143,-22,2020-07-05
166,143,-23,2020-07-06
167,144,-23,2020-07-07
168,144,-24,2020-07-08
169,144,-25,2020-07-09
170,144,-26,2020-07-10
171,144,-27,2020-07-11
172,145,-27,2020-07-12
173,146,-27,2020-07-13
173,147,-26,2020-07-13
173,148,-25,2020-07-13
173,149,-24,2020-07-13
173,150,-23,2020-07-13
173,151,-22,2020-07-13
173,152,-21,2020-07-13
173,153,-20,2020-07-13
173,154,-19,2020-07-13
173,155,-18,2020-07-13
173,156,-17,2020-07-13
173,157,-16,2020-07-13
173,158,-15,2020-07-13
173,159,-14,2020-07-13
173,160,-13,2020-07-13
173,161,-12,2020-07-13
173,162,-11,2020-07-13
173,163,-10,2020-07-13
173,164,-9,2020-07-13
173,165,-8,2020-07-13
173,166,-7,2020-07-13
173,167,-6,2020-07-13
173,168,-5,2020-07-13
173,169,-4,2020-07-13
173,170,-3,2020-07-13
173,171,-2,2020-07-13
173,172,-1,2020-07-13
173,173,0,2020-07-13
173,174,1,2020-07-13
173,175,2,2020-07-13
173,176,3,2020-07-13
173,177,4,2020-07-13
173,178,5,2020-07-13
173,179,6,2020-07-13
173,180,7,2020-07-13
173,181,8,2020-07-13
173,182,9,2020-07-13
174,183,9,2020-07-14
175,184,9,2020-07-15
176,185,9,2020-07-16
177,186,9,2020-07-17
178,187,9,2020-07-18
179,187,8,2020-07-19
180,187,7,2020-07-20
181,187,6,2020-07-21
182,187,5,2020-07-22
183,187,4,2020-07-23
184,187,3,2020-07-24
185,187,2,2020-07-25
186,187,1,2020-07-26
187,187,0,2020-07-27
188,187,-1,2020-07-28
189,187,-2,2020-07-29
190,187,-3,2020-07-30
191,187,-4,2020-07-31
192,187,-5,2020-08-01
193,187,-6,2020-08-02
194,187,-7,2020-08-03
195,187,-8,2020-08-04
196,187,-9,2020-08-05
197,187,-10,2020-08-06
198,187,-11,2020-08-07
199,187,-12,2020-08-08
200,187,-13,2020-08-09
201,187,-14,2020-08-10
202,187,-15,2020-08-11
203,187,-16,2020-08-12
204,187,-17,2020-08-13
205,187,-18,2020-08-14
206,187,-19,2020-08-15
207,187,-20,2020-08-16
208,187,-21,2020-08-17
209,187,-22,2020-08-18
210,187,-23,2020-08-19
211,187,-24,2020-08-20
212,187,-25,2020-08-21
213,187,-26,2020-08-22
214,187,-27,2020-08-23
215,188,-27,2020-08-24
216,189,-27,2020-08-25
217,190,-27,2020-08-26
218,191,-27,2020-08-27
219,192,-27,2020-08-28
220,193,-27,2020-08-29
221,194,-27,2020-08-30
222,195,-27,2020-08-31
223,196,-27,2020-09-01
224,197,-27,2020-09-02
225,198,-27,2020-09-03
226,199,-27,2020-09-04
227,200,-27,2020-09-05
228,201,-27,2020-09-06
229,202,-27,2020-09-07
230,203,-27,2020-09-08
231,204,-27,2020-09-09
232,205,-27,2020-09-10
233,206,-27,2020-09-11
234,207,-27,2020-09-12
235,208,-27,2020-09-13
236,209,-27,2020-09-14
237,210,-27,2020-09-15
238,211,-27,2020-09-16
239,212,-27,2020-09-17
240,213,-27,2020-09-18
241,214,-27,2020-09-19
242,215,-27,2020-09-20
243,216,-27,2020-09-21
244,217,-27,2020-09-22
245,218,-27,2020-09-23
246,219,-27,2020-09-24
247,220,-27,2020-09-25
248,221,-27,2020-09-26
249,222,-27,2020-09-27
250,223,-27,2020-09-28
251,224,-27,2020-09-29
252,225,-27,2020-09-30
253,226,-27,2020-10-01
254,227,-27,2020-10-02
255,228,-27,2020-10-03
256,229,-27,2020-10-04
257,230,-27,2020-10-05
258,231,-27,2020-10-06
259,232,-27,2020-10-07
259,233,-26,2020-10-07
259,234,-25,2020-10-07
259,235,-24,2020-10-07
259,236,-23,2020-10-07
259,237,-22,2020-10-07
259,238,-21,2020-10-07
259,239,-20,2020-10-07
259,240,-19,2020-10-07
259,241,-18,2020-10-07
259,242,-17,2020-10-07
259,243,-16,2020-10-07
259,244,-15,2020-10-07
259,245,-14,2020-10-07
259,246,-13,2020-10-07
259,247,-12,2020-10-07
259,248,-11,2020-10-07
259,249,-10,2020-10-07
259,250,-9,2020-10-07
259,251,-8,2020-10-07
259,252,-7,2020-10-07
259,253,-6,2020-10-07
259,254,-5,2020-10-07
259,255,-4,2020-10-07
259,256,-3,2020-10-07
259,257,-2,2020-10-07
259,258,-1,2020-10-07
259,259,0,2020-10-07
259,260,1,2020-10-07
259,261,2,2020-10-07
259,262,3,2020-10-07
259,263,4,2020-10-07
260,264,4,2020-10-08
261,265,4,2020-10-09
261,266,5,2020-10-09
262,267,5,2020-10-10
263,268,5,2020-10-11
264,269,5,2020-10-12
265,270,5,2020-10-13
266,271,5,2020-10-14
267,272,5,2020-10-15
268,273,5,2020-10-16
268,274,6,2020-10-16
269,275,6,2020-10-17
270,276,6,2020-10-18
271,277,6,2020-10-19
272,278,6,2020-10-20
273,279,6,2020-10-21
274,280,6,2020-10-22
275,281,6,2020-10-23
276,282,6,2020-10-24
276,283,7,2020-10-24
277,284,7,2020-10-25
278,285,7,2020-10-26
279,286,7,2020-10-27
280,287,7,2020-10-28
280,288,8,2020-10-28
281,289,8,2020-10-29
282,290,8,2020-10-30
282,291,9,2020-10-30
282,292,10,2020-10-30
283,293,10,2020-10-31
284,293,9,2020-11-01
285,293,8,2020-11-02
286,293,7,2020-11-03
287,293,6,2020-11-04
288,293,5,2020-11-05
289,293,4,2020-11-06
290,293,3,2020-11-07
291,293,2,2020-11-08
292,293,1,2020-11-09
293,293,0,2020-11-10
294,294,0,2020-11-11
295,295,0,2020-11-12
295,296,1,2020-11-12
296,297,1,2020-11-13
296,298,2,2020-11-13
297,299,2,2020-11-14
298,300,2,2020-11-15
299,301,2,2020-11-16
300,302,2,2020-11-17
301,303,2,2020-11-18
302,304,2,2020-11-19
303,305,2,2020-11-20
304,306,2,2020-11-21
305,307,2,2020-11-22
306,308,2,2020-11-23
307,309,2,2020-11-24
308,309,1,2020-11-25
309,310,1,2020-11-26
310,311,1,2020-11-27
311,312,1,2020-11-28
312,312,0,2020-11-29
313,313,0,2020-11-30
314,314,0,2020-12-01
315,315,0,2020-12-02
316,315,-1,2020-12-03
317,316,-1,2020-12-04
318,317,-1,2020-12-05
319,317,-2,2020-12-06
320,318,-2,2020-12-07
321,318,-3,2020-12-08
322,319,-3,2020-12-09
323,319,-4,2020-12-10
324,320,-4,2020-12-11
325,320,-5,2020-12-12
326,321,-5,2020-12-13
327,321,-6,2020-12-14
328,322,-6,2020-12-15
329,322,-7,2020-12-16
330,322,-8,2020-12-17
331,322,-9,2020-12-18
332,323,-9,2020-12-19
333,323,-10,2020-12-20
334,323,-11,2020-12-21
335,323,-12,2020-12-22
336,324,-12,2020-12-23
336,325,-11,2020-12-23
336,326,-10,2020-12-23
336,327,-9,2020-12-23
336,328,-8,2020-12-23
336,329,-7,2020-12-23
336,330,-6,2020-12-23
336,331,-5,2020-12-23
336,332,-4,2020-12-23
336,333,-3,2020-12-23
336,334,-2,2020-12-23
336,335,-1,2020-12-23
336,336,0,2020-12-23
336,337,1,2020-12-23
336,338,2,2020-12-23
336,339,3,2020-12-23
336,340,4,2020-12-23
336,341,5,2020-12-23
336,342,6,2020-12-23
336,343,7,2020-12-23
336,344,8,2020-12-23
336,345,9,2020-12-23
336,346,10,2020-12-23
336,347,11,2020-12-23
336,348,12,2020-12-23
336,349,13,2020-12-23
336,350,14,2020-12-23
336,351,15,2020-12-23
336,352,16,2020-12-23
336,353,17,2020-12-23
336,354,18,2020-12-23
336,355,19,2020-12-23
336,356,20,2020-12-23
336,357,21,2020-12-23
336,358,22,2020-12-23
336,359,23,2020-12-23
336,360,24,2020-12-23
336,361,25,2020-12-23
336,362,26,2020-12-23
336,363,27,2020-12-23
337,364,27,2020-12-24
338,365,27,2020-12-25
339,366,27,2020-12-26
340,367,27,2020-12-27
341,368,27,2020-12-28
342,369,27,2020-12-29
343,370,27,2020-12-30
344,371,27,2020-12-31
345,372,27,2021-01-01
346,373,27,2021-01-02
347,374,27,2021-01-03
348,375,27,2021-01-04
349,376,27,2021-01-05
350,377,27,2021-01-06
351,378,27,2021-01-07
352,379,27,2021-01-08
353,380,27,2021-01-09
354,381,27,2021-01-10
355,382,27,2021-01-11
356,383,27,2021-01-12
357,384,27,2021-01-13
358,385,27,2021-01-14
359,386,27,2021-01-15
360,387,27,2021-01-16
361,388,27,2021-01-17
362,389,27,2021-01-18
363,390,27,2021-01-19
364,391,27,2021-01-20
365,392,27,2021-01-21
366,393,27,2021-01-22
367,394,27,2021-01-23
368,395,27,2021-01-24
369,396,27,2021-01-25
370,397,27,2021-01-26
371,398,27,2021-01-27
372,399,27,2021-01-28
373,400,27,2021-01-29
374,401,27,2021-01-30
375,402,27,2021-01-31
376,403,27,2021-02-01
377,404,27,2021-02-02
378,405,27,2021-02-03
379,406,27,2021-02-04
380,407,27,2021-02-05
381,408,27,2021-02-06
382,409,27,2021-02-07
383,410,27,2021-02-08
384,411,27,2021-02-09
385,412,27,2021-02-10
386,413,27,2021-02-11
387,414,27,2021-02-12
388,415,27,2021-02-13
389,416,27,2021-02-14
390,417,27,2021-02-15
391,418,27,2021-02-16
392,419,27,2021-02-17
393,419,26,2021-02-18
394,419,25,2021-02-19
395,419,24,2021-02-20
396,420,24,2021-02-21
397,420,23,2021-02-22
398,420,22,2021-02-23
399,420,21,2021-02-24
400,420,20,2021-02-25
401,421,20,2021-02-26
402,422,20,2021-02-27
402,423,21,2021-02-27
402,424,22,2021-02-27
402,425,23,2021-02-27
402,426,24,2021-02-27
402,427,25,2021-02-27
402,428,26,2021-02-27
402,429,27,2021-02-27
403,430,27,2021-02-28
404,431,27,2021-03-01
405,432,27,2021-03-02
406,433,27,2021-03-03
407,434,27,2021-03-04
408,435,27,2021-03-05
409,436,27,2021-03-06
410,437,27,2021-03-07
411,438,27,2021-03-08
412,439,27,2021-03-09
413,440,27,2021-03-10
414,441,27,2021-03-11
415,442,27,2021-03-12
416,443,27,2021-03-13
417,444,27,2021-03-14
418,445,27,2021-03-15
419,446,27,2021-03-16
420,447,27,2021-03-17
421,448,27,2021-03-18
422,449,27,2021-03-19
423,450,27,2021-03-20
424,451,27,2021-03-21
425,452,27,2021-03-22
426,453,27,2021-03-23
427,454,27,2021-03-24
428,455,27,2021-03-25
429,456,27,2021-03-26
430,457,27,2021-03-27
431,458,27,2021-03-28
432,459,27,2021-03-29
433,460,27,2021-03-30
434,461,27,2021-03-31
435,462,27,2021-04-01
436,463,27,2021-04-02
437,464,27,2021-04-03
438,465,27,2021-04-04
439,466,27,2021-04-05
440,467,27,2021-04-06
441,468,27,2021-04-07
442,469,27,2021-04-08
443,470,27,2021-04-09
444,471,27,2021-04-10
445,472,27,2021-04-11
446,473,27,2021-04-12
447,474,27,2021-04-13
448,475,27,2021-04-14
449,475,26,2021-04-15
450,475,25,2021-04-16
451,475,24,2021-04-17
452,475,23,2021-04-18
453,475,22,2021-04-19
454,475,21,2021-04-20
455,475,20,2021-04-21
456,475,19,2021-04-22
457,475,18,2021-04-23
458,475,17,2021-04-24
459,475,16,2021-04-25
460,475,15,2021-04-26
461,475,14,2021-04-27
462,475,13,2021-04-28
463,475,12,2021-04-29
464,475,11,2021-04-30
465,475,10,2021-05-01
466,476,10,2021-05-02
467,476,9,2021-05-03
468,476,8,2021-05-04
469,476,7,2021-05-05
470,476,6,2021-05-06
471,476,5,2021-05-07
472,476,4,2021-05-08
473,476,3,2021-05-09
474,476,2,2021-05-10
475,476,1,2021-05-11
476,476,0,2021-05-12
477,477,0,2021-05-13
478,477,-1,2021-05-14
479,477,-2,2021-05-15
480,477,-3,2021-05-16
481,477,-4,2021-05-17
482,477,-5,2021-05-18
483,477,-6,2021-05-19
484,478,-6,2021-05-20
485,478,-7,2021-05-21
486,478,-8,2021-05-22
487,478,-9,2021-05-23
488,478,-10,2021-05-24
489,478,-11,2021-05-25
490,478,-12,2021-05-26
491,479,-12,2021-05-27
492,479,-13,2021-05-28
493,479,-14,2021-05-29
494,479,-15,2021-05-30
