i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,0,-1,2020-01-23
2,0,-2,2020-01-24
3,0,-3,2020-01-25
4,0,-4,2020-01-26
5,1,-4,2020-01-27
6,2,-4,2020-01-28
7,3,-4,2020-01-29
8,4,-4,2020-01-30
9,5,-4,2020-01-31
9,6,-3,2020-01-31
9,7,-2,2020-01-31
9,8,-1,2020-01-31
9,9,0,2020-01-31
9,10,1,2020-01-31
9,11,2,2020-01-31
9,12,3,2020-01-31
9,13,4,2020-01-31
9,14,5,2020-01-31
9,15,6,2020-01-31
9,16,7,2020-01-31
9,17,8,2020-01-31
9,18,9,2020-01-31
9,19,10,2020-01-31
9,20,11,2020-01-31
9,21,12,2020-01-31
9,22,13,2020-01-31
9,23,14,2020-01-31
9,24,15,2020-01-31
9,25,16,2020-01-31
9,26,17,2020-01-31
9,27,18,2020-01-31
9,28,19,2020-01-31
9,29,20,2020-01-31
9,30,21,2020-01-31
9,31,22,2020-01-31
9,32,23,2020-01-31
9,33,24,2020-01-31
9,34,25,2020-01-31
9,35,26,2020-01-31
9,36,27,2020-01-31
10,37,27,2020-02-01
11,38,27,2020-02-02
12,39,27,2020-02-03
13,40,27,2020-02-04
14,41,27,2020-02-05
15,42,27,2020-02-06
16,43,27,2020-02-07
17,44,27,2020-02-08
18,45,27,2020-02-09
19,46,27,2020-02-10
20,47,27,2020-02-11
21,48,27,2020-02-12
22,49,27,2020-02-13
23,50,27,2020-02-14
24,51,27,2020-02-15
25,52,27,2020-02-16
26,53,27,2020-02-17
27,54,27,2020-02-18
28,55,27,2020-02-19
29,56,27,2020-02-20
30,57,27,2020-02-21
31,58,27,2020-02-22
32,59,27,2020-02-23
33,60,27,2020-02-24
34,61,27,2020-02-25
35,62,27,2020-02-26
36,63,27,2020-02-27
37,64,27,2020-02-28
38,65,27,2020-02-29
39,66,27,2020-03-01
40,67,27,2020-03-02
41,68,27,2020-03-03
42,69,27,2020-03-04
43,70,27,2020-03-05
44,71,27,2020-03-06
45,72,27,2020-03-07
46,73,27,2020-03-08
47,74,27,2020-03-09
48,75,27,2020-03-10
49,76,27,2020-03-11
50,77,27,2020-03-12
51,78,27,2020-03-13
52,79,27,2020-03-14
53,80,27,2020-03-15
54,81,27,2020-03-16
55,82,27,2020-03-17
56,83,27,2020-03-18
