i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
1,8,7,2020-01-23
2,8,6,2020-01-24
3,9,6,2020-01-25
4,9,5,2020-01-26
5,9,4,2020-01-27
6,9,3,2020-01-28
7,10,3,2020-01-29
8,10,2,2020-01-30
9,10,1,2020-01-31
10,11,1,2020-02-01
11,11,0,2020-02-02
12,11,-1,2020-02-03
13,12,-1,2020-02-04
13,13,0,2020-02-04
13,14,1,2020-02-04
13,15,2,2020-02-04
13,16,3,2020-02-04
13,17,4,2020-02-04
13,18,5,2020-02-04
13,19,6,2020-02-04
13,20,7,2020-02-04
13,21,8,2020-02-04
13,22,9,2020-02-04
13,23,10,2020-02-04
13,24,11,2020-02-04
13,25,12,2020-02-04
13,26,13,2020-02-04
13,27,14,2020-02-04
13,28,15,2020-02-04
13,29,16,2020-02-04
13,30,17,2020-02-04
13,31,18,2020-02-04
13,32,19,2020-02-04
13,33,20,2020-02-04
13,34,21,2020-02-04
13,35,22,2020-02-04
13,36,23,2020-02-04
13,37,24,2020-02-04
13,38,25,2020-02-04
13,39,26,2020-02-04
13,40,27,2020-02-04
14,41,27,2020-02-05
15,42,27,2020-02-06
16,43,27,2020-02-07
17,44,27,2020-02-08
18,45,27,2020-02-09
19,46,27,2020-02-10
20,47,27,2020-02-11
21,48,27,2020-02-12
22,49,27,2020-02-13
23,50,27,2020-02-14
24,51,27,2020-02-15
25,52,27,2020-02-16
26,53,27,2020-02-17
27,54,27,2020-02-18
28,55,27,2020-02-19
29,56,27,2020-02-20
30,57,27,2020-02-21
31,58,27,2020-02-22
32,59,27,2020-02-23
33,60,27,2020-02-24
34,61,27,2020-02-25
35,62,27,2020-02-26
36,63,27,2020-02-27
37,64,27,2020-02-28
38,65,27,2020-02-29
39,66,27,2020-03-01
40,67,27,2020-03-02
41,67,26,2020-03-03
42,67,25,2020-03-04
43,67,24,2020-03-05
44,67,23,2020-03-06
45,67,22,2020-03-07
46,67,21,2020-03-08
47,67,20,2020-03-09
48,67,19,2020-03-10
49,67,18,2020-03-11
50,67,17,2020-03-12
51,67,16,2020-03-13
52,67,15,2020-03-14
53,67,14,2020-03-15
54,67,13,2020-03-16
55,67,12,2020-03-17
56,67,11,2020-03-18
57,67,10,2020-03-19
58,67,9,2020-03-20
59,67,8,2020-03-21
60,67,7,2020-03-22
61,67,6,2020-03-23
62,67,5,2020-03-24
63,67,4,2020-03-25
64,67,3,2020-03-26
65,67,2,2020-03-27
66,67,1,2020-03-28
67,67,0,2020-03-29
68,67,-1,2020-03-30
69,67,-2,2020-03-31
70,67,-3,2020-04-01
71,67,-4,2020-04-02
72,67,-5,2020-04-03
73,67,-6,2020-04-04
74,67,-7,2020-04-05
75,67,-8,2020-04-06
76,67,-9,2020-04-07
77,67,-10,2020-04-08
78,67,-11,2020-04-09
79,67,-12,2020-04-10
80,67,-13,2020-04-11
81,67,-14,2020-04-12
82,67,-15,2020-04-13
83,67,-16,2020-04-14
84,67,-17,2020-04-15
85,67,-18,2020-04-16
86,67,-19,2020-04-17
87,67,-20,2020-04-18
88,67,-21,2020-04-19
89,67,-22,2020-04-20
90,67,-23,2020-04-21
91,67,-24,2020-04-22
92,67,-25,2020-04-23
93,67,-26,2020-04-24
94,67,-27,2020-04-25
95,68,-27,2020-04-26
96,69,-27,2020-04-27
97,70,-27,2020-04-28
98,71,-27,2020-04-29
99,72,-27,2020-04-30
100,73,-27,2020-05-01
101,74,-27,2020-05-02
102,75,-27,2020-05-03
103,76,-27,2020-05-04
104,77,-27,2020-05-05
105,78,-27,2020-05-06
106,79,-27,2020-05-07
107,80,-27,2020-05-08
108,81,-27,2020-05-09
109,82,-27,2020-05-10
110,83,-27,2020-05-11
111,84,-27,2020-05-12
112,85,-27,2020-05-13
113,86,-27,2020-05-14
114,87,-27,2020-05-15
115,88,-27,2020-05-16
116,89,-27,2020-05-17
117,90,-27,2020-05-18
118,91,-27,2020-05-19
119,92,-27,2020-05-20
120,93,-27,2020-05-21
121,94,-27,2020-05-22
121,95,-26,2020-05-22
121,96,-25,2020-05-22
121,97,-24,2020-05-22
121,98,-23,2020-05-22
121,99,-22,2020-05-22
121,100,-21,2020-05-22
121,101,-20,2020-05-22
121,102,-19,2020-05-22
121,103,-18,2020-05-22
121,104,-17,2020-05-22
121,105,-16,2020-05-22
121,106,-15,2020-05-22
121,107,-14,2020-05-22
121,108,-13,2020-05-22
121,109,-12,2020-05-22
121,110,-11,2020-05-22
121,111,-10,2020-05-22
121,112,-9,2020-05-22
121,113,-8,2020-05-22
121,114,-7,2020-05-22
121,115,-6,2020-05-22
122,116,-6,2020-05-23
123,117,-6,2020-05-24
124,118,-6,2020-05-25
125,119,-6,2020-05-26
126,120,-6,2020-05-27
127,121,-6,2020-05-28
128,122,-6,2020-05-29
129,122,-7,2020-05-30
130,122,-8,2020-05-31
131,122,-9,2020-06-01
132,122,-10,2020-06-02
133,122,-11,2020-06-03
134,122,-12,2020-06-04
135,122,-13,2020-06-05
136,122,-14,2020-06-06
137,122,-15,2020-06-07
138,122,-16,2020-06-08
139,122,-17,2020-06-09
140,122,-18,2020-06-10
141,122,-19,2020-06-11
142,122,-20,2020-06-12
143,122,-21,2020-06-13
144,122,-22,2020-06-14
145,122,-23,2020-06-15
146,122,-24,2020-06-16
147,122,-25,2020-06-17
148,122,-26,2020-06-18
149,123,-26,2020-06-19
150,123,-27,2020-06-20
151,124,-27,2020-06-21
152,125,-27,2020-06-22
153,126,-27,2020-06-23
154,127,-27,2020-06-24
155,128,-27,2020-06-25
156,129,-27,2020-06-26
157,130,-27,2020-06-27
158,131,-27,2020-06-28
158,132,-26,2020-06-28
158,133,-25,2020-06-28
158,134,-24,2020-06-28
158,135,-23,2020-06-28
158,136,-22,2020-06-28
158,137,-21,2020-06-28
158,138,-20,2020-06-28
158,139,-19,2020-06-28
158,140,-18,2020-06-28
158,141,-17,2020-06-28
158,142,-16,2020-06-28
158,143,-15,2020-06-28
158,144,-14,2020-06-28
158,145,-13,2020-06-28
158,146,-12,2020-06-28
158,147,-11,2020-06-28
158,148,-10,2020-06-28
158,149,-9,2020-06-28
158,150,-8,2020-06-28
158,151,-7,2020-06-28
158,152,-6,2020-06-28
158,153,-5,2020-06-28
158,154,-4,2020-06-28
158,155,-3,2020-06-28
158,156,-2,2020-06-28
158,157,-1,2020-06-28
158,158,0,2020-06-28
158,159,1,2020-06-28
158,160,2,2020-06-28
158,161,3,2020-06-28
158,162,4,2020-06-28
158,163,5,2020-06-28
158,164,6,2020-06-28
158,165,7,2020-06-28
158,166,8,2020-06-28
158,167,9,2020-06-28
158,168,10,2020-06-28
158,169,11,2020-06-28
158,170,12,2020-06-28
158,171,13,2020-06-28
158,172,14,2020-06-28
158,173,15,2020-06-28
158,174,16,2020-06-28
158,175,17,2020-06-28
158,176,18,2020-06-28
158,177,19,2020-06-28
158,178,20,2020-06-28
158,179,21,2020-06-28
158,180,22,2020-06-28
158,181,23,2020-06-28
158,182,24,2020-06-28
158,183,25,2020-06-28
158,184,26,2020-06-28
158,185,27,2020-06-28
159,186,27,2020-06-29
160,186,26,2020-06-30
161,186,25,2020-07-01
162,186,24,2020-07-02
163,186,23,2020-07-03
164,186,22,2020-07-04
165,186,21,2020-07-05
166,186,20,2020-07-06
167,186,19,2020-07-07
168,186,18,2020-07-08
169,186,17,2020-07-09
170,186,16,2020-07-10
171,186,15,2020-07-11
172,186,14,2020-07-12
173,186,13,2020-07-13
174,187,13,2020-07-14
175,187,12,2020-07-15
176,187,11,2020-07-16
177,187,10,2020-07-17
178,187,9,2020-07-18
179,187,8,2020-07-19
180,188,8,2020-07-20
181,189,8,2020-07-21
182,190,8,2020-07-22
183,191,8,2020-07-23
184,192,8,2020-07-24
185,192,7,2020-07-25
186,192,6,2020-07-26
187,192,5,2020-07-27
188,192,4,2020-07-28
189,192,3,2020-07-29
190,192,2,2020-07-30
191,192,1,2020-07-31
192,192,0,2020-08-01
193,192,-1,2020-08-02
194,192,-2,2020-08-03
195,192,-3,2020-08-04
196,193,-3,2020-08-05
197,193,-4,2020-08-06
198,193,-5,2020-08-07
199,193,-6,2020-08-08
200,193,-7,2020-08-09
201,193,-8,2020-08-10
202,193,-9,2020-08-11
203,193,-10,2020-08-12
204,193,-11,2020-08-13
205,193,-12,2020-08-14
206,193,-13,2020-08-15
207,193,-14,2020-08-16
208,193,-15,2020-08-17
209,193,-16,2020-08-18
210,193,-17,2020-08-19
211,193,-18,2020-08-20
212,193,-19,2020-08-21
213,193,-20,2020-08-22
214,193,-21,2020-08-23
215,193,-22,2020-08-24
216,193,-23,2020-08-25
217,193,-24,2020-08-26
218,193,-25,2020-08-27
219,193,-26,2020-08-28
220,193,-27,2020-08-29
221,194,-27,2020-08-30
222,195,-27,2020-08-31
223,196,-27,2020-09-01
224,197,-27,2020-09-02
225,198,-27,2020-09-03
226,199,-27,2020-09-04
227,200,-27,2020-09-05
228,201,-27,2020-09-06
229,202,-27,2020-09-07
230,203,-27,2020-09-08
231,204,-27,2020-09-09
232,205,-27,2020-09-10
233,206,-27,2020-09-11
234,207,-27,2020-09-12
235,208,-27,2020-09-13
236,209,-27,2020-09-14
237,210,-27,2020-09-15
238,211,-27,2020-09-16
239,212,-27,2020-09-17
240,213,-27,2020-09-18
241,214,-27,2020-09-19
242,215,-27,2020-09-20
243,216,-27,2020-09-21
244,217,-27,2020-09-22
245,218,-27,2020-09-23
246,219,-27,2020-09-24
247,220,-27,2020-09-25
248,221,-27,2020-09-26
249,222,-27,2020-09-27
250,223,-27,2020-09-28
251,224,-27,2020-09-29
252,225,-27,2020-09-30
253,226,-27,2020-10-01
254,227,-27,2020-10-02
255,228,-27,2020-10-03
256,229,-27,2020-10-04
257,230,-27,2020-10-05
258,231,-27,2020-10-06
259,232,-27,2020-10-07
260,233,-27,2020-10-08
261,234,-27,2020-10-09
262,235,-27,2020-10-10
263,236,-27,2020-10-11
264,237,-27,2020-10-12
265,238,-27,2020-10-13
266,239,-27,2020-10-14
267,240,-27,2020-10-15
267,241,-26,2020-10-15
267,242,-25,2020-10-15
268,243,-25,2020-10-16
269,243,-26,2020-10-17
270,243,-27,2020-10-18
271,244,-27,2020-10-19
272,245,-27,2020-10-20
273,246,-27,2020-10-21
274,247,-27,2020-10-22
275,248,-27,2020-10-23
276,249,-27,2020-10-24
277,250,-27,2020-10-25
278,251,-27,2020-10-26
279,252,-27,2020-10-27
279,253,-26,2020-10-27
280,254,-26,2020-10-28
281,255,-26,2020-10-29
281,256,-25,2020-10-29
282,257,-25,2020-10-30
283,258,-25,2020-10-31
283,259,-24,2020-10-31
284,260,-24,2020-11-01
285,261,-24,2020-11-02
285,262,-23,2020-11-02
286,263,-23,2020-11-03
286,264,-22,2020-11-03
287,265,-22,2020-11-04
288,266,-22,2020-11-05
288,267,-21,2020-11-05
289,268,-21,2020-11-06
289,269,-20,2020-11-06
290,270,-20,2020-11-07
290,271,-19,2020-11-07
291,272,-19,2020-11-08
291,273,-18,2020-11-08
291,274,-17,2020-11-08
292,275,-17,2020-11-09
292,276,-16,2020-11-09
293,277,-16,2020-11-10
293,278,-15,2020-11-10
293,279,-14,2020-11-10
293,280,-13,2020-11-10
294,281,-13,2020-11-11
295,282,-13,2020-11-12
296,283,-13,2020-11-13
297,283,-14,2020-11-14
298,283,-15,2020-11-15
299,283,-16,2020-11-16
300,283,-17,2020-11-17
301,283,-18,2020-11-18
302,283,-19,2020-11-19
303,283,-20,2020-11-20
304,283,-21,2020-11-21
305,283,-22,2020-11-22
306,283,-23,2020-11-23
307,283,-24,2020-11-24
308,283,-25,2020-11-25
309,283,-26,2020-11-26
310,284,-26,2020-11-27
310,285,-25,2020-11-27
310,286,-24,2020-11-27
311,287,-24,2020-11-28
311,288,-23,2020-11-28
311,289,-22,2020-11-28
312,290,-22,2020-11-29
312,291,-21,2020-11-29
313,292,-21,2020-11-30
313,293,-20,2020-11-30
314,294,-20,2020-12-01
315,295,-20,2020-12-02
315,296,-19,2020-12-02
316,297,-19,2020-12-03
317,298,-19,2020-12-04
318,299,-19,2020-12-05
318,300,-18,2020-12-05
319,301,-18,2020-12-06
320,302,-18,2020-12-07
321,303,-18,2020-12-08
322,304,-18,2020-12-09
323,305,-18,2020-12-10
324,306,-18,2020-12-11
325,307,-18,2020-12-12
326,308,-18,2020-12-13
327,309,-18,2020-12-14
328,310,-18,2020-12-15
329,311,-18,2020-12-16
330,312,-18,2020-12-17
331,313,-18,2020-12-18
332,314,-18,2020-12-19
333,315,-18,2020-12-20
334,316,-18,2020-12-21
335,317,-18,2020-12-22
336,317,-19,2020-12-23
337,318,-19,2020-12-24
338,319,-19,2020-12-25
339,319,-20,2020-12-26
340,320,-20,2020-12-27
341,320,-21,2020-12-28
342,321,-21,2020-12-29
343,321,-22,2020-12-30
344,321,-23,2020-12-31
345,322,-23,2021-01-01
345,323,-22,2021-01-01
345,324,-21,2021-01-01
345,325,-20,2021-01-01
345,326,-19,2021-01-01
345,327,-18,2021-01-01
345,328,-17,2021-01-01
345,329,-16,2021-01-01
345,330,-15,2021-01-01
345,331,-14,2021-01-01
345,332,-13,2021-01-01
345,333,-12,2021-01-01
345,334,-11,2021-01-01
345,335,-10,2021-01-01
345,336,-9,2021-01-01
345,337,-8,2021-01-01
345,338,-7,2021-01-01
346,339,-7,2021-01-02
347,339,-8,2021-01-03
348,340,-8,2021-01-04
349,341,-8,2021-01-05
350,341,-9,2021-01-06
351,342,-9,2021-01-07
352,343,-9,2021-01-08
353,344,-9,2021-01-09
353,345,-8,2021-01-09
354,346,-8,2021-01-10
354,347,-7,2021-01-10
355,348,-7,2021-01-11
356,349,-7,2021-01-12
357,349,-8,2021-01-13
358,349,-9,2021-01-14
359,349,-10,2021-01-15
360,349,-11,2021-01-16
361,349,-12,2021-01-17
362,349,-13,2021-01-18
363,349,-14,2021-01-19
364,349,-15,2021-01-20
365,349,-16,2021-01-21
366,349,-17,2021-01-22
367,349,-18,2021-01-23
368,349,-19,2021-01-24
369,349,-20,2021-01-25
370,349,-21,2021-01-26
371,349,-22,2021-01-27
372,349,-23,2021-01-28
373,349,-24,2021-01-29
374,349,-25,2021-01-30
375,349,-26,2021-01-31
376,349,-27,2021-02-01
377,350,-27,2021-02-02
378,351,-27,2021-02-03
379,352,-27,2021-02-04
380,353,-27,2021-02-05
381,354,-27,2021-02-06
382,355,-27,2021-02-07
383,356,-27,2021-02-08
384,357,-27,2021-02-09
385,358,-27,2021-02-10
386,359,-27,2021-02-11
387,360,-27,2021-02-12
388,361,-27,2021-02-13
389,362,-27,2021-02-14
390,363,-27,2021-02-15
391,364,-27,2021-02-16
392,365,-27,2021-02-17
393,366,-27,2021-02-18
394,367,-27,2021-02-19
395,368,-27,2021-02-20
396,369,-27,2021-02-21
397,370,-27,2021-02-22
398,371,-27,2021-02-23
399,372,-27,2021-02-24
400,373,-27,2021-02-25
401,374,-27,2021-02-26
402,375,-27,2021-02-27
403,376,-27,2021-02-28
404,377,-27,2021-03-01
405,378,-27,2021-03-02
406,379,-27,2021-03-03
407,380,-27,2021-03-04
408,381,-27,2021-03-05
409,382,-27,2021-03-06
410,383,-27,2021-03-07
411,384,-27,2021-03-08
412,385,-27,2021-03-09
413,386,-27,2021-03-10
414,387,-27,2021-03-11
414,388,-26,2021-03-11
414,389,-25,2021-03-11
414,390,-24,2021-03-11
414,391,-23,2021-03-11
414,392,-22,2021-03-11
415,393,-22,2021-03-12
416,394,-22,2021-03-13
417,395,-22,2021-03-14
418,396,-22,2021-03-15
419,397,-22,2021-03-16
420,397,-23,2021-03-17
421,397,-24,2021-03-18
422,397,-25,2021-03-19
423,397,-26,2021-03-20
424,397,-27,2021-03-21
425,398,-27,2021-03-22
426,399,-27,2021-03-23
427,400,-27,2021-03-24
428,401,-27,2021-03-25
429,402,-27,2021-03-26
430,403,-27,2021-03-27
431,404,-27,2021-03-28
432,405,-27,2021-03-29
433,406,-27,2021-03-30
434,407,-27,2021-03-31
435,408,-27,2021-04-01
436,409,-27,2021-04-02
437,410,-27,2021-04-03
438,411,-27,2021-04-04
439,412,-27,2021-04-05
440,413,-27,2021-04-06
441,414,-27,2021-04-07
442,415,-27,2021-04-08
443,416,-27,2021-04-09
444,417,-27,2021-04-10
445,418,-27,2021-04-11
445,419,-26,2021-04-11
445,420,-25,2021-04-11
445,421,-24,2021-04-11
445,422,-23,2021-04-11
445,423,-22,2021-04-11
446,424,-22,2021-04-12
447,424,-23,2021-04-13
448,424,-24,2021-04-14
449,424,-25,2021-04-15
450,425,-25,2021-04-16
451,425,-26,2021-04-17
452,425,-27,2021-04-18
453,426,-27,2021-04-19
454,427,-27,2021-04-20
455,428,-27,2021-04-21
456,429,-27,2021-04-22
457,430,-27,2021-04-23
458,431,-27,2021-04-24
459,432,-27,2021-04-25
460,433,-27,2021-04-26
461,434,-27,2021-04-27
462,435,-27,2021-04-28
463,436,-27,2021-04-29
464,437,-27,2021-04-30
465,438,-27,2021-05-01
466,439,-27,2021-05-02
467,440,-27,2021-05-03
468,441,-27,2021-05-04
469,442,-27,2021-05-05
470,443,-27,2021-05-06
471,444,-27,2021-05-07
472,445,-27,2021-05-08
473,446,-27,2021-05-09
473,447,-26,2021-05-09
473,448,-25,2021-05-09
473,449,-24,2021-05-09
473,450,-23,2021-05-09
473,451,-22,2021-05-09
473,452,-21,2021-05-09
473,453,-20,2021-05-09
473,454,-19,2021-05-09
