i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
1,9,8,2020-01-23
2,9,7,2020-01-24
3,9,6,2020-01-25
4,9,5,2020-01-26
5,9,4,2020-01-27
6,9,3,2020-01-28
7,9,2,2020-01-29
8,9,1,2020-01-30
9,9,0,2020-01-31
10,10,0,2020-02-01
11,10,-1,2020-02-02
12,10,-2,2020-02-03
13,10,-3,2020-02-04
14,10,-4,2020-02-05
15,10,-5,2020-02-06
16,10,-6,2020-02-07
17,10,-7,2020-02-08
18,10,-8,2020-02-09
19,11,-8,2020-02-10
20,12,-8,2020-02-11
20,13,-7,2020-02-11
20,14,-6,2020-02-11
20,15,-5,2020-02-11
20,16,-4,2020-02-11
20,17,-3,2020-02-11
20,18,-2,2020-02-11
20,19,-1,2020-02-11
20,20,0,2020-02-11
20,21,1,2020-02-11
20,22,2,2020-02-11
20,23,3,2020-02-11
20,24,4,2020-02-11
20,25,5,2020-02-11
20,26,6,2020-02-11
20,27,7,2020-02-11
20,28,8,2020-02-11
20,29,9,2020-02-11
20,30,10,2020-02-11
20,31,11,2020-02-11
20,32,12,2020-02-11
20,33,13,2020-02-11
20,34,14,2020-02-11
20,35,15,2020-02-11
20,36,16,2020-02-11
20,37,17,2020-02-11
20,38,18,2020-02-11
20,39,19,2020-02-11
20,40,20,2020-02-11
20,41,21,2020-02-11
20,42,22,2020-02-11
20,43,23,2020-02-11
20,44,24,2020-02-11
20,45,25,2020-02-11
20,46,26,2020-02-11
20,47,27,2020-02-11
21,48,27,2020-02-12
22,49,27,2020-02-13
23,50,27,2020-02-14
24,51,27,2020-02-15
25,52,27,2020-02-16
26,53,27,2020-02-17
27,54,27,2020-02-18
28,55,27,2020-02-19
29,56,27,2020-02-20
30,57,27,2020-02-21
31,58,27,2020-02-22
32,59,27,2020-02-23
33,60,27,2020-02-24
34,61,27,2020-02-25
35,62,27,2020-02-26
36,63,27,2020-02-27
37,64,27,2020-02-28
38,65,27,2020-02-29
39,66,27,2020-03-01
40,67,27,2020-03-02
41,68,27,2020-03-03
42,69,27,2020-03-04
43,70,27,2020-03-05
44,71,27,2020-03-06
45,72,27,2020-03-07
46,73,27,2020-03-08
47,74,27,2020-03-09
48,75,27,2020-03-10
49,76,27,2020-03-11
50,77,27,2020-03-12
51,78,27,2020-03-13
52,79,27,2020-03-14
53,80,27,2020-03-15
54,81,27,2020-03-16
55,82,27,2020-03-17
56,83,27,2020-03-18
57,84,27,2020-03-19
58,85,27,2020-03-20
59,86,27,2020-03-21
60,87,27,2020-03-22
61,88,27,2020-03-23
62,89,27,2020-03-24
63,90,27,2020-03-25
64,91,27,2020-03-26
65,92,27,2020-03-27
66,93,27,2020-03-28
67,94,27,2020-03-29
68,95,27,2020-03-30
69,96,27,2020-03-31
70,97,27,2020-04-01
71,98,27,2020-04-02
72,99,27,2020-04-03
73,100,27,2020-04-04
74,101,27,2020-04-05
75,102,27,2020-04-06
76,103,27,2020-04-07
77,104,27,2020-04-08
78,105,27,2020-04-09
79,106,27,2020-04-10
80,107,27,2020-04-11
81,108,27,2020-04-12
82,109,27,2020-04-13
83,110,27,2020-04-14
84,111,27,2020-04-15
85,112,27,2020-04-16
86,113,27,2020-04-17
87,114,27,2020-04-18
88,115,27,2020-04-19
89,116,27,2020-04-20
90,117,27,2020-04-21
91,118,27,2020-04-22
92,119,27,2020-04-23
93,120,27,2020-04-24
94,121,27,2020-04-25
95,122,27,2020-04-26
96,122,26,2020-04-27
97,122,25,2020-04-28
98,122,24,2020-04-29
99,122,23,2020-04-30
100,122,22,2020-05-01
101,123,22,2020-05-02
102,123,21,2020-05-03
103,123,20,2020-05-04
104,123,19,2020-05-05
105,123,18,2020-05-06
106,123,17,2020-05-07
107,123,16,2020-05-08
108,124,16,2020-05-09
109,124,15,2020-05-10
110,124,14,2020-05-11
111,124,13,2020-05-12
112,124,12,2020-05-13
113,125,12,2020-05-14
114,125,11,2020-05-15
115,125,10,2020-05-16
116,126,10,2020-05-17
117,126,9,2020-05-18
118,127,9,2020-05-19
119,127,8,2020-05-20
120,128,8,2020-05-21
121,128,7,2020-05-22
122,129,7,2020-05-23
123,130,7,2020-05-24
124,130,6,2020-05-25
125,131,6,2020-05-26
126,132,6,2020-05-27
126,133,7,2020-05-27
127,134,7,2020-05-28
128,135,7,2020-05-29
129,135,6,2020-05-30
130,135,5,2020-05-31
131,135,4,2020-06-01
132,135,3,2020-06-02
133,135,2,2020-06-03
134,135,1,2020-06-04
135,135,0,2020-06-05
136,135,-1,2020-06-06
137,135,-2,2020-06-07
138,135,-3,2020-06-08
139,135,-4,2020-06-09
140,135,-5,2020-06-10
141,135,-6,2020-06-11
142,135,-7,2020-06-12
143,135,-8,2020-06-13
144,135,-9,2020-06-14
145,135,-10,2020-06-15
146,135,-11,2020-06-16
147,135,-12,2020-06-17
148,135,-13,2020-06-18
149,135,-14,2020-06-19
150,135,-15,2020-06-20
151,135,-16,2020-06-21
152,135,-17,2020-06-22
153,135,-18,2020-06-23
154,135,-19,2020-06-24
155,135,-20,2020-06-25
156,135,-21,2020-06-26
157,135,-22,2020-06-27
158,135,-23,2020-06-28
159,135,-24,2020-06-29
160,135,-25,2020-06-30
161,135,-26,2020-07-01
162,135,-27,2020-07-02
163,136,-27,2020-07-03
164,137,-27,2020-07-04
165,138,-27,2020-07-05
166,139,-27,2020-07-06
167,140,-27,2020-07-07
168,141,-27,2020-07-08
169,142,-27,2020-07-09
170,143,-27,2020-07-10
171,144,-27,2020-07-11
172,145,-27,2020-07-12
173,146,-27,2020-07-13
174,147,-27,2020-07-14
175,148,-27,2020-07-15
176,149,-27,2020-07-16
177,150,-27,2020-07-17
178,151,-27,2020-07-18
179,152,-27,2020-07-19
180,153,-27,2020-07-20
181,154,-27,2020-07-21
182,155,-27,2020-07-22
183,156,-27,2020-07-23
184,157,-27,2020-07-24
185,158,-27,2020-07-25
186,159,-27,2020-07-26
187,160,-27,2020-07-27
188,161,-27,2020-07-28
189,162,-27,2020-07-29
190,163,-27,2020-07-30
191,164,-27,2020-07-31
192,165,-27,2020-08-01
193,166,-27,2020-08-02
194,167,-27,2020-08-03
195,168,-27,2020-08-04
196,169,-27,2020-08-05
197,170,-27,2020-08-06
198,171,-27,2020-08-07
199,172,-27,2020-08-08
200,173,-27,2020-08-09
201,174,-27,2020-08-10
202,175,-27,2020-08-11
203,176,-27,2020-08-12
204,177,-27,2020-08-13
205,178,-27,2020-08-14
206,179,-27,2020-08-15
206,180,-26,2020-08-15
206,181,-25,2020-08-15
206,182,-24,2020-08-15
206,183,-23,2020-08-15
206,184,-22,2020-08-15
206,185,-21,2020-08-15
206,186,-20,2020-08-15
206,187,-19,2020-08-15
206,188,-18,2020-08-15
206,189,-17,2020-08-15
206,190,-16,2020-08-15
206,191,-15,2020-08-15
206,192,-14,2020-08-15
206,193,-13,2020-08-15
206,194,-12,2020-08-15
207,195,-12,2020-08-16
208,196,-12,2020-08-17
209,197,-12,2020-08-18
210,197,-13,2020-08-19
211,197,-14,2020-08-20
212,197,-15,2020-08-21
213,197,-16,2020-08-22
214,197,-17,2020-08-23
215,197,-18,2020-08-24
216,198,-18,2020-08-25
217,198,-19,2020-08-26
218,198,-20,2020-08-27
219,198,-21,2020-08-28
220,198,-22,2020-08-29
221,198,-23,2020-08-30
222,199,-23,2020-08-31
223,199,-24,2020-09-01
224,199,-25,2020-09-02
225,199,-26,2020-09-03
226,199,-27,2020-09-04
227,200,-27,2020-09-05
228,201,-27,2020-09-06
229,202,-27,2020-09-07
230,203,-27,2020-09-08
231,204,-27,2020-09-09
232,205,-27,2020-09-10
233,206,-27,2020-09-11
234,207,-27,2020-09-12
235,208,-27,2020-09-13
236,209,-27,2020-09-14
237,210,-27,2020-09-15
238,211,-27,2020-09-16
239,212,-27,2020-09-17
240,213,-27,2020-09-18
241,214,-27,2020-09-19
242,215,-27,2020-09-20
243,216,-27,2020-09-21
244,217,-27,2020-09-22
245,218,-27,2020-09-23
246,219,-27,2020-09-24
247,220,-27,2020-09-25
248,221,-27,2020-09-26
249,222,-27,2020-09-27
250,223,-27,2020-09-28
251,224,-27,2020-09-29
252,225,-27,2020-09-30
253,226,-27,2020-10-01
254,227,-27,2020-10-02
255,228,-27,2020-10-03
256,229,-27,2020-10-04
257,230,-27,2020-10-05
258,231,-27,2020-10-06
259,232,-27,2020-10-07
260,233,-27,2020-10-08
261,234,-27,2020-10-09
262,235,-27,2020-10-10
263,236,-27,2020-10-11
264,237,-27,2020-10-12
265,238,-27,2020-10-13
266,239,-27,2020-10-14
267,240,-27,2020-10-15
268,241,-27,2020-10-16
269,242,-27,2020-10-17
270,243,-27,2020-10-18
270,244,-26,2020-10-18
270,245,-25,2020-10-18
270,246,-24,2020-10-18
270,247,-23,2020-10-18
270,248,-22,2020-10-18
270,249,-21,2020-10-18
270,250,-20,2020-10-18
270,251,-19,2020-10-18
270,252,-18,2020-10-18
270,253,-17,2020-10-18
270,254,-16,2020-10-18
270,255,-15,2020-10-18
270,256,-14,2020-10-18
270,257,-13,2020-10-18
270,258,-12,2020-10-18
270,259,-11,2020-10-18
270,260,-10,2020-10-18
270,261,-9,2020-10-18
270,262,-8,2020-10-18
270,263,-7,2020-10-18
270,264,-6,2020-10-18
270,265,-5,2020-10-18
270,266,-4,2020-10-18
270,267,-3,2020-10-18
270,268,-2,2020-10-18
271,269,-2,2020-10-19
272,270,-2,2020-10-20
273,271,-2,2020-10-21
273,272,-1,2020-10-21
274,273,-1,2020-10-22
275,274,-1,2020-10-23
275,275,0,2020-10-23
276,276,0,2020-10-24
277,277,0,2020-10-25
277,278,1,2020-10-25
278,279,1,2020-10-26
278,280,2,2020-10-26
279,281,2,2020-10-27
279,282,3,2020-10-27
279,283,4,2020-10-27
280,284,4,2020-10-28
280,285,5,2020-10-28
280,286,6,2020-10-28
281,287,6,2020-10-29
282,288,6,2020-10-30
283,288,5,2020-10-31
284,288,4,2020-11-01
285,288,3,2020-11-02
286,288,2,2020-11-03
287,288,1,2020-11-04
288,288,0,2020-11-05
289,288,-1,2020-11-06
290,288,-2,2020-11-07
291,288,-3,2020-11-08
292,288,-4,2020-11-09
293,288,-5,2020-11-10
294,288,-6,2020-11-11
295,288,-7,2020-11-12
296,288,-8,2020-11-13
297,288,-9,2020-11-14
298,288,-10,2020-11-15
299,288,-11,2020-11-16
300,288,-12,2020-11-17
301,288,-13,2020-11-18
302,288,-14,2020-11-19
303,288,-15,2020-11-20
304,288,-16,2020-11-21
305,288,-17,2020-11-22
306,288,-18,2020-11-23
307,289,-18,2020-11-24
308,290,-18,2020-11-25
308,291,-17,2020-11-25
309,292,-17,2020-11-26
309,293,-16,2020-11-26
309,294,-15,2020-11-26
309,295,-14,2020-11-26
310,296,-14,2020-11-27
310,297,-13,2020-11-27
310,298,-12,2020-11-27
311,299,-12,2020-11-28
311,300,-11,2020-11-28
312,301,-11,2020-11-29
312,302,-10,2020-11-29
313,303,-10,2020-11-30
314,304,-10,2020-12-01
314,305,-9,2020-12-01
315,306,-9,2020-12-02
316,307,-9,2020-12-03
316,308,-8,2020-12-03
317,309,-8,2020-12-04
318,310,-8,2020-12-05
319,311,-8,2020-12-06
320,312,-8,2020-12-07
321,313,-8,2020-12-08
322,313,-9,2020-12-09
323,314,-9,2020-12-10
324,315,-9,2020-12-11
324,316,-8,2020-12-11
324,317,-7,2020-12-11
324,318,-6,2020-12-11
324,319,-5,2020-12-11
324,320,-4,2020-12-11
324,321,-3,2020-12-11
324,322,-2,2020-12-11
324,323,-1,2020-12-11
324,324,0,2020-12-11
324,325,1,2020-12-11
324,326,2,2020-12-11
324,327,3,2020-12-11
324,328,4,2020-12-11
324,329,5,2020-12-11
324,330,6,2020-12-11
324,331,7,2020-12-11
324,332,8,2020-12-11
325,333,8,2020-12-12
326,334,8,2020-12-13
327,335,8,2020-12-14
328,336,8,2020-12-15
329,337,8,2020-12-16
330,338,8,2020-12-17
330,339,9,2020-12-17
331,340,9,2020-12-18
331,341,10,2020-12-18
331,342,11,2020-12-18
332,343,11,2020-12-19
333,344,11,2020-12-20
334,345,11,2020-12-21
335,345,10,2020-12-22
336,345,9,2020-12-23
337,345,8,2020-12-24
338,345,7,2020-12-25
339,345,6,2020-12-26
340,345,5,2020-12-27
341,345,4,2020-12-28
342,345,3,2020-12-29
343,345,2,2020-12-30
344,345,1,2020-12-31
345,345,0,2021-01-01
346,345,-1,2021-01-02
347,345,-2,2021-01-03
348,345,-3,2021-01-04
349,345,-4,2021-01-05
350,345,-5,2021-01-06
351,345,-6,2021-01-07
352,345,-7,2021-01-08
353,345,-8,2021-01-09
354,345,-9,2021-01-10
355,345,-10,2021-01-11
356,345,-11,2021-01-12
357,345,-12,2021-01-13
358,345,-13,2021-01-14
359,345,-14,2021-01-15
360,345,-15,2021-01-16
361,345,-16,2021-01-17
362,345,-17,2021-01-18
363,345,-18,2021-01-19
364,345,-19,2021-01-20
365,345,-20,2021-01-21
366,345,-21,2021-01-22
367,345,-22,2021-01-23
368,345,-23,2021-01-24
369,345,-24,2021-01-25
370,345,-25,2021-01-26
371,345,-26,2021-01-27
372,345,-27,2021-01-28
373,346,-27,2021-01-29
374,347,-27,2021-01-30
375,348,-27,2021-01-31
376,349,-27,2021-02-01
377,350,-27,2021-02-02
378,351,-27,2021-02-03
379,352,-27,2021-02-04
380,353,-27,2021-02-05
381,354,-27,2021-02-06
382,355,-27,2021-02-07
383,356,-27,2021-02-08
384,357,-27,2021-02-09
385,358,-27,2021-02-10
386,359,-27,2021-02-11
387,360,-27,2021-02-12
388,361,-27,2021-02-13
389,362,-27,2021-02-14
390,363,-27,2021-02-15
391,364,-27,2021-02-16
392,365,-27,2021-02-17
393,366,-27,2021-02-18
394,367,-27,2021-02-19
395,368,-27,2021-02-20
396,369,-27,2021-02-21
397,370,-27,2021-02-22
398,371,-27,2021-02-23
399,372,-27,2021-02-24
400,373,-27,2021-02-25
401,374,-27,2021-02-26
401,375,-26,2021-02-26
401,376,-25,2021-02-26
401,377,-24,2021-02-26
401,378,-23,2021-02-26
401,379,-22,2021-02-26
401,380,-21,2021-02-26
401,381,-20,2021-02-26
401,382,-19,2021-02-26
401,383,-18,2021-02-26
401,384,-17,2021-02-26
401,385,-16,2021-02-26
401,386,-15,2021-02-26
401,387,-14,2021-02-26
401,388,-13,2021-02-26
401,389,-12,2021-02-26
401,390,-11,2021-02-26
401,391,-10,2021-02-26
401,392,-9,2021-02-26
401,393,-8,2021-02-26
401,394,-7,2021-02-26
401,395,-6,2021-02-26
401,396,-5,2021-02-26
401,397,-4,2021-02-26
401,398,-3,2021-02-26
401,399,-2,2021-02-26
401,400,-1,2021-02-26
401,401,0,2021-02-26
401,402,1,2021-02-26
401,403,2,2021-02-26
401,404,3,2021-02-26
401,405,4,2021-02-26
401,406,5,2021-02-26
401,407,6,2021-02-26
401,408,7,2021-02-26
401,409,8,2021-02-26
401,410,9,2021-02-26
401,411,10,2021-02-26
401,412,11,2021-02-26
401,413,12,2021-02-26
401,414,13,2021-02-26
401,415,14,2021-02-26
401,416,15,2021-02-26
401,417,16,2021-02-26
401,418,17,2021-02-26
401,419,18,2021-02-26
401,420,19,2021-02-26
401,421,20,2021-02-26
401,422,21,2021-02-26
401,423,22,2021-02-26
401,424,23,2021-02-26
401,425,24,2021-02-26
401,426,25,2021-02-26
401,427,26,2021-02-26
401,428,27,2021-02-26
402,429,27,2021-02-27
403,430,27,2021-02-28
404,431,27,2021-03-01
405,432,27,2021-03-02
406,433,27,2021-03-03
407,434,27,2021-03-04
408,435,27,2021-03-05
409,436,27,2021-03-06
410,437,27,2021-03-07
411,438,27,2021-03-08
412,439,27,2021-03-09
413,440,27,2021-03-10
414,441,27,2021-03-11
415,442,27,2021-03-12
416,443,27,2021-03-13
417,444,27,2021-03-14
418,445,27,2021-03-15
419,446,27,2021-03-16
420,447,27,2021-03-17
421,448,27,2021-03-18
422,449,27,2021-03-19
423,450,27,2021-03-20
424,451,27,2021-03-21
425,451,26,2021-03-22
426,451,25,2021-03-23
427,451,24,2021-03-24
428,451,23,2021-03-25
429,451,22,2021-03-26
430,451,21,2021-03-27
431,451,20,2021-03-28
432,451,19,2021-03-29
433,451,18,2021-03-30
434,451,17,2021-03-31
435,451,16,2021-04-01
436,451,15,2021-04-02
437,451,14,2021-04-03
438,451,13,2021-04-04
439,451,12,2021-04-05
440,451,11,2021-04-06
441,452,11,2021-04-07
442,453,11,2021-04-08
443,454,11,2021-04-09
444,455,11,2021-04-10
445,456,11,2021-04-11
445,457,12,2021-04-11
445,458,13,2021-04-11
445,459,14,2021-04-11
445,460,15,2021-04-11
445,461,16,2021-04-11
445,462,17,2021-04-11
445,463,18,2021-04-11
445,464,19,2021-04-11
446,465,19,2021-04-12
447,466,19,2021-04-13
448,467,19,2021-04-14
449,468,19,2021-04-15
450,469,19,2021-04-16
451,470,19,2021-04-17
452,470,18,2021-04-18
453,470,17,2021-04-19
454,470,16,2021-04-20
455,470,15,2021-04-21
456,470,14,2021-04-22
457,470,13,2021-04-23
458,470,12,2021-04-24
459,470,11,2021-04-25
460,470,10,2021-04-26
461,470,9,2021-04-27
462,470,8,2021-04-28
463,470,7,2021-04-29
464,470,6,2021-04-30
465,470,5,2021-05-01
466,470,4,2021-05-02
467,470,3,2021-05-03
468,470,2,2021-05-04
469,470,1,2021-05-05
470,470,0,2021-05-06
