i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
2,2,0,2020-01-24
3,3,0,2020-01-25
4,4,0,2020-01-26
5,5,0,2020-01-27
6,6,0,2020-01-28
7,7,0,2020-01-29
8,8,0,2020-01-30
9,9,0,2020-01-31
10,10,0,2020-02-01
11,11,0,2020-02-02
12,12,0,2020-02-03
13,13,0,2020-02-04
14,14,0,2020-02-05
15,15,0,2020-02-06
16,16,0,2020-02-07
17,17,0,2020-02-08
17,18,1,2020-02-08
17,19,2,2020-02-08
17,20,3,2020-02-08
17,21,4,2020-02-08
17,22,5,2020-02-08
17,23,6,2020-02-08
17,24,7,2020-02-08
17,25,8,2020-02-08
17,26,9,2020-02-08
17,27,10,2020-02-08
17,28,11,2020-02-08
17,29,12,2020-02-08
17,30,13,2020-02-08
17,31,14,2020-02-08
17,32,15,2020-02-08
17,33,16,2020-02-08
17,34,17,2020-02-08
17,35,18,2020-02-08
17,36,19,2020-02-08
17,37,20,2020-02-08
17,38,21,2020-02-08
17,39,22,2020-02-08
17,40,23,2020-02-08
17,41,24,2020-02-08
17,42,25,2020-02-08
17,43,26,2020-02-08
17,44,27,2020-02-08
18,45,27,2020-02-09
19,46,27,2020-02-10
20,47,27,2020-02-11
21,48,27,2020-02-12
22,49,27,2020-02-13
23,50,27,2020-02-14
24,51,27,2020-02-15
25,52,27,2020-02-16
26,53,27,2020-02-17
27,54,27,2020-02-18
28,55,27,2020-02-19
29,56,27,2020-02-20
30,57,27,2020-02-21
31,58,27,2020-02-22
32,59,27,2020-02-23
33,60,27,2020-02-24
34,61,27,2020-02-25
35,62,27,2020-02-26
36,63,27,2020-02-27
37,64,27,2020-02-28
38,65,27,2020-02-29
39,66,27,2020-03-01
40,67,27,2020-03-02
41,68,27,2020-03-03
42,69,27,2020-03-04
43,70,27,2020-03-05
44,71,27,2020-03-06
45,72,27,2020-03-07
46,73,27,2020-03-08
47,74,27,2020-03-09
48,75,27,2020-03-10
49,76,27,2020-03-11
50,77,27,2020-03-12
51,78,27,2020-03-13
52,79,27,2020-03-14
53,80,27,2020-03-15
54,81,27,2020-03-16
55,82,27,2020-03-17
56,83,27,2020-03-18
57,84,27,2020-03-19
58,85,27,2020-03-20
59,86,27,2020-03-21
60,87,27,2020-03-22
61,88,27,2020-03-23
62,89,27,2020-03-24
63,90,27,2020-03-25
64,91,27,2020-03-26
65,92,27,2020-03-27
66,93,27,2020-03-28
67,94,27,2020-03-29
68,95,27,2020-03-30
69,96,27,2020-03-31
70,97,27,2020-04-01
71,98,27,2020-04-02
72,99,27,2020-04-03
73,100,27,2020-04-04
74,101,27,2020-04-05
75,102,27,2020-04-06
76,103,27,2020-04-07
77,104,27,2020-04-08
78,105,27,2020-04-09
79,106,27,2020-04-10
80,107,27,2020-04-11
81,108,27,2020-04-12
82,109,27,2020-04-13
83,110,27,2020-04-14
84,111,27,2020-04-15
85,112,27,2020-04-16
86,113,27,2020-04-17
87,114,27,2020-04-18
88,115,27,2020-04-19
89,116,27,2020-04-20
90,117,27,2020-04-21
91,118,27,2020-04-22
92,119,27,2020-04-23
93,120,27,2020-04-24
94,121,27,2020-04-25
95,121,26,2020-04-26
96,121,25,2020-04-27
97,121,24,2020-04-28
98,121,23,2020-04-29
99,121,22,2020-04-30
100,121,21,2020-05-01
101,121,20,2020-05-02
102,121,19,2020-05-03
103,121,18,2020-05-04
104,121,17,2020-05-05
105,121,16,2020-05-06
106,121,15,2020-05-07
107,121,14,2020-05-08
108,121,13,2020-05-09
109,121,12,2020-05-10
110,121,11,2020-05-11
111,121,10,2020-05-12
112,121,9,2020-05-13
113,121,8,2020-05-14
114,121,7,2020-05-15
115,121,6,2020-05-16
116,121,5,2020-05-17
117,121,4,2020-05-18
118,121,3,2020-05-19
119,121,2,2020-05-20
120,121,1,2020-05-21
121,121,0,2020-05-22
122,121,-1,2020-05-23
123,121,-2,2020-05-24
124,121,-3,2020-05-25
125,121,-4,2020-05-26
126,121,-5,2020-05-27
127,121,-6,2020-05-28
128,121,-7,2020-05-29
129,121,-8,2020-05-30
130,121,-9,2020-05-31
131,121,-10,2020-06-01
132,121,-11,2020-06-02
133,121,-12,2020-06-03
134,121,-13,2020-06-04
135,121,-14,2020-06-05
136,121,-15,2020-06-06
137,121,-16,2020-06-07
138,121,-17,2020-06-08
139,121,-18,2020-06-09
140,121,-19,2020-06-10
141,121,-20,2020-06-11
142,121,-21,2020-06-12
143,121,-22,2020-06-13
144,121,-23,2020-06-14
145,121,-24,2020-06-15
146,121,-25,2020-06-16
147,121,-26,2020-06-17
148,121,-27,2020-06-18
149,122,-27,2020-06-19
150,123,-27,2020-06-20
151,124,-27,2020-06-21
152,125,-27,2020-06-22
153,126,-27,2020-06-23
154,127,-27,2020-06-24
155,128,-27,2020-06-25
156,129,-27,2020-06-26
157,130,-27,2020-06-27
158,131,-27,2020-06-28
159,132,-27,2020-06-29
160,133,-27,2020-06-30
161,134,-27,2020-07-01
162,135,-27,2020-07-02
163,136,-27,2020-07-03
164,137,-27,2020-07-04
165,138,-27,2020-07-05
166,139,-27,2020-07-06
167,140,-27,2020-07-07
168,141,-27,2020-07-08
169,142,-27,2020-07-09
170,143,-27,2020-07-10
171,144,-27,2020-07-11
172,145,-27,2020-07-12
173,146,-27,2020-07-13
