i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
0,14,14,2020-01-22
0,15,15,2020-01-22
0,16,16,2020-01-22
0,17,17,2020-01-22
0,18,18,2020-01-22
1,19,18,2020-01-23
2,20,18,2020-01-24
3,20,17,2020-01-25
4,20,16,2020-01-26
5,20,15,2020-01-27
6,20,14,2020-01-28
7,20,13,2020-01-29
8,20,12,2020-01-30
9,21,12,2020-01-31
10,21,11,2020-02-01
11,21,10,2020-02-02
12,21,9,2020-02-03
13,21,8,2020-02-04
14,21,7,2020-02-05
15,21,6,2020-02-06
16,22,6,2020-02-07
17,22,5,2020-02-08
18,22,4,2020-02-09
19,22,3,2020-02-10
20,22,2,2020-02-11
21,23,2,2020-02-12
21,24,3,2020-02-12
21,25,4,2020-02-12
21,26,5,2020-02-12
21,27,6,2020-02-12
21,28,7,2020-02-12
21,29,8,2020-02-12
21,30,9,2020-02-12
21,31,10,2020-02-12
21,32,11,2020-02-12
21,33,12,2020-02-12
21,34,13,2020-02-12
21,35,14,2020-02-12
21,36,15,2020-02-12
21,37,16,2020-02-12
21,38,17,2020-02-12
21,39,18,2020-02-12
21,40,19,2020-02-12
21,41,20,2020-02-12
21,42,21,2020-02-12
21,43,22,2020-02-12
21,44,23,2020-02-12
21,45,24,2020-02-12
21,46,25,2020-02-12
21,47,26,2020-02-12
21,48,27,2020-02-12
22,49,27,2020-02-13
23,50,27,2020-02-14
24,51,27,2020-02-15
25,52,27,2020-02-16
26,53,27,2020-02-17
27,54,27,2020-02-18
28,55,27,2020-02-19
29,56,27,2020-02-20
30,57,27,2020-02-21
31,58,27,2020-02-22
32,59,27,2020-02-23
33,60,27,2020-02-24
34,61,27,2020-02-25
35,62,27,2020-02-26
36,63,27,2020-02-27
37,64,27,2020-02-28
38,65,27,2020-02-29
39,66,27,2020-03-01
40,67,27,2020-03-02
41,68,27,2020-03-03
42,69,27,2020-03-04
43,70,27,2020-03-05
44,71,27,2020-03-06
45,72,27,2020-03-07
46,73,27,2020-03-08
47,74,27,2020-03-09
48,75,27,2020-03-10
49,76,27,2020-03-11
50,77,27,2020-03-12
51,78,27,2020-03-13
52,79,27,2020-03-14
53,80,27,2020-03-15
54,81,27,2020-03-16
55,82,27,2020-03-17
56,83,27,2020-03-18
57,84,27,2020-03-19
58,85,27,2020-03-20
59,85,26,2020-03-21
60,85,25,2020-03-22
61,85,24,2020-03-23
62,85,23,2020-03-24
63,85,22,2020-03-25
64,85,21,2020-03-26
65,85,20,2020-03-27
66,85,19,2020-03-28
67,85,18,2020-03-29
68,85,17,2020-03-30
69,85,16,2020-03-31
70,85,15,2020-04-01
71,85,14,2020-04-02
72,85,13,2020-04-03
73,85,12,2020-04-04
74,85,11,2020-04-05
75,85,10,2020-04-06
76,85,9,2020-04-07
77,85,8,2020-04-08
78,85,7,2020-04-09
79,85,6,2020-04-10
80,85,5,2020-04-11
81,85,4,2020-04-12
82,85,3,2020-04-13
83,85,2,2020-04-14
84,85,1,2020-04-15
85,85,0,2020-04-16
86,85,-1,2020-04-17
87,85,-2,2020-04-18
88,85,-3,2020-04-19
89,85,-4,2020-04-20
90,85,-5,2020-04-21
91,85,-6,2020-04-22
92,85,-7,2020-04-23
93,85,-8,2020-04-24
94,85,-9,2020-04-25
95,85,-10,2020-04-26
96,85,-11,2020-04-27
97,85,-12,2020-04-28
98,85,-13,2020-04-29
99,85,-14,2020-04-30
100,85,-15,2020-05-01
101,85,-16,2020-05-02
102,85,-17,2020-05-03
103,85,-18,2020-05-04
104,85,-19,2020-05-05
105,85,-20,2020-05-06
106,85,-21,2020-05-07
107,85,-22,2020-05-08
108,85,-23,2020-05-09
109,85,-24,2020-05-10
110,85,-25,2020-05-11
111,85,-26,2020-05-12
112,85,-27,2020-05-13
113,86,-27,2020-05-14
114,87,-27,2020-05-15
115,88,-27,2020-05-16
116,89,-27,2020-05-17
117,90,-27,2020-05-18
118,91,-27,2020-05-19
119,92,-27,2020-05-20
120,93,-27,2020-05-21
121,94,-27,2020-05-22
122,95,-27,2020-05-23
123,96,-27,2020-05-24
124,97,-27,2020-05-25
125,98,-27,2020-05-26
126,99,-27,2020-05-27
127,100,-27,2020-05-28
128,101,-27,2020-05-29
129,102,-27,2020-05-30
130,103,-27,2020-05-31
131,104,-27,2020-06-01
132,105,-27,2020-06-02
133,106,-27,2020-06-03
134,107,-27,2020-06-04
135,108,-27,2020-06-05
136,109,-27,2020-06-06
137,110,-27,2020-06-07
138,111,-27,2020-06-08
139,112,-27,2020-06-09
140,113,-27,2020-06-10
141,114,-27,2020-06-11
142,115,-27,2020-06-12
143,116,-27,2020-06-13
144,117,-27,2020-06-14
145,118,-27,2020-06-15
146,119,-27,2020-06-16
147,120,-27,2020-06-17
148,121,-27,2020-06-18
149,122,-27,2020-06-19
150,123,-27,2020-06-20
151,124,-27,2020-06-21
152,125,-27,2020-06-22
153,126,-27,2020-06-23
153,127,-26,2020-06-23
153,128,-25,2020-06-23
153,129,-24,2020-06-23
153,130,-23,2020-06-23
153,131,-22,2020-06-23
153,132,-21,2020-06-23
153,133,-20,2020-06-23
153,134,-19,2020-06-23
153,135,-18,2020-06-23
153,136,-17,2020-06-23
153,137,-16,2020-06-23
153,138,-15,2020-06-23
153,139,-14,2020-06-23
153,140,-13,2020-06-23
153,141,-12,2020-06-23
153,142,-11,2020-06-23
153,143,-10,2020-06-23
153,144,-9,2020-06-23
153,145,-8,2020-06-23
153,146,-7,2020-06-23
153,147,-6,2020-06-23
153,148,-5,2020-06-23
153,149,-4,2020-06-23
153,150,-3,2020-06-23
153,151,-2,2020-06-23
153,152,-1,2020-06-23
153,153,0,2020-06-23
153,154,1,2020-06-23
153,155,2,2020-06-23
153,156,3,2020-06-23
153,157,4,2020-06-23
153,158,5,2020-06-23
153,159,6,2020-06-23
153,160,7,2020-06-23
153,161,8,2020-06-23
153,162,9,2020-06-23
153,163,10,2020-06-23
153,164,11,2020-06-23
153,165,12,2020-06-23
153,166,13,2020-06-23
153,167,14,2020-06-23
153,168,15,2020-06-23
153,169,16,2020-06-23
153,170,17,2020-06-23
153,171,18,2020-06-23
153,172,19,2020-06-23
154,173,19,2020-06-24
155,174,19,2020-06-25
156,174,18,2020-06-26
157,174,17,2020-06-27
158,174,16,2020-06-28
159,174,15,2020-06-29
160,174,14,2020-06-30
161,174,13,2020-07-01
162,174,12,2020-07-02
163,174,11,2020-07-03
164,174,10,2020-07-04
165,174,9,2020-07-05
166,175,9,2020-07-06
167,175,8,2020-07-07
168,175,7,2020-07-08
169,175,6,2020-07-09
170,175,5,2020-07-10
171,175,4,2020-07-11
172,175,3,2020-07-12
173,175,2,2020-07-13
174,175,1,2020-07-14
175,175,0,2020-07-15
176,175,-1,2020-07-16
177,175,-2,2020-07-17
178,175,-3,2020-07-18
179,175,-4,2020-07-19
180,175,-5,2020-07-20
181,175,-6,2020-07-21
182,175,-7,2020-07-22
183,175,-8,2020-07-23
184,175,-9,2020-07-24
185,175,-10,2020-07-25
186,175,-11,2020-07-26
187,175,-12,2020-07-27
188,175,-13,2020-07-28
189,175,-14,2020-07-29
190,175,-15,2020-07-30
191,175,-16,2020-07-31
192,175,-17,2020-08-01
193,175,-18,2020-08-02
194,175,-19,2020-08-03
195,175,-20,2020-08-04
196,175,-21,2020-08-05
197,175,-22,2020-08-06
198,175,-23,2020-08-07
199,175,-24,2020-08-08
200,175,-25,2020-08-09
201,176,-25,2020-08-10
202,176,-26,2020-08-11
203,176,-27,2020-08-12
204,177,-27,2020-08-13
205,178,-27,2020-08-14
206,179,-27,2020-08-15
207,180,-27,2020-08-16
208,181,-27,2020-08-17
209,182,-27,2020-08-18
210,183,-27,2020-08-19
211,184,-27,2020-08-20
212,185,-27,2020-08-21
213,186,-27,2020-08-22
214,187,-27,2020-08-23
215,188,-27,2020-08-24
216,189,-27,2020-08-25
217,190,-27,2020-08-26
218,191,-27,2020-08-27
219,192,-27,2020-08-28
220,193,-27,2020-08-29
221,194,-27,2020-08-30
222,195,-27,2020-08-31
223,196,-27,2020-09-01
224,197,-27,2020-09-02
225,198,-27,2020-09-03
226,199,-27,2020-09-04
227,200,-27,2020-09-05
228,201,-27,2020-09-06
229,202,-27,2020-09-07
230,203,-27,2020-09-08
231,204,-27,2020-09-09
232,205,-27,2020-09-10
233,206,-27,2020-09-11
234,207,-27,2020-09-12
235,208,-27,2020-09-13
236,209,-27,2020-09-14
237,210,-27,2020-09-15
238,211,-27,2020-09-16
239,212,-27,2020-09-17
240,213,-27,2020-09-18
241,214,-27,2020-09-19
242,215,-27,2020-09-20
243,216,-27,2020-09-21
244,217,-27,2020-09-22
245,218,-27,2020-09-23
246,219,-27,2020-09-24
247,220,-27,2020-09-25
248,221,-27,2020-09-26
249,222,-27,2020-09-27
250,223,-27,2020-09-28
251,224,-27,2020-09-29
252,225,-27,2020-09-30
253,226,-27,2020-10-01
254,227,-27,2020-10-02
255,228,-27,2020-10-03
256,229,-27,2020-10-04
257,230,-27,2020-10-05
258,231,-27,2020-10-06
259,232,-27,2020-10-07
260,233,-27,2020-10-08
261,234,-27,2020-10-09
262,235,-27,2020-10-10
263,236,-27,2020-10-11
264,237,-27,2020-10-12
265,238,-27,2020-10-13
266,239,-27,2020-10-14
267,240,-27,2020-10-15
268,241,-27,2020-10-16
269,242,-27,2020-10-17
270,243,-27,2020-10-18
271,244,-27,2020-10-19
272,245,-27,2020-10-20
273,246,-27,2020-10-21
274,247,-27,2020-10-22
275,248,-27,2020-10-23
276,249,-27,2020-10-24
277,250,-27,2020-10-25
278,251,-27,2020-10-26
279,252,-27,2020-10-27
280,253,-27,2020-10-28
280,254,-26,2020-10-28
280,255,-25,2020-10-28
280,256,-24,2020-10-28
280,257,-23,2020-10-28
280,258,-22,2020-10-28
280,259,-21,2020-10-28
280,260,-20,2020-10-28
280,261,-19,2020-10-28
280,262,-18,2020-10-28
280,263,-17,2020-10-28
280,264,-16,2020-10-28
280,265,-15,2020-10-28
280,266,-14,2020-10-28
280,267,-13,2020-10-28
280,268,-12,2020-10-28
280,269,-11,2020-10-28
280,270,-10,2020-10-28
280,271,-9,2020-10-28
280,272,-8,2020-10-28
280,273,-7,2020-10-28
280,274,-6,2020-10-28
280,275,-5,2020-10-28
280,276,-4,2020-10-28
280,277,-3,2020-10-28
280,278,-2,2020-10-28
280,279,-1,2020-10-28
280,280,0,2020-10-28
281,281,0,2020-10-29
281,282,1,2020-10-29
281,283,2,2020-10-29
281,284,3,2020-10-29
282,285,3,2020-10-30
282,286,4,2020-10-30
282,287,5,2020-10-30
282,288,6,2020-10-30
283,289,6,2020-10-31
283,290,7,2020-10-31
283,291,8,2020-10-31
284,292,8,2020-11-01
285,292,7,2020-11-02
286,292,6,2020-11-03
287,292,5,2020-11-04
288,292,4,2020-11-05
289,292,3,2020-11-06
290,292,2,2020-11-07
291,292,1,2020-11-08
292,292,0,2020-11-09
293,292,-1,2020-11-10
294,292,-2,2020-11-11
295,292,-3,2020-11-12
296,292,-4,2020-11-13
297,292,-5,2020-11-14
298,292,-6,2020-11-15
299,292,-7,2020-11-16
300,292,-8,2020-11-17
301,292,-9,2020-11-18
302,292,-10,2020-11-19
303,292,-11,2020-11-20
304,292,-12,2020-11-21
305,292,-13,2020-11-22
306,292,-14,2020-11-23
307,292,-15,2020-11-24
308,292,-16,2020-11-25
309,292,-17,2020-11-26
310,292,-18,2020-11-27
311,292,-19,2020-11-28
312,292,-20,2020-11-29
313,292,-21,2020-11-30
314,292,-22,2020-12-01
315,292,-23,2020-12-02
316,292,-24,2020-12-03
317,292,-25,2020-12-04
318,292,-26,2020-12-05
319,292,-27,2020-12-06
320,293,-27,2020-12-07
321,294,-27,2020-12-08
322,295,-27,2020-12-09
323,296,-27,2020-12-10
324,297,-27,2020-12-11
325,298,-27,2020-12-12
326,299,-27,2020-12-13
327,300,-27,2020-12-14
328,301,-27,2020-12-15
329,302,-27,2020-12-16
330,303,-27,2020-12-17
331,304,-27,2020-12-18
332,305,-27,2020-12-19
333,306,-27,2020-12-20
334,307,-27,2020-12-21
335,308,-27,2020-12-22
336,309,-27,2020-12-23
337,310,-27,2020-12-24
338,311,-27,2020-12-25
339,312,-27,2020-12-26
340,313,-27,2020-12-27
341,314,-27,2020-12-28
342,315,-27,2020-12-29
343,316,-27,2020-12-30
343,317,-26,2020-12-30
343,318,-25,2020-12-30
343,319,-24,2020-12-30
343,320,-23,2020-12-30
343,321,-22,2020-12-30
343,322,-21,2020-12-30
343,323,-20,2020-12-30
343,324,-19,2020-12-30
343,325,-18,2020-12-30
343,326,-17,2020-12-30
343,327,-16,2020-12-30
343,328,-15,2020-12-30
343,329,-14,2020-12-30
343,330,-13,2020-12-30
343,331,-12,2020-12-30
343,332,-11,2020-12-30
343,333,-10,2020-12-30
343,334,-9,2020-12-30
343,335,-8,2020-12-30
343,336,-7,2020-12-30
343,337,-6,2020-12-30
343,338,-5,2020-12-30
343,339,-4,2020-12-30
343,340,-3,2020-12-30
343,341,-2,2020-12-30
343,342,-1,2020-12-30
343,343,0,2020-12-30
343,344,1,2020-12-30
343,345,2,2020-12-30
343,346,3,2020-12-30
343,347,4,2020-12-30
343,348,5,2020-12-30
343,349,6,2020-12-30
343,350,7,2020-12-30
343,351,8,2020-12-30
343,352,9,2020-12-30
343,353,10,2020-12-30
343,354,11,2020-12-30
343,355,12,2020-12-30
343,356,13,2020-12-30
343,357,14,2020-12-30
343,358,15,2020-12-30
343,359,16,2020-12-30
343,360,17,2020-12-30
343,361,18,2020-12-30
343,362,19,2020-12-30
343,363,20,2020-12-30
343,364,21,2020-12-30
343,365,22,2020-12-30
343,366,23,2020-12-30
343,367,24,2020-12-30
344,368,24,2020-12-31
345,368,23,2021-01-01
346,369,23,2021-01-02
347,369,22,2021-01-03
348,369,21,2021-01-04
349,369,20,2021-01-05
350,370,20,2021-01-06
351,370,19,2021-01-07
352,370,18,2021-01-08
353,370,17,2021-01-09
354,370,16,2021-01-10
355,370,15,2021-01-11
356,370,14,2021-01-12
357,370,13,2021-01-13
358,370,12,2021-01-14
359,370,11,2021-01-15
360,370,10,2021-01-16
361,371,10,2021-01-17
362,371,9,2021-01-18
363,371,8,2021-01-19
364,371,7,2021-01-20
365,371,6,2021-01-21
366,371,5,2021-01-22
367,372,5,2021-01-23
368,372,4,2021-01-24
369,372,3,2021-01-25
370,372,2,2021-01-26
371,372,1,2021-01-27
372,373,1,2021-01-28
373,373,0,2021-01-29
374,373,-1,2021-01-30
375,374,-1,2021-01-31
375,375,0,2021-01-31
375,376,1,2021-01-31
375,377,2,2021-01-31
375,378,3,2021-01-31
375,379,4,2021-01-31
375,380,5,2021-01-31
375,381,6,2021-01-31
375,382,7,2021-01-31
375,383,8,2021-01-31
375,384,9,2021-01-31
375,385,10,2021-01-31
375,386,11,2021-01-31
375,387,12,2021-01-31
375,388,13,2021-01-31
375,389,14,2021-01-31
375,390,15,2021-01-31
375,391,16,2021-01-31
375,392,17,2021-01-31
375,393,18,2021-01-31
375,394,19,2021-01-31
375,395,20,2021-01-31
375,396,21,2021-01-31
375,397,22,2021-01-31
375,398,23,2021-01-31
375,399,24,2021-01-31
375,400,25,2021-01-31
375,401,26,2021-01-31
375,402,27,2021-01-31
376,403,27,2021-02-01
377,404,27,2021-02-02
378,405,27,2021-02-03
379,406,27,2021-02-04
380,407,27,2021-02-05
381,408,27,2021-02-06
382,409,27,2021-02-07
383,410,27,2021-02-08
384,411,27,2021-02-09
385,412,27,2021-02-10
386,413,27,2021-02-11
387,414,27,2021-02-12
388,415,27,2021-02-13
389,416,27,2021-02-14
390,417,27,2021-02-15
391,418,27,2021-02-16
392,419,27,2021-02-17
393,420,27,2021-02-18
394,421,27,2021-02-19
395,422,27,2021-02-20
396,423,27,2021-02-21
397,424,27,2021-02-22
398,425,27,2021-02-23
399,426,27,2021-02-24
400,427,27,2021-02-25
401,428,27,2021-02-26
402,429,27,2021-02-27
403,430,27,2021-02-28
404,431,27,2021-03-01
405,432,27,2021-03-02
406,433,27,2021-03-03
407,434,27,2021-03-04
408,435,27,2021-03-05
409,436,27,2021-03-06
410,437,27,2021-03-07
411,438,27,2021-03-08
412,439,27,2021-03-09
413,440,27,2021-03-10
414,441,27,2021-03-11
415,442,27,2021-03-12
416,443,27,2021-03-13
417,444,27,2021-03-14
418,445,27,2021-03-15
419,446,27,2021-03-16
420,447,27,2021-03-17
421,448,27,2021-03-18
422,449,27,2021-03-19
423,450,27,2021-03-20
424,451,27,2021-03-21
425,452,27,2021-03-22
426,453,27,2021-03-23
427,454,27,2021-03-24
428,455,27,2021-03-25
429,456,27,2021-03-26
430,457,27,2021-03-27
431,458,27,2021-03-28
432,459,27,2021-03-29
433,460,27,2021-03-30
434,461,27,2021-03-31
435,462,27,2021-04-01
436,463,27,2021-04-02
437,464,27,2021-04-03
438,465,27,2021-04-04
439,466,27,2021-04-05
440,467,27,2021-04-06
441,468,27,2021-04-07
442,469,27,2021-04-08
443,469,26,2021-04-09
444,469,25,2021-04-10
445,469,24,2021-04-11
446,469,23,2021-04-12
447,469,22,2021-04-13
448,469,21,2021-04-14
449,469,20,2021-04-15
450,469,19,2021-04-16
451,469,18,2021-04-17
452,469,17,2021-04-18
453,469,16,2021-04-19
454,469,15,2021-04-20
